date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2017-09-29,600177.SH,雅戈尔,消费红利,7500,13.554,9.8,73500.0,6.25,-27.69,13677.33,1175516.35
2017-09-29,002568.SZ,百润股份,消费红利,6700,18.218,18.45,123615.0,10.52,1.27,13677.33,1175516.35
2017-09-29,600704.SH,物产中大,基础设施红利,15000,7.297,7.87,118050.0,10.04,7.85,13677.33,1175516.35
2017-09-29,600398.SH,海澜之家,消费红利,5900,9.499,10.06,59354.0,5.05,5.9,13677.33,1175516.35
2017-09-29,600873.SH,梅花生物,消费红利,9800,5.676,6.4,62720.0,5.34,12.76,13677.33,1175516.35
2017-09-29,603766.SH,隆鑫通用,消费红利,14600,7.287,8.11,118406.0,10.07,11.29,13677.33,1175516.35
2017-09-29,600312.SH,平高电气,防御红利,4900,11.822,11.81,57869.0,4.92,-0.1,13677.33,1175516.35
2017-12-29,511880.SH,银华日利,现金管理,900,105.668,109.902,98911.52,9.11,4.01,3089.37,1085632.89
2017-12-29,600816.SH,建元信托,金融红利,4600,12.663,13.08,60168.0,5.54,3.3,3089.37,1085632.89
2017-12-29,600578.SH,京能电力,基础设施红利,14600,3.704,3.7,54020.0,4.98,-0.1,3089.37,1085632.89
2017-12-29,600177.SH,雅戈尔,消费红利,11800,11.959,9.17,108206.0,9.97,-23.32,3089.37,1085632.89
2017-12-29,002568.SZ,百润股份,消费红利,12200,15.993,13.27,161894.0,14.91,-17.03,3089.37,1085632.89
2017-12-29,600704.SH,物产中大,基础设施红利,23900,7.122,6.82,162998.0,15.01,-4.24,3089.37,1085632.89
2017-12-29,600398.SH,海澜之家,消费红利,5900,9.499,9.7,57230.0,5.27,2.11,3089.37,1085632.89
2017-12-29,600873.SH,梅花生物,消费红利,21000,5.403,5.16,108360.0,9.98,-4.5,3089.37,1085632.89
2017-12-29,603766.SH,隆鑫通用,消费红利,23200,7.191,7.02,162864.0,15.0,-2.38,3089.37,1085632.89
2017-12-29,600312.SH,平高电气,防御红利,10800,10.827,9.99,107892.0,9.94,-7.73,3089.37,1085632.89
2018-03-30,600816.SH,建元信托,金融红利,4600,12.663,11.73,53958.0,4.99,-7.37,9761.1,1080447.1
2018-03-30,600578.SH,京能电力,基础设施红利,14600,3.704,3.47,50662.0,4.69,-6.31,9761.1,1080447.1
2018-03-30,600177.SH,雅戈尔,消费红利,11800,11.959,8.47,99946.0,9.25,-29.18,9761.1,1080447.1
2018-03-30,002568.SZ,百润股份,消费红利,8900,15.993,15.1,134390.0,12.44,-5.59,9761.1,1080447.1
2018-03-30,601991.SH,大唐发电,基础设施红利,12100,3.684,3.68,44528.0,4.12,-0.1,9761.1,1080447.1
2018-03-30,600704.SH,物产中大,基础设施红利,20200,7.122,6.66,134532.0,12.45,-6.49,9761.1,1080447.1
2018-03-30,600398.SH,海澜之家,消费红利,3900,9.499,11.49,44811.0,4.15,20.95,9761.1,1080447.1
2018-03-30,600873.SH,梅花生物,消费红利,21000,5.403,5.17,108570.0,10.05,-4.32,9761.1,1080447.1
2018-03-30,603766.SH,隆鑫通用,消费红利,19900,7.191,6.74,134126.0,12.41,-6.27,9761.1,1080447.1
2018-03-30,600312.SH,平高电气,防御红利,14700,10.36,9.06,133182.0,12.33,-12.55,9761.1,1080447.1
2018-03-30,600688.SH,上海石化,周期资源红利,7400,5.976,5.97,44178.0,4.09,-0.1,9761.1,1080447.1
2018-03-30,000728.SZ,国元证券,金融红利,4800,9.169,9.16,43968.0,4.07,-0.1,9761.1,1080447.1
2018-03-30,000429.SZ,粤高速Ａ,基础设施红利,5500,7.978,7.97,43835.0,4.06,-0.1,9761.1,1080447.1
2018-06-29,511880.SH,银华日利,现金管理,300,112.164,112.052,33615.68,3.7,-0.1,19899.39,908446.07
2018-06-29,600816.SH,建元信托,金融红利,11400,9.432,7.24,82536.0,9.09,-23.24,19899.39,908446.07
2018-06-29,600578.SH,京能电力,基础设施红利,14600,3.704,3.12,45552.0,5.01,-15.76,19899.39,908446.07
2018-06-29,600177.SH,雅戈尔,消费红利,7200,11.959,7.7,55440.0,6.1,-35.62,19899.39,908446.07
2018-06-29,002568.SZ,百润股份,消费红利,6200,15.993,13.51,83762.0,9.22,-15.53,19899.39,908446.07
2018-06-29,601991.SH,大唐发电,基础设施红利,18200,3.466,3.03,55146.0,6.07,-12.57,19899.39,908446.07
2018-06-29,600873.SH,梅花生物,消费红利,21000,5.403,4.18,87780.0,9.66,-22.64,19899.39,908446.07
2018-06-29,603766.SH,隆鑫通用,消费红利,10300,7.191,5.43,55929.0,6.16,-24.49,19899.39,908446.07
2018-06-29,600312.SH,平高电气,防御红利,14700,10.36,5.64,82908.0,9.13,-45.56,19899.39,908446.07
2018-06-29,000728.SZ,国元证券,金融红利,7400,8.55,7.4,54760.0,6.03,-13.45,19899.39,908446.07
2018-06-29,000429.SZ,粤高速Ａ,基础设施红利,11500,7.586,7.22,83030.0,9.14,-4.83,19899.39,908446.07
2018-06-29,002335.SZ,科华数据,防御红利,3000,18.068,18.05,54150.0,5.96,-0.1,19899.39,908446.07
2018-06-29,600516.SH,方大炭素,周期资源红利,1300,24.404,24.38,31694.0,3.49,-0.1,19899.39,908446.07
2018-06-29,600170.SH,上海建工,基础设施红利,9100,3.043,3.04,27664.0,3.05,-0.1,19899.39,908446.07
2018-06-29,600153.SH,建发股份,基础设施红利,3000,8.999,8.99,26970.0,2.97,-0.1,19899.39,908446.07
2018-06-29,600642.SH,申能股份,基础设施红利,5500,5.025,5.02,27610.0,3.04,-0.1,19899.39,908446.07
2018-09-28,511880.SH,银华日利,现金管理,400,112.402,113.001,45200.56,5.01,0.53,17552.58,901443.13
2018-09-28,600816.SH,建元信托,金融红利,16900,8.05,5.18,87542.0,9.71,-35.65,17552.58,901443.13
2018-09-28,600177.SH,雅戈尔,消费红利,7200,11.959,7.41,53352.0,5.92,-38.04,17552.58,901443.13
2018-09-28,600398.SH,海澜之家,消费红利,2800,10.3,10.29,28812.0,3.2,-0.1,17552.58,901443.13
2018-09-28,600873.SH,梅花生物,消费红利,21000,5.403,4.05,85050.0,9.43,-25.05,17552.58,901443.13
2018-09-28,603766.SH,隆鑫通用,消费红利,17700,6.248,4.93,87261.0,9.68,-21.09,17552.58,901443.13
2018-09-28,000429.SZ,粤高速Ａ,基础设施红利,11500,7.586,7.73,88895.0,9.86,1.89,17552.58,901443.13
2018-09-28,002335.SZ,科华数据,防御红利,5500,17.058,15.83,87065.0,9.66,-7.2,17552.58,901443.13
2018-09-28,600516.SH,方大炭素,周期资源红利,1300,24.404,22.39,29107.0,3.23,-8.25,17552.58,901443.13
2018-09-28,600170.SH,上海建工,基础设施红利,9100,3.043,3.1,28210.0,3.13,1.87,17552.58,901443.13
2018-09-28,603156.SH,养元饮品,消费红利,500,53.253,53.2,26600.0,2.95,-0.1,17552.58,901443.13
2018-09-28,601098.SH,中南传媒,消费红利,2400,12.082,12.07,28968.0,3.21,-0.1,17552.58,901443.13
2018-09-28,002756.SZ,永兴材料,周期资源红利,2500,13.503,13.49,33725.0,3.74,-0.1,17552.58,901443.13
2018-09-28,000951.SZ,中国重汽,消费红利,4700,12.422,12.41,58327.0,6.47,-0.1,17552.58,901443.13
2018-09-28,000513.SZ,丽珠集团,消费红利,1700,33.914,33.88,57596.0,6.39,-0.1,17552.58,901443.13
2018-09-28,603858.SH,步长制药,消费红利,2000,29.119,29.09,58180.0,6.45,-0.1,17552.58,901443.13
2018-12-28,511880.SH,银华日利,现金管理,200,112.402,113.707,22741.32,2.74,1.16,8697.22,828521.54
2018-12-28,600816.SH,建元信托,金融红利,16900,8.05,4.37,73853.0,8.91,-45.72,8697.22,828521.54
2018-12-28,600177.SH,雅戈尔,消费红利,7200,11.959,7.19,51768.0,6.25,-39.88,8697.22,828521.54
2018-12-28,600704.SH,物产中大,基础设施红利,5300,4.585,4.58,24274.0,2.93,-0.1,8697.22,828521.54
2018-12-28,600398.SH,海澜之家,消费红利,2800,10.3,8.48,23744.0,2.87,-17.67,8697.22,828521.54
2018-12-28,600873.SH,梅花生物,消费红利,14000,5.403,4.22,59080.0,7.13,-21.9,8697.22,828521.54
2018-12-28,603766.SH,隆鑫通用,消费红利,17700,6.248,4.09,72393.0,8.74,-34.54,8697.22,828521.54
2018-12-28,000429.SZ,粤高速Ａ,基础设施红利,5900,7.586,8.39,49501.0,5.97,10.59,8697.22,828521.54
2018-12-28,002335.SZ,科华数据,防御红利,5500,17.058,15.07,82885.0,10.0,-11.65,8697.22,828521.54
2018-12-28,603156.SH,养元饮品,消费红利,1400,45.776,41.58,58212.0,7.03,-9.17,8697.22,828521.54
2018-12-28,000951.SZ,中国重汽,消费红利,4700,12.422,11.14,52358.0,6.32,-10.32,8697.22,828521.54
2018-12-28,000513.SZ,丽珠集团,消费红利,1700,33.914,25.15,42755.0,5.16,-25.84,8697.22,828521.54
2018-12-28,603858.SH,步长制药,消费红利,2000,29.119,25.28,50560.0,6.1,-13.18,8697.22,828521.54
2018-12-28,002517.SZ,恺英网络,防御红利,13100,3.714,3.71,48601.0,5.87,-0.1,8697.22,828521.54
2018-12-28,000921.SZ,海信家电,消费红利,8300,7.077,7.07,58681.0,7.08,-0.1,8697.22,828521.54
2018-12-28,601567.SH,三星电气,防御红利,8600,5.636,5.63,48418.0,5.84,-0.1,8697.22,828521.54
2019-03-29,511880.SH,银华日利,现金管理,100,112.402,114.485,11448.45,1.03,1.85,8580.19,1114788.64
2019-03-29,600816.SH,建元信托,金融红利,16900,8.05,7.23,122187.0,10.96,-10.19,8580.19,1114788.64
2019-03-29,600177.SH,雅戈尔,消费红利,4700,11.959,9.11,42817.0,3.84,-23.83,8580.19,1114788.64
2019-03-29,600398.SH,海澜之家,消费红利,2800,10.3,9.77,27356.0,2.45,-5.15,8580.19,1114788.64
2019-03-29,600873.SH,梅花生物,消费红利,24600,5.318,5.2,127920.0,11.47,-2.22,8580.19,1114788.64
2019-03-29,603766.SH,隆鑫通用,消费红利,25200,5.896,5.06,127512.0,11.44,-14.17,8580.19,1114788.64
2019-03-29,000429.SZ,粤高速Ａ,基础设施红利,9300,8.136,9.08,84444.0,7.57,11.61,8580.19,1114788.64
2019-03-29,002335.SZ,科华数据,防御红利,5500,17.058,18.99,104445.0,9.37,11.33,8580.19,1114788.64
2019-03-29,600516.SH,方大炭素,周期资源红利,1700,22.613,22.59,38403.0,3.44,-0.1,8580.19,1114788.64
2019-03-29,603156.SH,养元饮品,消费红利,800,45.776,57.81,46248.0,4.15,26.29,8580.19,1114788.64
2019-03-29,601098.SH,中南传媒,消费红利,3300,12.883,12.87,42471.0,3.81,-0.1,8580.19,1114788.64
2019-03-29,002756.SZ,永兴材料,周期资源红利,2400,15.916,15.9,38160.0,3.42,-0.1,8580.19,1114788.64
2019-03-29,000513.SZ,丽珠集团,消费红利,2400,34.238,34.99,83976.0,7.53,2.2,8580.19,1114788.64
2019-03-29,603858.SH,步长制药,消费红利,2900,29.082,28.97,84013.0,7.54,-0.38,8580.19,1114788.64
2019-03-29,002517.SZ,恺英网络,防御红利,13100,3.714,4.84,63404.0,5.69,30.33,8580.19,1114788.64
2019-03-29,601567.SH,三星电气,防御红利,8600,5.636,7.14,61404.0,5.51,26.69,8580.19,1114788.64
2019-06-28,511880.SH,银华日利,现金管理,300,114.336,115.189,34556.58,3.65,0.75,22931.54,946821.13
2019-06-28,600816.SH,建元信托,金融红利,16900,8.05,5.05,85345.0,9.01,-37.27,22931.54,946821.13
2019-06-28,600177.SH,雅戈尔,消费红利,11900,8.569,6.35,75565.0,7.98,-25.9,22931.54,946821.13
2019-06-28,600704.SH,物产中大,基础设施红利,5100,5.425,5.42,27642.0,2.92,-0.1,22931.54,946821.13
2019-06-28,600873.SH,梅花生物,消费红利,15900,5.318,4.79,76161.0,8.04,-9.93,22931.54,946821.13
2019-06-28,603766.SH,隆鑫通用,消费红利,18100,5.896,4.19,75839.0,8.01,-28.93,22931.54,946821.13
2019-06-28,000429.SZ,粤高速Ａ,基础设施红利,9300,8.136,7.55,70215.0,7.42,-7.2,22931.54,946821.13
2019-06-28,002335.SZ,科华数据,防御红利,3200,17.058,17.65,56480.0,5.97,3.47,22931.54,946821.13
2019-06-28,600153.SH,建发股份,基础设施红利,6200,8.889,8.88,55056.0,5.81,-0.1,22931.54,946821.13
2019-06-28,603156.SH,养元饮品,消费红利,2000,40.581,37.08,74160.0,7.83,-8.63,22931.54,946821.13
2019-06-28,000513.SZ,丽珠集团,消费红利,1600,34.238,33.23,53168.0,5.62,-2.94,22931.54,946821.13
2019-06-28,603858.SH,步长制药,消费红利,2900,29.082,25.77,74733.0,7.89,-11.39,22931.54,946821.13
2019-06-28,002517.SZ,恺英网络,防御红利,26000,3.455,3.19,82940.0,8.76,-7.68,22931.54,946821.13
2019-06-28,000039.SZ,中集集团,基础设施红利,2500,10.691,10.68,26700.0,2.82,-0.1,22931.54,946821.13
2019-06-28,600970.SH,中材国际,基础设施红利,4300,6.436,6.43,27649.0,2.92,-0.1,22931.54,946821.13
2019-06-28,601997.SH,贵阳银行,金融红利,3200,8.659,8.65,27680.0,2.92,-0.1,22931.54,946821.13
2019-09-27,511880.SH,银华日利,现金管理,100,114.336,115.847,11584.73,1.32,1.32,10874.7,879566.43
2019-09-27,600816.SH,建元信托,金融红利,16900,8.05,4.9,82810.0,9.41,-39.13,10874.7,879566.43
2019-09-27,600177.SH,雅戈尔,消费红利,11900,8.569,6.41,76279.0,8.67,-25.2,10874.7,879566.43
2019-09-27,600704.SH,物产中大,基础设施红利,5100,5.425,5.52,28152.0,3.2,1.74,10874.7,879566.43
2019-09-27,600873.SH,梅花生物,消费红利,15900,5.318,4.32,68688.0,7.81,-18.77,10874.7,879566.43
2019-09-27,603766.SH,隆鑫通用,消费红利,18100,5.896,3.59,64979.0,7.39,-39.11,10874.7,879566.43
2019-09-27,000429.SZ,粤高速Ａ,基础设施红利,9300,8.136,7.67,71331.0,8.11,-5.72,10874.7,879566.43
2019-09-27,002335.SZ,科华数据,防御红利,3200,17.058,18.06,57792.0,6.57,5.87,10874.7,879566.43
2019-09-27,600153.SH,建发股份,基础设施红利,6200,8.889,8.54,52948.0,6.02,-3.92,10874.7,879566.43
2019-09-27,603156.SH,养元饮品,消费红利,2000,40.581,28.26,56520.0,6.43,-30.36,10874.7,879566.43
2019-09-27,603858.SH,步长制药,消费红利,2900,29.082,18.82,54578.0,6.21,-35.29,10874.7,879566.43
2019-09-27,002517.SZ,恺英网络,防御红利,26000,3.455,2.97,77220.0,8.78,-14.05,10874.7,879566.43
2019-09-27,000039.SZ,中集集团,基础设施红利,4900,10.249,9.78,47922.0,5.45,-4.58,10874.7,879566.43
2019-09-27,601155.SH,新城控股,基础设施红利,1700,27.417,27.39,46563.0,5.29,-0.1,10874.7,879566.43
2019-09-27,600021.SH,上海电力,基础设施红利,3000,7.998,7.99,23970.0,2.73,-0.1,10874.7,879566.43
2019-09-27,603699.SH,纽威股份,防御红利,4100,11.562,11.55,47355.0,5.38,-0.1,10874.7,879566.43
2019-12-27,511880.SH,银华日利,现金管理,300,115.885,116.542,34962.69,3.88,0.57,16153.53,900175.22
2019-12-27,600816.SH,建元信托,金融红利,16900,8.05,4.53,76557.0,8.5,-43.73,16153.53,900175.22
2019-12-27,600177.SH,雅戈尔,消费红利,11900,8.569,6.86,81634.0,9.07,-19.95,16153.53,900175.22
2019-12-27,600704.SH,物产中大,基础设施红利,5100,5.425,5.18,26418.0,2.93,-4.52,16153.53,900175.22
2019-12-27,600873.SH,梅花生物,消费红利,15900,5.318,4.37,69483.0,7.72,-17.83,16153.53,900175.22
2019-12-27,603766.SH,隆鑫通用,消费红利,18100,5.896,3.69,66789.0,7.42,-37.41,16153.53,900175.22
2019-12-27,000429.SZ,粤高速Ａ,基础设施红利,9300,8.136,8.01,74493.0,8.28,-1.54,16153.53,900175.22
2019-12-27,002335.SZ,科华数据,防御红利,4600,16.847,16.35,75210.0,8.36,-2.95,16153.53,900175.22
2019-12-27,600153.SH,建发股份,基础设施红利,6200,8.889,8.72,54064.0,6.01,-1.9,16153.53,900175.22
2019-12-27,603156.SH,养元饮品,消费红利,2000,40.581,28.49,56980.0,6.33,-29.79,16153.53,900175.22
2019-12-27,603858.SH,步长制药,消费红利,2900,29.082,20.35,59015.0,6.56,-30.02,16153.53,900175.22
2019-12-27,002517.SZ,恺英网络,防御红利,26000,3.455,2.58,67080.0,7.45,-25.34,16153.53,900175.22
2019-12-27,000039.SZ,中集集团,基础设施红利,4900,10.249,10.06,49294.0,5.48,-1.85,16153.53,900175.22
2019-12-27,601155.SH,新城控股,基础设施红利,700,27.417,37.4,26180.0,2.91,36.41,16153.53,900175.22
2019-12-27,600021.SH,上海电力,基础设施红利,3000,7.998,7.98,23940.0,2.66,-0.22,16153.53,900175.22
2019-12-27,600566.SH,济川药业,消费红利,1800,23.313,23.29,41922.0,4.66,-0.1,16153.53,900175.22
2020-03-27,600816.SH,建元信托,金融红利,27200,5.949,2.5,68000.0,7.99,-57.98,7025.03,850593.03
2020-03-27,600177.SH,雅戈尔,消费红利,8100,8.569,6.52,52812.0,6.21,-23.91,7025.03,850593.03
2020-03-27,002372.SZ,伟星新材,防御红利,4000,11.181,11.17,44680.0,5.25,-0.1,7025.03,850593.03
2020-03-27,600704.SH,物产中大,基础设施红利,9600,5.088,4.7,45120.0,5.3,-7.62,7025.03,850593.03
2020-03-27,600398.SH,海澜之家,消费红利,5400,6.416,6.41,34614.0,4.07,-0.1,7025.03,850593.03
2020-03-27,600873.SH,梅花生物,消费红利,15900,5.318,4.31,68529.0,8.06,-18.95,7025.03,850593.03
2020-03-27,603766.SH,隆鑫通用,消费红利,18100,5.896,3.39,61359.0,7.21,-42.5,7025.03,850593.03
2020-03-27,000429.SZ,粤高速Ａ,基础设施红利,9300,8.136,6.83,63519.0,7.47,-16.05,7025.03,850593.03
2020-03-27,600153.SH,建发股份,基础设施红利,9100,8.433,7.45,67795.0,7.97,-11.65,7025.03,850593.03
2020-03-27,603156.SH,养元饮品,消费红利,2000,40.581,25.06,50120.0,5.89,-38.25,7025.03,850593.03
2020-03-27,603858.SH,步长制药,消费红利,2900,29.082,20.26,58754.0,6.91,-30.33,7025.03,850593.03
2020-03-27,002517.SZ,恺英网络,防御红利,26000,3.455,2.93,76180.0,8.96,-15.21,7025.03,850593.03
2020-03-27,000039.SZ,中集集团,基础设施红利,8800,9.132,7.72,67936.0,7.99,-15.46,7025.03,850593.03
2020-03-27,600566.SH,济川药业,消费红利,1800,23.313,21.73,39114.0,4.6,-6.79,7025.03,850593.03
2020-03-27,600606.SH,绿地控股,基础设施红利,8100,5.566,5.56,45036.0,5.29,-0.1,7025.03,850593.03
2020-06-26,511880.SH,银华日利,现金管理,400,117.813,117.695,47077.95,5.14,-0.1,16854.63,915308.58
2020-06-26,600816.SH,建元信托,金融红利,27200,5.949,2.22,60384.0,6.6,-62.69,16854.63,915308.58
2020-06-26,600704.SH,物产中大,基础设施红利,17900,4.687,4.22,75538.0,8.25,-9.97,16854.63,915308.58
2020-06-26,600398.SH,海澜之家,消费红利,11600,6.149,5.91,68556.0,7.49,-3.89,16854.63,915308.58
2020-06-26,600873.SH,梅花生物,消费红利,15900,5.318,4.77,75843.0,8.29,-10.3,16854.63,915308.58
2020-06-26,603766.SH,隆鑫通用,消费红利,18100,5.896,3.86,69866.0,7.63,-34.53,16854.63,915308.58
2020-06-26,000429.SZ,粤高速Ａ,基础设施红利,9300,8.136,6.94,64542.0,7.05,-14.7,16854.63,915308.58
2020-06-26,600153.SH,建发股份,基础设施红利,5700,8.433,8.89,50673.0,5.54,5.42,16854.63,915308.58
2020-06-26,603156.SH,养元饮品,消费红利,3200,33.283,21.1,67520.0,7.38,-36.6,16854.63,915308.58
2020-06-26,601098.SH,中南传媒,消费红利,4300,10.661,10.65,45795.0,5.0,-0.1,16854.63,915308.58
2020-06-26,603858.SH,步长制药,消费红利,2900,29.082,27.33,79257.0,8.66,-6.02,16854.63,915308.58
2020-06-26,002517.SZ,恺英网络,防御红利,13000,3.455,3.89,50570.0,5.52,12.58,16854.63,915308.58
2020-06-26,600970.SH,中材国际,基础设施红利,9400,5.355,5.35,50290.0,5.49,-0.1,16854.63,915308.58
2020-06-26,601155.SH,新城控股,基础设施红利,700,31.802,31.77,22239.0,2.43,-0.1,16854.63,915308.58
2020-06-26,600606.SH,绿地控股,基础设施红利,8100,5.566,5.67,45927.0,5.02,1.88,16854.63,915308.58
2020-06-26,600663.SH,陆家嘴,周期龙头红利,2200,11.091,11.08,24376.0,2.66,-0.1,16854.63,915308.58
2020-09-25,511880.SH,银华日利,现金管理,600,117.982,118.204,70922.19,7.09,0.19,13819.23,1000327.42
