date,ts_code,name,action,price,shares,amount,commission,reason,category
2018-06-29,600642.SH,申能股份,buy,5.025,5500,27637.61,27.64,新买入，评分52(👀 观察等待)，股息率4.38%，目标权重3.0%,基础设施红利
2018-06-29,000429.SZ,粤高速Ａ,buy,7.227,6000,43363.32,43.36,加仓，评分85(🔥 大胆攒股)，股息率7.01%，权重4.4%→9.1%,基础设施红利
2018-06-29,511880.SH,银华日利,buy,112.164,300,33649.3,33.65,闲置现金扫入,现金管理
2018-09-28,000728.SZ,国元证券,sell,6.883,7400,50935.01,101.87,清仓，评分26(🚫 回避)，低于观察阈值，当前权重5.6%,金融红利
2018-09-28,600578.SH,京能电力,sell,3.187,14600,46527.43,93.05,清仓，评分24(🚫 回避)，低于观察阈值，当前权重5.2%,基础设施红利
2018-09-28,601991.SH,大唐发电,sell,3.397,18200,61818.12,123.64,清仓，评分28(🚫 回避)，低于观察阈值，当前权重6.8%,基础设施红利
2018-09-28,600153.SH,建发股份,sell,8.102,3000,24305.67,48.61,清仓，评分27(🚫 回避)，低于观察阈值，当前权重2.7%,基础设施红利
2018-09-28,600642.SH,申能股份,sell,5.255,5500,28901.07,57.8,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重3.2%,基础设施红利
2018-09-28,600312.SH,平高电气,sell,7.173,14700,105440.45,210.88,清仓，评分25(🚫 回避)，低于观察阈值，当前权重11.7%,防御红利
2018-09-28,002568.SZ,百润股份,sell,11.988,6200,74325.6,148.65,清仓，评分20(🚫 回避)，低于观察阈值，当前权重8.2%,消费红利
2018-09-28,603156.SH,养元饮品,buy,53.253,500,26626.6,26.63,新买入，评分59(👀 观察等待)，股息率4.89%，目标权重3.2%,消费红利
2018-09-28,002335.SZ,科华数据,buy,15.846,2500,39614.57,39.61,加仓，评分81(🔥 大胆攒股)，股息率6.32%，权重5.3%→9.7%,防御红利
2018-09-28,600398.SH,海澜之家,buy,10.3,2800,28840.81,28.84,新买入，评分58(👀 观察等待)，股息率4.66%，目标权重3.2%,消费红利
2018-09-28,601098.SH,中南传媒,buy,12.082,2400,28996.97,29.0,新买入，评分60(👀 观察等待)，股息率4.97%，目标权重3.2%,消费红利
2018-09-28,002756.SZ,永兴材料,buy,13.503,2500,33758.72,33.76,新买入，评分85(🔥 大胆攒股)，股息率7.41%，目标权重3.9%,周期资源红利
2018-09-28,000951.SZ,中国重汽,buy,12.422,4700,58385.33,58.39,新买入，评分66(✅ 积极布局)，股息率5.48%，目标权重6.5%,消费红利
2018-09-28,600816.SH,建元信托,buy,5.185,5500,28518.49,28.52,加仓，评分85(🔥 大胆攒股)，股息率9.65%，权重6.5%→9.7%,金融红利
2018-09-28,603766.SH,隆鑫通用,buy,4.935,7400,36518.48,36.52,加仓，评分81(🔥 大胆攒股)，股息率6.69%，权重5.6%→9.7%,消费红利
2018-09-28,000513.SZ,丽珠集团,buy,33.914,1700,57653.6,57.65,新买入，评分78(✅ 积极布局)，股息率5.90%，目标权重6.5%,消费红利
2018-09-28,603858.SH,步长制药,buy,29.119,2000,58238.18,58.24,新买入，评分72(✅ 积极布局)，股息率5.55%，目标权重6.5%,消费红利
2018-09-28,511880.SH,银华日利,buy,113.114,100,11311.44,11.31,闲置现金扫入,现金管理
2018-12-28,600873.SH,梅花生物,sell,4.216,7000,29510.46,59.02,减仓，评分85(🔥 大胆攒股)，权重10.7%→7.1%,消费红利
2018-12-28,600516.SH,方大炭素,sell,16.693,1300,21701.28,43.4,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重2.6%,周期资源红利
2018-12-28,600170.SH,上海建工,sell,3.027,9100,27545.43,55.09,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重3.3%,基础设施红利
2018-12-28,601098.SH,中南传媒,sell,12.488,2400,29970.0,59.94,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重3.6%,消费红利
2018-12-28,002756.SZ,永兴材料,sell,11.908,2500,29770.2,59.54,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重3.6%,周期资源红利
2018-12-28,000429.SZ,粤高速Ａ,sell,8.382,5600,46937.02,93.87,减仓，评分78(✅ 积极布局)，权重11.6%→5.9%,基础设施红利
2018-12-28,603156.SH,养元饮品,buy,41.622,900,37459.42,37.46,加仓，评分81(🔥 大胆攒股)，股息率6.25%，权重2.5%→7.1%,消费红利
2018-12-28,600704.SH,物产中大,buy,4.585,5300,24298.27,24.3,新买入，评分52(👀 观察等待)，股息率4.37%，目标权重3.0%,基础设施红利
2018-12-28,002517.SZ,恺英网络,buy,3.714,13100,48649.6,48.65,新买入，评分78(✅ 积极布局)，股息率5.93%，目标权重5.9%,防御红利
2018-12-28,000921.SZ,海信家电,buy,7.077,8300,58739.68,58.74,新买入，评分81(🔥 大胆攒股)，股息率6.22%，目标权重7.1%,消费红利
2018-12-28,511880.SH,银华日利,sell,113.593,200,22718.58,45.44,释放现金用于调仓,现金管理
2018-12-28,601567.SH,三星电气,buy,5.636,8600,48466.42,48.47,新买入，评分66(✅ 积极布局)，股息率5.33%，目标权重5.9%,防御红利
2019-03-29,603156.SH,养元饮品,sell,57.752,600,34651.31,69.3,减仓，评分58(👀 观察等待)，权重7.3%→3.8%,消费红利
2019-03-29,600177.SH,雅戈尔,sell,9.101,2500,22752.22,45.5,减仓，评分52(👀 观察等待)，权重5.9%→3.8%,消费红利
2019-03-29,600704.SH,物产中大,sell,5.654,5300,29968.0,59.94,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重2.7%,基础设施红利
2019-03-29,000921.SZ,海信家电,sell,13.447,8300,111606.28,223.21,清仓，评分31(🚫 回避)，低于观察阈值，当前权重10.0%,消费红利
2019-03-29,000951.SZ,中国重汽,sell,17.912,4700,84186.73,168.37,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重7.5%,消费红利
2019-03-29,600873.SH,梅花生物,buy,5.205,10600,55175.12,55.18,加仓，评分81(🔥 大胆攒股)，股息率6.35%，权重6.5%→11.5%,消费红利
2019-03-29,600516.SH,方大炭素,buy,22.613,1700,38441.4,38.44,新买入，评分85(🔥 大胆攒股)，股息率8.41%，目标权重3.5%,周期资源红利
2019-03-29,601098.SH,中南传媒,buy,12.883,3300,42513.47,42.51,新买入，评分58(👀 观察等待)，股息率4.66%，目标权重3.8%,消费红利
2019-03-29,002756.SZ,永兴材料,buy,15.916,2400,38198.16,38.2,新买入，评分81(🔥 大胆攒股)，股息率6.29%，目标权重3.5%,周期资源红利
2019-03-29,603766.SH,隆鑫通用,buy,5.065,7500,37987.95,37.99,加仓，评分81(🔥 大胆攒股)，股息率6.52%，权重8.0%→11.5%,消费红利
2019-03-29,000513.SZ,丽珠集团,buy,35.025,700,24517.49,24.52,加仓，评分77(✅ 积极布局)，股息率5.72%，权重5.3%→7.6%,消费红利
2019-03-29,603858.SH,步长制药,buy,28.999,900,26099.07,26.1,加仓，评分76(✅ 积极布局)，股息率5.57%，权重5.2%→7.6%,消费红利
2019-03-29,511880.SH,银华日利,sell,114.37,100,11437.0,22.87,释放现金用于调仓,现金管理
2019-03-29,000429.SZ,粤高速Ａ,buy,9.089,3400,30902.87,30.9,加仓，评分76(✅ 积极布局)，股息率5.57%，权重4.8%→7.6%,基础设施红利
2019-06-28,002335.SZ,科华数据,sell,17.632,2300,40554.4,81.11,减仓，评分76(✅ 积极布局)，权重10.2%→5.9%,防御红利
2019-06-28,600398.SH,海澜之家,sell,9.061,2800,25370.6,50.74,清仓，评分51(👀 观察等待)，低于观察阈值，当前权重2.7%,消费红利
2019-06-28,600873.SH,梅花生物,sell,4.785,8700,41631.33,83.26,减仓，评分81(🔥 大胆攒股)，权重12.4%→8.0%,消费红利
2019-06-28,600516.SH,方大炭素,sell,12.278,1700,20872.11,41.74,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重2.2%,周期资源红利
2019-06-28,601098.SH,中南传媒,sell,12.627,3300,41670.29,83.34,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重4.4%,消费红利
2019-06-28,002756.SZ,永兴材料,sell,14.585,2400,35004.96,70.01,清仓，评分81(🔥 大胆攒股)，低于观察阈值，当前权重3.7%,周期资源红利
2019-06-28,603766.SH,隆鑫通用,sell,4.186,7100,29719.25,59.44,减仓，评分85(🔥 大胆攒股)，权重11.1%→8.0%,消费红利
2019-06-28,000513.SZ,丽珠集团,sell,33.197,800,26557.42,53.11,减仓，评分78(✅ 积极布局)，权重8.4%→5.3%,消费红利
2019-06-28,601567.SH,三星电气,sell,5.794,8600,49830.12,99.66,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重5.3%,防御红利
2019-06-28,603156.SH,养元饮品,buy,37.117,1200,44540.5,44.54,加仓，评分85(🔥 大胆攒股)，股息率8.09%，权重3.1%→8.0%,消费红利
2019-06-28,000039.SZ,中集集团,buy,10.691,2500,26726.7,26.73,新买入，评分65(👀 观察等待)，股息率5.15%，目标权重2.9%,基础设施红利
2019-06-28,600177.SH,雅戈尔,buy,6.356,7200,45765.72,45.77,加仓，评分85(🔥 大胆攒股)，股息率7.87%，权重3.1%→8.0%,消费红利
2019-06-28,600704.SH,物产中大,buy,5.425,5100,27669.64,27.67,新买入，评分58(👀 观察等待)，股息率4.61%，目标权重2.9%,基础设施红利
2019-06-28,002517.SZ,恺英网络,buy,3.193,12900,41192.15,41.19,加仓，评分81(🔥 大胆攒股)，股息率6.90%，权重4.4%→8.8%,防御红利
2019-06-28,600970.SH,中材国际,buy,6.436,4300,27676.65,27.68,新买入，评分51(👀 观察等待)，股息率4.12%，目标权重2.9%,基础设施红利
2019-06-28,600153.SH,建发股份,buy,8.889,6200,55111.06,55.11,新买入，评分76(✅ 积极布局)，股息率5.63%，目标权重5.9%,基础设施红利
2019-06-28,601997.SH,贵阳银行,buy,8.659,3200,27707.68,27.71,新买入，评分58(👀 观察等待)，股息率4.62%，目标权重2.9%,金融红利
2019-06-28,511880.SH,银华日利,buy,115.304,200,23060.76,23.06,闲置现金扫入,现金管理
2019-09-27,600970.SH,中材国际,sell,5.924,4300,25473.5,50.95,清仓，评分57(👀 观察等待)，低于观察阈值，当前权重2.9%,基础设施红利
2019-09-27,000513.SZ,丽珠集团,sell,26.224,1600,41958.0,83.92,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重4.8%,消费红利
2019-09-27,601997.SH,贵阳银行,sell,8.561,3200,27396.58,54.79,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重3.1%,金融红利
2019-09-27,601155.SH,新城控股,buy,27.417,1700,46609.56,46.61,新买入，评分70(✅ 积极布局)，股息率5.48%，目标权重5.5%,基础设施红利
2019-09-27,000039.SZ,中集集团,buy,9.79,2400,23495.47,23.5,加仓，评分76(✅ 积极布局)，股息率5.62%，权重2.8%→5.5%,基础设施红利
2019-09-27,600021.SH,上海电力,buy,7.998,3000,23993.97,23.99,新买入，评分51(👀 观察等待)，股息率4.13%，目标权重2.7%,基础设施红利
2019-09-27,511880.SH,银华日利,sell,115.731,200,23146.29,46.29,释放现金用于调仓,现金管理
2019-09-27,603699.SH,纽威股份,buy,11.562,4100,47402.35,47.4,新买入，评分77(✅ 积极布局)，股息率5.80%，目标权重5.5%,防御红利
2019-12-27,601155.SH,新城控股,sell,37.363,1000,37362.6,74.73,减仓，评分50(👀 观察等待)，权重7.1%→2.8%,基础设施红利
2019-12-27,603699.SH,纽威股份,sell,13.756,4100,56400.54,112.8,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重6.3%,防御红利
2019-12-27,002335.SZ,科华数据,buy,16.366,1400,22912.89,22.91,加仓，评分81(🔥 大胆攒股)，股息率6.12%，权重5.8%→8.4%,防御红利
2019-12-27,600566.SH,济川药业,buy,23.313,1800,41963.92,41.96,新买入，评分65(✅ 积极布局)，股息率5.28%，目标权重4.9%,消费红利
2019-12-27,511880.SH,银华日利,buy,116.659,200,23331.77,23.33,闲置现金扫入,现金管理
2020-03-27,601155.SH,新城控股,sell,30.959,700,21671.31,43.34,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重2.5%,基础设施红利
2020-03-27,002335.SZ,科华数据,sell,24.316,4600,111852.04,223.7,清仓，评分50(👀 观察等待)，低于观察阈值，当前权重13.1%,防御红利
