date,total_value,cum_dividend,price_value
2015-06-19,1000000.0,0.0,1000000.0
2015-06-23,1000000.0,0.0,1000000.0
2015-06-24,1000000.0,0.0,1000000.0
2015-06-25,1000000.0,0.0,1000000.0
2015-06-26,1000000.0,0.0,1000000.0
2015-06-29,1000000.0,0.0,1000000.0
2015-06-30,1000000.0,0.0,1000000.0
2015-07-01,1000000.0,0.0,1000000.0
2015-07-02,1000000.0,0.0,1000000.0
2015-07-03,1000000.0,0.0,1000000.0
2015-07-06,1000000.0,0.0,1000000.0
2015-07-07,1000000.0,0.0,1000000.0
2015-07-08,1000000.0,0.0,1000000.0
2015-07-09,1000000.0,0.0,1000000.0
2015-07-10,1000000.0,0.0,1000000.0
2015-07-13,1000000.0,0.0,1000000.0
2015-07-14,1000000.0,0.0,1000000.0
2015-07-15,1000000.0,0.0,1000000.0
2015-07-16,1000000.0,0.0,1000000.0
2015-07-17,1000000.0,0.0,1000000.0
2015-07-20,1000000.0,0.0,1000000.0
2015-07-21,1000000.0,0.0,1000000.0
2015-07-22,1000000.0,0.0,1000000.0
2015-07-23,1000000.0,0.0,1000000.0
2015-07-24,1000000.0,0.0,1000000.0
2015-07-27,1000000.0,0.0,1000000.0
2015-07-28,1000000.0,0.0,1000000.0
2015-07-29,1000000.0,0.0,1000000.0
2015-07-30,1000000.0,0.0,1000000.0
2015-07-31,1000000.0,0.0,1000000.0
2015-08-03,1000000.0,0.0,1000000.0
2015-08-04,1000000.0,0.0,1000000.0
2015-08-05,1000000.0,0.0,1000000.0
2015-08-06,1000000.0,0.0,1000000.0
2015-08-07,1000000.0,0.0,1000000.0
2015-08-10,1000000.0,0.0,1000000.0
2015-08-11,1000000.0,0.0,1000000.0
2015-08-12,1000000.0,0.0,1000000.0
2015-08-13,1000000.0,0.0,1000000.0
2015-08-14,1000000.0,0.0,1000000.0
2015-08-17,1000000.0,0.0,1000000.0
2015-08-18,1000000.0,0.0,1000000.0
2015-08-19,1000000.0,0.0,1000000.0
2015-08-20,1000000.0,0.0,1000000.0
2015-08-21,1000000.0,0.0,1000000.0
2015-08-24,1000000.0,0.0,1000000.0
2015-08-25,1000000.0,0.0,1000000.0
2015-08-26,1000000.0,0.0,1000000.0
2015-08-27,1000000.0,0.0,1000000.0
2015-08-28,1000000.0,0.0,1000000.0
2015-08-31,1000000.0,0.0,1000000.0
2015-09-01,1000000.0,0.0,1000000.0
2015-09-02,1000000.0,0.0,1000000.0
2015-09-07,1000000.0,0.0,1000000.0
2015-09-08,1000000.0,0.0,1000000.0
2015-09-09,1000000.0,0.0,1000000.0
2015-09-10,1000000.0,0.0,1000000.0
2015-09-11,1000000.0,0.0,1000000.0
2015-09-14,1000000.0,0.0,1000000.0
2015-09-15,1000000.0,0.0,1000000.0
2015-09-16,1000000.0,0.0,1000000.0
2015-09-17,1000000.0,0.0,1000000.0
2015-09-18,1000000.0,0.0,1000000.0
2015-09-21,1000000.0,0.0,1000000.0
2015-09-22,1000000.0,0.0,1000000.0
2015-09-23,1000000.0,0.0,1000000.0
2015-09-24,1000000.0,0.0,1000000.0
2015-09-25,1000000.0,0.0,1000000.0
2015-09-28,1000000.0,0.0,1000000.0
2015-09-29,1000000.0,0.0,1000000.0
2015-09-30,1000000.0,0.0,1000000.0
2015-10-08,1000000.0,0.0,1000000.0
2015-10-09,1000000.0,0.0,1000000.0
2015-10-12,1000000.0,0.0,1000000.0
2015-10-13,1000000.0,0.0,1000000.0
2015-10-14,1000000.0,0.0,1000000.0
2015-10-15,1000000.0,0.0,1000000.0
2015-10-16,1000000.0,0.0,1000000.0
2015-10-19,1000000.0,0.0,1000000.0
2015-10-20,1000000.0,0.0,1000000.0
2015-10-21,1000000.0,0.0,1000000.0
2015-10-22,1000000.0,0.0,1000000.0
2015-10-23,1000000.0,0.0,1000000.0
2015-10-26,1000000.0,0.0,1000000.0
2015-10-27,1000000.0,0.0,1000000.0
2015-10-28,1000000.0,0.0,1000000.0
2015-10-29,1000000.0,0.0,1000000.0
2015-10-30,1000000.0,0.0,1000000.0
2015-11-02,1000000.0,0.0,1000000.0
2015-11-03,1000000.0,0.0,1000000.0
2015-11-04,1000000.0,0.0,1000000.0
2015-11-05,1000000.0,0.0,1000000.0
2015-11-06,1000000.0,0.0,1000000.0
2015-11-09,1000000.0,0.0,1000000.0
2015-11-10,1000000.0,0.0,1000000.0
2015-11-11,1000000.0,0.0,1000000.0
2015-11-12,1000000.0,0.0,1000000.0
2015-11-13,1000000.0,0.0,1000000.0
2015-11-16,1000000.0,0.0,1000000.0
2015-11-17,1000000.0,0.0,1000000.0
2015-11-18,1000000.0,0.0,1000000.0
2015-11-19,1000000.0,0.0,1000000.0
2015-11-20,1000000.0,0.0,1000000.0
2015-11-23,1000000.0,0.0,1000000.0
2015-11-24,1000000.0,0.0,1000000.0
2015-11-25,1000000.0,0.0,1000000.0
2015-11-26,1000000.0,0.0,1000000.0
2015-11-27,1000000.0,0.0,1000000.0
2015-11-30,1000000.0,0.0,1000000.0
2015-12-01,1000000.0,0.0,1000000.0
2015-12-02,1000000.0,0.0,1000000.0
2015-12-03,1000000.0,0.0,1000000.0
2015-12-04,1000000.0,0.0,1000000.0
2015-12-07,1000000.0,0.0,1000000.0
2015-12-08,1000000.0,0.0,1000000.0
2015-12-09,1000000.0,0.0,1000000.0
2015-12-10,1000000.0,0.0,1000000.0
2015-12-11,1000000.0,0.0,1000000.0
2015-12-14,1000000.0,0.0,1000000.0
2015-12-15,1000000.0,0.0,1000000.0
2015-12-16,1000000.0,0.0,1000000.0
2015-12-17,1000000.0,0.0,1000000.0
2015-12-18,1000000.0,0.0,1000000.0
2015-12-21,1000000.0,0.0,1000000.0
2015-12-22,1000000.0,0.0,1000000.0
2015-12-23,1000000.0,0.0,1000000.0
2015-12-24,1000000.0,0.0,1000000.0
2015-12-25,1000000.0,0.0,1000000.0
2015-12-28,1000000.0,0.0,1000000.0
2015-12-29,1000000.0,0.0,1000000.0
2015-12-30,1000000.0,0.0,1000000.0
2015-12-31,1000000.0,0.0,1000000.0
2016-01-04,1000000.0,0.0,1000000.0
2016-01-05,1000000.0,0.0,1000000.0
2016-01-06,1000000.0,0.0,1000000.0
2016-01-07,1000000.0,0.0,1000000.0
2016-01-08,1000000.0,0.0,1000000.0
2016-01-11,1000000.0,0.0,1000000.0
2016-01-12,1000000.0,0.0,1000000.0
2016-01-13,1000000.0,0.0,1000000.0
2016-01-14,1000000.0,0.0,1000000.0
2016-01-15,1000000.0,0.0,1000000.0
2016-01-18,1000000.0,0.0,1000000.0
2016-01-19,1000000.0,0.0,1000000.0
2016-01-20,1000000.0,0.0,1000000.0
2016-01-21,1000000.0,0.0,1000000.0
2016-01-22,1000000.0,0.0,1000000.0
2016-01-25,1000000.0,0.0,1000000.0
2016-01-26,1000000.0,0.0,1000000.0
2016-01-27,1000000.0,0.0,1000000.0
2016-01-28,1000000.0,0.0,1000000.0
2016-01-29,1000000.0,0.0,1000000.0
2016-02-01,1000000.0,0.0,1000000.0
2016-02-02,1000000.0,0.0,1000000.0
2016-02-03,1000000.0,0.0,1000000.0
2016-02-04,1000000.0,0.0,1000000.0
2016-02-05,1000000.0,0.0,1000000.0
2016-02-15,1000000.0,0.0,1000000.0
2016-02-16,1000000.0,0.0,1000000.0
2016-02-17,1000000.0,0.0,1000000.0
2016-02-18,1000000.0,0.0,1000000.0
2016-02-19,1000000.0,0.0,1000000.0
2016-02-22,1000000.0,0.0,1000000.0
2016-02-23,1000000.0,0.0,1000000.0
2016-02-24,1000000.0,0.0,1000000.0
2016-02-25,1000000.0,0.0,1000000.0
2016-02-26,1000000.0,0.0,1000000.0
2016-02-29,1000000.0,0.0,1000000.0
2016-03-01,1000000.0,0.0,1000000.0
2016-03-02,1000000.0,0.0,1000000.0
2016-03-03,1000000.0,0.0,1000000.0
2016-03-04,1000000.0,0.0,1000000.0
2016-03-07,1000000.0,0.0,1000000.0
2016-03-08,1000000.0,0.0,1000000.0
2016-03-09,1000000.0,0.0,1000000.0
2016-03-10,1000000.0,0.0,1000000.0
2016-03-11,1000000.0,0.0,1000000.0
2016-03-14,1000000.0,0.0,1000000.0
2016-03-15,1000000.0,0.0,1000000.0
2016-03-16,1000000.0,0.0,1000000.0
2016-03-17,1000000.0,0.0,1000000.0
2016-03-18,1000000.0,0.0,1000000.0
2016-03-21,1000000.0,0.0,1000000.0
2016-03-22,1000000.0,0.0,1000000.0
2016-03-23,1000000.0,0.0,1000000.0
2016-03-24,1000000.0,0.0,1000000.0
2016-03-25,999045.15,0.0,999045.15
2016-03-28,996465.15,0.0,996465.15
2016-03-29,989190.15,0.0,989190.15
2016-03-30,1005765.15,0.0,1005765.15
2016-03-31,1006293.15,0.0,1006293.15
2016-04-01,1002646.15,0.0,1002646.15
2016-04-05,1017363.15,0.0,1017363.15
2016-04-06,991887.15,0.0,991887.15
2016-04-07,982239.15,0.0,982239.15
2016-04-08,981409.15,0.0,981409.15
2016-04-11,990149.15,0.0,990149.15
2016-04-12,985957.15,0.0,985957.15
2016-04-13,993216.15,0.0,993216.15
2016-04-14,996012.15,0.0,996012.15
2016-04-15,991227.15,0.0,991227.15
2016-04-18,989883.15,0.0,989883.15
2016-04-19,992337.15,0.0,992337.15
2016-04-20,981578.15,0.0,981578.15
2016-04-21,984978.15,0.0,984978.15
2016-04-22,983835.15,0.0,983835.15
2016-04-25,980620.15,0.0,980620.15
2016-04-26,988492.15,0.0,988492.15
2016-04-27,979207.15,0.0,979207.15
2016-04-28,977038.15,0.0,977038.15
2016-04-29,978248.15,0.0,978248.15
2016-05-03,985308.15,0.0,985308.15
2016-05-04,979801.15,0.0,979801.15
2016-05-05,979675.15,0.0,979675.15
2016-05-06,970605.15,0.0,970605.15
2016-05-09,955650.15,0.0,955650.15
2016-05-10,958833.15,0.0,958833.15
2016-05-11,958885.15,0.0,958885.15
2016-05-12,949199.15,0.0,949199.15
2016-05-13,951056.15,0.0,951056.15
2016-05-16,953096.15,0.0,953096.15
2016-05-17,952600.15,0.0,952600.15
2016-05-18,942996.15,0.0,942996.15
2016-05-19,946430.15,0.0,946430.15
2016-05-20,946889.15,0.0,946889.15
2016-05-23,949234.15,0.0,949234.15
2016-05-24,944898.15,0.0,944898.15
2016-05-25,944202.15,0.0,944202.15
2016-05-26,942528.15,0.0,942528.15
2016-05-27,943780.15,0.0,943780.15
2016-05-30,941906.15,0.0,941906.15
2016-05-31,956072.15,0.0,956072.15
2016-06-01,958482.15,0.0,958482.15
2016-06-02,964310.15,0.0,964310.15
2016-06-03,966640.15,0.0,966640.15
2016-06-06,965932.15,0.0,965932.15
2016-06-07,966235.15,0.0,966235.15
2016-06-08,960221.15,0.0,960221.15
2016-06-13,942905.15,0.0,942905.15
2016-06-14,942901.15,0.0,942901.15
2016-06-15,950972.15,0.0,950972.15
2016-06-16,946021.15,0.0,946021.15
2016-06-17,950897.15,0.0,950897.15
2016-06-20,950277.15,0.0,950277.15
2016-06-21,948769.15,0.0,948769.15
2016-06-22,951873.15,0.0,951873.15
2016-06-23,947547.15,0.0,947547.15
2016-06-24,947127.13,4860.0,942267.13
2016-06-27,955290.13,4860.0,950430.13
2016-06-28,958758.13,4860.0,953898.13
2016-06-29,961596.13,4860.0,956736.13
2016-06-30,960930.13,4860.0,956070.13
2016-07-01,960675.13,4860.0,955815.13
2016-07-04,970386.13,4860.0,965526.13
2016-07-05,978541.13,4860.0,973681.13
2016-07-06,979766.13,4860.0,974906.13
2016-07-07,977420.13,4860.0,972560.13
2016-07-08,975984.13,4860.0,971124.13
2016-07-11,975929.13,4860.0,971069.13
2016-07-12,992866.13,4860.0,988006.13
2016-07-13,999120.13,4860.0,994260.13
2016-07-14,995611.13,4860.0,990751.13
2016-07-15,997165.13,4860.0,992305.13
2016-07-18,997796.13,4860.0,992936.13
2016-07-19,1001387.13,4860.0,996527.13
2016-07-20,997833.13,4860.0,992973.13
2016-07-21,1000960.13,4860.0,996100.13
2016-07-22,997099.13,4860.0,992239.13
2016-07-25,999448.13,4860.0,994588.13
2016-07-26,1004972.13,4860.0,1000112.13
2016-07-27,992212.13,4860.0,987352.13
2016-07-28,1005542.13,4860.0,1000682.13
2016-07-29,1008159.13,4860.0,1003299.13
2016-08-01,1000443.13,4860.0,995583.13
2016-08-02,999720.13,4860.0,994860.13
2016-08-03,1006612.13,4860.0,1001752.13
2016-08-04,1005829.13,4860.0,1000969.13
2016-08-05,1006880.13,4860.0,1002020.13
2016-08-08,1014260.13,4860.0,1009400.13
2016-08-09,1016947.13,4860.0,1012087.13
2016-08-10,1011648.13,4860.0,1006788.13
2016-08-11,1003677.13,4860.0,998817.13
2016-08-12,1013719.13,4860.0,1008859.13
2016-08-15,1030527.13,4860.0,1025667.13
2016-08-16,1031504.13,4860.0,1026644.13
2016-08-17,1037145.13,4860.0,1032285.13
2016-08-18,1037272.13,4860.0,1032412.13
2016-08-19,1036938.13,4860.0,1032078.13
2016-08-22,1036195.13,4860.0,1031335.13
2016-08-23,1034297.13,4860.0,1029437.13
2016-08-24,1029739.13,4860.0,1024879.13
2016-08-25,1029965.13,4860.0,1025105.13
2016-08-26,1031982.13,4860.0,1027122.13
2016-08-29,1032522.13,4860.0,1027662.13
2016-08-30,1033427.13,4860.0,1028567.13
2016-08-31,1035806.13,4860.0,1030946.13
2016-09-01,1026650.13,4860.0,1021790.13
2016-09-02,1023022.13,4860.0,1018162.13
2016-09-05,1030339.13,4860.0,1025479.13
2016-09-06,1034346.13,4860.0,1029486.13
2016-09-07,1037696.13,4860.0,1032836.13
2016-09-08,1039717.13,4860.0,1034857.13
2016-09-09,1031340.13,4860.0,1026480.13
2016-09-12,1010964.13,4860.0,1006104.13
2016-09-13,1016798.13,4860.0,1011938.13
2016-09-14,1016919.13,4860.0,1012059.13
2016-09-19,1030072.13,4860.0,1025212.13
2016-09-20,1028690.13,4860.0,1023830.13
2016-09-21,1028586.13,4860.0,1023726.13
2016-09-22,1031045.13,4860.0,1026185.13
2016-09-23,1029071.13,4860.0,1024211.13
2016-09-26,1016004.13,4860.0,1011144.13
2016-09-27,1024860.13,4860.0,1020000.13
2016-09-28,1022689.13,4860.0,1017829.13
2016-09-29,1022321.13,4860.0,1017461.13
2016-09-30,1022441.55,5222.4,1017219.15
2016-10-10,1031739.55,5222.4,1026517.15
2016-10-11,1032161.55,5222.4,1026939.15
2016-10-12,1036521.55,5222.4,1031299.15
2016-10-13,1034095.55,5222.4,1028873.15
2016-10-14,1029315.55,5222.4,1024093.15
2016-10-17,1024088.55,5222.4,1018866.15
2016-10-18,1032908.55,5222.4,1027686.15
2016-10-19,1032362.55,5222.4,1027140.15
2016-10-20,1030047.55,5222.4,1024825.15
2016-10-21,1028391.55,5222.4,1023169.15
2016-10-24,1033479.55,5222.4,1028257.15
2016-10-25,1037597.55,5222.4,1032375.15
2016-10-26,1032946.55,5222.4,1027724.15
2016-10-27,1031412.55,5222.4,1026190.15
2016-10-28,1030575.55,5222.4,1025353.15
2016-10-31,1032732.55,5222.4,1027510.15
2016-11-01,1035876.55,5222.4,1030654.15
2016-11-02,1035848.55,5222.4,1030626.15
2016-11-03,1039043.55,5222.4,1033821.15
2016-11-04,1034059.55,5222.4,1028837.15
2016-11-07,1037441.55,5222.4,1032219.15
2016-11-08,1040846.55,5222.4,1035624.15
2016-11-09,1034888.55,5222.4,1029666.15
2016-11-10,1043729.55,5222.4,1038507.15
2016-11-11,1049307.55,5222.4,1044085.15
2016-11-14,1050680.55,5222.4,1045458.15
2016-11-15,1052741.55,5222.4,1047519.15
2016-11-16,1052517.55,5222.4,1047295.15
2016-11-17,1056442.55,5222.4,1051220.15
2016-11-18,1046259.55,5222.4,1041037.15
2016-11-21,1046852.55,5222.4,1041630.15
2016-11-22,1050188.55,5222.4,1044966.15
2016-11-23,1043830.55,5222.4,1038608.15
2016-11-24,1048936.55,5222.4,1043714.15
2016-11-25,1048706.55,5222.4,1043484.15
2016-11-28,1049387.55,5222.4,1044165.15
2016-11-29,1050147.55,5222.4,1044925.15
2016-11-30,1047238.55,5222.4,1042016.15
2016-12-01,1053018.55,5222.4,1047796.15
2016-12-02,1042822.55,5222.4,1037600.15
2016-12-05,1033814.55,5222.4,1028592.15
2016-12-06,1036653.55,5222.4,1031431.15
2016-12-07,1041717.55,5222.4,1036495.15
2016-12-08,1037126.55,5222.4,1031904.15
2016-12-09,1035924.55,5222.4,1030702.15
2016-12-12,1018737.55,5222.4,1013515.15
2016-12-13,1021863.55,5222.4,1016641.15
2016-12-14,1020809.55,5222.4,1015587.15
2016-12-15,1023332.55,5222.4,1018110.15
2016-12-16,1026120.55,5222.4,1020898.15
2016-12-19,1022122.55,5222.4,1016900.15
2016-12-20,1021512.55,5222.4,1016290.15
2016-12-21,1024626.55,5222.4,1019404.15
2016-12-22,1024745.55,5222.4,1019523.15
2016-12-23,1017914.55,5222.4,1012692.15
2016-12-26,1019267.55,5222.4,1014045.15
2016-12-27,1017453.55,5222.4,1012231.15
2016-12-28,1018373.55,5222.4,1013151.15
2016-12-29,1016787.55,5222.4,1011565.15
2016-12-30,1014596.06,5222.4,1009373.66
2017-01-03,1025148.06,5222.4,1019925.66
2017-01-04,1028308.06,5222.4,1023085.66
2017-01-05,1030928.06,5222.4,1025705.66
2017-01-06,1030900.06,5222.4,1025677.66
2017-01-09,1034256.06,5222.4,1029033.66
2017-01-10,1029780.06,5222.4,1024557.66
2017-01-11,1024927.06,5222.4,1019704.66
2017-01-12,1021391.06,5222.4,1016168.66
2017-01-13,1026927.06,5222.4,1021704.66
2017-01-16,1022876.06,5222.4,1017653.66
2017-01-17,1020386.06,5222.4,1015163.66
2017-01-18,1020535.06,5222.4,1015312.66
2017-01-19,1018969.06,5222.4,1013746.66
2017-01-20,1021128.06,5222.4,1015905.66
2017-01-23,1023362.06,5222.4,1018139.66
2017-01-24,1021255.06,5222.4,1016032.66
2017-01-25,1023607.06,5222.4,1018384.66
2017-01-26,1025974.06,5222.4,1020751.66
2017-02-03,1022114.06,5222.4,1016891.66
2017-02-06,1025263.06,5222.4,1020040.66
2017-02-07,1024382.06,5222.4,1019159.66
2017-02-08,1024492.06,5222.4,1019269.66
2017-02-09,1026604.06,5222.4,1021381.66
2017-02-10,1027250.06,5222.4,1022027.66
2017-02-13,1027046.06,5222.4,1021823.66
2017-02-14,1030469.06,5222.4,1025246.66
2017-02-15,1027874.06,5222.4,1022651.66
2017-02-16,1029370.06,5222.4,1024147.66
2017-02-17,1023966.06,5222.4,1018743.66
2017-02-20,1028186.06,5222.4,1022963.66
2017-02-21,1030415.06,5222.4,1025192.66
2017-02-22,1033729.06,5222.4,1028506.66
2017-02-23,1031233.06,5222.4,1026010.66
2017-02-24,1029141.06,5222.4,1023918.66
2017-02-27,1028091.06,5222.4,1022868.66
2017-02-28,1028472.06,5222.4,1023249.66
2017-03-01,1027446.06,5222.4,1022223.66
2017-03-02,1025497.06,5222.4,1020274.66
2017-03-03,1028466.06,5222.4,1023243.66
2017-03-06,1034349.06,5222.4,1029126.66
2017-03-07,1033303.06,5222.4,1028080.66
2017-03-08,1032655.06,5222.4,1027432.66
2017-03-09,1026961.06,5222.4,1021738.66
2017-03-10,1028054.06,5222.4,1022831.66
2017-03-13,1030166.06,5222.4,1024943.66
2017-03-14,1027291.06,5222.4,1022068.66
2017-03-15,1025938.06,5222.4,1020715.66
2017-03-16,1025936.06,5222.4,1020713.66
2017-03-17,1021765.06,5222.4,1016542.66
2017-03-20,1022913.06,5222.4,1017690.66
2017-03-21,1021891.06,5222.4,1016668.66
2017-03-22,1016272.06,5222.4,1011049.66
2017-03-23,1012148.06,5222.4,1006925.66
2017-03-24,1015023.06,5222.4,1009800.66
2017-03-27,1017103.06,5222.4,1011880.66
2017-03-28,1012105.06,5222.4,1006882.66
2017-03-29,1010046.06,5222.4,1004823.66
2017-03-30,1002689.06,5222.4,997466.66
2017-03-31,1002516.82,5222.4,997294.42
2017-04-05,1026293.82,5222.4,1021071.42
2017-04-06,1042249.82,5222.4,1037027.42
2017-04-07,1060454.82,5222.4,1055232.42
2017-04-10,1080545.82,5222.4,1075323.42
2017-04-11,1109253.82,5222.4,1104031.42
2017-04-12,1116451.82,5222.4,1111229.42
2017-04-13,1112189.82,5222.4,1106967.42
2017-04-14,1101619.82,5222.4,1096397.42
2017-04-17,1056362.82,5222.4,1051140.42
2017-04-18,1042629.82,5222.4,1037407.42
2017-04-19,1034978.82,5222.4,1029756.42
2017-04-20,1022238.82,5222.4,1017016.42
2017-04-21,1014833.82,5222.4,1009611.42
2017-04-24,998408.82,5222.4,993186.42
2017-04-25,1007528.82,5222.4,1002306.42
2017-04-26,1027532.82,5222.4,1022310.42
2017-04-27,1022430.82,5222.4,1017208.42
2017-04-28,1025423.82,5222.4,1020201.42
2017-05-02,1023131.82,5222.4,1017909.42
2017-05-03,1003968.82,5222.4,998746.42
2017-05-04,1006895.82,5222.4,1001673.42
2017-05-05,1002059.82,5222.4,996837.42
2017-05-08,970661.82,5222.4,965439.42
2017-05-09,974965.82,5222.4,969743.42
2017-05-10,948823.82,5222.4,943601.42
2017-05-11,950228.82,5222.4,945006.42
2017-05-12,950423.82,5222.4,945201.42
2017-05-15,950362.82,5222.4,945140.42
2017-05-16,967155.82,5222.4,961933.42
2017-05-17,981163.82,5222.4,975941.42
2017-05-18,966618.82,5222.4,961396.42
2017-05-19,970708.82,5222.4,965486.42
2017-05-22,953868.82,5222.4,948646.42
2017-05-23,932787.82,5222.4,927565.42
2017-05-24,940303.82,5222.4,935081.42
2017-05-25,952891.82,5222.4,947669.42
2017-05-26,944746.82,5222.4,939524.42
2017-05-31,944399.82,5222.4,939177.42
2017-06-01,923316.82,5222.4,918094.42
2017-06-02,934083.82,5222.4,928861.42
2017-06-05,940326.82,5222.4,935104.42
2017-06-06,948019.82,5222.4,942797.42
2017-06-07,960075.82,5222.4,954853.42
2017-06-08,957697.82,5222.4,952475.42
2017-06-09,966237.82,5222.4,961015.42
2017-06-12,959341.82,5222.4,954119.42
2017-06-13,966603.82,5222.4,961381.42
2017-06-14,966751.82,5222.4,961529.42
2017-06-15,968134.82,5222.4,962912.42
2017-06-16,964147.82,5222.4,958925.42
2017-06-19,963849.82,5222.4,958627.42
2017-06-20,969502.82,5222.4,964280.42
2017-06-21,970667.82,5222.4,965445.42
2017-06-22,960211.82,5222.4,954989.42
2017-06-23,967351.82,5222.4,962129.42
2017-06-26,971772.82,5222.4,966550.42
2017-06-27,972185.82,5222.4,966963.42
2017-06-28,964381.82,5222.4,959159.42
2017-06-29,965667.82,5222.4,960445.42
2017-06-30,979267.81,27621.4,951646.41
