rb_date,official_date,version,category,ts_code,official_weight_pct,our_weight_pct,weight_dev_pct,exclusion_reason,exclusion_detail
2024-12-16,20241231,C,weight_deviation,000858.SZ,4.05,5.27,1.22,weight_difference,我们=5.3% vs 官方=4.1%
2025-03-17,20250331,A,our_only,000651.SZ,0.0,230.0,230.0,not_in_official,官方932366中无此标的
2025-03-17,20250331,A,our_only,600029.SH,0.0,154.0,154.0,not_in_official,官方932366中无此标的
2025-03-17,20250331,A,our_only,000876.SZ,0.0,120.0,120.0,not_in_official,官方932366中无此标的
2025-03-17,20250331,A,our_only,002271.SZ,0.0,42.0,42.0,not_in_official,官方932366中无此标的
2025-03-17,20250331,A,our_only,601699.SH,0.0,26.0,26.0,not_in_official,官方932366中无此标的
2025-03-17,20250331,A,weight_deviation,600941.SH,9.82,1000.0,990.17,weight_difference,我们=1000.0% vs 官方=9.8%
2025-03-17,20250331,A,weight_deviation,601857.SH,10.47,1000.0,989.53,weight_difference,我们=1000.0% vs 官方=10.5%
2025-03-17,20250331,A,weight_deviation,600938.SH,10.06,976.0,965.94,weight_difference,我们=976.0% vs 官方=10.1%
2025-03-17,20250331,A,weight_deviation,300750.SZ,7.03,718.0,710.97,weight_difference,我们=718.0% vs 官方=7.0%
2025-03-17,20250331,A,weight_deviation,601088.SH,6.31,598.0,591.69,weight_difference,我们=598.0% vs 官方=6.3%
2025-03-17,20250331,B,official_only,600941.SH,9.82,0.0,9.82,rank_or_ocf,"行业=电信运营(XD中国移), 上市=20220105, 可能FCF率排名不够或OCF未通过"
2025-03-17,20250331,B,official_only,003816.SZ,1.53,0.0,1.53,rank_or_ocf,"行业=新型电力(中国广核), 上市=20190826, 可能FCF率排名不够或OCF未通过"
2025-03-17,20250331,B,official_only,600031.SH,0.82,0.0,0.82,rank_or_ocf,"行业=工程机械(三一重工), 上市=20030703, 可能FCF率排名不够或OCF未通过"
2025-03-17,20250331,B,our_only,600029.SH,0.0,1.77,1.77,not_in_official,官方932366中无此标的
2025-03-17,20250331,B,our_only,000876.SZ,0.0,1.38,1.38,not_in_official,官方932366中无此标的
2025-03-17,20250331,B,our_only,600803.SH,0.0,0.55,0.55,not_in_official,官方932366中无此标的
2025-03-17,20250331,B,weight_deviation,300750.SZ,7.03,8.24,1.22,weight_difference,我们=8.2% vs 官方=7.0%
2025-03-17,20250331,B,weight_deviation,600900.SH,6.02,6.79,0.76,weight_difference,我们=6.8% vs 官方=6.0%
2025-03-17,20250331,B,weight_deviation,000858.SZ,4.16,4.87,0.7,weight_difference,我们=4.9% vs 官方=4.2%
2025-03-17,20250331,B,weight_deviation,601088.SH,6.31,6.87,0.56,weight_difference,我们=6.9% vs 官方=6.3%
2025-03-17,20250331,B,weight_deviation,601857.SH,10.47,10.0,0.47,weight_difference,我们=10.0% vs 官方=10.5%
2025-03-17,20250331,C,our_only,000651.SZ,0.0,2.88,2.88,not_in_official,官方932366中无此标的
2025-03-17,20250331,C,our_only,600029.SH,0.0,1.92,1.92,not_in_official,官方932366中无此标的
2025-03-17,20250331,C,our_only,000876.SZ,0.0,1.5,1.5,not_in_official,官方932366中无此标的
2025-03-17,20250331,C,our_only,002271.SZ,0.0,0.52,0.52,not_in_official,官方932366中无此标的
2025-03-17,20250331,C,our_only,601699.SH,0.0,0.33,0.33,not_in_official,官方932366中无此标的
2025-03-17,20250331,C,weight_deviation,300750.SZ,7.03,8.98,1.95,weight_difference,我们=9.0% vs 官方=7.0%
2025-03-17,20250331,C,weight_deviation,600900.SH,6.02,7.39,1.37,weight_difference,我们=7.4% vs 官方=6.0%
2025-03-17,20250331,C,weight_deviation,601088.SH,6.31,7.49,1.18,weight_difference,我们=7.5% vs 官方=6.3%
2025-03-17,20250331,C,weight_deviation,000858.SZ,4.16,5.3,1.14,weight_difference,我们=5.3% vs 官方=4.2%
2025-03-17,20250331,C,weight_deviation,000333.SZ,6.54,7.46,0.92,weight_difference,我们=7.5% vs 官方=6.5%
2025-06-16,20250530,A,our_only,601728.SH,0.0,553.0,553.0,not_in_official,官方932366中无此标的
2025-06-16,20250530,A,our_only,600104.SH,0.0,487.0,487.0,not_in_official,官方932366中无此标的
2025-06-16,20250530,A,our_only,000651.SZ,0.0,262.0,262.0,not_in_official,官方932366中无此标的
2025-06-16,20250530,A,our_only,000568.SZ,0.0,181.0,181.0,not_in_official,官方932366中无此标的
2025-06-16,20250530,A,our_only,300498.SZ,0.0,105.0,105.0,not_in_official,官方932366中无此标的
2025-06-16,20250530,A,weight_deviation,600941.SH,10.56,1000.0,989.44,weight_difference,我们=1000.0% vs 官方=10.6%
2025-06-16,20250530,A,weight_deviation,600938.SH,9.87,981.0,971.13,weight_difference,我们=981.0% vs 官方=9.9%
2025-06-16,20250530,A,weight_deviation,300750.SZ,6.86,662.0,655.14,weight_difference,我们=662.0% vs 官方=6.9%
2025-06-16,20250530,A,weight_deviation,601088.SH,6.43,566.0,559.57,weight_difference,我们=566.0% vs 官方=6.4%
2025-06-16,20250530,A,weight_deviation,000333.SZ,6.5,530.0,523.5,weight_difference,我们=530.0% vs 官方=6.5%
2025-06-16,20250530,B,official_only,600900.SH,6.46,0.0,6.46,rank_or_ocf,"行业=水力发电(长江电力), 上市=20031118, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,601633.SH,1.6,0.0,1.6,rank_or_ocf,"行业=汽车整车(长城汽车), 上市=20110928, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,003816.SZ,1.53,0.0,1.53,rank_or_ocf,"行业=新型电力(中国广核), 上市=20190826, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,000725.SZ,1.21,0.0,1.21,rank_or_ocf,"行业=元器件(京东方Ａ), 上市=20010112, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,000338.SZ,1.08,0.0,1.08,rank_or_ocf,"行业=汽车配件(潍柴动力), 上市=20070430, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,000063.SZ,0.92,0.0,0.92,rank_or_ocf,"行业=通信设备(中兴通讯), 上市=19971118, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,002311.SZ,0.87,0.0,0.87,rank_or_ocf,"行业=饲料(海大集团), 上市=20091127, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,600018.SH,0.7,0.0,0.7,rank_or_ocf,"行业=港口(上港集团), 上市=20061026, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,600023.SH,0.54,0.0,0.54,rank_or_ocf,"行业=火力发电(浙能电力), 上市=20131219, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,official_only,688009.SH,0.42,0.0,0.42,rank_or_ocf,"行业=运输设备(中国通号), 上市=20190722, 可能FCF率排名不够或OCF未通过"
2025-06-16,20250530,B,our_only,600104.SH,0.0,4.81,4.81,not_in_official,官方932366中无此标的
2025-06-16,20250530,B,our_only,601728.SH,0.0,3.82,3.82,not_in_official,官方932366中无此标的
2025-06-16,20250530,B,our_only,000651.SZ,0.0,3.41,3.41,not_in_official,官方932366中无此标的
2025-06-16,20250530,B,our_only,601899.SH,0.0,2.46,2.46,not_in_official,官方932366中无此标的
2025-06-16,20250530,B,our_only,600115.SH,0.0,1.54,1.54,not_in_official,官方932366中无此标的
2025-06-16,20250530,B,weight_deviation,601088.SH,6.43,3.96,2.47,weight_difference,我们=4.0% vs 官方=6.4%
2025-06-16,20250530,B,weight_deviation,000333.SZ,6.5,4.39,2.12,weight_difference,我们=4.4% vs 官方=6.5%
2025-06-16,20250530,B,weight_deviation,600938.SH,9.87,8.16,1.71,weight_difference,我们=8.2% vs 官方=9.9%
2025-06-16,20250530,B,weight_deviation,300750.SZ,6.86,5.58,1.28,weight_difference,我们=5.6% vs 官方=6.9%
2025-06-16,20250530,B,weight_deviation,601898.SH,1.74,0.79,0.95,weight_difference,我们=0.8% vs 官方=1.7%
2025-06-16,20250530,C,our_only,601728.SH,0.0,5.53,5.53,not_in_official,官方932366中无此标的
2025-06-16,20250530,C,our_only,600104.SH,0.0,4.88,4.88,not_in_official,官方932366中无此标的
2025-06-16,20250530,C,our_only,000651.SZ,0.0,2.62,2.62,not_in_official,官方932366中无此标的
2025-06-16,20250530,C,our_only,000568.SZ,0.0,1.81,1.81,not_in_official,官方932366中无此标的
2025-06-16,20250530,C,our_only,002475.SZ,0.0,1.51,1.51,not_in_official,官方932366中无此标的
2025-06-16,20250530,C,weight_deviation,603993.SH,1.12,2.76,1.64,weight_difference,我们=2.8% vs 官方=1.1%
2025-06-16,20250530,C,weight_deviation,000333.SZ,6.5,5.3,1.2,weight_difference,我们=5.3% vs 官方=6.5%
2025-06-16,20250530,C,weight_deviation,601919.SH,3.48,4.36,0.88,weight_difference,我们=4.4% vs 官方=3.5%
2025-06-16,20250530,C,weight_deviation,601088.SH,6.43,5.67,0.76,weight_difference,我们=5.7% vs 官方=6.4%
2025-06-16,20250530,C,weight_deviation,002714.SZ,1.82,2.53,0.71,weight_difference,我们=2.5% vs 官方=1.8%
