code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
000050.SZ,深天马Ａ,元器件,156.02704440250002,9.859960919611076,148.59071167489168,7.436332727608345,7.6021920000000005,2.9910201876983233,7602.192,6.750051072682465,16.78,-58.422260442409325
000055.SZ,方大集团,其他建材,53.613250982903146,4.388756446298725,28.15260997612694,25.460641006776207,25.708067,19.89368921058583,25708.067,3.7689439184264466,4.83,-41.12136296461738
000058.SZ,深赛格,商品城,15.130372255000001,1.4214572762775157,12.532464873215265,2.5979073817847365,2.2537249999999998,2.3188794316734818,2253.725,6.700288675356879,7.54,-32.648012083597045
000059.SZ,华锦股份,石油加工,-40.18400567326357,-5.006784654330998,-44.27509309859342,4.091087425329853,5.533932399999999,7.31520070190832,5533.9324,10.964576416090477,6.11,-37.66009224274862
000060.SZ,中金岭南,铅锌,-36.742498323602,-4.473897492351398,-47.108181329823864,10.365683006221865,7.79901288,19.529450477130638,7799.01288,8.224334328766075,4.35,-50.86095827748773
000061.SZ,农产品,农业综合,-11.021170263791369,-1.1584552416326388,-22.319726119788918,11.298555855997549,8.159521,14.510604183368558,8159.521000000001,7.286277091051652,5.66,-37.377767191365685
000062.SZ,深圳华强,元器件,179.70297075920837,10.835928375524428,133.95877195125036,45.744198807958014,25.1956035,19.56126606079598,25195.6035,6.266061271280173,14.66,-30.69024820086651
000063.SZ,中兴通讯,通信设备,113.11028762495442,7.862702033415481,92.29340217281256,20.81688545214186,6.5510185,10.824267010879595,6551.0185,18.435369908397256,35.45,-46.11034017453564
000065.SZ,北方国际,建筑工程,35.11225616377198,3.057672480829199,11.920411159800292,23.19184500397169,10.30205,20.70518794656726,10302.05,7.764446100535131,8.69,-34.12393461381659
000066.SZ,中国长城,IT设备,129.146943446883,8.648131616911602,123.36256383025206,5.784379616630943,2.82353385,2.6037951205592824,2823.53385,7.13190237738597,15.93,-47.790708582195215
000068.SZ,华控赛格,环境保护,-47.52848204500001,-6.243104580994407,-47.52219472329023,-0.006287321709784521,0.0,0.0,0.0,8.060550508344754,4.23,-39.300284238650896
000069.SZ,华侨城Ａ,全国地产,72.10351143413783,5.581986513901982,31.958440778671225,40.145070655466604,21.516867949999998,30.43580822079377,21516.86795,5.895795641484649,7.78,-27.251218668770328
000070.SZ,特发信息,通信设备,218.34199875502645,12.279443034431004,173.15406993334642,45.18792882168003,7.229843699999999,16.55642658827372,7229.843699999999,4.08194540272483,11.15,-36.836641933854054
000088.SZ,盐田港,港口,56.20622313464185,4.563638991885033,31.477550659219112,24.72867247542274,18.831711750000004,18.821696030474875,18831.711750000002,4.327735017476933,5.69,-34.328417106982755
000089.SZ,深圳机场,机场,57.12419880079975,4.624925911541666,44.47182840038471,12.652370400415045,8.558149799999999,8.769409672344208,8558.1498,6.838703510153466,9.88,-25.441147560011256
000090.SZ,天健集团,建筑工程,110.51970372996011,7.730861003486833,41.37709477339007,69.14260895657004,45.627402000000004,48.92728093947607,45627.402,3.762985799451672,5.32,-40.947169818233554
000096.SZ,广聚能源,石油贸易,52.16388494250002,4.289843194127108,47.031777681602314,5.132107260897705,3.557052,3.500737405883725,3557.052,7.760227197081425,11.41,-36.66540450410718
000099.SZ,中信海直,空运,0.0218530349999968,0.004684682836120224,-3.6902202983808863,3.712073333380883,5.66749925,3.821854769518751,5667.49925,7.797754312456127,7.51,-37.33157087019124
000100.SZ,TCL科技,元器件,152.28343432152195,9.698257579454328,109.75601569004682,42.52741863147513,28.8219632,20.302046331204913,28821.963200000002,2.178721780620117,4.57,-33.91123382560017
000151.SZ,中成股份,商贸代理,30.917457512998638,2.7331517179031595,13.599751919065483,17.317705593933155,22.2829482,15.233277121978638,22282.9482,9.366217637148102,10.64,-35.203714258707194
000153.SZ,丰原药业,化学制药,-7.187465167500006,-0.7406289487364215,-10.487208229075717,3.299743061575711,4.005414999999999,3.6913001414005997,4005.415,7.4402773818560695,6.66,-39.45944602054179
000155.SZ,川能动力,新型电力,-51.48410026250001,-6.97508868383554,-51.479693319751405,-0.004406942748602205,0.44987399999999994,0.0,449.87399999999997,8.944708508544332,4.34,-41.28252063897501
000156.SZ,华数传媒,影视音像,6.006899541556199,0.5875589572803541,-0.0034579767482223467,6.010357518304421,5.685905000000001,6.008309364014064,5685.905000000001,10.650368287258974,10.65,-45.17663075202112
000157.SZ,中联重科,工程机械,99.30417532190773,7.1426775097111594,41.83224769578966,57.471927626118074,41.8608397,40.54263565891474,41860.839700000004,4.843750354105076,6.87,-35.63363918781983
000158.SZ,常山北明,软件服务,2.296320117575723,0.22979843478041495,-2.659711340882742,4.956031458458465,2.426864,5.091374528905646,2426.864,7.1090810345073345,6.919999999999999,-39.770053489765154
000159.SZ,国际实业,石油贸易,21.268803771794342,1.9496560515877004,13.61543563315073,7.6533681386436125,17.1816285,6.702454787095435,17181.6285,5.210559610152708,5.92,-46.07477849083155
000301.SZ,东方盛虹,化纤,-5.15308862185414,-0.5251770000364586,-16.133799157910833,10.980710536056693,8.930726,13.105430910568083,8930.726,6.248047422425088,5.24,-42.19925468393271
000338.SZ,潍柴动力,汽车配件,539.4821162327793,20.390909765186336,223.39394805719195,316.0881681755873,90.32677770000001,97.78577497875744,90326.7777,4.9970013653879874,16.16,-36.31410237039301
000400.SZ,许继电气,电气设备,17.49535328330911,1.627893707278405,3.3620829611023417,14.13327032220677,6.843223,13.617728531855967,6843.223,11.077563137256929,11.45,-41.32765955013301
000401.SZ,金隅冀东,水泥,-1.8247539005677549,-0.181496257828484,-6.827853358480596,5.003099457912841,3.5830074999999995,5.361686659396581,3583.0074999999997,18.17066646015822,16.93,-37.033908825420895
000402.SZ,金融街,全国地产,63.4731969471336,5.0401930653346305,19.875710670232905,43.597486276900696,41.807911999999995,36.375382522951384,41807.912,6.798708390909901,8.15,-37.94098264329718
000403.SZ,派林生物,生物制药,-0.02498595000000048,0.0,-0.03122185107610198,0.006235901076101502,0.0,0.0,0.0,31.88995663476874,31.88,-50.67659922978321
000404.SZ,长虹华意,家用电器,-44.39707406554078,-5.698061464106708,-46.407845407252715,2.010771341711937,3.4334500000000006,3.7290150051998205,3433.4500000000003,7.426460141870504,3.98,-50.93475013727231
000407.SZ,胜利股份,供气供热,-43.34628597084831,-5.521346643149371,-45.3604436975173,2.0141577266689907,0.679416,3.701723907523724,679.416,6.680142093017237,3.65,-51.49298334206689
000408.SZ,藏格矿业,农药化肥,-15.359826297500002,-1.651325702468387,-16.669973526475534,1.3101472289755325,3.3773999999999997,1.589980458340734,3377.4,8.880352392965003,7.4,-41.849342324802606
000409.SZ,云鼎科技,软件服务,-37.76903168121889,-4.630059553537825,-37.757473879663664,-0.011557801555227343,0.0,0.0,0.0,7.727835452405331,4.81,-60.130229989885834
000410.SZ,沈阳机床,机床制造,-37.14030867000001,-4.534142036466204,-37.58103980092958,0.4407311309295707,0.655601,0.6803479812625524,655.601,11.15045809446799,6.96,-46.59616309578038
000411.SZ,英特集团,医药商业,71.63600600750001,5.553270800807586,69.94935449045141,1.6866515170486025,1.80752,1.0140966628308323,1807.52,7.190377413693901,12.22,-36.48172016579056
000415.SZ,渤海租赁,多元金融,40.33300822008445,3.449129184745914,19.374275300422727,20.958732919661724,11.815965,17.58530183727034,11815.965,3.2000194266196913,3.8199999999999994,-35.81786394036396
000417.SZ,合百集团,百货,-20.625057001218927,-2.2809584567947794,-36.99548282441884,16.370425823199916,18.235069,25.976392299770268,18235.069,7.920067042326275,4.99,-43.472761325859025
000419.SZ,通程控股,百货,15.67819308823073,1.4696132632144199,-2.0596021556777866,17.737795243908515,18.671037000000002,18.122977346278326,18671.037,4.757995783728735,4.66,-43.11676919824154
000420.SZ,吉林化纤,化纤,-21.663664316484322,-2.4095813558966728,-21.64630690847631,-0.017357408008013664,0.0,0.0,0.0,2.7950182226151052,2.19,-56.36064042114637
000421.SZ,南京公用,供气供热,-17.93546340082942,-1.954784028232781,-24.499450693730452,6.563987292901032,9.200959500000002,8.687247024708512,9200.9595,6.039691157083195,4.56,-28.07223579037541
000422.SZ,湖北宜化,农药化肥,-78.6511729938762,-14.306425837568892,-80.14301734726428,1.4918443533880748,2.3360349240000002,7.3145705071826495,2336.034924,14.654794491644916,2.91,-48.641873104815716
000423.SZ,东阿阿胶,中成药,89.34711431670128,6.594973105504942,63.133830520179714,26.213283796521566,31.854500105599996,15.929396382654183,31854.5001056,21.785793839741714,35.54,-31.810061513490396
000425.SZ,徐工机械,工程机械,43.013160521673946,3.6450239888402347,9.484964262144246,33.5281962595297,18.741888588,30.6379821958457,18741.888587999998,5.297531071127563,5.8,-45.16077764251711
000426.SZ,兴业银锡,铅锌,4.787220355356614,0.47122272523061337,-0.003758126761577163,4.7909784821181916,3.07087229,4.789937106918241,3070.8722900000002,5.0301890408805034,5.03,-49.050861418257874
000428.SZ,华天酒店,酒店餐饮,-59.463442257768385,-8.631700397214992,-59.854286148324974,0.39084389055658875,0.7914613500000001,0.9682158119658224,791.46135,6.675681518335191,2.68,-42.94198622572997
000429.SZ,粤高速Ａ,路桥,189.0339852703941,11.200245671386288,111.95092256999435,77.08306270039976,58.1581455,36.39516097253419,58158.1455,3.9395912500652166,8.35,-29.010572661985666
000430.SZ,张家界,旅游景点,-24.36932317999999,-2.752005332009244,-25.000755063716852,0.6314318837168607,1.199688,0.8542220977454162,1199.688,7.000070473323064,5.25,-43.38840362917378
000498.SZ,山东路桥,建筑工程,2.9723241524999944,0.29583706696880707,-0.0017271116625416916,2.974051264162536,2.878785,2.9901589704769194,2878.785,4.730081693792582,4.73,-23.03389653023773
000501.SZ,武商集团,百货,41.25731673273258,3.5170650526421987,27.268526289541928,13.988790443190656,10.60936,10.987142705344798,10609.36,10.623207790778812,13.52,-39.76990066783449
000503.SZ,国新健康,软件服务,84.93022815580069,6.343670421973213,84.96942755001515,-0.03919939421446372,0.0,0.0,0.0,9.515085943184323,17.6,-63.205693322316115
000505.SZ,京粮控股,食品,-24.480332819999994,-2.766288758300217,-24.465181718829665,-0.015151101170328474,0.0,0.0,0.0,7.4402773818560695,5.62,-40.52192740979105
000506.SZ,招金黄金,黄金,-54.76463510000522,-7.624103614248401,-56.09762727920176,1.3329921791965376,0.9380474999999999,3.0507343124165587,938.0474999999999,6.67389896813469,2.93,-63.49791327673806
000507.SZ,珠海港,新型电力,58.06849093288922,4.687634423876141,38.08119056694754,19.987300365941678,8.907046657,14.472379922501567,8907.046657,4.504596154234551,6.22,-36.48988856301191
000509.SZ,华塑控股,元器件,-9.255587858422597,-0.9640561196357367,-9.233824336748153,-0.021763521674444064,0.0,0.0,0.0,2.6772087534187308,2.43,-55.882127460199094
000510.SZ,新金路,化工原料,-55.44353597999999,-7.763688521664913,-55.76756524634177,0.32402926634177476,0.41916000000000003,0.7348029392117539,419.16,9.5405103144384,4.22,-55.20795013096651
000513.SZ,丽珠集团,化学制药,325.444689296317,15.583320295142533,184.16001796637192,141.28467132994507,62.27375549999999,49.727810650887584,62273.7555,11.83136186455994,33.62,-52.66332676193064
000514.SZ,渝开发,区域地产,-48.42222891666822,-6.404037992289746,-50.66797072924578,2.2457418125775632,1.5193421,4.517059106198951,1519.3421,9.608362092678075,4.74,-47.303874609689245
000516.SZ,国际医学,医疗保健,289.5974805582655,14.570410679751266,204.7592897585032,84.83819079976229,22.3254199328,27.866394436291706,22325.4199328,1.5947011833014682,4.86,-37.40064277951485
000517.SZ,荣安地产,区域地产,11.468376894809552,1.0941496336897005,-12.299270802244965,23.767647697054517,8.1067176,27.11275392537833,8106.7176,3.1584686072039023,2.7699999999999996,-35.741390753007785
000518.SZ,四环生物,生物制药,-9.290913599999984,-0.9679121411855895,-9.268843017548424,-0.022070582451560128,0.0,0.0,0.0,4.100024868766404,3.72,-49.415025015977484
000519.SZ,中兵红箭,专用机械,-35.39039474878809,-4.27165209450544,-38.38800214041791,2.9976073916298205,0.8058010000000001,4.862606052931495,805.801,12.65987189342038,7.8,-55.49446500541225
000520.SZ,凤凰航运,水运,-23.989552889999988,-2.703283479789631,-23.973998905174977,-0.015553984825011469,0.0,0.0,0.0,5.590192748266607,4.25,-49.11272577306822
000521.SZ,长虹美菱,家用电器,-51.09490753166981,-6.900732546714606,-57.71855293537291,6.623645403703101,6.2246975,15.629128137384418,6224.6975,8.254211343962622,3.49,-52.153730032098
000523.SZ,红棉股份,食品,132.53986007302174,8.807942074227437,123.63839416669981,8.901465906321931,4.6208446,3.995169568280166,4620.8446,3.3536280869596604,7.5,-38.480840422462634
000524.SZ,岭南控股,旅游服务,5.851948172739596,0.5728462966472225,-2.2832577078521155,8.135205880591712,8.845874649999999,8.328843045185131,8845.87465,7.695712959317798,7.5200000000000005,-40.526280243681775
000525.SZ,红太阳,农药化肥,-29.627616861905427,-3.4502659457751883,-37.36418496290222,7.736568100996795,11.596129999999999,12.281795511221949,11596.13,15.58213937859573,9.759999999999998,-28.765438724615766
000526.SZ,学大教育,文教休闲,-0.02498910750000638,0.0,-0.018585536859783147,-0.006403570640223233,0.0,0.0,0.0,31.11578303532524,31.11,-60.41949829337949
000528.SZ,柳工,工程机械,8.06292518463454,0.7809683812298074,-20.35359496849034,28.416520153124882,26.574842500000003,35.66651805617476,26574.8425,8.914401092166184,7.1,-47.887144052960885
000529.SZ,广弘控股,食品,-4.075010904999998,-0.4126831943772391,-6.743532956742204,2.6685220517422055,2.485939,2.8649892377347275,2485.9390000000003,7.420396911229867,6.92,-42.258631942942394
000530.SZ,冰山冷热,机械基件,40.190278402065104,3.4386027569385913,3.762033212614946,36.42824518945016,32.7274273218,35.12437810945275,32727.4273218,3.8260622667881035,3.97,-35.544872405396475
000531.SZ,穗恒运Ａ,火力发电,57.370175426050054,4.641293264113777,0.07899250248317724,57.29118292356688,37.387749,57.25879170423804,37387.748999999996,6.934522247341572,6.94,-33.66373430065832
000532.SZ,华金资本,多元金融,0.9798412225000108,0.10005688518412992,-2.030874003220229,3.0107152257202396,3.1808040999999996,3.0340404538727217,3180.8041,12.330415196719288,12.08,-43.59327013906571
000533.SZ,顺钠股份,电气设备,-66.34921462632657,-10.31694870010018,-67.99640151685432,1.647186890527749,3.2995152,5.0756979084624065,3299.5152,8.749016150401296,2.8,-75.93644717601254
000534.SZ,万泽股份,生物制药,38.587560113654476,3.31973428740433,30.119120777786932,8.468439335867544,9.1476915,6.496134113736551,9147.6915,7.224149643658448,9.4,-33.312804153205455
000536.SZ,华映科技,元器件,-63.91639412214689,-9.688751097815452,-71.18443853774087,7.268044415593984,15.732182,25.156933612326426,15732.182,9.50875103922124,2.74,-59.9522382219233
000537.SZ,绿发电力,新型电力,-41.23838580749999,-5.175573115635301,-43.37115792713349,2.1327721196335006,2.3436,3.7660366947165125,2343.6,13.791558707752793,7.81,-40.71559398878467
000538.SZ,云南白药,中成药,287.45639608822626,14.507290303505883,237.14018999967962,50.316206088546636,27.278371438800004,14.864864864864868,27278.3714388,26.490463803821452,89.31,-25.101719012008427
000539.SZ,粤电力Ａ,火力发电,7.686336095623347,0.7457921644084875,-16.16482647359152,23.851162569214868,27.5013343257,28.451759140632692,27501.3343257,4.926333215853642,4.13,-20.680175260653154
000541.SZ,佛山照明,家用电器,25.332079181683255,2.2862083508901954,-12.08554770574769,37.41762688743094,45.807362600000005,42.56407374100719,45807.3626,5.6190988751947994,4.94,-40.914632814128474
000543.SZ,皖能电力,火力发电,26.734885652469885,2.4001218106022737,-1.2039082416966274,27.938793894166512,22.8117714,28.28239753612889,22811.7714,4.737029488422721,4.68,-32.88607636503015
000544.SZ,中原环保,环境保护,18.179995198284992,1.6869572283257472,1.7824377512614564,16.397557447023537,12.843955299999998,16.11356466876972,12843.9553,6.307571465019694,6.42,-41.25047503245137
000545.SZ,金浦钛业,化工原料,-21.374849503877147,-2.37366076648039,-23.26938288420277,1.8945333803256226,2.7201,2.480985886850773,2720.1,4.066173474522541,3.12,-36.45397438801577
000546.SZ,金圆股份,环境保护,-18.993939025209517,-2.081983555990241,-23.47070282613202,4.476763800922502,4.525449999999999,5.843027142666135,4525.45,13.36742970049538,10.23,-51.0930022353747
000547.SZ,航天发展,通信设备,16.26816592375533,1.5212456289934284,-0.003888191767220661,16.27205411552255,1.8377936000000001,16.284693019343987,1837.7936,10.510408664844407,10.51,-51.50641820363744
000548.SZ,湖南投资,路桥,-54.18059220837081,-7.505522596251102,-56.339717875460536,2.159125667089725,2.7367399999999997,4.922957650935178,2736.74,9.688439456103536,4.23,-45.395974462674225
000550.SZ,江铃汽车,汽车整车,54.0960220774521,4.421517052162516,-2.2701344502678245,56.36615652771992,70.028181,57.64256319811876,70028.181,14.693563650399755,14.36,-36.584475841930555
000551.SZ,创元科技,专用机械,4.894578295315055,0.48151162413037074,-3.6592413927895584,8.553819688104614,4.303319999999999,8.890609601576793,4303.32,7.037519838973496,6.78,-48.41610047392966
000552.SZ,甘肃能化,煤炭开采,-6.92652170847089,-0.7127573175709001,-34.25816929781872,27.331647589347828,18.521739500000002,41.579967562007994,18521.7395,3.9548640070251855,2.6,-41.69378773101188
000553.SZ,安道麦A,农药化肥,23.53905755750001,2.1389253197907188,19.712339528442648,3.8267180290573606,4.482008,3.177158349572151,4482.008000000001,8.470304765525714,10.14,-42.126262932220946
000554.SZ,泰山石油,石油贸易,-38.46060491000001,-4.736578012564829,-38.787981408738716,0.3273764987387082,0.46538099999999993,0.5327736519212145,465.381,8.070310559412334,4.94,-36.917357803042094
000555.SZ,神州信息,软件服务,237.71023453831754,12.944549603530952,234.5526545267162,3.1575800116013397,4.301575,0.9564293304994642,4301.575,4.426806901577678,14.81,-49.43688193163879
000557.SZ,西部创业,铁路,-29.40531367500001,-3.419809596432233,-29.38797145907557,-0.017342215924440296,0.0,0.0,0.0,4.900015013723472,3.46,-28.795754930431706
000558.SZ,天府文旅,旅游景点,21.92722944086927,2.0048746523421146,13.844523914155381,8.082705526713887,3.4363316,7.106702946253551,3436.3316,2.9250418777375637,3.33,-49.62830718076485
000559.SZ,万向钱潮,汽车配件,212.7480367572755,12.080565888218464,101.99960631227745,110.74843044499804,93.616737,54.86086792554481,93616.73700000001,2.6930745555959827,5.44,-47.04579891175828
000560.SZ,我爱我家,房产服务,35.27155294099167,3.0698166653341685,21.573195591669815,13.698357349321853,7.8001583213000005,11.282493797864301,7800.1583213,3.5945423485268924,4.37,-34.183093889484326
000561.SZ,烽火电子,通信设备,-22.464842250000004,-2.5098535397277577,-22.45146887723046,-0.013373372769542868,0.0,0.0,0.0,9.400564903620122,7.29,-34.30686416021555
000563.SZ,陕国投Ａ,多元金融,110.3623214954189,7.722804476979173,60.28854174938352,50.07377974603538,12.816373,31.25900476559902,12816.373,2.770004612645418,4.44,-42.72834415626182
000564.SZ,供销大集,百货,-63.75057199984355,-9.647333972218043,-64.99564112217404,1.2450691223304844,3.8336875,3.5052682322154194,3833.6875,6.884856850004044,2.41,-46.836845982202306
000565.SZ,渝三峡Ａ,染料涂料,-2.8008683557995573,-0.2811883444165275,-20.58840227228398,17.78753391648442,5.855018,22.378194207836465,5855.018,6.812606917379546,5.41,-50.85291497056094
000566.SZ,海南海药,化学制药,71.1074615616168,5.520721138366103,60.75786834426917,10.349593217347632,12.795421000000001,6.447765644217518,12795.421,3.7261006641193974,5.99,-59.082485453557766
000567.SZ,海德股份,多元金融,61.739862356598294,4.928282078038282,53.89580284167115,7.844059514927146,0.8489760000000001,5.116388987356735,848.976,5.906593833070186,9.09,-53.66592004621642
000568.SZ,泸州老窖,白酒,358.12915945332406,16.441998006595647,224.96211497415123,133.16704447917283,49.768395000000005,40.952130457653865,49768.395000000004,26.295372925793835,85.45,-35.70972398548944
000570.SZ,苏常柴Ａ,农用机械,-66.34703453250002,-10.316367702437413,-67.30402849201684,0.9569939595168222,1.30560575,2.8328611898017053,1305.60575,14.160765949008498,4.63,-49.74745233713504
000571.SZ,新大洲A,煤炭开采,-59.32217662,-8.599909451101428,-60.80820508863627,1.4860284686362704,3.4626585000000003,3.77596855699045,3462.6585,7.016774828046042,2.75,-36.474024736037904
000572.SZ,海马汽车,汽车整车,-71.61652353000001,-11.83069556330343,-71.88431289871542,0.2677893687154125,0.72445,0.9593484712540512,724.45,6.900062562978811,1.94,-53.48933289181041
000573.SZ,粤宏远Ａ,区域地产,-38.52822164999999,-4.747050293424692,-40.988551283375116,2.4603296333751246,3.7613800000000004,4.180284659989453,3761.38,5.270163786241434,3.11,-55.3629314265379
000576.SZ,甘化科工,电气设备,13.198216680000009,1.2499492778085486,13.224788633742545,-0.02657195374253618,0.0,0.0,0.0,6.880118827334664,7.79,-64.74690401280661
000581.SZ,威孚高科,汽车配件,171.28019660873468,10.497553936065152,100.30375915174132,70.97643745699337,60.846388,35.41687369571698,60846.388,9.934910899462768,19.9,-17.340986295015703
000582.SZ,北部湾港,港口,-8.385942076750574,-0.8695524043636271,-19.85074934567075,11.464807268920175,9.319231264599999,14.280932723418506,9319.2312646,11.154190372355162,8.94,-40.94748985498483
000586.SZ,汇源通信,通信设备,52.960947322500004,4.344343749126511,52.99488751882906,-0.03394019632905554,0.0,0.0,0.0,6.8302935931201745,10.45,-35.470696377444256
000589.SZ,贵州轮胎,汽车配件,-47.13537491543175,-6.173099190091791,-51.711771236407515,4.576396320975768,4.4655355,9.464215877982006,4465.5355,9.774638914812925,4.72,-30.86763806824799
000590.SZ,古汉医药,中成药,84.38075087727441,6.312030624184017,77.97654131219632,6.404209565078091,4.05577,3.6141322704857037,4055.77,6.753699061335954,12.02,-51.371704767665214
000591.SZ,太阳能,新型电力,49.8846345203132,4.132565231846108,18.562392445546116,31.322242074767082,11.960555000000001,26.443524979929588,11960.555,3.0869822415914743,3.6600000000000006,-46.9762713966973
000592.SZ,平潭发展,林业,3.9204260975248095,0.3878025240751981,3.9445991856647877,-0.024173088139978205,0.0,0.0,0.0,2.7803272345472334,2.89,-53.56474946512939
000593.SZ,德龙汇能,供气供热,-39.33104424249999,-4.872188005639588,-40.52846611301534,1.197421870515349,1.370859,2.017822390658619,1370.8590000000002,10.240193252074159,6.09,-31.42790401014984
000596.SZ,古井贡酒,白酒,986.3154920093261,26.942326421836537,792.2974161561726,194.0180758531535,38.9380465,21.747154721624117,38938.0465,15.376039145224514,137.2,-31.80932734019384
