trade_date,close
20160119,3743.4342
20160118,3628.9464
20160115,3604.0069
20160114,3729.3636
20160113,3639.8816
20160112,3726.6516
20160111,3706.138
20160108,3923.2049
20160107,3848.8957
20160106,4157.2277
20160105,4075.974
20160104,4084.6002
20171229,4406.6233
20171228,4388.3713
20171227,4360.2868
20171226,4419.308
20171225,4403.1726
20171222,4424.3019
20171221,4434.1741
20171220,4396.8115
20171219,4410.3131
20171218,4360.485
20171215,4363.5292
20171214,4408.9905
20171213,4427.0637
20171212,4391.4048
20171211,4444.3242
20171208,4375.6522
20171207,4337.0702
20171206,4380.0718
20171205,4392.3255
20171204,4402.2813
20171201,4392.3792
20171130,4388.9977
20171129,4437.5878
20171128,4435.7316
20171127,4411.6112
20171124,4470.8028
20171123,4468.6952
20171122,4600.1342
20171121,4595.3102
20171120,4531.4655
20171117,4499.7539
20171116,4523.3262
20171115,4494.2348
20171114,4529.164
20171113,4562.8126
20171110,4544.2322
20171109,4509.6718
20171108,4477.9918
20171107,4481.2187
20171106,4446.7664
20171103,4408.4721
20171102,4422.7701
20171101,4434.9473
20171031,4444.4285
20171030,4437.886
20171027,4469.7922
20171026,4454.5148
20171025,4436.662
20171024,4414.2017
20171023,4392.9517
20171020,4382.1188
20171019,4372.7032
20171018,4394.5962
20171017,4378.6916
20171016,4380.155
20171013,4403.0175
20171012,4387.1412
20171011,4380.229
20171010,4377.1118
20171009,4365.922
20170929,4315.1711
20170928,4297.3505
20170927,4299.1102
20170926,4287.2275
20170925,4279.106
20170922,4310.3822
20170921,4317.8573
20170920,4336.4563
20170919,4317.6936
20170918,4332.7701
20170915,4314.4473
20170914,4322.641
20170913,4335.0981
20170912,4323.8634
20170911,4314.9927
20170908,4301.3161
20170907,4301.5636
20170906,4326.3263
20170905,4325.9332
20170904,4315.3874
20170901,4296.1678
20170831,4278.9868
20170830,4285.6976
20170829,4277.5132
20170828,4287.1433
20170825,4234.8388
20170824,4172.9899
20170823,4198.455
20170822,4205.2359
20170821,4201.2606
20170818,4177.7388
20170817,4178.3789
20170816,4153.63
20170815,4156.6221
20170814,4143.3591
20170811,4080.8804
20170810,4159.856
20170809,4181.4462
20170808,4175.6773
20170807,4171.2526
20170804,4141.2778
20170803,4164.4213
20170802,4189.1915
20170801,4203.2884
20170731,4179.1812
20170728,4151.0364
20170727,4137.4037
20170726,4125.017
20170725,4137.7242
20170724,4159.5147
20170721,4139.9396
20170720,4150.5464
20170719,4128.5376
20170718,4055.7213
20170717,4041.3515
20170714,4119.8467
20170713,4110.7112
20170712,4084.9118
20170711,4093.8437
20170710,4094.354
20170707,4099.7561
20170706,4098.6214
20170705,4096.8648
20170704,4056.1339
20170703,4086.677
20170630,4092.3013
20170629,4090.0312
20170628,4066.0612
20170627,4094.074
20170626,4088.4484
20170623,4033.2549
20170622,4003.6805
20170621,4017.6164
20170620,3982.0793
20170619,3986.1108
20170616,3949.7462
20170615,3959.3477
20170614,3954.4837
20170613,3994.8932
20170612,3974.2754
20170609,3987.9821
20170608,3973.7987
20170607,3951.1306
20170606,3897.1664
20170605,3872.9252
20170602,3879.3699
20170601,3877.0124
20170531,3893.9788
20170526,3886.2502
20170525,3893.0179
20170524,3833.8
20170523,3827.5281
20170522,3839.7327
20170519,3849.5271
20170518,3845.1253
20170517,3864.1228
20170516,3876.8818
20170515,3830.8388
20170512,3814.2126
20170511,3792.5752
20170510,3779.6567
20170509,3814.7654
20170508,3813.1721
20170505,3853.2895
20170504,3886.828
20170503,3897.7815
20170502,3912.0807
20170428,3921.9682
20170427,3924.0266
20170426,3919.8697
20170425,3913.5445
20170424,3901.6593
20170421,3960.1177
20170420,3964.4939
20170419,3952.3333
20170418,3978.3586
20170417,3999.31
20170414,4017.7253
20170413,4056.4703
20170412,4045.1373
20170411,4061.1722
20170410,4039.8455
20170407,4052.0541
20170406,4045.7978
20170405,4033.9736
20170331,3969.9205
20170330,3949.5621
20170329,3991.7626
20170328,3998.82
20170327,4008.6567
20170324,4023.6135
20170323,3994.9455
20170322,3983.0177
20170321,3999.1716
20170320,3982.3979
20170317,3976.5538
20170316,4016.4604
20170315,3991.5179
20170314,3987.2456
20170313,3991.0177
20170310,3955.5836
20170309,3953.2559
20170308,3981.4539
20170307,3990.4572
20170306,3983.3318
20170303,3956.4593
20170302,3958.9899
20170301,3983.9333
20170228,3976.3278
20170227,3966.108
20170224,3997.9792
20170223,3997.1538
20170222,4010.4981
20170221,3997.599
20170220,3979.3065
20170217,3924.6057
20170216,3949.9365
20170215,3925.655
20170214,3948.6303
20170213,3948.0537
20170210,3923.6471
20170209,3908.6416
20170208,3890.8671
20170207,3870.0857
20170206,3876.7815
20170203,3860.1788
20170126,3882.2192
20170125,3864.3777
20170124,3852.4867
20170123,3853.4507
20170120,3836.8226
20170119,3801.7563
20170118,3814.4765
20170117,3806.4174
20170116,3791.5195
20170113,3821.8074
20170112,3834.2666
20170111,3858.746
20170110,3889.3386
20170109,3897.8309
20170106,3876.6682
20170105,3898.0233
20170104,3897.6011
20170103,3862.9526
20181228,3199.9371
20181227,3182.4577
20181226,3200.5178
20181225,3215.9793
20181224,3241.984
20181221,3226.7793
20181220,3262.7164
20181219,3279.5891
20181218,3320.6752
20181217,3351.4099
20181214,3356.4075
20181213,3419.3174
20181212,3370.4488
20181211,3362.1058
20181210,3343.3016
20181207,3382.5416
20181206,3382.6529
20181205,3456.3541
20181204,3475.1871
20181203,3465.8778
20181130,3369.1018
20181129,3335.0605
20181128,3386.0304
20181127,3342.3599
20181126,3341.9308
20181123,3345.0694
20181122,3434.7338
20181121,3445.1258
20181120,3435.4358
20181119,3521.4764
20181116,3489.4133
20181115,3469.8567
20181114,3425.9847
20181113,3455.5693
20181112,3414.5309
20181109,3363.3867
20181108,3402.6386
20181107,3416.0185
20181106,3437.4196
20181105,3453.877
20181102,3475.5765
20181101,3358.4891
20181031,3334.8586
20181030,3287.1576
20181029,3252.4517
20181026,3343.8937
20181025,3360.7386
20181024,3357.8029
20181023,3355.3996
20181022,3440.3014
20181019,3293.2315
20181018,3199.8743
20181017,3280.6756
20181016,3260.536
20181015,3299.303
20181012,3349.5598
20181011,3317.1158
20181010,3503.5027
20181009,3510.1648
20181008,3514.0667
20180928,3662.1132
20180927,3625.2576
20180926,3647.2932
20180925,3612.7379
20180921,3639.9197
20180920,3545.4897
20180919,3548.0216
20180918,3503.398
20180917,3436.3282
20180914,3478.7854
20180913,3483.6139
20180912,3450.6495
20180911,3470.2652
20180910,3475.3735
20180907,3529.7653
20180906,3518.0795
20180905,3550.6184
20180904,3617.6326
20180903,3574.1611
20180831,3580.066
20180830,3603.0357
20180829,3645.424
20180828,3662.3174
20180827,3664.9368
20180824,3579.4487
20180823,3577.2134
20180822,3562.5763
20180821,3587.736
20180820,3528.7731
20180817,3492.8681
20180816,3546.5966
20180815,3567.0465
20180814,3651.7984
20180813,3669.0971
20180810,3676.4902
20180809,3665.7326
20180808,3575.8095
20180807,3633.7756
20180806,3532.3066
20180803,3585.3895
20180802,3642.5915
20180801,3724.4682
20180731,3796.6122
20180730,3793.8735
20180727,3810.5336
20180726,3827.1138
20180725,3867.1705
20180724,3869.6449
20180723,3807.778
20180720,3774.0831
20180719,3710.1068
20180718,3720.7672
20180717,3742.6061
20180716,3760.8417
20180713,3779.1858
20180712,3763.9889
20180711,3679.5601
20180710,3746.4658
20180709,3734.4381
20180706,3637.9768
20180705,3617.0558
20180704,3659.5381
20180703,3710.2501
20180702,3698.5726
20180629,3796.4916
20180628,3695.9776
20180627,3734.8528
20180626,3802.3623
20180625,3819.7698
20180622,3865.4281
20180621,3839.6126
20180620,3893.9125
20180619,3871.9846
20180615,4041.5411
20180614,4076.4366
20180613,4092.2338
20180612,4138.4419
20180611,4090.0653
20180608,4096.4891
20180607,4150.6435
20180606,4162.4629
20180605,4169.7763
20180604,4121.5936
20180601,4092.1401
20180531,4130.6058
20180530,4053.6097
20180529,4146.9141
20180528,4180.828
20180525,4172.2288
20180524,4194.7229
20180523,4220.7128
20180522,4276.9671
20180521,4285.2523
20180518,4256.3328
20180517,4220.9267
20180516,4249.7461
20180515,4277.9951
20180514,4256.2454
20180511,4231.2625
20180510,4256.6755
20180509,4237.2919
20180508,4245.3137
20180507,4205.2522
20180504,4136.8779
20180503,4151.955
20180502,4118.0567
20180427,4113.6475
20180426,4110.125
20180425,4189.7729
20180424,4201.2803
20180423,4114.4026
20180420,4120.5297
20180419,4184.5725
20180418,4141.5361
20180417,4112.5401
20180416,4183.5908
20180413,4236.5331
20180412,4263.1631
20180411,4301.7021
20180410,4288.4626
20180409,4221.5663
20180404,4221.6496
20180403,4235.5727
20180402,4266.802
20180330,4274.7961
20180329,4256.4151
20180328,4203.6453
20180327,4271.8916
20180326,4220.5832
20180323,4219.3333
20180322,4370.5172
20180321,4408.508
20180320,4430.1706
20180319,4423.707
20180316,4407.9433
20180315,4446.2382
20180314,4429.5475
20180313,4455.9859
20180312,4493.0476
20180309,4461.4516
20180308,4422.2775
20180307,4380.9326
20180306,4415.9845
20180305,4361.8285
20180302,4359.0727
20180301,4391.648
20180228,4358.8168
20180227,4384.8789
20180226,4436.3374
20180223,4373.7472
20180222,4354.886
20180214,4263.3601
20180213,4234.7919
20180212,4191.0807
20180209,4124.5227
20180208,4301.8645
20180207,4322.6605
20180206,4400.68
20180205,4556.0706
20180202,4554.9473
20180201,4530.8
20180131,4592.8593
20180130,4599.872
20180129,4636.2295
20180126,4713.7998
20180125,4700.5521
20180124,4722.6977
20180123,4709.5633
20180122,4671.0963
20180119,4615.8868
20180118,4607.2826
20180117,4584.9161
20180116,4599.4962
20180115,4563.8634
20180112,4590.6748
20180111,4579.9314
20180110,4578.0282
20180109,4570.4453
20180108,4547.0283
20180105,4524.4135
20180104,4516.4509
20180103,4496.988
20180102,4467.2791
20191231,4278.5332
20191230,4261.6674
20191227,4202.0933
20191226,4212.9472
20191225,4178.0241
20191224,4175.6363
20191223,4140.0549
20191220,4199.3456
20191219,4218.2395
20191218,4221.4483
20191217,4228.8088
20191216,4172.0957
20191213,4138.8847
20191212,4065.4121
20191211,4077.6958
20191210,4079.9485
20191209,4071.3473
20191206,4074.2136
20191205,4047.6377
20191204,4015.0796
20191203,4017.1948
20191202,4001.1741
20191129,3993.2715
20191128,4019.0888
20191127,4032.5912
20191126,4041.2092
20191125,4034.1361
20191122,4012.0622
20191121,4051.6571
20191120,4066.3731
20191119,4103.1914
20191118,4056.1906
20191115,4026.9545
20191114,4058.2696
20191113,4046.6163
20191112,4050.7362
20191111,4049.1304
20191108,4126.4724
20191107,4145.1308
20191106,4133.3873
20191105,4157.3479
20191104,4130.473
20191101,4105.0419
20191031,4043.9964
20191030,4053.3694
20191029,4079.9409
20191028,4107.6195
20191025,4066.696
20191024,4038.8928
20191023,4040.9277
20191022,4068.0552
20191021,4045.6586
20191018,4038.5378
20191017,4096.1457
20191016,4095.7333
20191015,4110.8894
20191014,4137.8139
20191011,4090.2287
20191010,4058.8217
20191009,4021.6497
20191008,4009.3708
20190930,3990.6885
20190927,4033.4915
20190926,4017.5526
20190925,4063.6256
20190924,4105.517
20190923,4095.4266
20190920,4137.6876
20190919,4126.2369
20190918,4105.172
20190917,4089.9724
20190916,4164.0591
20190912,4174.3153
20190911,4135.6879
20190910,4164.3412
20190909,4178.7383
20190906,4138.4804
20190905,4116.8518
20190904,4076.8173
20190903,4041.5737
20190902,4030.5119
20190830,3968.3579
20190829,3969.9132
20190828,3978.6886
20190827,3991.6831
20190826,3935.5212
20190823,3985.6432
20190822,3963.7655
20190821,3953.3818
20190820,3956.2358
20190819,3959.387
20190816,3865.9725
20190815,3849.6813
20190814,3836.0839
20190813,3817.9256
20190812,3849.67
20190809,3781.1137
20190808,3820.3227
20190807,3776.3896
20190806,3792.9083
20190805,3843.685
20190802,3912.0861
20190801,3968.4165
20190731,4000.1475
20190730,4031.8559
20190729,4014.0948
20190726,4017.7401
20190725,4010.51
20190724,3981.9893
20190723,3948.7185
20190722,3933.129
20190719,3973.568
20190718,3935.3564
20190717,3980.5059
20190716,3982.8338
20190715,3995.4221
20190712,3970.9266
20190711,3948.8877
20190710,3949.9712
20190709,3962.2728
20190708,3967.9299
20190705,4072.9506
20190704,4053.5213
20190703,4072.8467
20190702,4116.0522
20190701,4117.9867
20190628,4001.3371
20190627,4019.5777
20190626,3978.6611
20190625,3986.6015
20190624,4027.919
20190621,4021.5091
20190620,4004.4907
20190619,3896.2412
20190618,3845.8463
20190617,3836.7026
20190614,3835.3565
20190613,3875.2227
20190612,3877.1729
20190611,3906.932
20190610,3786.7391
20190606,3741.0013
20190605,3786.6787
20190604,3789.9346
20190603,3827.819
20190531,3836.8755
20190530,3848.7301
20190529,3872.6977
20190528,3879.1603
20190527,3852.3401
20190524,3794.9079
20190523,3792.715
20190522,3864.6506
20190521,3884.8934
20190520,3829.3795
20190517,3857.8478
20190516,3965.3701
20190515,3945.8635
20190514,3859.2363
20190513,3885.7205
20190510,3946.2863
20190509,3808.2672
20190508,3873.8553
20190507,3921.4599
20190506,3880.4016
20190430,4138.7118
20190429,4120.5252
20190426,4138.1853
20190425,4189.8618
20190424,4302.1634
20190423,4283.6106
20190422,4306.6374
20190419,4399.3311
20190418,4353.7484
20190417,4372.0225
20190416,4365.1272
20190415,4253.8286
20190412,4275.2523
20190411,4284.8515
20190410,4378.928
20190409,4371.9045
20190408,4355.3159
20190404,4363.8034
20190403,4324.9321
20190402,4272.7163
20190401,4271.539
20190329,4150.6033
20190328,4001.661
20190327,4028.2222
20190326,3983.777
20190325,4046.7457
20190322,4133.4716
20190321,4129.8693
20190320,4114.9657
20190319,4114.9688
20190318,4125.3694
20190315,4012.9596
20190314,3964.2417
20190313,4008.4849
20190312,4057.0723
20190311,4018.9955
20190308,3921.4769
20190307,4082.9094
20190306,4101.7081
20190305,4058.2327
20190304,4015.0568
20190301,3962.3652
20190228,3889.8856
20190227,3895.7661
20190226,3904.6883
20190225,3941.8183
20190222,3723.5393
20190221,3639.2132
20190220,3648.2162
20190219,3638.2366
20190218,3642.0053
20190215,3526.358
20190214,3582.9025
20190213,3575.105
20190212,3507.8358
20190211,3481.8055
20190201,3414.0209
20190131,3355.2379
20190130,3335.1019
20190129,3363.5659
20190128,3365.2229
20190125,3367.8706
20190124,3350.8686
20190123,3332.4089
20190122,3332.8465
20190121,3379.0921
20190118,3360.225
20190117,3306.3262
20190116,3326.3744
20190115,3327.7938
20190114,3268.0021
20190111,3295.0084
20190110,3271.0749
20190109,3277.0228
20190108,3250.1134
20190107,3257.4799
20190104,3228.2197
20190103,3152.7715
20190102,3160.1164
20201231,5381.8875
20201230,5285.1465
20201229,5215.2789
20201228,5240.9319
20201225,5229.3867
20201224,5181.8677
20201223,5206.8971
20201222,5162.065
20201221,5255.9316
20201218,5198.1963
20201217,5215.4474
20201216,5150.5567
20201215,5149.2207
20201214,5139.7489
20201211,5094.1289
20201210,5155.8784
20201209,5155.1802
20201208,5231.0663
20201207,5241.1616
20201204,5283.7479
20201203,5272.1325
20201202,5279.0927
20201201,5277.4706
20201130,5171.8433
20201127,5194.0895
20201126,5141.7961
20201125,5137.715
20201124,5212.3099
20201123,5236.5171
20201120,5177.5857
20201119,5153.5108
20201118,5120.695
20201117,5122.4206
20201116,5139.4861
20201113,5086.3436
20201112,5129.3242
20201111,5122.517
20201110,5176.6216
20201109,5207.8304
20201106,5108.3951
20201105,5117.5006
20201104,5037.9365
20201103,5010.436
20201102,4946.3025
20201030,4919.8791
20201029,5009.2565
20201028,4978.9404
20201027,4943.8202
20201026,4936.0554
20201023,4957.6898
20201022,5025.0332
20201021,5043.1498
20201020,5057.4922
20201019,5014.791
20201016,5057.1101
20201015,5068.7024
20201014,5084.5531
20201013,5118.4224
20201012,5103.6291
20201009,4955.1325
20200930,4848.6801
20200929,4859.0744
20200928,4841.6261
20200925,4843.1531
20200924,4839.0439
20200923,4938.4797
20200922,4918.8865
20200921,4980.0251
20200918,5021.0772
20200917,4918.0261
20200916,4935.2918
20200915,4966.6822
20200914,4929.7441
20200911,4903.2631
20200910,4852.4962
20200909,4876.0753
20200908,4997.3592
20200907,4968.5474
20200904,5075.8286
20200903,5121.6691
20200902,5153.6054
20200901,5150.8488
20200831,5122.1329
20200828,5148.9291
20200827,5037.1385
20200826,5006.9201
20200825,5075.6188
20200824,5077.6086
20200821,5039.4272
20200820,4998.1232
20200819,5061.156
20200818,5142.2202
20200817,5135.725
20200814,5024.1795
20200813,4955.5138
20200812,4960.5061
20200811,5001.5669
20200810,5059.6339
20200807,5039.1659
20200806,5098.5251
20200805,5110.5074
20200804,5095.2594
20200803,5099.615
20200731,5008.1974
20200730,4964.1149
20200729,4986.0039
20200728,4864.9574
20200727,4821.5233
20200724,4800.4044
20200723,5029.7794
20200722,5031.5051
20200721,5001.9002
20200720,4986.3958
20200717,4843.2196
20200716,4815.7605
20200715,5059.0121
20200714,5140.8186
20200713,5195.267
20200710,5073.0643
20200709,5146.6126
20200708,5063.1559
20200707,4972.9512
20200706,4935.326
20200703,4687.5205
20200702,4605.9548
20200701,4517.6908
20200630,4447.165
20200629,4384.3976
20200624,4412.9089
20200623,4401.9956
20200622,4382.3186
20200619,4380.2307
20200618,4326.6945
20200617,4305.3927
20200616,4295.3975
20200615,4227.8496
20200612,4266.5944
20200611,4260.4004
20200610,4300.347
20200609,4305.2443
20200608,4278.5097
20200605,4263.967
20200604,4247.1081
20200603,4247.4173
20200602,4246.2224
20200601,4237.067
20200529,4122.5237
20200528,4105.5396
20200527,4098.3677
20200526,4129.7755
20200525,4075.1967
20200522,4073.2463
20200521,4163.6067
20200520,4192.9199
20200519,4220.8828
20200518,4181.0163
20200515,4178.5844
20200514,4184.4494
20200513,4228.2085
20200512,4217.2323
20200511,4214.0489
20200508,4219.0082
20200507,4176.2181
20200506,4186.3386
20200430,4148.6885
20200429,4087.9144
20200428,4073.8682
20200427,4060.1624
20200424,4041.1251
20200423,4083.4797
20200422,4096.9038
20200421,4063.5103
20200420,4106.9849
20200417,4083.6455
20200416,4053.8069
20200415,4040.5095
20200414,4066.9048
20200413,3986.1775
20200410,4006.4444
20200409,4047.2441
20200408,4027.5438
20200407,4040.7111
20200403,3942.3056
20200402,3967.0252
20200401,3894.9906
20200331,3908.102
20200330,3895.8153
20200327,3945.6266
20200326,3941.6028
20200325,3970.987
20200324,3869.9996
20200323,3775.7554
20200320,3916.1501
20200319,3853.2208
20200318,3883.388
20200317,3959.7229
20200316,3971.8764
20200313,4154.8417
20200312,4206.1858
20200311,4286.3669
20200310,4346.1229
20200309,4249.148
20200306,4407.6637
20200305,4469.1651
20200304,4379.8478
20200303,4359.7354
20200302,4332.1122
20200228,4189.3127
20200227,4363.013
20200226,4351.5752
20200225,4421.8514
20200224,4422.7742
20200221,4420.3026
20200220,4401.5218
20200219,4307.2341
20200218,4323.2846
20200217,4326.3175
20200214,4221.3853
20200213,4197.7037
20200212,4226.3147
20200211,4181.8128
20200210,4158.0306
20200207,4133.3304
20200206,4124.7327
20200205,4037.3254
20200204,3978.5674
20200203,3884.5961
20200123,4225.9429
20200122,4366.0546
20200121,4342.0694
20200120,4411.2909
20200117,4371.6734
20200116,4370.4463
20200115,4384.9897
20200114,4405.8006
20200113,4420.3673
20200110,4372.559
20200109,4376.8428
20200108,4321.1642
20200107,4373.987
20200106,4336.8172
20200103,4338.8484
20200102,4341.8497
20211231,5341.2201
20211230,5317.2742
20211229,5275.0169
20211228,5341.2038
20211227,5308.8037
20211224,5311.512
20211223,5344.2072
20211222,5309.9944
20211221,5304.4885
20211220,5263.4626
20211217,5345.2047
20211216,5422.4737
20211215,5387.1535
20211214,5424.8608
20211213,5457.9181
20211210,5426.2708
20211209,5447.9031
20211208,5377.4757
20211207,5300.125
20211206,5282.2015
20211203,5300.092
20211202,5250.6669
20211201,5248.3656
20211130,5235.1342
20211129,5245.3586
20211126,5252.0714
20211125,5284.0699
20211124,5304.5738
20211123,5302.8275
20211122,5300.9229
20211119,5267.4187
20211118,5209.438
20211117,5252.16
20211116,5239.6358
20211115,5248.2761
20211112,5263.6648
20211111,5265.4082
20211110,5192.058
20211109,5216.3349
20211108,5207.6433
20211105,5196.5872
20211104,5232.8068
20211103,5183.9927
20211102,5193.3282
20211101,5248.2916
20211029,5256.1172
20211028,5206.8205
20211027,5252.1856
20211026,5314.6872
20211025,5328.3279
20211022,5298.2101
20211021,5285.3971
20211020,5274.5874
20211019,5285.0717
20211018,5236.6663
20211015,5275.3989
20211014,5257.5066
20211013,5274.2618
20211012,5223.1903
20211011,5290.6387
20211008,5285.7085
20210930,5236.1974
20210929,5193.0085
20210928,5267.5149
20210927,5257.1735
20210924,5272.1448
20210923,5297.2193
20210922,5262.8029
20210917,5280.1797
20210916,5250.1519
20210915,5324.7853
20210914,5358.9328
20210913,5436.1077
20210910,5446.5187
20210909,5412.8552
20210908,5401.4059
20210907,5410.1576
20210906,5336.2909
20210903,5248.7101
20210902,5275.2445
20210901,5254.8563
20210831,5214.0293
20210830,5215.1632
20210827,5217.99
20210826,5186.2942
20210825,5271.0337
20210824,5251.9221
20210823,5197.2901
20210820,5124.307
20210819,5204.7896
20210818,5229.8487
20210817,5175.2088
20210816,5287.9646
20210813,5298.4903
20210812,5321.9116
20210811,5352.225
20210810,5365.1458
20210809,5311.1305
20210806,5251.7227
20210805,5268.9529
20210804,5297.0262
20210803,5240.2074
20210802,5249.6532
20210730,5131.0726
20210729,5161.4097
20210728,5063.7472
20210727,5073.7133
20210726,5242.1026
20210723,5396.6721
20210722,5454.9024
20210721,5441.0953
20210720,5397.6021
20210719,5399.1531
20210716,5390.3207
20210715,5437.793
20210714,5376.0753
20210713,5435.4447
20210712,5417.4973
20210709,5348.0737
20210708,5353.3943
20210707,5398.7132
20210706,5342.1821
20210705,5344.6432
20210702,5331.3534
20210701,5462.8719
20210630,5474.6707
20210629,5439.7266
20210628,5500.8936
20210625,5488.5834
20210624,5409.673
20210623,5408.9647
20210622,5379.4272
20210621,5347.7039
20210618,5348.6976
20210617,5340.7841
20210616,5314.4172
20210615,5401.9668
20210611,5460.4785
20210610,5505.4823
20210609,5463.6564
20210608,5458.6056
20210607,5502.0789
20210604,5500.4322
20210603,5474.0019
20210602,5504.4059
20210601,5556.8903
20210531,5546.7479
20210528,5526.85
20210527,5543.8544
20210526,5518.9004
20210525,5515.592
20210524,5370.695
20210521,5350.431
20210520,5396.2806
20210519,5391.6815
20210518,5406.8484
20210517,5400.6977
20210514,5331.1489
20210513,5220.4328
20210512,5275.5865
20210511,5247.7739
20210510,5226.9722
20210507,5223.9243
20210506,5284.5914
20210430,5333.919
20210429,5367.7187
20210428,5331.2761
20210427,5300.0321
20210426,5288.6933
20210423,5339.1788
20210422,5298.8546
20210421,5301.7128
20210420,5290.9436
20210419,5293.252
20210416,5180.1649
20210415,5154.4408
20210414,5179.9674
20210413,5134.3627
20210412,5144.0031
20210409,5234.8032
20210408,5300.5106
20210407,5292.0824
20210406,5320.4923
20210402,5334.3909
20210401,5290.8453
20210331,5229.9111
20210330,5272.0615
20210329,5228.8865
20210326,5221.1647
20210325,5113.8043
20210324,5112.8729
20210323,5191.9537
20210322,5246.7149
