date,total_value,cum_dividend,price_value
2015-06-18,1000000.0,0.0,1000000.0
2015-06-19,1000000.0,0.0,1000000.0
2015-06-23,1000000.0,0.0,1000000.0
2015-06-24,1000000.0,0.0,1000000.0
2015-06-25,1000000.0,0.0,1000000.0
2015-06-26,998039.1,0.0,998039.1
2015-06-29,998039.1,0.0,998039.1
2015-06-30,998128.35,0.0,998128.35
2015-06-30,998128.35,0.0,998128.35
2015-07-01,998217.6,0.0,998217.6
2015-07-02,998306.85,0.0,998306.85
2015-07-03,998574.6,0.0,998574.6
2015-07-06,998842.35,0.0,998842.35
2015-07-07,998931.6,0.0,998931.6
2015-07-08,998931.6,0.0,998931.6
2015-07-09,999020.85,0.0,999020.85
2015-07-10,999288.59,0.0,999288.59
2015-07-13,999288.59,0.0,999288.59
2015-07-14,999377.84,0.0,999377.84
2015-07-15,999467.09,0.0,999467.09
2015-07-16,999556.34,0.0,999556.34
2015-07-17,999824.09,0.0,999824.09
2015-07-20,999913.34,0.0,999913.34
2015-07-21,999913.34,0.0,999913.34
2015-07-22,1000002.59,0.0,1000002.59
2015-07-23,1000091.84,0.0,1000091.84
2015-07-24,1000359.59,0.0,1000359.59
2015-07-27,1000359.59,0.0,1000359.59
2015-07-28,1000448.84,0.0,1000448.84
2015-07-29,1000538.09,0.0,1000538.09
2015-07-30,1000627.34,0.0,1000627.34
2015-07-31,1000805.84,0.0,1000805.84
2015-08-03,1000895.08,0.0,1000895.08
2015-08-04,1000895.08,0.0,1000895.08
2015-08-05,1000984.33,0.0,1000984.33
2015-08-06,1001073.58,0.0,1001073.58
2015-08-07,1001252.08,0.0,1001252.08
2015-08-10,1001341.33,0.0,1001341.33
2015-08-11,1001341.33,0.0,1001341.33
2015-08-12,1001430.58,0.0,1001430.58
2015-08-13,1001519.83,0.0,1001519.83
2015-08-14,1001698.33,0.0,1001698.33
2015-08-17,1001698.33,0.0,1001698.33
2015-08-18,1001787.58,0.0,1001787.58
2015-08-19,1001876.83,0.0,1001876.83
2015-08-20,1001876.83,0.0,1001876.83
2015-08-21,1002055.33,0.0,1002055.33
2015-08-24,1002144.58,0.0,1002144.58
2015-08-25,1002144.58,0.0,1002144.58
2015-08-26,1002233.83,0.0,1002233.83
2015-08-27,1002323.08,0.0,1002323.08
2015-08-28,1002501.57,0.0,1002501.57
2015-08-31,1002590.82,0.0,1002590.82
2015-09-01,1002590.82,0.0,1002590.82
2015-09-02,1002947.82,0.0,1002947.82
2015-09-07,1003037.07,0.0,1003037.07
2015-09-08,1003126.32,0.0,1003126.32
2015-09-09,1003215.57,0.0,1003215.57
2015-09-10,1003215.57,0.0,1003215.57
2015-09-11,1003394.07,0.0,1003394.07
2015-09-14,1003483.32,0.0,1003483.32
2015-09-15,1003572.57,0.0,1003572.57
2015-09-16,1003572.57,0.0,1003572.57
2015-09-17,1003661.82,0.0,1003661.82
2015-09-18,1003840.32,0.0,1003840.32
2015-09-21,1003929.57,0.0,1003929.57
2015-09-22,1004018.82,0.0,1004018.82
2015-09-23,1004018.82,0.0,1004018.82
2015-09-24,1004108.07,0.0,1004108.07
2015-09-25,1000669.41,0.0,1000669.41
2015-09-28,996789.58,0.0,996789.58
2015-09-29,982557.58,0.0,982557.58
2015-09-30,988141.61,0.0,988141.61
2015-09-30,988141.61,0.0,988141.61
2015-10-08,1007108.78,0.0,1007108.78
2015-10-09,1011101.13,0.0,1011101.13
2015-10-12,1031193.3,0.0,1031193.3
2015-10-13,1026152.64,0.0,1026152.64
2015-10-14,1018601.81,0.0,1018601.81
2015-10-15,1029885.81,0.0,1029885.81
2015-10-16,1033899.16,0.0,1033899.16
2015-10-19,1031322.33,0.0,1031322.33
2015-10-20,1035006.5,0.0,1035006.5
2015-10-21,1041944.67,0.0,1041944.67
2015-10-22,1038654.67,0.0,1038654.67
2015-10-23,1046068.02,0.0,1046068.02
2015-10-26,1045044.19,0.0,1045044.19
2015-10-27,1037176.36,0.0,1037176.36
2015-10-28,1032254.53,0.0,1032254.53
2015-10-29,1032084.87,0.0,1032084.87
2015-10-30,1029829.22,0.0,1029829.22
2015-11-02,1027435.39,0.0,1027435.39
2015-11-03,1020375.56,0.0,1020375.56
2015-11-04,1044605.73,0.0,1044605.73
2015-11-05,1063855.73,0.0,1063855.73
2015-11-06,1069781.25,0.0,1069781.25
2015-11-09,1090412.42,0.0,1090412.42
2015-11-10,1084612.59,0.0,1084612.59
2015-11-11,1077645.76,0.0,1077645.76
2015-11-12,1068893.93,0.0,1068893.93
2015-11-13,1058669.28,0.0,1058669.28
2015-11-16,1062244.45,0.0,1062244.45
2015-11-17,1063797.62,0.0,1063797.62
2015-11-18,1061982.79,0.0,1061982.79
2015-11-19,1065059.79,0.0,1065059.79
2015-11-20,1061594.31,0.0,1061594.31
2015-11-23,1056113.31,0.0,1056113.31
2015-11-24,1056660.48,0.0,1056660.48
2015-11-25,1060842.65,0.0,1060842.65
2015-11-26,1069809.82,0.0,1069809.82
2015-11-27,1045368.17,0.0,1045368.17
2015-11-30,1050006.34,0.0,1050006.34
2015-12-01,1052621.34,0.0,1052621.34
2015-12-02,1094357.51,0.0,1094357.51
2015-12-03,1101665.68,0.0,1101665.68
2015-12-04,1091830.03,0.0,1091830.03
2015-12-07,1086844.2,0.0,1086844.2
2015-12-08,1069900.37,0.0,1069900.37
2015-12-09,1082450.54,0.0,1082450.54
2015-12-10,1081015.71,0.0,1081015.71
2015-12-11,1082683.06,0.0,1082683.06
2015-12-14,1094908.23,0.0,1094908.23
2015-12-15,1084263.4,0.0,1084263.4
2015-12-16,1078942.57,0.0,1078942.57
2015-12-17,1087201.57,0.0,1087201.57
2015-12-18,1085889.09,0.0,1085889.09
2015-12-21,1117681.09,0.0,1117681.09
2015-12-22,1118305.26,0.0,1118305.26
2015-12-23,1125455.43,0.0,1125455.43
2015-12-24,1114059.6,0.0,1114059.6
2015-12-25,1111069.3,0.0,1111069.3
2015-12-28,1096970.9,0.0,1096970.9
2015-12-29,1107209.51,0.0,1107209.51
2015-12-30,1104383.51,0.0,1104383.51
2015-12-31,1098474.34,0.0,1098474.34
2015-12-31,1098474.34,0.0,1098474.34
2016-01-04,1063715.95,0.0,1063715.95
2016-01-05,1071402.56,0.0,1071402.56
2016-01-06,1081113.17,0.0,1081113.17
2016-01-07,1054053.17,0.0,1054053.17
2016-01-08,1068698.0,0.0,1068698.0
2016-01-11,1043721.61,0.0,1043721.61
2016-01-12,1045388.61,0.0,1045388.61
2016-01-13,1039929.21,0.0,1039929.21
2016-01-14,1043319.82,0.0,1043319.82
2016-01-15,1026876.04,0.0,1026876.04
2016-01-18,1024163.65,0.0,1024163.65
2016-01-19,1038763.26,0.0,1038763.26
2016-01-20,1031862.87,0.0,1031862.87
2016-01-21,1022617.48,0.0,1022617.48
2016-01-22,1030169.7,0.0,1030169.7
2016-01-25,1032146.31,0.0,1032146.31
2016-01-26,1006476.92,0.0,1006476.92
2016-01-27,1005931.92,0.0,1005931.92
2016-01-28,998613.52,0.0,998613.52
2016-01-29,1009934.35,0.0,1009934.35
2016-02-01,994138.35,0.0,994138.35
2016-02-02,999381.96,0.0,999381.96
2016-02-03,992211.57,0.0,992211.57
2016-02-04,996333.18,0.0,996333.18
2016-02-05,993312.05,0.0,993312.05
2016-02-15,986039.05,0.0,986039.05
2016-02-16,1000247.66,0.0,1000247.66
2016-02-17,1003260.27,0.0,1003260.27
2016-02-18,1003389.88,0.0,1003389.88
2016-02-19,1000120.1,0.0,1000120.1
2016-02-22,1008859.71,0.0,1008859.71
2016-02-23,1005275.32,0.0,1005275.32
2016-02-24,1004977.32,0.0,1004977.32
2016-02-25,990918.93,0.0,990918.93
2016-02-26,995379.75,0.0,995379.75
2016-02-29,995181.75,0.0,995181.75
2016-03-01,1000893.36,0.0,1000893.36
2016-03-02,1012576.97,0.0,1012576.97
2016-03-03,1014280.58,0.0,1014280.58
2016-03-04,1030494.8,0.0,1030494.8
2016-03-07,1027982.41,0.0,1027982.41
2016-03-08,1028674.02,0.0,1028674.02
2016-03-09,1031622.02,0.0,1031622.02
2016-03-10,1021873.63,0.0,1021873.63
2016-03-11,1025438.85,0.0,1025438.85
2016-03-14,1026713.46,0.0,1026713.46
2016-03-15,1025463.06,0.0,1025463.06
2016-03-16,1033150.67,0.0,1033150.67
2016-03-17,1030837.67,0.0,1030837.67
2016-03-18,1032152.89,0.0,1032152.89
2016-03-21,1033783.5,0.0,1033783.5
2016-03-22,1030241.11,0.0,1030241.11
2016-03-23,1030107.72,0.0,1030107.72
2016-03-24,1024266.33,0.0,1024266.33
2016-03-25,1024199.76,0.0,1024199.76
2016-03-28,1022867.29,0.0,1022867.29
2016-03-29,1020442.29,0.0,1020442.29
2016-03-30,1032977.81,0.0,1032977.81
2016-03-31,1029658.33,0.0,1029658.33
2016-03-31,1029658.33,0.0,1029658.33
2016-04-01,1031212.9,0.0,1031212.9
2016-04-05,1034099.43,0.0,1034099.43
2016-04-06,1030535.95,0.0,1030535.95
2016-04-07,1024104.95,0.0,1024104.95
2016-04-08,1020588.52,0.0,1020588.52
2016-04-11,1026774.52,0.0,1026774.52
2016-04-12,1026206.04,0.0,1026206.04
2016-04-13,1033937.57,0.0,1033937.57
2016-04-14,1034281.09,0.0,1034281.09
2016-04-15,1032353.14,0.0,1032353.14
2016-04-18,1026249.66,0.0,1026249.66
2016-04-19,1025591.18,0.0,1025591.18
2016-04-20,1018990.18,0.0,1018990.18
2016-04-21,1014996.71,0.0,1014996.71
2016-04-22,1015753.75,0.0,1015753.75
2016-04-25,1014494.28,0.0,1014494.28
2016-04-26,1014644.8,0.0,1014644.8
2016-04-27,1012029.32,0.0,1012029.32
2016-04-28,1013034.32,0.0,1013034.32
2016-04-29,1014378.89,0.0,1014378.89
2016-05-03,1020715.42,0.0,1020715.42
2016-05-04,1018731.94,0.0,1018731.94
2016-05-05,1019462.94,0.0,1019462.94
2016-05-06,1009404.51,0.0,1009404.51
2016-05-09,998778.51,0.0,998778.51
2016-05-10,1001418.03,0.0,1001418.03
2016-05-11,1007578.56,0.0,1007578.56
2016-05-12,1008672.08,0.0,1008672.08
2016-05-13,1007097.13,0.0,1007097.13
2016-05-16,1008851.65,0.0,1008851.65
2016-05-17,1005642.65,0.0,1005642.65
2016-05-18,1005173.17,0.0,1005173.17
2016-05-19,1004619.7,0.0,1004619.7
2016-05-20,1008178.74,0.0,1008178.74
2016-05-23,1010315.27,0.0,1010315.27
2016-05-24,1009206.79,0.0,1009206.79
2016-05-25,1008892.79,0.0,1008892.79
2016-05-26,1009743.31,0.0,1009743.31
2016-05-27,1010349.36,0.0,1010349.36
2016-05-30,1011946.88,0.0,1011946.88
2016-05-31,1026321.41,0.0,1026321.41
2016-06-01,1023201.93,0.0,1023201.93
2016-06-02,1023505.45,0.0,1023505.45
2016-06-03,1027483.5,0.0,1027483.5
2016-06-06,1027486.02,0.0,1027486.02
2016-06-07,1028835.02,0.0,1028835.02
2016-06-08,1027887.12,0.0,1027887.12
2016-06-13,1017662.64,0.0,1017662.64
2016-06-14,1020059.16,0.0,1020059.16
2016-06-15,1021905.16,0.0,1021905.16
2016-06-16,1018587.69,0.0,1018587.69
2016-06-17,1020652.73,0.0,1020652.73
2016-06-20,1022694.26,0.0,1022694.26
2016-06-21,1023660.78,0.0,1023660.78
2016-06-22,1028305.3,0.0,1028305.3
2016-06-23,1029202.3,0.0,1029202.3
2016-06-24,1022115.91,7137.5,1014978.41
2016-06-27,1028684.86,7137.5,1021547.36
2016-06-28,1027336.86,7137.5,1020199.36
2016-06-29,1029948.8,7137.5,1022811.3
2016-06-30,1026483.75,7137.5,1019346.25
2016-06-30,1026483.75,7137.5,1019346.25
2016-07-01,1030274.64,7137.5,1023137.14
2016-07-04,1040369.58,7137.5,1033232.08
2016-07-05,1039639.53,7137.5,1032502.03
2016-07-06,1040626.53,7137.5,1033489.03
2016-07-07,1037903.47,7137.5,1030765.97
2016-07-08,1023125.36,7137.5,1015987.86
2016-07-11,1026296.31,7137.5,1019158.81
2016-07-12,1052114.25,7137.5,1044976.75
2016-07-13,1054907.2,7137.5,1047769.7
2016-07-14,1049388.14,7137.5,1042250.64
2016-07-15,1058416.03,7137.5,1051278.53
2016-07-18,1059920.98,7137.5,1052783.48
2016-07-19,1053371.92,7137.5,1046234.42
2016-07-20,1049364.87,7137.5,1042227.37
2016-07-21,1053526.81,7137.5,1046389.31
2016-07-22,1047517.71,7137.5,1040380.21
2016-07-25,1047297.65,7137.5,1040160.15
2016-07-26,1054621.6,7137.5,1047484.1
2016-07-27,1052777.54,7137.5,1045640.04
2016-07-28,1061291.54,7137.5,1054154.04
2016-07-29,1062442.38,7137.5,1055304.88
2016-08-01,1065465.38,7137.5,1058327.88
2016-08-02,1064442.32,7137.5,1057304.82
2016-08-03,1061264.27,7137.5,1054126.77
2016-08-04,1059329.21,7137.5,1052191.71
2016-08-05,1059088.1,7137.5,1051950.6
2016-08-08,1063711.05,7137.5,1056573.55
2016-08-09,1068321.99,7137.5,1061184.49
2016-08-10,1063921.99,7137.5,1056784.49
2016-08-11,1065717.94,7137.5,1058580.44
2016-08-12,1079495.83,7137.5,1072358.33
2016-08-15,1094815.77,7137.5,1087678.27
2016-08-16,1085017.72,7137.5,1077880.22
2016-08-17,1084031.66,7137.5,1076894.16
2016-08-18,1079072.66,7137.5,1071935.16
2016-08-19,1078179.5,7137.5,1071042.0
2016-08-22,1075452.5,7137.5,1068315.0
2016-08-23,1077990.45,7137.5,1070852.95
2016-08-24,1076464.39,7137.5,1069326.89
2016-08-25,1075678.34,7137.5,1068540.84
2016-08-26,1072148.23,7137.5,1065010.73
2016-08-29,1068483.17,7137.5,1061345.67
2016-08-30,1071046.12,7137.5,1063908.62
2016-08-31,1072312.12,7137.5,1065174.62
2016-09-01,1070062.06,7137.5,1062924.56
2016-09-02,1075257.95,7137.5,1068120.45
2016-09-05,1092756.9,7137.5,1085619.4
2016-09-06,1106396.84,7137.5,1099259.34
2016-09-07,1102772.79,7137.5,1095635.29
2016-09-08,1099323.79,7137.5,1092186.29
2016-09-09,1093440.62,7137.5,1086303.12
2016-09-12,1085179.62,7137.5,1078042.12
2016-09-13,1082777.57,7137.5,1075640.07
2016-09-14,1067933.35,7137.5,1060795.85
2016-09-19,1081304.3,7137.5,1074166.8
2016-09-20,1078685.3,7137.5,1071547.8
2016-09-21,1079016.24,7137.5,1071878.74
2016-09-22,1081120.19,7137.5,1073982.69
2016-09-23,1078828.08,7137.5,1071690.58
2016-09-26,1070166.02,7137.5,1063028.52
2016-09-27,1077910.97,7137.5,1070773.47
2016-09-28,1074040.97,7137.5,1066903.47
2016-09-29,1076152.91,7137.5,1069015.41
2016-09-30,1114467.71,42327.98,1072139.73
2016-09-30,1114467.71,77518.46,1036949.25
2016-10-10,1119290.71,77518.46,1041772.25
2016-10-11,1119841.81,77518.46,1042323.35
2016-10-12,1118304.91,77518.46,1040786.45
2016-10-13,1116733.91,77518.46,1039215.45
2016-10-14,1116660.21,77518.46,1039141.75
2016-10-17,1111624.31,77518.46,1034105.85
2016-10-18,1117681.42,77518.46,1040162.96
2016-10-19,1116738.42,77518.46,1039219.96
2016-10-20,1116445.52,77518.46,1038927.06
2016-10-21,1121950.72,77518.46,1044432.26
2016-10-24,1129181.82,77518.46,1051663.36
2016-10-25,1133298.92,77518.46,1055780.46
2016-10-26,1126688.02,77518.46,1049169.56
2016-10-27,1123797.13,77518.46,1046278.67
2016-10-28,1125014.33,77518.46,1047495.87
2016-10-31,1122860.43,77518.46,1045341.97
2016-11-01,1124784.43,77518.46,1047265.97
2016-11-02,1120404.53,77518.46,1042886.07
2016-11-03,1121705.63,77518.46,1044187.17
2016-11-04,1119348.84,77518.46,1041830.38
2016-11-07,1119529.94,77518.46,1042011.48
2016-11-08,1123057.04,77518.46,1045538.58
2016-11-09,1118101.14,77518.46,1040582.68
2016-11-10,1122994.14,77518.46,1045475.68
2016-11-11,1124880.44,77518.46,1047361.98
2016-11-14,1126731.44,77518.46,1049212.98
2016-11-15,1125550.55,77518.46,1048032.09
2016-11-16,1125171.65,77518.46,1047653.19
2016-11-17,1129071.75,77518.46,1051553.29
2016-11-18,1124948.95,77518.46,1047430.49
2016-11-21,1135301.05,77518.46,1057782.59
2016-11-22,1139632.15,77518.46,1062113.69
2016-11-23,1155628.26,77518.46,1078109.8
2016-11-24,1159863.26,77518.46,1082344.8
2016-11-25,1174696.56,77518.46,1097178.1
2016-11-28,1187539.56,77518.46,1110021.1
2016-11-29,1196885.66,77518.46,1119367.2
2016-11-30,1192185.76,77518.46,1114667.3
2016-12-01,1207437.86,77518.46,1129919.4
2016-12-02,1197941.07,77518.46,1120422.61
2016-12-05,1179690.17,77518.46,1102171.71
2016-12-06,1177818.17,77518.46,1100299.71
2016-12-07,1172892.27,77518.46,1095373.81
2016-12-08,1171023.37,77518.46,1093504.91
2016-12-09,1183358.57,77518.46,1105840.11
2016-12-12,1171370.68,77518.46,1093852.22
2016-12-13,1162958.78,77518.46,1085440.32
2016-12-14,1161967.88,77518.46,1084449.42
2016-12-15,1145631.88,77518.46,1068113.42
2016-12-16,1145151.08,77518.46,1067632.62
2016-12-19,1141102.18,77518.46,1063583.72
2016-12-20,1133411.18,77518.46,1055892.72
2016-12-21,1141475.28,77518.46,1063956.82
2016-12-22,1143889.39,77518.46,1066370.93
2016-12-23,1134958.59,77518.46,1057440.13
2016-12-26,1140172.59,77518.46,1062654.13
2016-12-27,1138204.69,77518.46,1060686.23
2016-12-28,1137289.69,77518.46,1059771.23
2016-12-29,1137742.07,77518.46,1060223.61
2016-12-30,1137724.7,77518.46,1060206.24
2016-12-31,1137724.7,77518.46,1060206.24
2016-12-31,1137724.7,77518.46,1060206.24
2017-01-03,1144566.05,77518.46,1067047.59
2017-01-04,1145881.12,77518.46,1068362.66
2017-01-05,1146214.55,77518.46,1068696.09
2017-01-06,1144934.93,77518.46,1067416.47
2017-01-09,1145306.35,77518.46,1067787.89
2017-01-10,1145836.6,77518.46,1068318.14
2017-01-11,1144606.85,77518.46,1067088.39
2017-01-12,1141011.27,77518.46,1063492.81
2017-01-13,1145123.19,77518.46,1067604.73
2017-01-16,1152368.79,77518.46,1074850.33
2017-01-17,1151021.04,77518.46,1073502.58
2017-01-18,1155267.76,77518.46,1077749.3
2017-01-19,1154039.0,77518.46,1076520.54
2017-01-20,1158273.99,77518.46,1080755.53
2017-01-23,1157909.7,77518.46,1080391.24
2017-01-24,1161503.3,77518.46,1083984.84
2017-01-25,1163349.73,77518.46,1085831.27
2017-01-26,1169050.2,77518.46,1091531.74
2017-02-03,1161204.83,77518.46,1083686.37
2017-02-06,1161496.54,77518.46,1083978.08
2017-02-07,1159824.15,77518.46,1082305.69
2017-02-08,1162754.39,77518.46,1085235.93
2017-02-09,1166096.28,77518.46,1088577.82
2017-02-10,1172477.74,77518.46,1094959.28
2017-02-13,1183014.63,77518.46,1105496.17
2017-02-14,1181085.88,77518.46,1103567.42
2017-02-15,1195073.3,77518.46,1117554.84
2017-02-16,1202713.9,77518.46,1125195.44
2017-02-17,1195107.36,77518.46,1117588.9
2017-02-20,1207350.25,77518.46,1129831.79
2017-02-21,1206611.21,77518.46,1129092.75
2017-02-22,1206703.63,77518.46,1129185.17
2017-02-23,1203207.24,77518.46,1125688.78
2017-02-24,1202586.22,77518.46,1125067.76
2017-02-27,1195399.65,77518.46,1117881.19
2017-02-28,1200674.25,77518.46,1123155.79
2017-03-01,1200002.03,77518.46,1122483.57
2017-03-02,1201742.63,77518.46,1124224.17
2017-03-03,1201061.45,77518.46,1123542.99
2017-03-06,1202387.23,77518.46,1124868.77
2017-03-07,1202480.83,77518.46,1124962.37
2017-03-08,1202727.61,77518.46,1125209.15
2017-03-09,1203016.21,77518.46,1125497.75
2017-03-10,1205080.02,77518.46,1127561.56
2017-03-13,1209407.63,77518.46,1131889.17
2017-03-14,1208048.23,77518.46,1130529.77
2017-03-15,1211508.83,77518.46,1133990.37
2017-03-16,1211380.26,77518.46,1133861.8
2017-03-17,1202606.07,77518.46,1125087.61
2017-03-20,1207077.67,77518.46,1129559.21
2017-03-21,1216643.45,77518.46,1139124.99
2017-03-22,1207928.06,77518.46,1130409.6
2017-03-23,1208244.84,77518.46,1130726.38
2017-03-24,1211900.0,77518.46,1134381.54
2017-03-27,1209762.78,77518.46,1132244.32
2017-03-28,1209162.57,77518.46,1131644.11
2017-03-29,1211884.35,77518.46,1134365.89
2017-03-30,1212700.95,77518.46,1135182.49
2017-03-31,1221022.39,77518.46,1143503.93
2017-03-31,1221022.39,77518.46,1143503.93
2017-04-05,1224852.9,77518.46,1147334.44
2017-04-06,1224957.76,77518.46,1147439.3
2017-04-07,1227532.23,77518.46,1150013.77
2017-04-10,1227257.98,77518.46,1149739.52
2017-04-11,1228525.95,77518.46,1151007.49
2017-04-12,1226885.81,77518.46,1149367.35
2017-04-13,1230831.89,77518.46,1153313.43
2017-04-14,1228512.7,77518.46,1150994.24
2017-04-17,1227130.56,77518.46,1149612.1
2017-04-18,1225989.53,77518.46,1148471.07
2017-04-19,1222538.51,77518.46,1145020.05
2017-04-20,1217824.37,77518.46,1140305.91
2017-04-21,1230449.06,77518.46,1152930.6
2017-04-24,1227407.92,77518.46,1149889.46
2017-04-25,1233993.78,77518.46,1156475.32
2017-04-26,1235742.52,77518.46,1158224.06
2017-04-27,1238101.38,77518.46,1160582.92
2017-04-28,1237827.71,77518.46,1160309.25
2017-05-02,1226814.68,77518.46,1149296.22
2017-05-03,1217641.54,77518.46,1140123.08
2017-05-04,1219944.4,77518.46,1142425.94
2017-05-05,1221591.87,77518.46,1144073.41
2017-05-08,1219994.84,77518.46,1142476.38
2017-05-09,1233326.7,77518.46,1155808.24
2017-05-10,1228719.56,77518.46,1151201.1
2017-05-11,1233293.42,77518.46,1155774.96
2017-05-12,1237656.0,77518.46,1160137.54
2017-05-15,1240461.86,77518.46,1162943.4
2017-05-16,1238860.83,77518.46,1161342.37
2017-05-17,1237894.69,77518.46,1160376.23
2017-05-18,1232388.55,77518.46,1154870.09
2017-05-19,1234767.13,77518.46,1157248.67
2017-05-22,1235684.99,77518.46,1158166.53
2017-05-23,1236175.85,77518.46,1158657.39
2017-05-24,1238310.82,77518.46,1160792.36
2017-05-25,1242572.68,77518.46,1165054.22
2017-05-26,1248903.75,77518.46,1171385.29
2017-05-31,1247515.18,77518.46,1169996.72
2017-06-01,1251888.81,77518.46,1174370.35
2017-06-02,1254011.27,77518.46,1176492.81
2017-06-05,1255075.13,77518.46,1177556.67
2017-06-06,1251813.0,77518.46,1174294.54
