date,total_value,cum_dividend,price_value
2020-03-30,1000000.0,0.0,1000000.0
2020-03-31,1000000.0,0.0,1000000.0
2020-04-01,1000000.0,0.0,1000000.0
2020-04-02,1000000.0,0.0,1000000.0
2020-04-03,1000000.0,0.0,1000000.0
2020-04-07,1000000.0,0.0,1000000.0
2020-04-08,1000000.0,0.0,1000000.0
2020-04-09,1000000.0,0.0,1000000.0
2020-04-10,1000000.0,0.0,1000000.0
2020-04-13,1000000.0,0.0,1000000.0
2020-04-14,1000000.0,0.0,1000000.0
2020-04-15,1000000.0,0.0,1000000.0
2020-04-16,1000000.0,0.0,1000000.0
2020-04-17,1000000.0,0.0,1000000.0
2020-04-20,1000000.0,0.0,1000000.0
2020-04-21,1000000.0,0.0,1000000.0
2020-04-22,1000000.0,0.0,1000000.0
2020-04-23,1000000.0,0.0,1000000.0
2020-04-24,1000000.0,0.0,1000000.0
2020-04-27,1000000.0,0.0,1000000.0
2020-04-28,1000000.0,0.0,1000000.0
2020-04-29,1000000.0,0.0,1000000.0
2020-04-30,1000000.0,0.0,1000000.0
2020-05-06,1000000.0,0.0,1000000.0
2020-05-07,1000000.0,0.0,1000000.0
2020-05-08,1000000.0,0.0,1000000.0
2020-05-11,1000000.0,0.0,1000000.0
2020-05-12,1000000.0,0.0,1000000.0
2020-05-13,1000000.0,0.0,1000000.0
2020-05-14,1000000.0,0.0,1000000.0
2020-05-15,1000000.0,0.0,1000000.0
2020-05-18,1000000.0,0.0,1000000.0
2020-05-19,1000000.0,0.0,1000000.0
2020-05-20,1000000.0,0.0,1000000.0
2020-05-21,1000000.0,0.0,1000000.0
2020-05-22,1000000.0,0.0,1000000.0
2020-05-25,1000000.0,0.0,1000000.0
2020-05-26,1000000.0,0.0,1000000.0
2020-05-27,1000000.0,0.0,1000000.0
2020-05-28,1000000.0,0.0,1000000.0
2020-05-29,1000000.0,0.0,1000000.0
2020-06-01,1000000.0,0.0,1000000.0
2020-06-02,1000000.0,0.0,1000000.0
2020-06-03,1000000.0,0.0,1000000.0
2020-06-04,1000000.0,0.0,1000000.0
2020-06-05,1000000.0,0.0,1000000.0
2020-06-08,1000000.0,0.0,1000000.0
2020-06-09,1000000.0,0.0,1000000.0
2020-06-10,1000000.0,0.0,1000000.0
2020-06-11,1000000.0,0.0,1000000.0
2020-06-12,1000000.0,0.0,1000000.0
2020-06-15,1000000.0,0.0,1000000.0
2020-06-16,1000000.0,0.0,1000000.0
2020-06-17,1000000.0,0.0,1000000.0
2020-06-18,1000000.0,0.0,1000000.0
2020-06-19,1000000.0,0.0,1000000.0
2020-06-22,1000000.0,0.0,1000000.0
2020-06-23,1000000.0,0.0,1000000.0
2020-06-24,1000000.0,0.0,1000000.0
2020-06-29,997999.1,0.0,997999.1
2020-06-30,995329.1,0.0,995329.1
2020-07-01,999282.1,0.0,999282.1
2020-07-02,1004354.1,0.0,1004354.1
2020-07-03,1012225.1,0.0,1012225.1
2020-07-06,1035828.1,0.0,1035828.1
2020-07-07,1034162.1,0.0,1034162.1
2020-07-08,1031870.1,0.0,1031870.1
2020-07-09,1028546.1,0.0,1028546.1
2020-07-10,1011524.1,0.0,1011524.1
2020-07-13,1012411.1,0.0,1012411.1
2020-07-14,1009937.1,0.0,1009937.1
2020-07-15,1003686.1,0.0,1003686.1
2020-07-16,998710.1,0.0,998710.1
2020-07-17,997094.1,0.0,997094.1
2020-07-20,1003297.1,0.0,1003297.1
2020-07-21,1001558.1,0.0,1001558.1
2020-07-22,1000185.1,0.0,1000185.1
2020-07-23,997237.1,0.0,997237.1
2020-07-24,991195.1,0.0,991195.1
2020-07-27,991092.1,0.0,991092.1
2020-07-28,992109.1,0.0,992109.1
2020-07-29,994221.1,0.0,994221.1
2020-07-30,991240.1,0.0,991240.1
2020-07-31,990463.1,0.0,990463.1
2020-08-03,992259.1,0.0,992259.1
2020-08-04,995472.1,0.0,995472.1
2020-08-05,992528.1,0.0,992528.1
2020-08-06,992418.1,0.0,992418.1
2020-08-07,990794.1,0.0,990794.1
2020-08-10,991711.1,0.0,991711.1
2020-08-11,991169.1,0.0,991169.1
2020-08-12,991971.1,0.0,991971.1
2020-08-13,991510.1,0.0,991510.1
2020-08-14,993665.1,0.0,993665.1
2020-08-17,999465.1,0.0,999465.1
2020-08-18,997178.1,0.0,997178.1
2020-08-19,996294.1,0.0,996294.1
2020-08-20,995554.1,0.0,995554.1
2020-08-21,995722.1,0.0,995722.1
2020-08-24,995376.1,0.0,995376.1
2020-08-25,993940.1,0.0,993940.1
2020-08-26,992205.1,0.0,992205.1
2020-08-27,991437.1,0.0,991437.1
2020-08-28,994938.1,0.0,994938.1
2020-08-31,995734.1,0.0,995734.1
2020-09-01,995773.1,0.0,995773.1
2020-09-02,993714.1,0.0,993714.1
2020-09-03,994392.1,0.0,994392.1
2020-09-04,993821.1,0.0,993821.1
2020-09-07,993076.1,0.0,993076.1
2020-09-08,997206.1,0.0,997206.1
2020-09-09,995593.1,0.0,995593.1
2020-09-10,994813.1,0.0,994813.1
2020-09-11,994729.1,0.0,994729.1
2020-09-14,996398.1,0.0,996398.1
2020-09-15,995384.1,0.0,995384.1
2020-09-16,996695.1,0.0,996695.1
2020-09-17,995989.1,0.0,995989.1
2020-09-18,1001135.1,0.0,1001135.1
2020-09-21,999128.1,0.0,999128.1
2020-09-22,996316.1,0.0,996316.1
2020-09-23,995266.1,0.0,995266.1
2020-09-24,992006.1,0.0,992006.1
2020-09-25,1005584.95,14295.85,991289.1
2020-09-28,1009691.95,14295.85,995396.1
2020-09-29,1007527.95,14295.85,993232.1
2020-09-30,1007809.95,14295.85,993514.1
2020-10-09,1007772.95,14295.85,993477.1
2020-10-12,1011282.95,14295.85,996987.1
2020-10-13,1009970.95,14295.85,995675.1
2020-10-14,1008731.95,14295.85,994436.1
2020-10-15,1009885.95,14295.85,995590.1
2020-10-16,1013458.95,14295.85,999163.1
2020-10-19,1014501.95,14295.85,1000206.1
2020-10-20,1011329.95,14295.85,997034.1
2020-10-21,1014105.95,14295.85,999810.1
2020-10-22,1014782.95,14295.85,1000487.1
2020-10-23,1013967.95,14295.85,999672.1
2020-10-26,1013585.95,14295.85,999290.1
2020-10-27,1013482.95,14295.85,999187.1
2020-10-28,1010907.95,14295.85,996612.1
2020-10-29,1008616.95,14295.85,994321.1
2020-10-30,1008703.95,14295.85,994408.1
2020-11-02,1011346.95,14295.85,997051.1
2020-11-03,1013158.95,14295.85,998863.1
2020-11-04,1014763.95,14295.85,1000468.1
2020-11-05,1016514.95,14295.85,1002219.1
2020-11-06,1019863.95,14295.85,1005568.1
2020-11-09,1020895.95,14295.85,1006600.1
2020-11-10,1021177.95,14295.85,1006882.1
2020-11-11,1025101.95,14295.85,1010806.1
2020-11-12,1022482.95,14295.85,1008187.1
2020-11-13,1018376.95,14295.85,1004081.1
2020-11-16,1019434.95,14295.85,1005139.1
2020-11-17,1019308.95,14295.85,1005013.1
2020-11-18,1021355.95,14295.85,1007060.1
2020-11-19,1022077.95,14295.85,1007782.1
2020-11-20,1020869.95,14295.85,1006574.1
2020-11-23,1026529.95,14295.85,1012234.1
2020-11-24,1025225.95,14295.85,1010930.1
2020-11-25,1023830.95,14295.85,1009535.1
2020-11-26,1030040.95,14295.85,1015745.1
2020-11-27,1040731.95,14295.85,1026436.1
2020-11-30,1040771.95,14295.85,1026476.1
2020-12-01,1047142.95,14295.85,1032847.1
2020-12-02,1046698.95,14295.85,1032403.1
2020-12-03,1041530.95,14295.85,1027235.1
2020-12-04,1036969.95,14295.85,1022674.1
2020-12-07,1030481.95,14295.85,1016186.1
2020-12-08,1027034.95,14295.85,1012739.1
2020-12-09,1027816.95,14295.85,1013521.1
2020-12-10,1025267.95,14295.85,1010972.1
2020-12-11,1024815.95,14295.85,1010520.1
2020-12-14,1019332.95,14295.85,1005037.1
2020-12-15,1017275.95,14295.85,1002980.1
2020-12-16,1017902.95,14295.85,1003607.1
2020-12-17,1020321.95,14295.85,1006026.1
2020-12-18,1022831.95,14295.85,1008536.1
2020-12-21,1021012.95,14295.85,1006717.1
2020-12-22,1013115.95,14295.85,998820.1
2020-12-23,1013600.95,14295.85,999305.1
2020-12-24,1014153.95,14295.85,999858.1
2020-12-25,1016807.92,14295.85,1002512.07
2020-12-28,1015735.92,14295.85,1001440.07
2020-12-29,1015503.92,14295.85,1001208.07
2020-12-30,1014926.92,14295.85,1000631.07
2020-12-31,1016677.92,14295.85,1002382.07
2021-01-04,1016548.92,14295.85,1002253.07
2021-01-05,1015622.92,14295.85,1001327.07
2021-01-06,1016579.92,14295.85,1002284.07
2021-01-07,1017301.92,14295.85,1003006.07
2021-01-08,1017803.92,14295.85,1003508.07
2021-01-11,1017894.92,14295.85,1003599.07
2021-01-12,1019225.92,14295.85,1004930.07
2021-01-13,1020995.92,14295.85,1006700.07
2021-01-14,1021193.92,14295.85,1006898.07
2021-01-15,1024392.92,14295.85,1010097.07
2021-01-18,1024735.92,14295.85,1010440.07
2021-01-19,1028003.92,14295.85,1013708.07
2021-01-20,1025080.92,14295.85,1010785.07
2021-01-21,1024334.92,14295.85,1010039.07
2021-01-22,1020499.92,14295.85,1006204.07
2021-01-25,1020070.92,14295.85,1005775.07
2021-01-26,1019679.92,14295.85,1005384.07
2021-01-27,1021053.92,14295.85,1006758.07
2021-01-28,1019047.92,14295.85,1004752.07
2021-01-29,1020463.92,14295.85,1006168.07
2021-02-01,1022055.92,14295.85,1007760.07
2021-02-02,1021085.92,14295.85,1006790.07
2021-02-03,1019310.92,14295.85,1005015.07
2021-02-04,1019076.92,14295.85,1004781.07
2021-02-05,1024511.92,14295.85,1010216.07
2021-02-08,1024380.92,14295.85,1010085.07
2021-02-09,1024243.92,14295.85,1009948.07
2021-02-10,1029388.92,14295.85,1015093.07
2021-02-18,1030380.92,14295.85,1016085.07
2021-02-19,1032262.92,14295.85,1017967.07
2021-02-22,1036918.92,14295.85,1022623.07
2021-02-23,1036970.92,14295.85,1022675.07
2021-02-24,1032422.92,14295.85,1018127.07
2021-02-25,1038441.92,14295.85,1024146.07
2021-02-26,1034923.92,14295.85,1020628.07
2021-03-01,1035818.92,14295.85,1021523.07
2021-03-02,1031631.92,14295.85,1017336.07
2021-03-03,1040960.92,14295.85,1026665.07
2021-03-04,1040553.92,14295.85,1026258.07
2021-03-05,1043144.92,14295.85,1028849.07
2021-03-08,1040904.92,14295.85,1026609.07
2021-03-09,1037496.92,14295.85,1023201.07
2021-03-10,1037123.92,14295.85,1022828.07
2021-03-11,1041440.92,14295.85,1027145.07
2021-03-12,1041183.92,14295.85,1026888.07
2021-03-15,1044729.92,14295.85,1030434.07
2021-03-16,1046729.92,14295.85,1032434.07
2021-03-17,1043911.92,14295.85,1029616.07
2021-03-18,1042929.92,14295.85,1028634.07
2021-03-19,1037578.92,14295.85,1023283.07
2021-03-22,1041674.92,14295.85,1027379.07
2021-03-23,1040230.92,14295.85,1025935.07
2021-03-24,1038741.92,14295.85,1024446.07
2021-03-25,1035760.92,14295.85,1021465.07
2021-03-26,1035693.61,14295.85,1021397.76
2021-03-29,1039116.61,14295.85,1024820.76
2021-03-30,1040563.61,14295.85,1026267.76
2021-03-31,1042418.61,14295.85,1028122.76
2021-04-01,1041592.61,14295.85,1027296.76
2021-04-02,1037755.61,14295.85,1023459.76
2021-04-06,1038358.61,14295.85,1024062.76
2021-04-07,1038731.61,14295.85,1024435.76
2021-04-08,1038484.61,14295.85,1024188.76
2021-04-09,1036993.61,14295.85,1022697.76
2021-04-12,1039771.61,14295.85,1025475.76
2021-04-13,1039277.61,14295.85,1024981.76
2021-04-14,1036954.61,14295.85,1022658.76
2021-04-15,1035952.61,14295.85,1021656.76
2021-04-16,1037019.61,14295.85,1022723.76
2021-04-19,1039985.61,14295.85,1025689.76
2021-04-20,1038115.61,14295.85,1023819.76
2021-04-21,1038151.61,14295.85,1023855.76
2021-04-22,1035726.61,14295.85,1021430.76
2021-04-23,1034409.61,14295.85,1020113.76
2021-04-26,1030519.61,14295.85,1016223.76
2021-04-27,1029758.61,14295.85,1015462.76
2021-04-28,1028603.61,14295.85,1014307.76
2021-04-29,1032187.61,14295.85,1017891.76
2021-04-30,1026506.61,14295.85,1012210.76
2021-05-06,1027355.61,14295.85,1013059.76
2021-05-07,1031282.61,14295.85,1016986.76
2021-05-10,1031932.61,14295.85,1017636.76
2021-05-11,1031489.61,14295.85,1017193.76
2021-05-12,1033123.61,14295.85,1018827.76
2021-05-13,1030840.61,14295.85,1016544.76
2021-05-14,1035604.61,14295.85,1021308.76
2021-05-17,1035021.61,14295.85,1020725.76
2021-05-18,1035368.61,14295.85,1021072.76
2021-05-19,1032474.61,14295.85,1018178.76
2021-05-20,1033331.61,14295.85,1019035.76
2021-05-21,1030325.61,14295.85,1016029.76
2021-05-24,1030827.61,14295.85,1016531.76
2021-05-25,1039892.61,14295.85,1025596.76
2021-05-26,1041709.61,14295.85,1027413.76
2021-05-27,1041091.61,14295.85,1026795.76
2021-05-28,1043073.61,14295.85,1028777.76
2021-05-31,1040609.61,14295.85,1026313.76
2021-06-01,1038923.61,14295.85,1024627.76
2021-06-02,1039433.61,14295.85,1025137.76
2021-06-03,1036936.61,14295.85,1022640.76
2021-06-04,1035861.61,14295.85,1021565.76
2021-06-07,1034196.61,14295.85,1019900.76
2021-06-08,1034516.61,14295.85,1020220.76
2021-06-09,1034193.61,14295.85,1019897.76
2021-06-10,1033403.61,14295.85,1019107.76
2021-06-11,1031835.61,14295.85,1017539.76
2021-06-15,1026735.61,14295.85,1012439.76
2021-06-16,1027084.61,14295.85,1012788.76
2021-06-17,1022622.61,14295.85,1008326.76
2021-06-18,1020359.61,14295.85,1006063.76
2021-06-21,1018320.61,14295.85,1004024.76
2021-06-22,1021791.61,14295.85,1007495.76
2021-06-23,1022042.61,14295.85,1007746.76
2021-06-24,1023814.61,14295.85,1009518.76
2021-06-25,1034047.52,21820.22,1012227.3
2021-06-28,1029809.52,21820.22,1007989.3
2021-06-29,1022669.52,21820.22,1000849.3
2021-06-30,1025529.52,21820.22,1003709.3
2021-07-01,1027485.52,21820.22,1005665.3
2021-07-02,1020804.52,21820.22,998984.3
2021-07-05,1020298.52,21820.22,998478.3
2021-07-06,1022083.52,21820.22,1000263.3
2021-07-07,1020223.52,21820.22,998403.3
2021-07-08,1012563.52,21820.22,990743.3
2021-07-09,1010106.52,21820.22,988286.3
2021-07-12,998071.52,21820.22,976251.3
2021-07-13,1003806.52,21820.22,981986.3
2021-07-14,1002608.52,21820.22,980788.3
2021-07-15,1002616.52,21820.22,980796.3
2021-07-16,1000264.52,21820.22,978444.3
2021-07-19,1002059.52,21820.22,980239.3
2021-07-20,994932.52,21820.22,973112.3
2021-07-21,989530.52,21820.22,967710.3
2021-07-22,991816.52,21820.22,969996.3
2021-07-23,988934.52,21820.22,967114.3
2021-07-26,980909.52,21820.22,959089.3
2021-07-27,970539.52,21820.22,948719.3
2021-07-28,973434.52,21820.22,951614.3
2021-07-29,971628.52,21820.22,949808.3
2021-07-30,975268.52,21820.22,953448.3
2021-08-02,977066.52,21820.22,955246.3
2021-08-03,975001.52,21820.22,953181.3
2021-08-04,976042.52,21820.22,954222.3
2021-08-05,975085.52,21820.22,953265.3
2021-08-06,976877.52,21820.22,955057.3
2021-08-09,982323.52,21820.22,960503.3
2021-08-10,985213.52,21820.22,963393.3
2021-08-11,991459.52,21820.22,969639.3
2021-08-12,991120.52,21820.22,969300.3
2021-08-13,989526.52,21820.22,967706.3
2021-08-16,992250.52,21820.22,970430.3
2021-08-17,986291.52,21820.22,964471.3
2021-08-18,988089.52,21820.22,966269.3
2021-08-19,985140.52,21820.22,963320.3
2021-08-20,982967.52,21820.22,961147.3
2021-08-23,985354.52,21820.22,963534.3
2021-08-24,990219.52,21820.22,968399.3
2021-08-25,990969.52,21820.22,969149.3
2021-08-26,990313.52,21820.22,968493.3
2021-08-27,989445.52,21820.22,967625.3
2021-08-30,992784.52,21820.22,970964.3
2021-08-31,1004899.52,21820.22,983079.3
2021-09-01,1008805.52,21820.22,986985.3
2021-09-02,1015496.52,21820.22,993676.3
2021-09-03,1019049.52,21820.22,997229.3
2021-09-06,1026530.52,21820.22,1004710.3
2021-09-07,1032988.52,21820.22,1011168.3
2021-09-08,1043247.52,21820.22,1021427.3
2021-09-09,1054339.52,21820.22,1032519.3
2021-09-10,1042369.52,21820.22,1020549.3
2021-09-13,1053893.52,21820.22,1032073.3
2021-09-14,1041092.52,21820.22,1019272.3
2021-09-15,1036072.52,21820.22,1014252.3
2021-09-16,1034649.52,21820.22,1012829.3
2021-09-17,1030436.52,21820.22,1008616.3
2021-09-22,1049725.52,21820.22,1027905.3
2021-09-23,1057356.52,21820.22,1035536.3
2021-09-24,1056322.21,44865.02,1011457.19
2021-09-27,1056389.51,44865.02,1011524.49
2021-09-28,1061221.31,44865.02,1016356.29
2021-09-29,1060384.21,44865.02,1015519.19
2021-09-30,1059305.61,44865.02,1014440.59
2021-10-08,1064572.21,44865.02,1019707.19
2021-10-11,1070665.71,44865.02,1025800.69
2021-10-12,1067752.11,44865.02,1022887.09
2021-10-13,1062668.31,44865.02,1017803.29
2021-10-14,1059976.21,44865.02,1015111.19
2021-10-15,1061941.71,44865.02,1017076.69
2021-10-18,1065194.01,44865.02,1020328.99
2021-10-19,1068366.41,44865.02,1023501.39
2021-10-20,1061955.91,44865.02,1017090.89
2021-10-21,1072251.51,44865.02,1027386.49
2021-10-22,1066860.91,44865.02,1021995.89
2021-10-25,1065573.31,44865.02,1020708.29
2021-10-26,1060674.21,44865.02,1015809.19
2021-10-27,1052983.11,44865.02,1008118.09
2021-10-28,1047223.71,44865.02,1002358.69
2021-10-29,1044427.21,44865.02,999562.19
2021-11-01,1048992.61,44865.02,1004127.59
2021-11-02,1041988.71,44865.02,997123.69
2021-11-03,1043382.31,44865.02,998517.29
2021-11-04,1043173.51,44865.02,998308.49
2021-11-05,1040658.31,44865.02,995793.29
2021-11-08,1040954.61,44865.02,996089.59
2021-11-09,1039358.11,44865.02,994493.09
2021-11-10,1035439.11,44865.02,990574.09
2021-11-11,1044264.81,44865.02,999399.79
2021-11-12,1040928.41,44865.02,996063.39
2021-11-15,1042003.11,44865.02,997138.09
2021-11-16,1041117.01,44865.02,996251.99
2021-11-17,1041674.01,44865.02,996808.99
2021-11-18,1039763.31,44865.02,994898.29
2021-11-19,1042689.71,44865.02,997824.69
2021-11-22,1041426.31,44865.02,996561.29
2021-11-23,1042927.81,44865.02,998062.79
2021-11-24,1045361.91,44865.02,1000496.89
2021-11-25,1044120.01,44865.02,999254.99
2021-11-26,1039852.01,44865.02,994986.99
2021-11-29,1037140.31,44865.02,992275.29
2021-11-30,1035927.51,44865.02,991062.49
2021-12-01,1041221.41,44865.02,996356.39
2021-12-02,1042869.21,44865.02,998004.19
2021-12-03,1049319.01,44865.02,1004453.99
2021-12-06,1049151.71,44865.02,1004286.69
2021-12-07,1053903.21,44865.02,1009038.19
2021-12-08,1051763.11,44865.02,1006898.09
2021-12-09,1055046.51,44865.02,1010181.49
2021-12-10,1053547.01,44865.02,1008681.99
2021-12-13,1052780.81,44865.02,1007915.79
2021-12-14,1048500.21,44865.02,1003635.19
2021-12-15,1048216.11,44865.02,1003351.09
2021-12-16,1054566.21,44865.02,1009701.19
2021-12-17,1050261.01,44865.02,1005395.99
2021-12-20,1047900.51,44865.02,1003035.49
2021-12-21,1053243.91,44865.02,1008378.89
2021-12-22,1051978.11,44865.02,1007113.09
2021-12-23,1053642.71,44865.02,1008777.69
2021-12-24,1051936.51,44865.02,1007071.49
2021-12-27,1056693.01,44865.02,1011827.99
2021-12-28,1057630.51,44865.02,1012765.49
2021-12-29,1054220.31,44865.02,1009355.29
2021-12-30,1052659.81,44865.02,1007794.79
2021-12-31,1057992.11,47962.32,1010029.79
2022-01-04,1062599.61,47962.32,1014637.29
2022-01-05,1068297.61,47962.32,1020335.29
2022-01-06,1066141.11,47962.32,1018178.79
2022-01-07,1075537.41,47962.32,1027575.09
2022-01-10,1076822.91,47962.32,1028860.59
2022-01-11,1076695.81,47962.32,1028733.49
2022-01-12,1073670.61,47962.32,1025708.29
2022-01-13,1075384.11,47962.32,1027421.79
2022-01-14,1065412.51,47962.32,1017450.19
2022-01-17,1064452.31,47962.32,1016489.99
2022-01-18,1072335.01,47962.32,1024372.69
2022-01-19,1073193.71,47962.32,1025231.39
2022-01-20,1079656.51,47962.32,1031694.19
2022-01-21,1077361.11,47962.32,1029398.79
2022-01-24,1076432.31,47962.32,1028469.99
2022-01-25,1067133.41,47962.32,1019171.09
2022-01-26,1068666.91,47962.32,1020704.59
2022-01-27,1064640.01,47962.32,1016677.69
2022-01-28,1060997.61,47962.32,1013035.29
2022-02-07,1072583.21,47962.32,1024620.89
2022-02-08,1085543.01,47962.32,1037580.69
2022-02-09,1083250.21,47962.32,1035287.89
2022-02-10,1091422.71,47962.32,1043460.39
2022-02-11,1097208.31,47962.32,1049245.99
2022-02-14,1089439.81,47962.32,1041477.49
2022-02-15,1083368.61,47962.32,1035406.29
2022-02-16,1086477.61,47962.32,1038515.29
2022-02-17,1086112.41,47962.32,1038150.09
2022-02-18,1092073.91,47962.32,1044111.59
2022-02-21,1092110.31,47962.32,1044147.99
2022-02-22,1087598.41,47962.32,1039636.09
2022-02-23,1083358.81,47962.32,1035396.49
2022-02-24,1074612.81,47962.32,1026650.49
2022-02-25,1070693.31,47962.32,1022730.99
2022-02-28,1071105.61,47962.32,1023143.29
2022-03-01,1076941.91,47962.32,1028979.59
2022-03-02,1077272.61,47962.32,1029310.29
2022-03-03,1081529.51,47962.32,1033567.19
2022-03-04,1079826.41,47962.32,1031864.09
2022-03-07,1072758.31,47962.32,1024795.99
2022-03-08,1062004.01,47962.32,1014041.69
2022-03-09,1060435.51,47962.32,1012473.19
2022-03-10,1060540.71,47962.32,1012578.39
2022-03-11,1065149.41,47962.32,1017187.09
2022-03-14,1057565.31,47962.32,1009602.99
2022-03-15,1036477.71,47962.32,988515.39
2022-03-16,1044989.61,47962.32,997027.29
2022-03-17,1045428.61,47962.32,997466.29
2022-03-18,1055758.21,47962.32,1007795.89
2022-03-21,1056545.41,47962.32,1008583.09
2022-03-22,1065783.01,47962.32,1017820.69
2022-03-23,1064383.21,47962.32,1016420.89
2022-03-24,1066716.71,47962.32,1018754.39
2022-03-25,1065356.39,47962.32,1017394.07
2022-03-28,1068503.29,47962.32,1020540.97
2022-03-29,1067549.09,47962.32,1019586.77
2022-03-30,1075274.89,47962.32,1027312.57
2022-03-31,1079497.19,47962.32,1031534.87
2022-04-01,1082687.29,47962.32,1034724.97
2022-04-06,1087259.79,47962.32,1039297.47
2022-04-07,1079987.59,47962.32,1032025.27
2022-04-08,1082609.79,47962.32,1034647.47
2022-04-11,1072521.39,47962.32,1024559.07
2022-04-12,1076407.69,47962.32,1028445.37
2022-04-13,1073921.69,47962.32,1025959.37
2022-04-14,1076601.39,47962.32,1028639.07
2022-04-15,1076841.59,47962.32,1028879.27
2022-04-18,1064614.19,47962.32,1016651.87
2022-04-19,1062247.69,47962.32,1014285.37
2022-04-20,1058171.29,47962.32,1010208.97
2022-04-21,1056568.79,47962.32,1008606.47
2022-04-22,1063885.69,47962.32,1015923.37
2022-04-25,1045391.09,47962.32,997428.77
2022-04-26,1040984.79,47962.32,993022.47
2022-04-27,1039973.69,47962.32,992011.37
2022-04-28,1043838.69,47962.32,995876.37
2022-04-29,1050637.59,47962.32,1002675.27
2022-05-05,1042773.99,47962.32,994811.67
2022-05-06,1035354.29,47962.32,987391.97
2022-05-09,1033487.69,47962.32,985525.37
2022-05-10,1035377.59,47962.32,987415.27
2022-05-11,1034191.29,47962.32,986228.97
2022-05-12,1031318.69,47962.32,983356.37
2022-05-13,1037876.09,47962.32,989913.77
2022-05-16,1036916.79,47962.32,988954.47
2022-05-17,1036448.19,47962.32,988485.87
2022-05-18,1034257.09,47962.32,986294.77
2022-05-19,1031624.39,47962.32,983662.07
2022-05-20,1038665.89,47962.32,990703.57
2022-05-23,1035660.49,47962.32,987698.17
2022-05-24,1030708.99,47962.32,982746.67
2022-05-25,1031936.89,47962.32,983974.57
2022-05-26,1032783.09,47962.32,984820.77
2022-05-27,1034308.39,47962.32,986346.07
2022-05-30,1035102.39,47962.32,987140.07
2022-05-31,1036576.99,47962.32,988614.67
2022-06-01,1035263.09,47962.32,987300.77
2022-06-02,1033250.39,47962.32,985288.07
2022-06-06,1033460.89,47962.32,985498.57
2022-06-07,1035086.79,47962.32,987124.47
2022-06-08,1034817.79,47962.32,986855.47
2022-06-09,1035469.29,47962.32,987506.97
2022-06-10,1038805.19,47962.32,990842.87
2022-06-13,1032055.79,47962.32,984093.47
2022-06-14,1038039.19,47962.32,990076.87
2022-06-15,1048976.29,47962.32,1001013.97
2022-06-16,1042574.39,47962.32,994612.07
2022-06-17,1045511.39,47962.32,997549.07
2022-06-20,1041307.59,47962.32,993345.27
2022-06-21,1045399.89,47962.32,997437.57
2022-06-22,1039046.29,47962.32,991083.97
2022-06-23,1044163.19,47962.32,996200.87
2022-06-24,1053929.87,55726.32,998203.55
2022-06-27,1061458.47,55726.32,1005732.15
