date,total_value,cum_dividend,price_value
2015-06-19,1000000.0,0.0,1000000.0
2015-06-23,1000000.0,0.0,1000000.0
2015-06-24,1000000.0,0.0,1000000.0
2015-06-25,1000000.0,0.0,1000000.0
2015-06-26,1000000.0,0.0,1000000.0
2015-06-29,1000000.0,0.0,1000000.0
2015-06-30,1000000.0,0.0,1000000.0
2015-07-01,1000000.0,0.0,1000000.0
2015-07-02,1000000.0,0.0,1000000.0
2015-07-03,1000000.0,0.0,1000000.0
2015-07-06,1000000.0,0.0,1000000.0
2015-07-07,1000000.0,0.0,1000000.0
2015-07-08,1000000.0,0.0,1000000.0
2015-07-09,1000000.0,0.0,1000000.0
2015-07-10,1000000.0,0.0,1000000.0
2015-07-13,1000000.0,0.0,1000000.0
2015-07-14,1000000.0,0.0,1000000.0
2015-07-15,1000000.0,0.0,1000000.0
2015-07-16,1000000.0,0.0,1000000.0
2015-07-17,1000000.0,0.0,1000000.0
2015-07-20,1000000.0,0.0,1000000.0
2015-07-21,1000000.0,0.0,1000000.0
2015-07-22,1000000.0,0.0,1000000.0
2015-07-23,1000000.0,0.0,1000000.0
2015-07-24,1000000.0,0.0,1000000.0
2015-07-27,1000000.0,0.0,1000000.0
2015-07-28,1000000.0,0.0,1000000.0
2015-07-29,1000000.0,0.0,1000000.0
2015-07-30,1000000.0,0.0,1000000.0
2015-07-31,1000000.0,0.0,1000000.0
2015-08-03,1000000.0,0.0,1000000.0
2015-08-04,1000000.0,0.0,1000000.0
2015-08-05,1000000.0,0.0,1000000.0
2015-08-06,1000000.0,0.0,1000000.0
2015-08-07,1000000.0,0.0,1000000.0
2015-08-10,1000000.0,0.0,1000000.0
2015-08-11,1000000.0,0.0,1000000.0
2015-08-12,1000000.0,0.0,1000000.0
2015-08-13,1000000.0,0.0,1000000.0
2015-08-14,1000000.0,0.0,1000000.0
2015-08-17,1000000.0,0.0,1000000.0
2015-08-18,1000000.0,0.0,1000000.0
2015-08-19,1000000.0,0.0,1000000.0
2015-08-20,1000000.0,0.0,1000000.0
2015-08-21,1000000.0,0.0,1000000.0
2015-08-24,1000000.0,0.0,1000000.0
2015-08-25,1000000.0,0.0,1000000.0
2015-08-26,1000000.0,0.0,1000000.0
2015-08-27,1000000.0,0.0,1000000.0
2015-08-28,1000000.0,0.0,1000000.0
2015-08-31,1000000.0,0.0,1000000.0
2015-09-01,1000000.0,0.0,1000000.0
2015-09-02,1000000.0,0.0,1000000.0
2015-09-07,1000000.0,0.0,1000000.0
2015-09-08,1000000.0,0.0,1000000.0
2015-09-09,1000000.0,0.0,1000000.0
2015-09-10,1000000.0,0.0,1000000.0
2015-09-11,1000000.0,0.0,1000000.0
2015-09-14,1000000.0,0.0,1000000.0
2015-09-15,1000000.0,0.0,1000000.0
2015-09-16,1000000.0,0.0,1000000.0
2015-09-17,1000000.0,0.0,1000000.0
2015-09-18,1000000.0,0.0,1000000.0
2015-09-21,1000000.0,0.0,1000000.0
2015-09-22,1000000.0,0.0,1000000.0
2015-09-23,1000000.0,0.0,1000000.0
2015-09-24,1000000.0,0.0,1000000.0
2015-09-25,998549.53,0.0,998549.53
2015-09-28,994661.53,0.0,994661.53
2015-09-29,980538.53,0.0,980538.53
2015-09-30,985929.53,0.0,985929.53
2015-10-08,1004716.53,0.0,1004716.53
2015-10-09,1008635.53,0.0,1008635.53
2015-10-12,1028538.53,0.0,1028538.53
2015-10-13,1023477.53,0.0,1023477.53
2015-10-14,1015972.53,0.0,1015972.53
2015-10-15,1027159.53,0.0,1027159.53
2015-10-16,1031091.53,0.0,1031091.53
2015-10-19,1028509.53,0.0,1028509.53
2015-10-20,1032127.53,0.0,1032127.53
2015-10-21,1039039.53,0.0,1039039.53
2015-10-22,1035742.53,0.0,1035742.53
2015-10-23,1043040.53,0.0,1043040.53
2015-10-26,1042012.53,0.0,1042012.53
2015-10-27,1034181.53,0.0,1034181.53
2015-10-28,1029268.53,0.0,1029268.53
2015-10-29,1029048.53,0.0,1029048.53
2015-10-30,1026763.53,0.0,1026763.53
2015-11-02,1024348.53,0.0,1024348.53
2015-11-03,1017302.53,0.0,1017302.53
2015-11-04,1041338.53,0.0,1041338.53
2015-11-05,1060447.53,0.0,1060447.53
2015-11-06,1066254.53,0.0,1066254.53
2015-11-09,1086744.53,0.0,1086744.53
2015-11-10,1080961.53,0.0,1080961.53
2015-11-11,1074018.53,0.0,1074018.53
2015-11-12,1065296.53,0.0,1065296.53
2015-11-13,1055090.53,0.0,1055090.53
2015-11-16,1058630.53,0.0,1058630.53
2015-11-17,1060150.53,0.0,1060150.53
2015-11-18,1058334.53,0.0,1058334.53
2015-11-19,1061384.53,0.0,1061384.53
2015-11-20,1057871.53,0.0,1057871.53
2015-11-23,1052429.53,0.0,1052429.53
2015-11-24,1052946.53,0.0,1052946.53
2015-11-25,1057082.53,0.0,1057082.53
2015-11-26,1065951.53,0.0,1065951.53
2015-11-27,1041636.53,0.0,1041636.53
2015-11-30,1046225.53,0.0,1046225.53
2015-12-01,1048793.53,0.0,1048793.53
2015-12-02,1090198.53,0.0,1090198.53
2015-12-03,1097475.53,0.0,1097475.53
2015-12-04,1087634.53,0.0,1087634.53
2015-12-07,1082653.53,0.0,1082653.53
2015-12-08,1065808.53,0.0,1065808.53
2015-12-09,1078238.53,0.0,1078238.53
2015-12-10,1076784.53,0.0,1076784.53
2015-12-11,1078386.53,0.0,1078386.53
2015-12-14,1090500.53,0.0,1090500.53
2015-12-15,1079904.53,0.0,1079904.53
2015-12-16,1074615.53,0.0,1074615.53
2015-12-17,1082814.53,0.0,1082814.53
2015-12-18,1081442.53,0.0,1081442.53
2015-12-21,1112965.53,0.0,1112965.53
2015-12-22,1113556.53,0.0,1113556.53
2015-12-23,1120616.53,0.0,1120616.53
2015-12-24,1109293.53,0.0,1109293.53
2015-12-25,1106443.32,0.0,1106443.32
2015-12-28,1092410.32,0.0,1092410.32
2015-12-29,1102530.32,0.0,1102530.32
2015-12-30,1099732.32,0.0,1099732.32
2015-12-31,1093782.32,0.0,1093782.32
2016-01-04,1059254.32,0.0,1059254.32
2016-01-05,1066842.32,0.0,1066842.32
2016-01-06,1076490.32,0.0,1076490.32
2016-01-07,1049611.32,0.0,1049611.32
2016-01-08,1064076.32,0.0,1064076.32
2016-01-11,1039206.32,0.0,1039206.32
2016-01-12,1040852.32,0.0,1040852.32
2016-01-13,1035397.32,0.0,1035397.32
2016-01-14,1038729.32,0.0,1038729.32
2016-01-15,1022327.32,0.0,1022327.32
2016-01-18,1019587.32,0.0,1019587.32
2016-01-19,1034049.32,0.0,1034049.32
2016-01-20,1027164.32,0.0,1027164.32
2016-01-21,1017958.32,0.0,1017958.32
2016-01-22,1025399.32,0.0,1025399.32
2016-01-25,1027329.32,0.0,1027329.32
2016-01-26,1001756.32,0.0,1001756.32
2016-01-27,1001224.32,0.0,1001224.32
2016-01-28,993913.32,0.0,993913.32
2016-01-29,1005070.32,0.0,1005070.32
2016-02-01,989430.32,0.0,989430.32
2016-02-02,994623.32,0.0,994623.32
2016-02-03,987474.32,0.0,987474.32
2016-02-04,991529.32,0.0,991529.32
2016-02-05,988287.32,0.0,988287.32
2016-02-15,981069.32,0.0,981069.32
2016-02-16,995144.32,0.0,995144.32
2016-02-17,998101.32,0.0,998101.32
2016-02-18,998203.32,0.0,998203.32
2016-02-19,994888.32,0.0,994888.32
2016-02-22,1003552.32,0.0,1003552.32
2016-02-23,999960.32,0.0,999960.32
2016-02-24,999667.32,0.0,999667.32
2016-02-25,985666.32,0.0,985666.32
2016-02-26,990017.32,0.0,990017.32
2016-02-29,989852.32,0.0,989852.32
2016-03-01,995453.32,0.0,995453.32
2016-03-02,1007036.32,0.0,1007036.32
2016-03-03,1008702.32,0.0,1008702.32
2016-03-04,1024784.32,0.0,1024784.32
2016-03-07,1022260.32,0.0,1022260.32
2016-03-08,1022920.32,0.0,1022920.32
2016-03-09,1025855.32,0.0,1025855.32
2016-03-10,1016123.32,0.0,1016123.32
2016-03-11,1019620.32,0.0,1019620.32
2016-03-14,1020843.32,0.0,1020843.32
2016-03-15,1019561.32,0.0,1019561.32
2016-03-16,1027180.32,0.0,1027180.32
2016-03-17,1024874.32,0.0,1024874.32
2016-03-18,1026114.32,0.0,1026114.32
2016-03-21,1027695.32,0.0,1027695.32
2016-03-22,1024141.32,0.0,1024141.32
2016-03-23,1023978.32,0.0,1023978.32
2016-03-24,1018143.32,0.0,1018143.32
2016-03-25,1018474.86,0.0,1018474.86
2016-03-28,1016747.86,0.0,1016747.86
2016-03-29,1014676.86,0.0,1014676.86
2016-03-30,1026600.86,0.0,1026600.86
2016-03-31,1023493.86,0.0,1023493.86
2016-04-01,1025203.86,0.0,1025203.86
2016-04-05,1027821.86,0.0,1027821.86
2016-04-06,1024351.86,0.0,1024351.86
2016-04-07,1018430.86,0.0,1018430.86
2016-04-08,1015345.86,0.0,1015345.86
2016-04-11,1021107.86,0.0,1021107.86
2016-04-12,1020612.86,0.0,1020612.86
2016-04-13,1027995.86,0.0,1027995.86
2016-04-14,1028274.86,0.0,1028274.86
2016-04-15,1027091.86,0.0,1027091.86
2016-04-18,1021800.86,0.0,1021800.86
2016-04-19,1021298.86,0.0,1021298.86
2016-04-20,1015699.86,0.0,1015699.86
2016-04-21,1012318.86,0.0,1012318.86
2016-04-22,1013416.86,0.0,1013416.86
2016-04-25,1012309.86,0.0,1012309.86
2016-04-26,1012257.86,0.0,1012257.86
2016-04-27,1009708.86,0.0,1009708.86
2016-04-28,1010446.86,0.0,1010446.86
2016-04-29,1011696.86,0.0,1011696.86
2016-05-03,1017392.86,0.0,1017392.86
2016-05-04,1015451.86,0.0,1015451.86
2016-05-05,1015963.86,0.0,1015963.86
2016-05-06,1006162.86,0.0,1006162.86
2016-05-09,996515.86,0.0,996515.86
2016-05-10,998549.86,0.0,998549.86
2016-05-11,1004415.86,0.0,1004415.86
2016-05-12,1005993.86,0.0,1005993.86
2016-05-13,1004408.86,0.0,1004408.86
2016-05-16,1005882.86,0.0,1005882.86
2016-05-17,1002878.86,0.0,1002878.86
2016-05-18,1003031.86,0.0,1003031.86
2016-05-19,1002539.86,0.0,1002539.86
2016-05-20,1005963.86,0.0,1005963.86
2016-05-23,1007164.86,0.0,1007164.86
2016-05-24,1005903.86,0.0,1005903.86
2016-05-25,1006046.86,0.0,1006046.86
2016-05-26,1006915.86,0.0,1006915.86
2016-05-27,1007239.86,0.0,1007239.86
2016-05-30,1008893.86,0.0,1008893.86
2016-05-31,1022112.86,0.0,1022112.86
2016-06-01,1018873.86,0.0,1018873.86
2016-06-02,1019087.86,0.0,1019087.86
2016-06-03,1022757.86,0.0,1022757.86
2016-06-06,1022250.86,0.0,1022250.86
2016-06-07,1023475.86,0.0,1023475.86
2016-06-08,1022665.86,0.0,1022665.86
2016-06-13,1012485.86,0.0,1012485.86
2016-06-14,1014469.86,0.0,1014469.86
2016-06-15,1016399.86,0.0,1016399.86
2016-06-16,1013509.86,0.0,1013509.86
2016-06-17,1015577.86,0.0,1015577.86
2016-06-20,1017342.86,0.0,1017342.86
2016-06-21,1017871.86,0.0,1017871.86
2016-06-22,1021810.86,0.0,1021810.86
2016-06-23,1022141.86,0.0,1022141.86
2016-06-24,1015943.07,5667.5,1010275.57
2016-06-27,1022637.07,5667.5,1016969.57
2016-06-28,1021287.07,5667.5,1015619.57
2016-06-29,1023975.07,5667.5,1018307.57
2016-06-30,1020398.07,5667.5,1014730.57
2016-07-01,1024443.07,5667.5,1018775.57
2016-07-04,1035143.07,5667.5,1029475.57
2016-07-05,1034670.07,5667.5,1029002.57
2016-07-06,1035700.07,5667.5,1030032.57
2016-07-07,1031915.07,5667.5,1026247.57
2016-07-08,1015627.07,5667.5,1009959.57
2016-07-11,1018951.07,5667.5,1013283.57
2016-07-12,1045455.07,5667.5,1039787.57
2016-07-13,1048706.07,5667.5,1043038.57
2016-07-14,1042754.07,5667.5,1037086.57
2016-07-15,1051899.07,5667.5,1046231.57
2016-07-18,1053569.07,5667.5,1047901.57
2016-07-19,1046617.07,5667.5,1040949.57
2016-07-20,1042289.07,5667.5,1036621.57
2016-07-21,1046468.07,5667.5,1040800.57
2016-07-22,1040382.07,5667.5,1034714.57
2016-07-25,1040383.07,5667.5,1034715.57
2016-07-26,1047970.07,5667.5,1042302.57
2016-07-27,1045914.07,5667.5,1040246.57
2016-07-28,1053911.07,5667.5,1048243.57
2016-07-29,1055193.07,5667.5,1049525.57
2016-08-01,1058414.07,5667.5,1052746.57
2016-08-02,1057489.07,5667.5,1051821.57
2016-08-03,1054167.07,5667.5,1048499.57
2016-08-04,1052171.07,5667.5,1046503.57
2016-08-05,1052023.07,5667.5,1046355.57
2016-08-08,1056639.07,5667.5,1050971.57
2016-08-09,1061476.07,5667.5,1055808.57
2016-08-10,1057229.07,5667.5,1051561.57
2016-08-11,1059635.07,5667.5,1053967.57
2016-08-12,1074380.07,5667.5,1068712.57
2016-08-15,1090366.07,5667.5,1084698.57
2016-08-16,1079188.07,5667.5,1073520.57
2016-08-17,1077946.07,5667.5,1072278.57
2016-08-18,1072975.07,5667.5,1067307.57
2016-08-19,1072126.07,5667.5,1066458.57
2016-08-22,1069867.07,5667.5,1064199.57
2016-08-23,1072796.07,5667.5,1067128.57
2016-08-24,1071214.07,5667.5,1065546.57
2016-08-25,1070590.07,5667.5,1064922.57
2016-08-26,1066699.07,5667.5,1061031.57
2016-08-29,1062760.07,5667.5,1057092.57
2016-08-30,1065637.07,5667.5,1059969.57
2016-08-31,1067165.07,5667.5,1061497.57
2016-09-01,1064864.07,5667.5,1059196.57
2016-09-02,1070065.07,5667.5,1064397.57
2016-09-05,1087306.07,5667.5,1081638.57
2016-09-06,1100486.07,5667.5,1094818.57
2016-09-07,1096920.07,5667.5,1091252.57
2016-09-08,1093554.07,5667.5,1087886.57
2016-09-09,1087578.07,5667.5,1081910.57
2016-09-12,1078544.07,5667.5,1072876.57
2016-09-13,1076167.07,5667.5,1070499.57
2016-09-14,1060735.07,5667.5,1055067.57
2016-09-19,1074186.07,5667.5,1068518.57
2016-09-20,1071517.07,5667.5,1065849.57
2016-09-21,1072143.07,5667.5,1066475.57
2016-09-22,1074497.07,5667.5,1068829.57
2016-09-23,1072377.07,5667.5,1066709.57
2016-09-26,1063315.07,5667.5,1057647.57
2016-09-27,1071380.07,5667.5,1065712.57
2016-09-28,1067204.07,5667.5,1061536.57
2016-09-29,1069491.07,5667.5,1063823.57
2016-09-30,1109821.0,42810.52,1067010.48
2016-10-10,1114424.0,42810.52,1071613.48
2016-10-11,1114891.0,42810.52,1072080.48
2016-10-12,1113422.0,42810.52,1070611.48
2016-10-13,1111897.0,42810.52,1069086.48
2016-10-14,1111804.0,42810.52,1068993.48
2016-10-17,1106861.0,42810.52,1064050.48
2016-10-18,1112662.0,42810.52,1069851.48
2016-10-19,1111712.0,42810.52,1068901.48
2016-10-20,1111266.0,42810.52,1068455.48
2016-10-21,1116590.0,42810.52,1073779.48
2016-10-24,1123335.0,42810.52,1080524.48
2016-10-25,1127339.0,42810.52,1084528.48
2016-10-26,1120999.0,42810.52,1078188.48
2016-10-27,1118281.0,42810.52,1075470.48
2016-10-28,1119353.0,42810.52,1076542.48
2016-10-31,1117300.0,42810.52,1074489.48
2016-11-01,1119080.0,42810.52,1076269.48
2016-11-02,1114883.0,42810.52,1072072.48
2016-11-03,1115979.0,42810.52,1073168.48
2016-11-04,1113791.0,42810.52,1070980.48
2016-11-07,1113954.0,42810.52,1071143.48
2016-11-08,1117239.0,42810.52,1074428.48
2016-11-09,1112418.0,42810.52,1069607.48
2016-11-10,1117095.0,42810.52,1074284.48
2016-11-11,1118705.0,42810.52,1075894.48
2016-11-14,1120368.0,42810.52,1077557.48
2016-11-15,1119309.0,42810.52,1076498.48
2016-11-16,1118907.0,42810.52,1076096.48
2016-11-17,1122671.0,42810.52,1079860.48
2016-11-18,1118665.0,42810.52,1075854.48
2016-11-21,1128660.0,42810.52,1085849.48
2016-11-22,1132737.0,42810.52,1089926.48
2016-11-23,1148299.0,42810.52,1105488.48
2016-11-24,1152473.0,42810.52,1109662.48
2016-11-25,1166455.0,42810.52,1123644.48
2016-11-28,1179043.0,42810.52,1136232.48
2016-11-29,1188038.0,42810.52,1145227.48
2016-11-30,1183606.0,42810.52,1140795.48
2016-12-01,1198399.0,42810.52,1155588.48
2016-12-02,1188875.0,42810.52,1146064.48
2016-12-05,1171156.0,42810.52,1128345.48
2016-12-06,1169404.0,42810.52,1126593.48
2016-12-07,1164626.0,42810.52,1121815.48
2016-12-08,1162666.0,42810.52,1119855.48
2016-12-09,1174089.0,42810.52,1131278.48
2016-12-12,1162423.0,42810.52,1119612.48
2016-12-13,1154405.0,42810.52,1111594.48
2016-12-14,1153398.0,42810.52,1110587.48
2016-12-15,1138067.0,42810.52,1095256.48
2016-12-16,1137621.0,42810.52,1094810.48
2016-12-19,1133652.0,42810.52,1090841.48
2016-12-20,1126289.0,42810.52,1083478.48
2016-12-21,1133917.0,42810.52,1091106.48
2016-12-22,1136276.0,42810.52,1093465.48
2016-12-23,1127618.0,42810.52,1084807.48
2016-12-26,1132673.0,42810.52,1089862.48
2016-12-27,1130706.0,42810.52,1087895.48
2016-12-28,1129683.0,42810.52,1086872.48
2016-12-29,1129949.0,42810.52,1087138.48
2016-12-30,1130048.42,42810.52,1087237.9
2017-01-03,1136970.42,42810.52,1094159.9
2017-01-04,1138542.42,42810.52,1095731.9
2017-01-05,1139005.42,42810.52,1096194.9
2017-01-06,1137825.42,42810.52,1095014.9
2017-01-09,1138342.42,42810.52,1095531.9
2017-01-10,1138556.42,42810.52,1095745.9
2017-01-11,1137046.42,42810.52,1094235.9
2017-01-12,1134032.42,42810.52,1091221.9
2017-01-13,1138163.42,42810.52,1095352.9
2017-01-16,1145681.42,42810.52,1102870.9
2017-01-17,1144146.42,42810.52,1101335.9
2017-01-18,1148486.42,42810.52,1105675.9
2017-01-19,1147023.42,42810.52,1104212.9
2017-01-20,1151520.42,42810.52,1108709.9
2017-01-23,1151143.42,42810.52,1108332.9
2017-01-24,1154656.42,42810.52,1111845.9
2017-01-25,1156495.42,42810.52,1113684.9
2017-01-26,1161544.42,42810.52,1118733.9
2017-02-03,1153110.42,42810.52,1110299.9
2017-02-06,1153992.42,42810.52,1111181.9
2017-02-07,1152650.42,42810.52,1109839.9
2017-02-08,1156153.42,42810.52,1113342.9
2017-02-09,1158813.42,42810.52,1116002.9
2017-02-10,1165217.42,42810.52,1122406.9
2017-02-13,1175839.42,42810.52,1133028.9
2017-02-14,1174005.42,42810.52,1131194.9
2017-02-15,1188185.42,42810.52,1145374.9
2017-02-16,1196356.42,42810.52,1153545.9
2017-02-17,1188479.42,42810.52,1145668.9
2017-02-20,1200863.42,42810.52,1158052.9
2017-02-21,1200178.42,42810.52,1157367.9
2017-02-22,1200179.42,42810.52,1157368.9
2017-02-23,1196557.42,42810.52,1153746.9
2017-02-24,1195915.42,42810.52,1153104.9
2017-02-27,1187950.42,42810.52,1145139.9
2017-02-28,1193241.42,42810.52,1150430.9
2017-03-01,1192754.42,42810.52,1149943.9
2017-03-02,1193990.42,42810.52,1151179.9
2017-03-03,1193341.42,42810.52,1150530.9
2017-03-06,1194701.42,42810.52,1151890.9
2017-03-07,1194842.42,42810.52,1152031.9
2017-03-08,1195156.42,42810.52,1152345.9
2017-03-09,1195434.42,42810.52,1152623.9
2017-03-10,1196850.42,42810.52,1154039.9
2017-03-13,1201371.42,42810.52,1158560.9
2017-03-14,1200637.42,42810.52,1157826.9
2017-03-15,1207290.42,42810.52,1164479.9
2017-03-16,1206202.42,42810.52,1163391.9
2017-03-17,1198676.42,42810.52,1155865.9
2017-03-20,1206093.42,42810.52,1163282.9
2017-03-21,1215251.42,42810.52,1172440.9
2017-03-22,1206171.42,42810.52,1163360.9
2017-03-23,1204734.42,42810.52,1161923.9
2017-03-24,1209037.42,42810.52,1166226.9
2017-03-27,1205268.42,42810.52,1162457.9
2017-03-28,1204937.42,42810.52,1162126.9
2017-03-29,1207015.42,42810.52,1164204.9
2017-03-30,1207968.42,42810.52,1165157.9
2017-03-31,1217086.3,42810.52,1174275.78
2017-04-05,1220783.3,42810.52,1177972.78
2017-04-06,1220846.3,42810.52,1178035.78
2017-04-07,1223201.3,42810.52,1180390.78
2017-04-10,1222902.3,42810.52,1180091.78
2017-04-11,1224151.3,42810.52,1181340.78
2017-04-12,1222411.3,42810.52,1179600.78
2017-04-13,1226299.3,42810.52,1183488.78
2017-04-14,1223845.3,42810.52,1181034.78
2017-04-17,1222405.3,42810.52,1179594.78
2017-04-18,1221277.3,42810.52,1178466.78
2017-04-19,1217868.3,42810.52,1175057.78
2017-04-20,1213130.3,42810.52,1170319.78
2017-04-21,1225357.3,42810.52,1182546.78
2017-04-24,1222245.3,42810.52,1179434.78
2017-04-25,1228710.3,42810.52,1185899.78
2017-04-26,1230330.3,42810.52,1187519.78
2017-04-27,1232611.3,42810.52,1189800.78
2017-04-28,1232045.3,42810.52,1189234.78
2017-05-02,1221102.3,42810.52,1178291.78
2017-05-03,1211955.3,42810.52,1169144.78
2017-05-04,1214171.3,42810.52,1171360.78
2017-05-05,1215554.3,42810.52,1172743.78
2017-05-08,1213878.3,42810.52,1171067.78
2017-05-09,1227075.3,42810.52,1184264.78
2017-05-10,1222405.3,42810.52,1179594.78
2017-05-11,1226808.3,42810.52,1183997.78
2017-05-12,1230786.3,42810.52,1187975.78
2017-05-15,1233524.3,42810.52,1190713.78
2017-05-16,1231929.3,42810.52,1189118.78
2017-05-17,1230949.3,42810.52,1188138.78
2017-05-18,1225398.3,42810.52,1182587.78
2017-05-19,1227572.3,42810.52,1184761.78
2017-05-22,1228356.3,42810.52,1185545.78
2017-05-23,1228666.3,42810.52,1185855.78
2017-05-24,1230754.3,42810.52,1187943.78
2017-05-25,1234827.3,42810.52,1192016.78
2017-05-26,1240710.3,42810.52,1197899.78
2017-05-31,1239264.3,42810.52,1196453.78
2017-06-01,1243495.3,42810.52,1200684.78
2017-06-02,1245453.3,42810.52,1202642.78
2017-06-05,1246667.3,42810.52,1203856.78
2017-06-06,1243331.3,42810.52,1200520.78
2017-06-07,1244926.3,42810.52,1202115.78
2017-06-08,1244428.3,42810.52,1201617.78
2017-06-09,1240964.3,42810.52,1198153.78
2017-06-12,1243924.3,42810.52,1201113.78
2017-06-13,1243000.3,42810.52,1200189.78
2017-06-14,1239247.3,42810.52,1196436.78
2017-06-15,1233114.3,42810.52,1190303.78
2017-06-16,1228203.3,42810.52,1185392.78
2017-06-19,1229367.3,42810.52,1186556.78
