date,total_value,cum_dividend,price_value
2019-06-28,1005928.65,0.0,1005928.65
2019-07-01,1006883.65,0.0,1006883.65
2019-07-02,1007526.65,0.0,1007526.65
2019-07-03,1005703.65,0.0,1005703.65
2019-07-04,1005721.65,0.0,1005721.65
2019-07-05,1005509.65,0.0,1005509.65
2019-07-08,1002998.65,0.0,1002998.65
2019-07-09,1002205.65,0.0,1002205.65
2019-07-10,999032.65,0.0,999032.65
2019-07-11,999699.65,0.0,999699.65
2019-07-12,1001340.65,0.0,1001340.65
2019-07-15,1000826.65,0.0,1000826.65
2019-07-16,1000642.65,0.0,1000642.65
2019-07-17,999435.65,0.0,999435.65
2019-07-18,999688.65,0.0,999688.65
2019-07-19,1000643.65,0.0,1000643.65
2019-07-22,1000786.65,0.0,1000786.65
2019-07-23,1002007.65,0.0,1002007.65
2019-07-24,1002842.65,0.0,1002842.65
2019-07-25,1003260.65,0.0,1003260.65
2019-07-26,1002905.65,0.0,1002905.65
2019-07-29,1002759.65,0.0,1002759.65
2019-07-30,1003468.65,0.0,1003468.65
2019-07-31,1002804.65,0.0,1002804.65
2019-08-01,1001573.65,0.0,1001573.65
2019-08-02,999323.65,0.0,999323.65
2019-08-05,996331.65,0.0,996331.65
2019-08-06,993985.65,0.0,993985.65
2019-08-07,993256.65,0.0,993256.65
2019-08-08,995078.65,0.0,995078.65
2019-08-09,995613.65,0.0,995613.65
2019-08-12,996959.65,0.0,996959.65
2019-08-13,995903.65,0.0,995903.65
2019-08-14,995666.65,0.0,995666.65
2019-08-15,996070.65,0.0,996070.65
2019-08-16,995192.65,0.0,995192.65
2019-08-19,995056.65,0.0,995056.65
2019-08-20,993775.65,0.0,993775.65
2019-08-21,993662.65,0.0,993662.65
2019-08-22,992678.65,0.0,992678.65
2019-08-23,993371.65,0.0,993371.65
2019-08-26,991762.65,0.0,991762.65
2019-08-27,993347.65,0.0,993347.65
2019-08-28,992628.65,0.0,992628.65
2019-08-29,992462.65,0.0,992462.65
2019-08-30,992050.65,0.0,992050.65
2019-09-02,992181.65,0.0,992181.65
2019-09-03,992404.65,0.0,992404.65
2019-09-04,995105.65,0.0,995105.65
2019-09-05,996696.65,0.0,996696.65
2019-09-06,997289.65,0.0,997289.65
2019-09-09,997058.65,0.0,997058.65
2019-09-10,996483.65,0.0,996483.65
2019-09-11,998588.65,0.0,998588.65
2019-09-12,998905.65,0.0,998905.65
2019-09-16,998624.65,0.0,998624.65
2019-09-17,996569.65,0.0,996569.65
2019-09-18,996144.65,0.0,996144.65
2019-09-19,996278.65,0.0,996278.65
2019-09-20,996897.65,0.0,996897.65
2019-09-23,995401.65,0.0,995401.65
2019-09-24,995366.65,0.0,995366.65
2019-09-25,995146.65,0.0,995146.65
2019-09-26,997001.65,0.0,997001.65
2019-09-27,1001087.36,4402.94,996684.42
2019-09-30,999979.36,4402.94,995576.42
2019-10-08,1001093.36,4402.94,996690.42
2019-10-09,1002754.36,4402.94,998351.42
2019-10-10,1002163.36,4402.94,997760.42
2019-10-11,1004661.36,4402.94,1000258.42
2019-10-14,1006883.36,4402.94,1002480.42
2019-10-15,1007045.36,4402.94,1002642.42
2019-10-16,1006471.36,4402.94,1002068.42
2019-10-17,1005605.36,4402.94,1001202.42
2019-10-18,1004112.36,4402.94,999709.42
2019-10-21,1007014.36,4402.94,1002611.42
2019-10-22,1007012.36,4402.94,1002609.42
2019-10-23,1008094.36,4402.94,1003691.42
2019-10-24,1010245.36,4402.94,1005842.42
2019-10-25,1010279.36,4402.94,1005876.42
2019-10-28,1009197.36,4402.94,1004794.42
2019-10-29,1008159.36,4402.94,1003756.42
2019-10-30,1008848.36,4402.94,1004445.42
2019-10-31,1008717.36,4402.94,1004314.42
2019-11-01,1009177.36,4402.94,1004774.42
2019-11-04,1008654.36,4402.94,1004251.42
2019-11-05,1009627.36,4402.94,1005224.42
2019-11-06,1011176.36,4402.94,1006773.42
2019-11-07,1010185.36,4402.94,1005782.42
2019-11-08,1007062.36,4402.94,1002659.42
2019-11-11,1002813.36,4402.94,998410.42
2019-11-12,1003733.36,4402.94,999330.42
2019-11-13,1002529.36,4402.94,998126.42
2019-11-14,1001092.36,4402.94,996689.42
2019-11-15,1000472.36,4402.94,996069.42
2019-11-18,1001969.36,4402.94,997566.42
2019-11-19,1002911.36,4402.94,998508.42
2019-11-20,1001408.36,4402.94,997005.42
2019-11-21,1001096.36,4402.94,996693.42
2019-11-22,1001146.36,4402.94,996743.42
2019-11-25,1005103.36,4402.94,1000700.42
2019-11-26,1005185.36,4402.94,1000782.42
2019-11-27,1004991.36,4402.94,1000588.42
2019-11-28,1003239.36,4402.94,998836.42
2019-11-29,1001886.36,4402.94,997483.42
2019-12-02,1002280.36,4402.94,997877.42
2019-12-03,1002554.36,4402.94,998151.42
2019-12-04,1001284.36,4402.94,996881.42
2019-12-05,1001728.36,4402.94,997325.42
2019-12-06,1001437.36,4402.94,997034.42
2019-12-09,1001825.36,4402.94,997422.42
2019-12-10,1000569.36,4402.94,996166.42
2019-12-11,1001305.36,4402.94,996902.42
2019-12-12,1000975.36,4402.94,996572.42
2019-12-13,1003869.36,4402.94,999466.42
2019-12-16,1003166.36,4402.94,998763.42
2019-12-17,1005676.36,4402.94,1001273.42
2019-12-18,1005898.36,4402.94,1001495.42
2019-12-19,1007371.36,4402.94,1002968.42
2019-12-20,1007931.36,4402.94,1003528.42
2019-12-23,1005511.36,4402.94,1001108.42
2019-12-24,1005584.36,4402.94,1001181.42
2019-12-25,1004720.36,4402.94,1000317.42
2019-12-26,1006601.36,4402.94,1002198.42
2019-12-27,1007849.36,4402.94,1003446.42
2019-12-30,1008891.36,4402.94,1004488.42
2019-12-31,1008091.36,4402.94,1003688.42
2020-01-02,1011302.36,4402.94,1006899.42
2020-01-03,1011129.36,4402.94,1006726.42
2020-01-06,1010341.36,4402.94,1005938.42
2020-01-07,1011549.36,4402.94,1007146.42
2020-01-08,1007979.36,4402.94,1003576.42
2020-01-09,1008112.36,4402.94,1003709.42
2020-01-10,1007488.36,4402.94,1003085.42
2020-01-13,1007949.36,4402.94,1003546.42
2020-01-14,1007729.36,4402.94,1003326.42
2020-01-15,1005536.36,4402.94,1001133.42
2020-01-16,1003567.36,4402.94,999164.42
2020-01-17,1004073.36,4402.94,999670.42
2020-01-20,1004007.36,4402.94,999604.42
2020-01-21,1001666.36,4402.94,997263.42
2020-01-22,1002244.36,4402.94,997841.42
2020-01-23,998864.36,4402.94,994461.42
2020-02-03,984554.36,4402.94,980151.42
2020-02-04,989305.36,4402.94,984902.42
2020-02-05,989403.36,4402.94,985000.42
2020-02-06,989701.36,4402.94,985298.42
2020-02-07,988090.36,4402.94,983687.42
2020-02-10,988010.36,4402.94,983607.42
2020-02-11,990462.36,4402.94,986059.42
2020-02-12,990735.36,4402.94,986332.42
2020-02-13,989199.36,4402.94,984796.42
2020-02-14,990634.36,4402.94,986231.42
2020-02-17,993341.36,4402.94,988938.42
2020-02-18,991828.36,4402.94,987425.42
2020-02-19,992424.36,4402.94,988021.42
2020-02-20,994281.36,4402.94,989878.42
2020-02-21,993710.36,4402.94,989307.42
2020-02-24,991474.36,4402.94,987071.42
2020-02-25,989271.36,4402.94,984868.42
2020-02-26,990568.36,4402.94,986165.42
2020-02-27,990924.36,4402.94,986521.42
2020-02-28,986128.36,4402.94,981725.42
2020-03-02,990252.36,4402.94,985849.42
2020-03-03,991463.36,4402.94,987060.42
2020-03-04,991695.36,4402.94,987292.42
2020-03-05,994776.36,4402.94,990373.42
2020-03-06,992355.36,4402.94,987952.42
2020-03-09,987349.36,4402.94,982946.42
2020-03-10,989536.36,4402.94,985133.42
2020-03-11,988354.36,4402.94,983951.42
2020-03-12,987679.36,4402.94,983276.42
2020-03-13,985418.36,4402.94,981015.42
2020-03-16,983531.36,4402.94,979128.42
2020-03-17,983831.36,4402.94,979428.42
2020-03-18,981043.36,4402.94,976640.42
2020-03-19,975542.36,4402.94,971139.42
2020-03-20,978363.36,4402.94,973960.42
2020-03-23,974573.36,4402.94,970170.42
2020-03-24,980739.36,4402.94,976336.42
2020-03-25,982284.36,4402.94,977881.42
2020-03-26,983102.36,4402.94,978699.42
2020-03-27,984646.32,4402.94,980243.38
2020-03-30,984471.32,4402.94,980068.38
2020-03-31,980404.32,4402.94,976001.38
2020-04-01,979709.32,4402.94,975306.38
2020-04-02,982682.32,4402.94,978279.38
2020-04-03,980299.32,4402.94,975896.38
2020-04-07,986674.32,4402.94,982271.38
2020-04-08,983915.32,4402.94,979512.38
2020-04-09,983655.32,4402.94,979252.38
2020-04-10,983825.32,4402.94,979422.38
2020-04-13,982855.32,4402.94,978452.38
2020-04-14,991484.32,4402.94,987081.38
2020-04-15,989230.32,4402.94,984827.38
2020-04-16,988410.32,4402.94,984007.38
2020-04-17,991426.32,4402.94,987023.38
2020-04-20,990580.32,4402.94,986177.38
2020-04-21,986438.32,4402.94,982035.38
2020-04-22,986381.32,4402.94,981978.38
2020-04-23,985760.32,4402.94,981357.38
2020-04-24,984742.32,4402.94,980339.38
2020-04-27,985114.32,4402.94,980711.38
2020-04-28,988969.32,4402.94,984566.38
2020-04-29,995639.32,4402.94,991236.38
2020-04-30,997101.32,4402.94,992698.38
2020-05-06,992755.32,4402.94,988352.38
2020-05-07,990496.32,4402.94,986093.38
2020-05-08,993747.32,4402.94,989344.38
2020-05-11,994515.32,4402.94,990112.38
2020-05-12,992125.32,4402.94,987722.38
2020-05-13,991745.32,4402.94,987342.38
2020-05-14,987223.32,4402.94,982820.38
2020-05-15,988687.32,4402.94,984284.38
2020-05-18,990934.32,4402.94,986531.38
2020-05-19,993346.32,4402.94,988943.38
2020-05-20,996062.32,4402.94,991659.38
2020-05-21,993735.32,4402.94,989332.38
2020-05-22,983884.32,4402.94,979481.38
2020-05-25,983506.32,4402.94,979103.38
2020-05-26,985058.32,4402.94,980655.38
2020-05-27,985917.32,4402.94,981514.38
2020-05-28,992098.32,4402.94,987695.38
2020-05-29,987878.32,4402.94,983475.38
2020-06-01,996084.32,4402.94,991681.38
2020-06-02,999238.32,4402.94,994835.38
2020-06-03,1002007.32,4402.94,997604.38
2020-06-04,998643.32,4402.94,994240.38
2020-06-05,999086.32,4402.94,994683.38
2020-06-08,1004978.32,4402.94,1000575.38
2020-06-09,1006504.32,4402.94,1002101.38
2020-06-10,1003334.32,4402.94,998931.38
2020-06-11,997746.32,4402.94,993343.38
2020-06-12,996008.32,4402.94,991605.38
2020-06-15,984271.32,4402.94,979868.38
2020-06-16,990577.32,4402.94,986174.38
2020-06-17,991576.32,4402.94,987173.38
2020-06-18,992795.32,4402.94,988392.38
2020-06-19,993013.32,4402.94,988610.38
2020-06-22,992078.32,4402.94,987675.38
2020-06-23,991362.32,4402.94,986959.38
2020-06-24,997705.32,4402.94,993302.38
2020-06-29,998046.19,4402.94,993643.25
2020-06-30,995459.19,4402.94,991056.25
2020-07-01,1003075.19,4402.94,998672.25
2020-07-02,1012894.19,4402.94,1008491.25
2020-07-03,1025336.19,4402.94,1020933.25
2020-07-06,1062918.19,4402.94,1058515.25
2020-07-07,1059596.19,4402.94,1055193.25
2020-07-08,1056833.19,4402.94,1052430.25
2020-07-09,1054344.19,4402.94,1049941.25
2020-07-10,1025352.19,4402.94,1020949.25
2020-07-13,1029538.19,4402.94,1025135.25
2020-07-14,1025886.19,4402.94,1021483.25
2020-07-15,1017229.19,4402.94,1012826.25
2020-07-16,1007710.19,4402.94,1003307.25
2020-07-17,1007326.19,4402.94,1002923.25
2020-07-20,1020287.19,4402.94,1015884.25
2020-07-21,1018508.19,4402.94,1014105.25
2020-07-22,1016129.19,4402.94,1011726.25
2020-07-23,1011989.19,4402.94,1007586.25
2020-07-24,1000207.19,4402.94,995804.25
2020-07-27,999920.19,4402.94,995517.25
2020-07-28,1002223.19,4402.94,997820.25
2020-07-29,1008124.19,4402.94,1003721.25
2020-07-30,1002622.19,4402.94,998219.25
2020-07-31,1001898.19,4402.94,997495.25
2020-08-03,1004236.19,4402.94,999833.25
2020-08-04,1011110.19,4402.94,1006707.25
2020-08-05,1005386.19,4402.94,1000983.25
2020-08-06,1006065.19,4402.94,1001662.25
2020-08-07,1002671.19,4402.94,998268.25
2020-08-10,1005601.19,4402.94,1001198.25
2020-08-11,1006196.19,4402.94,1001793.25
2020-08-12,1007140.19,4402.94,1002737.25
2020-08-13,1006680.19,4402.94,1002277.25
2020-08-14,1010183.19,4402.94,1005780.25
2020-08-17,1019945.19,4402.94,1015542.25
2020-08-18,1016846.19,4402.94,1012443.25
2020-08-19,1017106.19,4402.94,1012703.25
2020-08-20,1011226.19,4402.94,1006823.25
2020-08-21,1012572.19,4402.94,1008169.25
2020-08-24,1010795.19,4402.94,1006392.25
2020-08-25,1009221.19,4402.94,1004818.25
2020-08-26,1007085.19,4402.94,1002682.25
2020-08-27,1006537.19,4402.94,1002134.25
2020-08-28,1015637.19,4402.94,1011234.25
2020-08-31,1013451.19,4402.94,1009048.25
2020-09-01,1014098.19,4402.94,1009695.25
2020-09-02,1010523.19,4402.94,1006120.25
2020-09-03,1010729.19,4402.94,1006326.25
2020-09-04,1010002.19,4402.94,1005599.25
2020-09-07,1009067.19,4402.94,1004664.25
2020-09-08,1019105.19,4402.94,1014702.25
2020-09-09,1015132.19,4402.94,1010729.25
2020-09-10,1016514.19,4402.94,1012111.25
2020-09-11,1016098.19,4402.94,1011695.25
2020-09-14,1018774.19,4402.94,1014371.25
2020-09-15,1019155.19,4402.94,1014752.25
2020-09-16,1021199.19,4402.94,1016796.25
2020-09-17,1018332.19,4402.94,1013929.25
2020-09-18,1030707.19,4402.94,1026304.25
2020-09-21,1026770.19,4402.94,1022367.25
2020-09-22,1019326.19,4402.94,1014923.25
2020-09-23,1018022.19,4402.94,1013619.25
2020-09-24,1011172.19,4402.94,1006769.25
2020-09-25,1030087.92,25012.05,1005075.87
2020-09-28,1034925.92,25012.05,1009913.87
2020-09-29,1031809.92,25012.05,1006797.87
2020-09-30,1031959.92,25012.05,1006947.87
2020-10-09,1032313.92,25012.05,1007301.87
2020-10-12,1035757.92,25012.05,1010745.87
2020-10-13,1033343.92,25012.05,1008331.87
2020-10-14,1032683.92,25012.05,1007671.87
2020-10-15,1034395.92,25012.05,1009383.87
2020-10-16,1038857.92,25012.05,1013845.87
2020-10-19,1041162.92,25012.05,1016150.87
2020-10-20,1036626.92,25012.05,1011614.87
2020-10-21,1040310.92,25012.05,1015298.87
2020-10-22,1040821.92,25012.05,1015809.87
2020-10-23,1041381.92,25012.05,1016369.87
2020-10-26,1040272.92,25012.05,1015260.87
2020-10-27,1039198.92,25012.05,1014186.87
2020-10-28,1035668.92,25012.05,1010656.87
2020-10-29,1033253.92,25012.05,1008241.87
2020-10-30,1032739.92,25012.05,1007727.87
2020-11-02,1033548.92,25012.05,1008536.87
2020-11-03,1035019.92,25012.05,1010007.87
2020-11-04,1036366.92,25012.05,1011354.87
2020-11-05,1037094.92,25012.05,1012082.87
2020-11-06,1040114.92,25012.05,1015102.87
2020-11-09,1041390.92,25012.05,1016378.87
2020-11-10,1042339.92,25012.05,1017327.87
2020-11-11,1046217.92,25012.05,1021205.87
2020-11-12,1043104.92,25012.05,1018092.87
2020-11-13,1038987.92,25012.05,1013975.87
2020-11-16,1040976.92,25012.05,1015964.87
2020-11-17,1042074.92,25012.05,1017062.87
2020-11-18,1044346.92,25012.05,1019334.87
2020-11-19,1045617.92,25012.05,1020605.87
2020-11-20,1043541.92,25012.05,1018529.87
2020-11-23,1049349.92,25012.05,1024337.87
2020-11-24,1048313.92,25012.05,1023301.87
2020-11-25,1047025.92,25012.05,1022013.87
2020-11-26,1051153.92,25012.05,1026141.87
2020-11-27,1065061.92,25012.05,1040049.87
2020-11-30,1064353.92,25012.05,1039341.87
2020-12-01,1072696.92,25012.05,1047684.87
2020-12-02,1071236.92,25012.05,1046224.87
2020-12-03,1066458.92,25012.05,1041446.87
2020-12-04,1060903.92,25012.05,1035891.87
2020-12-07,1054267.92,25012.05,1029255.87
2020-12-08,1049810.92,25012.05,1024798.87
2020-12-09,1049482.92,25012.05,1024470.87
2020-12-10,1046838.92,25012.05,1021826.87
2020-12-11,1045666.92,25012.05,1020654.87
2020-12-14,1042319.92,25012.05,1017307.87
2020-12-15,1039534.92,25012.05,1014522.87
2020-12-16,1039276.92,25012.05,1014264.87
2020-12-17,1041259.92,25012.05,1016247.87
2020-12-18,1042177.92,25012.05,1017165.87
2020-12-21,1041222.92,25012.05,1016210.87
2020-12-22,1034673.92,25012.05,1009661.87
2020-12-23,1035129.92,25012.05,1010117.87
2020-12-24,1035978.92,25012.05,1010966.87
2020-12-25,1037833.38,25012.05,1012821.33
2020-12-28,1036673.78,25012.05,1011661.73
2020-12-29,1035254.18,25012.05,1010242.13
2020-12-30,1034345.58,25012.05,1009333.53
2020-12-31,1036469.88,25012.05,1011457.83
2021-01-04,1035935.38,25012.05,1010923.33
2021-01-05,1033920.38,25012.05,1008908.33
2021-01-06,1035899.18,25012.05,1010887.13
2021-01-07,1037972.58,25012.05,1012960.53
2021-01-08,1039466.38,25012.05,1014454.33
2021-01-11,1038232.98,25012.05,1013220.93
2021-01-12,1040221.58,25012.05,1015209.53
2021-01-13,1044270.88,25012.05,1019258.83
2021-01-14,1044452.38,25012.05,1019440.33
2021-01-15,1048946.28,25012.05,1023934.23
2021-01-18,1049233.58,25012.05,1024221.53
2021-01-19,1052989.08,25012.05,1027977.03
2021-01-20,1049176.38,25012.05,1024164.33
2021-01-21,1048023.28,25012.05,1023011.23
2021-01-22,1042496.58,25012.05,1017484.53
2021-01-25,1041214.08,25012.05,1016202.03
2021-01-26,1040286.08,25012.05,1015274.03
2021-01-27,1042342.08,25012.05,1017330.03
2021-01-28,1039162.98,25012.05,1014150.93
2021-01-29,1040211.08,25012.05,1015199.03
2021-02-01,1041210.38,25012.05,1016198.33
2021-02-02,1039369.58,25012.05,1014357.53
2021-02-03,1036889.68,25012.05,1011877.63
2021-02-04,1036794.68,25012.05,1011782.63
2021-02-05,1043443.38,25012.05,1018431.33
2021-02-08,1042798.08,25012.05,1017786.03
2021-02-09,1042490.28,25012.05,1017478.23
2021-02-10,1049715.48,25012.05,1024703.43
2021-02-18,1052450.28,25012.05,1027438.23
2021-02-19,1056404.38,25012.05,1031392.33
2021-02-22,1064448.08,25012.05,1039436.03
2021-02-23,1062946.18,25012.05,1037934.13
2021-02-24,1056634.38,25012.05,1031622.33
2021-02-25,1065497.68,25012.05,1040485.63
2021-02-26,1059509.48,25012.05,1034497.43
2021-03-01,1060183.28,25012.05,1035171.23
2021-03-02,1055001.98,25012.05,1029989.93
2021-03-03,1068247.08,25012.05,1043235.03
2021-03-04,1067438.18,25012.05,1042426.13
2021-03-05,1071796.68,25012.05,1046784.63
2021-03-08,1068863.28,25012.05,1043851.23
2021-03-09,1064657.58,25012.05,1039645.53
2021-03-10,1064227.78,25012.05,1039215.73
2021-03-11,1070058.88,25012.05,1045046.83
2021-03-12,1070494.58,25012.05,1045482.53
2021-03-15,1077086.98,25012.05,1052074.93
2021-03-16,1078860.88,25012.05,1053848.83
2021-03-17,1075006.38,25012.05,1049994.33
2021-03-18,1073374.18,25012.05,1048362.13
2021-03-19,1065604.48,25012.05,1040592.43
2021-03-22,1071192.68,25012.05,1046180.63
2021-03-23,1068338.18,25012.05,1043326.13
2021-03-24,1066135.68,25012.05,1041123.63
2021-03-25,1062673.48,25012.05,1037661.43
2021-03-26,1061711.27,25012.05,1036699.22
2021-03-29,1069695.77,25012.05,1044683.72
2021-03-30,1072376.77,25012.05,1047364.72
2021-03-31,1073928.97,25012.05,1048916.92
2021-04-01,1072334.97,25012.05,1047322.92
2021-04-02,1068435.37,25012.05,1043423.32
2021-04-06,1068020.47,25012.05,1043008.42
2021-04-07,1068441.77,25012.05,1043429.72
2021-04-08,1068066.07,25012.05,1043054.02
2021-04-09,1066825.07,25012.05,1041813.02
2021-04-12,1069809.67,25012.05,1044797.62
2021-04-13,1068382.67,25012.05,1043370.62
2021-04-14,1066906.17,25012.05,1041894.12
2021-04-15,1066158.97,25012.05,1041146.92
2021-04-16,1067574.07,25012.05,1042562.02
2021-04-19,1070518.67,25012.05,1045506.62
2021-04-20,1068889.37,25012.05,1043877.32
2021-04-21,1068504.57,25012.05,1043492.52
2021-04-22,1066536.37,25012.05,1041524.32
2021-04-23,1064141.67,25012.05,1039129.62
2021-04-26,1059371.07,25012.05,1034359.02
2021-04-27,1058400.07,25012.05,1033388.02
2021-04-28,1058367.67,25012.05,1033355.62
2021-04-29,1062606.27,25012.05,1037594.22
2021-04-30,1056006.17,25012.05,1030994.12
2021-05-06,1058384.67,25012.05,1033372.62
2021-05-07,1062708.77,25012.05,1037696.72
2021-05-10,1065298.07,25012.05,1040286.02
2021-05-11,1063994.07,25012.05,1038982.02
2021-05-12,1066419.07,25012.05,1041407.02
2021-05-13,1062527.97,25012.05,1037515.92
2021-05-14,1066621.27,25012.05,1041609.22
2021-05-17,1066575.47,25012.05,1041563.42
2021-05-18,1067652.37,25012.05,1042640.32
2021-05-19,1064313.77,25012.05,1039301.72
2021-05-20,1063602.87,25012.05,1038590.82
2021-05-21,1060893.37,25012.05,1035881.32
2021-05-24,1061314.27,25012.05,1036302.22
2021-05-25,1070735.77,25012.05,1045723.72
2021-05-26,1072596.77,25012.05,1047584.72
2021-05-27,1072265.37,25012.05,1047253.32
2021-05-28,1074421.77,25012.05,1049409.72
2021-05-31,1072136.47,25012.05,1047124.42
2021-06-01,1070942.47,25012.05,1045930.42
2021-06-02,1072025.87,25012.05,1047013.82
2021-06-03,1070287.27,25012.05,1045275.22
2021-06-04,1065825.77,25012.05,1040813.72
2021-06-07,1063996.67,25012.05,1038984.62
2021-06-08,1063850.07,25012.05,1038838.02
2021-06-09,1064395.57,25012.05,1039383.52
2021-06-10,1062843.17,25012.05,1037831.12
2021-06-11,1061504.57,25012.05,1036492.52
2021-06-15,1055809.67,25012.05,1030797.62
2021-06-16,1056996.47,25012.05,1031984.42
2021-06-17,1052321.07,25012.05,1027309.02
2021-06-18,1048622.47,25012.05,1023610.42
2021-06-21,1045827.67,25012.05,1020815.62
2021-06-22,1048992.87,25012.05,1023980.82
2021-06-23,1050395.77,25012.05,1025383.72
2021-06-24,1052214.77,25012.05,1027202.72
2021-06-25,1066297.11,35157.05,1031140.06
2021-06-28,1060393.81,35157.05,1025236.76
