date,total_value,cum_dividend,price_value
2015-06-18,1000000.0,0.0,1000000.0
2015-06-19,1000000.0,0.0,1000000.0
2015-06-23,1000000.0,0.0,1000000.0
2015-06-24,1000000.0,0.0,1000000.0
2015-06-25,1000000.0,0.0,1000000.0
2015-06-26,998039.1,0.0,998039.1
2015-06-29,998039.1,0.0,998039.1
2015-06-30,998128.35,0.0,998128.35
2015-06-30,998128.35,0.0,998128.35
2015-07-01,998217.6,0.0,998217.6
2015-07-02,998306.85,0.0,998306.85
2015-07-03,998574.6,0.0,998574.6
2015-07-06,998842.35,0.0,998842.35
2015-07-07,998931.6,0.0,998931.6
2015-07-08,998931.6,0.0,998931.6
2015-07-09,999020.85,0.0,999020.85
2015-07-10,999288.59,0.0,999288.59
2015-07-13,999288.59,0.0,999288.59
2015-07-14,999377.84,0.0,999377.84
2015-07-15,999467.09,0.0,999467.09
2015-07-16,999556.34,0.0,999556.34
2015-07-17,999824.09,0.0,999824.09
2015-07-20,999913.34,0.0,999913.34
2015-07-21,999913.34,0.0,999913.34
2015-07-22,1000002.59,0.0,1000002.59
2015-07-23,1000091.84,0.0,1000091.84
2015-07-24,1000359.59,0.0,1000359.59
2015-07-27,1000359.59,0.0,1000359.59
2015-07-28,1000448.84,0.0,1000448.84
2015-07-29,1000538.09,0.0,1000538.09
2015-07-30,1000627.34,0.0,1000627.34
2015-07-31,1000805.84,0.0,1000805.84
2015-08-03,1000895.08,0.0,1000895.08
2015-08-04,1000895.08,0.0,1000895.08
2015-08-05,1000984.33,0.0,1000984.33
2015-08-06,1001073.58,0.0,1001073.58
2015-08-07,1001252.08,0.0,1001252.08
2015-08-10,1001341.33,0.0,1001341.33
2015-08-11,1001341.33,0.0,1001341.33
2015-08-12,1001430.58,0.0,1001430.58
2015-08-13,1001519.83,0.0,1001519.83
2015-08-14,1001698.33,0.0,1001698.33
2015-08-17,1001698.33,0.0,1001698.33
2015-08-18,1001787.58,0.0,1001787.58
2015-08-19,1001876.83,0.0,1001876.83
2015-08-20,1001876.83,0.0,1001876.83
2015-08-21,1002055.33,0.0,1002055.33
2015-08-24,1002144.58,0.0,1002144.58
2015-08-25,1002144.58,0.0,1002144.58
2015-08-26,1002233.83,0.0,1002233.83
2015-08-27,1002323.08,0.0,1002323.08
2015-08-28,1002501.57,0.0,1002501.57
2015-08-31,1002590.82,0.0,1002590.82
2015-09-01,1002590.82,0.0,1002590.82
2015-09-02,1002947.82,0.0,1002947.82
2015-09-07,1003037.07,0.0,1003037.07
2015-09-08,1003126.32,0.0,1003126.32
2015-09-09,1003215.57,0.0,1003215.57
2015-09-10,1003215.57,0.0,1003215.57
2015-09-11,1003394.07,0.0,1003394.07
2015-09-14,1003483.32,0.0,1003483.32
2015-09-15,1003572.57,0.0,1003572.57
2015-09-16,1003572.57,0.0,1003572.57
2015-09-17,1003661.82,0.0,1003661.82
2015-09-18,1003840.32,0.0,1003840.32
2015-09-21,1003929.57,0.0,1003929.57
2015-09-22,1004018.82,0.0,1004018.82
2015-09-23,1004018.82,0.0,1004018.82
2015-09-24,1004108.07,0.0,1004108.07
2015-09-25,1000669.41,0.0,1000669.41
2015-09-28,996789.58,0.0,996789.58
2015-09-29,982557.58,0.0,982557.58
2015-09-30,988141.61,0.0,988141.61
2015-09-30,988141.61,0.0,988141.61
2015-10-08,1007108.78,0.0,1007108.78
2015-10-09,1011101.13,0.0,1011101.13
2015-10-12,1031193.3,0.0,1031193.3
2015-10-13,1026152.64,0.0,1026152.64
2015-10-14,1018601.81,0.0,1018601.81
2015-10-15,1029885.81,0.0,1029885.81
2015-10-16,1033899.16,0.0,1033899.16
2015-10-19,1031322.33,0.0,1031322.33
2015-10-20,1035006.5,0.0,1035006.5
2015-10-21,1041944.67,0.0,1041944.67
2015-10-22,1038654.67,0.0,1038654.67
2015-10-23,1046068.02,0.0,1046068.02
2015-10-26,1045044.19,0.0,1045044.19
2015-10-27,1037176.36,0.0,1037176.36
2015-10-28,1032254.53,0.0,1032254.53
2015-10-29,1032084.87,0.0,1032084.87
2015-10-30,1029829.22,0.0,1029829.22
2015-11-02,1027435.39,0.0,1027435.39
2015-11-03,1020375.56,0.0,1020375.56
2015-11-04,1044605.73,0.0,1044605.73
2015-11-05,1063855.73,0.0,1063855.73
2015-11-06,1069781.25,0.0,1069781.25
2015-11-09,1090412.42,0.0,1090412.42
2015-11-10,1084612.59,0.0,1084612.59
2015-11-11,1077645.76,0.0,1077645.76
2015-11-12,1068893.93,0.0,1068893.93
2015-11-13,1058669.28,0.0,1058669.28
2015-11-16,1062244.45,0.0,1062244.45
2015-11-17,1063797.62,0.0,1063797.62
2015-11-18,1061982.79,0.0,1061982.79
2015-11-19,1065059.79,0.0,1065059.79
2015-11-20,1061594.31,0.0,1061594.31
2015-11-23,1056113.31,0.0,1056113.31
2015-11-24,1056660.48,0.0,1056660.48
2015-11-25,1060842.65,0.0,1060842.65
2015-11-26,1069809.82,0.0,1069809.82
2015-11-27,1045368.17,0.0,1045368.17
2015-11-30,1050006.34,0.0,1050006.34
2015-12-01,1052621.34,0.0,1052621.34
2015-12-02,1094357.51,0.0,1094357.51
2015-12-03,1101665.68,0.0,1101665.68
2015-12-04,1091830.03,0.0,1091830.03
2015-12-07,1086844.2,0.0,1086844.2
2015-12-08,1069900.37,0.0,1069900.37
2015-12-09,1082450.54,0.0,1082450.54
2015-12-10,1081015.71,0.0,1081015.71
2015-12-11,1082683.06,0.0,1082683.06
2015-12-14,1094908.23,0.0,1094908.23
2015-12-15,1084263.4,0.0,1084263.4
2015-12-16,1078942.57,0.0,1078942.57
2015-12-17,1087201.57,0.0,1087201.57
2015-12-18,1085889.09,0.0,1085889.09
2015-12-21,1117681.09,0.0,1117681.09
2015-12-22,1118305.26,0.0,1118305.26
2015-12-23,1125455.43,0.0,1125455.43
2015-12-24,1114059.6,0.0,1114059.6
2015-12-25,1111069.3,0.0,1111069.3
2015-12-28,1096970.9,0.0,1096970.9
2015-12-29,1107209.51,0.0,1107209.51
2015-12-30,1104383.51,0.0,1104383.51
2015-12-31,1098474.34,0.0,1098474.34
2015-12-31,1098474.34,0.0,1098474.34
2016-01-04,1063715.95,0.0,1063715.95
2016-01-05,1071402.56,0.0,1071402.56
2016-01-06,1081113.17,0.0,1081113.17
2016-01-07,1054053.17,0.0,1054053.17
2016-01-08,1068698.0,0.0,1068698.0
2016-01-11,1043721.61,0.0,1043721.61
2016-01-12,1045388.61,0.0,1045388.61
2016-01-13,1039929.21,0.0,1039929.21
2016-01-14,1043319.82,0.0,1043319.82
2016-01-15,1026876.04,0.0,1026876.04
2016-01-18,1024163.65,0.0,1024163.65
2016-01-19,1038763.26,0.0,1038763.26
2016-01-20,1031862.87,0.0,1031862.87
2016-01-21,1022617.48,0.0,1022617.48
2016-01-22,1030169.7,0.0,1030169.7
2016-01-25,1032146.31,0.0,1032146.31
2016-01-26,1006476.92,0.0,1006476.92
2016-01-27,1005931.92,0.0,1005931.92
2016-01-28,998613.52,0.0,998613.52
2016-01-29,1009934.35,0.0,1009934.35
2016-02-01,994138.35,0.0,994138.35
2016-02-02,999381.96,0.0,999381.96
2016-02-03,992211.57,0.0,992211.57
2016-02-04,996333.18,0.0,996333.18
2016-02-05,993312.05,0.0,993312.05
2016-02-15,986039.05,0.0,986039.05
2016-02-16,1000247.66,0.0,1000247.66
2016-02-17,1003260.27,0.0,1003260.27
2016-02-18,1003389.88,0.0,1003389.88
2016-02-19,1000120.1,0.0,1000120.1
2016-02-22,1008859.71,0.0,1008859.71
2016-02-23,1005275.32,0.0,1005275.32
2016-02-24,1004977.32,0.0,1004977.32
2016-02-25,990918.93,0.0,990918.93
2016-02-26,995379.75,0.0,995379.75
2016-02-29,995181.75,0.0,995181.75
2016-03-01,1000893.36,0.0,1000893.36
2016-03-02,1012576.97,0.0,1012576.97
2016-03-03,1014280.58,0.0,1014280.58
2016-03-04,1030494.8,0.0,1030494.8
2016-03-07,1027982.41,0.0,1027982.41
2016-03-08,1028674.02,0.0,1028674.02
2016-03-09,1031622.02,0.0,1031622.02
2016-03-10,1021873.63,0.0,1021873.63
2016-03-11,1025438.85,0.0,1025438.85
2016-03-14,1026713.46,0.0,1026713.46
2016-03-15,1025463.06,0.0,1025463.06
2016-03-16,1033150.67,0.0,1033150.67
2016-03-17,1030837.67,0.0,1030837.67
2016-03-18,1032152.89,0.0,1032152.89
2016-03-21,1033783.5,0.0,1033783.5
2016-03-22,1030241.11,0.0,1030241.11
2016-03-23,1030107.72,0.0,1030107.72
2016-03-24,1024266.33,0.0,1024266.33
2016-03-25,1035506.66,11311.8,1024194.86
2016-03-28,1034162.18,11311.8,1022850.38
2016-03-29,1031732.18,11311.8,1020420.38
2016-03-30,1044361.7,11311.8,1033049.9
2016-03-31,1041022.23,11311.8,1029710.43
2016-03-31,1041022.23,11311.8,1029710.43
2016-04-01,1042584.8,11311.8,1031273.0
2016-04-05,1045491.32,11311.8,1034179.52
2016-04-06,1041902.84,11311.8,1030591.04
2016-04-07,1035416.84,11311.8,1024105.04
2016-04-08,1031869.41,11311.8,1020557.61
2016-04-11,1038099.41,11311.8,1026787.61
2016-04-12,1037507.94,11311.8,1026196.14
2016-04-13,1045295.46,11311.8,1033983.66
2016-04-14,1045646.98,11311.8,1034335.18
2016-04-15,1043705.03,11311.8,1032393.23
2016-04-18,1037548.55,11311.8,1026236.75
2016-04-19,1036886.08,11311.8,1025574.28
2016-04-20,1030238.08,11311.8,1018926.28
2016-04-21,1026201.6,11311.8,1014889.8
2016-04-22,1026977.65,11311.8,1015665.85
2016-04-25,1025704.17,11311.8,1014392.37
2016-04-26,1025858.69,11311.8,1014546.89
2016-04-27,1023223.22,11311.8,1011911.42
2016-04-28,1024220.22,11311.8,1012908.42
2016-04-29,1025548.79,11311.8,1014236.99
2016-05-03,1031932.31,11311.8,1020620.51
2016-05-04,1029942.83,11311.8,1018631.03
2016-05-05,1030678.83,11311.8,1019367.03
2016-05-06,1020547.4,11311.8,1009235.6
2016-05-09,1009843.4,11311.8,998531.6
2016-05-10,1012484.93,11311.8,1001173.13
2016-05-11,1018664.45,11311.8,1007352.65
2016-05-12,1019764.97,11311.8,1008453.17
2016-05-13,1018165.02,11311.8,1006853.22
2016-05-16,1019926.54,11311.8,1008614.74
2016-05-17,1016703.54,11311.8,1005391.74
2016-05-18,1016236.07,11311.8,1004924.27
2016-05-19,1015679.59,11311.8,1004367.79
2016-05-20,1019254.64,11311.8,1007942.84
2016-05-23,1021413.16,11311.8,1010101.36
2016-05-24,1020299.68,11311.8,1008987.88
2016-05-25,1019989.68,11311.8,1008677.88
2016-05-26,1020837.21,11311.8,1009525.41
2016-05-27,1021445.25,11311.8,1010133.45
2016-05-30,1023071.78,11311.8,1011759.98
2016-05-31,1037556.3,11311.8,1026244.5
2016-06-01,1034409.82,11311.8,1023098.02
2016-06-02,1034706.35,11311.8,1023394.55
2016-06-03,1038707.39,11311.8,1027395.59
2016-06-06,1038716.92,11311.8,1027405.12
2016-06-07,1040073.92,11311.8,1028762.12
2016-06-08,1039123.01,11311.8,1027811.21
2016-06-13,1028817.53,11311.8,1017505.73
2016-06-14,1031232.06,11311.8,1019920.26
2016-06-15,1033094.06,11311.8,1021782.26
2016-06-16,1029765.58,11311.8,1018453.78
2016-06-17,1031843.63,11311.8,1020531.83
2016-06-20,1033905.15,11311.8,1022593.35
2016-06-21,1034883.67,11311.8,1023571.87
2016-06-22,1039550.2,11311.8,1028238.4
2016-06-23,1040459.2,11311.8,1029147.4
2016-06-24,1033329.37,18561.8,1014767.57
2016-06-27,1040001.32,18561.8,1021439.52
2016-06-28,1038620.32,18561.8,1020058.52
2016-06-29,1041256.26,18561.8,1022694.46
2016-06-30,1037793.21,18561.8,1019231.41
2016-06-30,1037793.21,18561.8,1019231.41
2016-07-01,1041646.1,18561.8,1023084.3
2016-07-04,1051855.05,18561.8,1033293.25
2016-07-05,1051104.99,18561.8,1032543.19
2016-07-06,1052117.99,18561.8,1033556.19
2016-07-07,1049342.94,18561.8,1030781.14
2016-07-08,1034380.83,18561.8,1015819.03
2016-07-11,1037642.77,18561.8,1019080.97
2016-07-12,1063825.72,18561.8,1045263.92
2016-07-13,1066650.66,18561.8,1048088.86
2016-07-14,1061067.61,18561.8,1042505.81
2016-07-15,1070271.5,18561.8,1051709.7
2016-07-18,1071779.44,18561.8,1053217.64
2016-07-19,1065103.39,18561.8,1046541.59
2016-07-20,1061041.33,18561.8,1042479.53
2016-07-21,1065291.28,18561.8,1046729.48
2016-07-22,1059172.17,18561.8,1040610.37
2016-07-25,1058917.11,18561.8,1040355.31
2016-07-26,1066365.06,18561.8,1047803.26
2016-07-27,1064464.0,18561.8,1045902.2
2016-07-28,1073088.0,18561.8,1054526.2
2016-07-29,1074269.84,18561.8,1055708.04
2016-08-01,1077293.84,18561.8,1058732.04
2016-08-02,1076249.79,18561.8,1057687.99
2016-08-03,1073072.73,18561.8,1054510.93
2016-08-04,1071104.68,18561.8,1052542.88
2016-08-05,1070885.57,18561.8,1052323.77
2016-08-08,1075510.51,18561.8,1056948.71
2016-08-09,1080172.46,18561.8,1061610.66
2016-08-10,1075698.46,18561.8,1057136.66
2016-08-11,1077534.4,18561.8,1058972.6
2016-08-12,1091418.29,18561.8,1072856.49
2016-08-15,1106926.24,18561.8,1088364.44
2016-08-16,1097065.18,18561.8,1078503.38
2016-08-17,1096070.13,18561.8,1077508.33
2016-08-18,1091054.13,18561.8,1072492.33
2016-08-19,1090145.96,18561.8,1071584.16
2016-08-22,1087374.96,18561.8,1068813.16
2016-08-23,1089956.91,18561.8,1071395.11
2016-08-24,1088394.85,18561.8,1069833.05
2016-08-25,1087621.8,18561.8,1069060.0
2016-08-26,1084035.69,18561.8,1065473.89
2016-08-29,1080320.64,18561.8,1061758.84
2016-08-30,1082889.58,18561.8,1064327.78
2016-08-31,1084207.58,18561.8,1065645.78
2016-09-01,1081954.53,18561.8,1063392.73
2016-09-02,1087133.42,18561.8,1068571.62
2016-09-05,1104656.36,18561.8,1086094.56
2016-09-06,1118278.31,18561.8,1099716.51
2016-09-07,1114638.25,18561.8,1096076.45
2016-09-08,1111186.25,18561.8,1092624.45
2016-09-09,1105262.09,18561.8,1086700.29
2016-09-12,1096882.09,18561.8,1078320.29
2016-09-13,1094472.03,18561.8,1075910.23
2016-09-14,1079468.81,18561.8,1060907.01
2016-09-19,1092923.76,18561.8,1074361.96
2016-09-20,1090282.76,18561.8,1071720.96
2016-09-21,1090634.7,18561.8,1072072.9
2016-09-22,1092779.65,18561.8,1074217.85
2016-09-23,1090505.54,18561.8,1071943.74
2016-09-26,1081762.49,18561.8,1063200.69
2016-09-27,1089547.43,18561.8,1070985.63
2016-09-28,1085655.43,18561.8,1067093.63
2016-09-29,1087810.38,18561.8,1069248.58
2016-09-30,1126336.43,53950.78,1072385.65
2016-09-30,1126336.43,89339.76,1036996.67
2016-10-10,1131210.43,89339.76,1041870.67
2016-10-11,1131764.47,89339.76,1042424.71
2016-10-12,1130209.5,89339.76,1040869.74
2016-10-13,1128627.5,89339.76,1039287.74
2016-10-14,1128566.59,89339.76,1039226.83
2016-10-17,1123497.62,89339.76,1034157.86
2016-10-18,1129602.65,89339.76,1040262.89
2016-10-19,1128654.65,89339.76,1039314.89
2016-10-20,1128355.68,89339.76,1039015.92
2016-10-21,1133877.75,89339.76,1044537.99
2016-10-24,1141172.78,89339.76,1051833.02
2016-10-25,1145301.81,89339.76,1055962.05
2016-10-26,1138652.84,89339.76,1049313.08
2016-10-27,1135746.87,89339.76,1046407.11
2016-10-28,1136983.93,89339.76,1047644.17
2016-10-31,1134812.96,89339.76,1045473.2
2016-11-01,1136755.96,89339.76,1047416.2
2016-11-02,1132336.99,89339.76,1042997.23
2016-11-03,1133645.03,89339.76,1044305.27
2016-11-04,1131271.09,89339.76,1041931.33
2016-11-07,1131454.12,89339.76,1042114.36
2016-11-08,1135016.15,89339.76,1045676.39
2016-11-09,1130013.18,89339.76,1040673.42
2016-11-10,1134952.18,89339.76,1045612.42
2016-11-11,1136853.27,89339.76,1047513.51
2016-11-14,1138720.27,89339.76,1049380.51
2016-11-15,1137529.31,89339.76,1048189.55
2016-11-16,1137147.34,89339.76,1047807.58
2016-11-17,1141058.37,89339.76,1051718.61
2016-11-18,1136918.43,89339.76,1047578.67
2016-11-21,1147348.46,89339.76,1058008.7
2016-11-22,1151698.49,89339.76,1062358.73
2016-11-23,1167715.52,89339.76,1078375.76
2016-11-24,1171940.52,89339.76,1082600.76
2016-11-25,1186868.62,89339.76,1097528.86
2016-11-28,1199764.62,89339.76,1110424.86
2016-11-29,1209197.65,89339.76,1119857.89
2016-11-30,1204451.68,89339.76,1115111.92
2016-12-01,1219721.71,89339.76,1130381.95
2016-12-02,1210245.77,89339.76,1120906.01
2016-12-05,1192001.8,89339.76,1102662.04
2016-12-06,1190084.8,89339.76,1100745.04
2016-12-07,1185115.83,89339.76,1095776.07
2016-12-08,1183227.86,89339.76,1093888.1
2016-12-09,1195637.93,89339.76,1106298.17
2016-12-12,1183639.96,89339.76,1094300.2
2016-12-13,1175128.99,89339.76,1085789.23
2016-12-14,1174142.02,89339.76,1084802.26
2016-12-15,1157683.02,89339.76,1068343.26
2016-12-16,1157182.08,89339.76,1067842.32
2016-12-19,1153144.11,89339.76,1063804.35
2016-12-20,1145385.11,89339.76,1056045.35
2016-12-21,1153512.14,89339.76,1064172.38
2016-12-22,1155922.18,89339.76,1066582.42
2016-12-23,1146943.24,89339.76,1057603.48
2016-12-26,1152180.24,89339.76,1062840.48
2016-12-27,1150168.27,89339.76,1060828.51
2016-12-28,1149246.27,89339.76,1059906.51
2016-12-29,1149709.85,89339.76,1060370.09
2016-12-30,1156819.04,96451.76,1060367.28
2016-12-31,1156819.04,96451.76,1060367.28
2016-12-31,1156819.04,96451.76,1060367.28
2017-01-03,1163717.61,96451.76,1067265.85
2017-01-04,1165041.31,96451.76,1068589.55
2017-01-05,1165374.58,96451.76,1068922.82
2017-01-06,1164094.98,96451.76,1067643.22
2017-01-09,1164491.25,96451.76,1068039.49
2017-01-10,1165015.24,96451.76,1068563.48
2017-01-11,1163788.23,96451.76,1067336.47
2017-01-12,1160181.5,96451.76,1063729.74
2017-01-13,1164356.75,96451.76,1067904.99
2017-01-16,1171729.31,96451.76,1075277.55
2017-01-17,1170339.3,96451.76,1073887.54
2017-01-18,1174581.43,96451.76,1078129.67
2017-01-19,1173349.42,96451.76,1076897.66
2017-01-20,1177596.38,96451.76,1081144.62
2017-01-23,1177235.51,96451.76,1080783.75
2017-01-24,1180878.07,96451.76,1084426.31
2017-01-25,1182739.34,96451.76,1086287.58
2017-01-26,1188507.23,96451.76,1092055.47
2017-02-03,1180586.61,96451.76,1084134.85
2017-02-06,1180886.75,96451.76,1084434.99
2017-02-07,1179200.3,96451.76,1082748.54
2017-02-08,1182152.29,96451.76,1085700.53
2017-02-09,1185517.71,96451.76,1089065.95
2017-02-10,1191958.82,96451.76,1095507.06
2017-02-13,1202550.24,96451.76,1106098.48
2017-02-14,1200615.22,96451.76,1104163.46
2017-02-15,1214781.5,96451.76,1118329.74
2017-02-16,1222467.05,96451.76,1126015.29
2017-02-17,1214770.15,96451.76,1118318.39
2017-02-20,1227086.58,96451.76,1130634.82
2017-02-21,1226364.7,96451.76,1129912.94
2017-02-22,1226460.97,96451.76,1130009.21
2017-02-23,1222960.53,96451.76,1126508.77
2017-02-24,1222331.48,96451.76,1125879.72
2017-02-27,1215103.76,96451.76,1118652.0
2017-02-28,1220414.31,96451.76,1123962.55
2017-03-01,1219732.15,96451.76,1123280.39
2017-03-02,1221500.71,96451.76,1125048.95
2017-03-03,1220802.38,96451.76,1124350.62
2017-03-06,1222086.22,96451.76,1125634.46
2017-03-07,1222189.78,96451.76,1125738.02
2017-03-08,1222449.62,96451.76,1125997.86
2017-03-09,1222718.17,96451.76,1126266.41
2017-03-10,1224773.84,96451.76,1128322.08
2017-03-13,1229168.4,96451.76,1132716.64
2017-03-14,1227809.96,96451.76,1131358.2
2017-03-15,1231268.52,96451.76,1134816.76
2017-03-16,1231139.79,96451.76,1134688.03
2017-03-17,1222292.46,96451.76,1125840.7
2017-03-20,1226787.01,96451.76,1130335.25
2017-03-21,1236380.85,96451.76,1139929.09
2017-03-22,1227543.41,96451.76,1131091.65
2017-03-23,1227824.25,96451.76,1131372.49
2017-03-24,1231506.49,96451.76,1135054.73
2017-03-27,1229425.33,96451.76,1132973.57
2017-03-28,1228813.17,96451.76,1132361.41
2017-03-29,1231549.01,96451.76,1135097.25
2017-03-30,1232410.57,96451.76,1135958.81
2017-03-31,1240792.42,96451.76,1144340.66
2017-03-31,1240792.42,96451.76,1144340.66
2017-04-05,1244667.31,96451.76,1148215.55
2017-04-06,1244768.22,96451.76,1148316.46
2017-04-07,1247373.98,96451.76,1150922.22
2017-04-10,1247087.89,96451.76,1150636.13
2017-04-11,1248361.81,96451.76,1151910.05
2017-04-12,1246710.73,96451.76,1150258.97
2017-04-13,1250692.67,96451.76,1154240.91
2017-04-14,1248345.44,96451.76,1151893.68
2017-04-17,1246948.36,96451.76,1150496.6
2017-04-18,1245784.29,96451.76,1149332.53
2017-04-19,1242284.22,96451.76,1145832.46
2017-04-20,1237520.13,96451.76,1141068.37
2017-04-21,1250297.9,96451.76,1153846.14
2017-04-24,1247231.81,96451.76,1150780.05
2017-04-25,1253887.73,96451.76,1157435.97
2017-04-26,1255666.65,96451.76,1159214.89
2017-04-27,1258052.56,96451.76,1161600.8
2017-04-28,1257779.23,96451.76,1161327.47
2017-05-02,1246639.16,96451.76,1150187.4
2017-05-03,1237368.08,96451.76,1140916.32
2017-05-04,1239697.0,96451.76,1143245.24
2017-05-05,1241371.75,96451.76,1144919.99
2017-05-08,1239768.68,96451.76,1143316.92
2017-05-09,1253232.59,96451.76,1156780.83
2017-05-10,1248585.51,96451.76,1152133.75
2017-05-11,1253219.43,96451.76,1156767.67
2017-05-12,1257659.19,96451.76,1161207.43
2017-05-15,1260493.11,96451.76,1164041.35
2017-05-16,1258859.04,96451.76,1162407.28
2017-05-17,1257874.95,96451.76,1161423.19
2017-05-18,1252317.87,96451.76,1155866.11
2017-05-19,1254720.63,96451.76,1158268.87
2017-05-22,1255661.55,96451.76,1159209.79
2017-05-23,1256179.47,96451.76,1159727.71
2017-05-24,1258335.4,96451.76,1161883.64
2017-05-25,1262652.31,96451.76,1166200.55
2017-05-26,1269063.89,96451.76,1172612.13
2017-05-31,1267667.85,96451.76,1171216.09
2017-06-01,1272099.76,96451.76,1175648.0
2017-06-02,1274236.5,96451.76,1177784.74
