date,total_value,cum_dividend,price_value
2025-02-17,99873.23,0.0,99873.23
2025-02-18,99875.71,0.0,99875.71
2025-02-18,99875.71,0.0,99875.71
2025-02-19,99878.35,0.0,99878.35
2025-02-19,99878.35,0.0,99878.35
2025-02-20,99881.23,0.0,99881.23
2025-02-20,99881.23,0.0,99881.23
2025-02-21,99889.39,0.0,99889.39
2025-02-21,99889.39,0.0,99889.39
2025-02-24,99892.75,0.0,99892.75
2025-02-24,99892.75,0.0,99892.75
2025-02-25,99895.55,0.0,99895.55
2025-02-25,99895.55,0.0,99895.55
2025-02-26,99898.35,0.0,99898.35
2025-02-26,99898.35,0.0,99898.35
2025-02-27,99901.07,0.0,99901.07
2025-02-27,99901.07,0.0,99901.07
2025-02-28,199709.72,0.0,199709.72
2025-02-28,199709.72,0.0,199709.72
2025-03-03,199716.92,0.0,199716.92
2025-03-03,199716.92,0.0,199716.92
2025-03-04,199723.4,0.0,199723.4
2025-03-04,199723.4,0.0,199723.4
2025-03-05,199730.24,0.0,199730.24
2025-03-05,199730.24,0.0,199730.24
2025-03-06,199736.18,0.0,199736.18
2025-03-06,199736.18,0.0,199736.18
2025-03-07,199754.54,0.0,199754.54
2025-03-07,199754.54,0.0,199754.54
2025-03-10,199761.2,0.0,199761.2
2025-03-10,199761.2,0.0,199761.2
2025-03-11,199767.14,0.0,199767.14
2025-03-11,199767.14,0.0,199767.14
2025-03-12,199773.26,0.0,199773.26
2025-03-12,199773.26,0.0,199773.26
2025-03-13,199779.74,0.0,199779.74
2025-03-13,199779.74,0.0,199779.74
2025-03-14,199796.12,0.0,199796.12
2025-03-14,199796.12,0.0,199796.12
2025-03-17,199802.06,0.0,199802.06
2025-03-17,199802.06,0.0,199802.06
2025-03-18,199808.54,0.0,199808.54
2025-03-18,199808.54,0.0,199808.54
2025-03-19,199814.66,0.0,199814.66
2025-03-19,199814.66,0.0,199814.66
2025-03-20,199822.94,0.0,199822.94
2025-03-20,199822.94,0.0,199822.94
2025-03-21,199840.58,0.0,199840.58
2025-03-21,199840.58,0.0,199840.58
2025-03-24,199848.86,0.0,199848.86
2025-03-24,199848.86,0.0,199848.86
2025-03-25,199854.8,0.0,199854.8
2025-03-25,199854.8,0.0,199854.8
2025-03-26,199860.92,0.0,199860.92
2025-03-26,199860.92,0.0,199860.92
2025-03-27,199868.48,0.0,199868.48
2025-03-27,199868.48,0.0,199868.48
2025-03-28,299684.56,0.0,299684.56
2025-03-28,299684.56,0.0,299684.56
2025-03-31,299693.52,0.0,299693.52
2025-03-31,299693.52,0.0,299693.52
2025-03-31,299693.52,0.0,299693.52
2025-03-31,299693.52,0.0,299693.52
2025-04-01,299703.33,0.0,299703.33
2025-04-01,299703.33,0.0,299703.33
2025-04-02,299713.97,0.0,299713.97
2025-04-02,299713.97,0.0,299713.97
2025-04-03,299752.6,0.0,299752.6
2025-04-03,299752.6,0.0,299752.6
2025-04-07,299761.84,0.0,299761.84
2025-04-07,299761.84,0.0,299761.84
2025-04-08,299774.16,0.0,299774.16
2025-04-08,299774.16,0.0,299774.16
2025-04-09,299784.53,0.0,299784.53
2025-04-09,299784.53,0.0,299784.53
2025-04-10,299794.89,0.0,299794.89
2025-04-10,299794.89,0.0,299794.89
2025-04-11,299821.76,0.0,299821.76
2025-04-11,299821.76,0.0,299821.76
2025-04-14,299830.72,0.0,299830.72
2025-04-14,299830.72,0.0,299830.72
2025-04-15,299842.77,0.0,299842.77
2025-04-15,299842.77,0.0,299842.77
2025-04-16,299851.73,0.0,299851.73
2025-04-16,299851.73,0.0,299851.73
2025-04-17,299860.68,0.0,299860.68
2025-04-17,299860.68,0.0,299860.68
2025-04-18,299887.56,0.0,299887.56
2025-04-18,299887.56,0.0,299887.56
2025-04-21,299896.8,0.0,299896.8
2025-04-21,299896.8,0.0,299896.8
2025-04-22,299905.76,0.0,299905.76
2025-04-22,299905.76,0.0,299905.76
2025-04-23,299915.0,0.0,299915.0
2025-04-23,299915.0,0.0,299915.0
2025-04-24,299927.05,0.0,299927.05
2025-04-24,299927.05,0.0,299927.05
2025-04-25,399744.51,0.0,399744.51
2025-04-25,399744.51,0.0,399744.51
2025-04-28,400104.03,0.0,400104.03
2025-04-28,400104.03,0.0,400104.03
2025-04-29,400044.24,0.0,400044.24
2025-04-29,400044.24,0.0,400044.24
2025-04-30,398915.09,0.0,398915.09
2025-04-30,398915.09,0.0,398915.09
2025-05-06,398645.29,0.0,398645.29
2025-05-06,398645.29,0.0,398645.29
2025-05-07,399566.18,0.0,399566.18
2025-05-07,399566.18,0.0,399566.18
2025-05-08,399441.81,0.0,399441.81
2025-05-08,399441.81,0.0,399441.81
2025-05-09,399823.09,0.0,399823.09
2025-05-09,399823.09,0.0,399823.09
2025-05-12,399693.64,0.0,399693.64
2025-05-12,399693.64,0.0,399693.64
2025-05-13,399983.83,0.0,399983.83
2025-05-13,399983.83,0.0,399983.83
2025-05-14,400066.08,0.0,400066.08
2025-05-14,400066.08,0.0,400066.08
2025-05-15,400007.3,0.0,400007.3
2025-05-15,400007.3,0.0,400007.3
2025-05-16,399761.63,0.0,399761.63
2025-05-16,399761.63,0.0,399761.63
2025-05-19,399632.17,0.0,399632.17
2025-05-19,399632.17,0.0,399632.17
2025-05-20,399642.72,0.0,399642.72
2025-05-20,399642.72,0.0,399642.72
2025-05-21,399728.69,0.0,399728.69
2025-05-21,399728.69,0.0,399728.69
2025-05-22,399809.24,0.0,399809.24
2025-05-22,399809.24,0.0,399809.24
2025-05-23,399417.79,0.0,399417.79
2025-05-23,399417.79,0.0,399417.79
2025-05-26,399009.01,0.0,399009.01
2025-05-26,399009.01,0.0,399009.01
2025-05-27,399369.56,0.0,399369.56
2025-05-27,399369.56,0.0,399369.56
2025-05-28,399168.4,0.0,399168.4
2025-05-28,399168.4,0.0,399168.4
2025-05-29,399037.58,0.0,399037.58
2025-05-29,399037.58,0.0,399037.58
2025-05-30,498947.77,0.0,498947.77
2025-05-30,498947.77,0.0,498947.77
2025-06-03,499124.17,0.0,499124.17
2025-06-03,499124.17,0.0,499124.17
2025-06-04,498680.95,0.0,498680.95
2025-06-04,498680.95,0.0,498680.95
2025-06-05,498369.63,0.0,498369.63
2025-06-05,498369.63,0.0,498369.63
2025-06-06,498224.59,0.0,498224.59
2025-06-06,498224.59,0.0,498224.59
2025-06-09,497839.41,0.0,497839.41
2025-06-09,497839.41,0.0,497839.41
2025-06-10,498085.81,0.0,498085.81
2025-06-10,498085.81,0.0,498085.81
2025-06-11,497643.35,0.0,497643.35
2025-06-11,497643.35,0.0,497643.35
2025-06-12,497491.27,0.0,497491.27
2025-06-12,497491.27,0.0,497491.27
2025-06-13,496551.23,0.0,496551.23
2025-06-13,496551.23,0.0,496551.23
2025-06-16,497693.01,0.0,497693.01
2025-06-16,497693.01,0.0,497693.01
2025-06-17,497731.25,0.0,497731.25
2025-06-17,497731.25,0.0,497731.25
2025-06-18,500017.21,0.0,500017.21
2025-06-18,500017.21,0.0,500017.21
2025-06-19,500391.27,0.0,500391.27
2025-06-19,500391.27,0.0,500391.27
2025-06-20,501367.81,0.0,501367.81
2025-06-20,501367.81,0.0,501367.81
2025-06-23,502778.83,0.0,502778.83
2025-06-23,502778.83,0.0,502778.83
2025-06-24,503405.61,0.0,503405.61
2025-06-24,503405.61,0.0,503405.61
2025-06-25,504341.25,0.0,504341.25
2025-06-25,504341.25,0.0,504341.25
2025-06-26,504733.03,0.0,504733.03
2025-06-26,504733.03,0.0,504733.03
2025-06-27,601361.68,0.0,601361.68
2025-06-27,601361.68,0.0,601361.68
2025-06-30,601636.68,0.0,601636.68
2025-06-30,601636.68,0.0,601636.68
2025-06-30,601636.68,0.0,601636.68
2025-06-30,601636.68,0.0,601636.68
2025-07-01,603306.28,0.0,603306.28
2025-07-01,603306.28,0.0,603306.28
2025-07-02,605345.88,0.0,605345.88
2025-07-02,605345.88,0.0,605345.88
2025-07-03,604394.76,0.0,604394.76
2025-07-03,604394.76,0.0,604394.76
2025-07-04,606596.64,0.0,606596.64
2025-07-04,606596.64,0.0,606596.64
2025-07-07,604554.92,0.0,604554.92
2025-07-07,604554.92,0.0,604554.92
2025-07-08,603928.88,0.0,603928.88
2025-07-08,603928.88,0.0,603928.88
2025-07-09,604512.84,0.0,604512.84
2025-07-09,604512.84,0.0,604512.84
2025-07-10,605642.36,0.0,605642.36
2025-07-10,605642.36,0.0,605642.36
2025-07-11,604804.56,0.0,604804.56
2025-07-11,604804.56,0.0,604804.56
2025-07-14,606703.84,0.0,606703.84
2025-07-14,606703.84,0.0,606703.84
2025-07-15,605040.76,0.0,605040.76
2025-07-15,605040.76,0.0,605040.76
2025-07-16,604245.96,0.0,604245.96
2025-07-16,604245.96,0.0,604245.96
2025-07-17,603232.88,0.0,603232.88
2025-07-17,603232.88,0.0,603232.88
2025-07-18,604247.4,0.0,604247.4
2025-07-18,604247.4,0.0,604247.4
2025-07-21,604280.36,0.0,604280.36
2025-07-21,604280.36,0.0,604280.36
2025-07-22,608590.32,0.0,608590.32
2025-07-22,608590.32,0.0,608590.32
2025-07-23,609651.28,0.0,609651.28
2025-07-23,609651.28,0.0,609651.28
2025-07-24,609222.84,0.0,609222.84
2025-07-24,609222.84,0.0,609222.84
2025-07-25,704674.24,0.0,704674.24
2025-07-25,704674.24,0.0,704674.24
2025-07-28,701118.64,0.0,701118.64
2025-07-28,701118.64,0.0,701118.64
2025-07-29,697874.84,0.0,697874.84
2025-07-29,697874.84,0.0,697874.84
2025-07-30,706426.74,0.0,706426.74
2025-07-30,706426.74,0.0,706426.74
2025-07-31,698525.84,0.0,698525.84
2025-07-31,698525.84,0.0,698525.84
2025-08-01,698903.04,0.0,698903.04
2025-08-01,698903.04,0.0,698903.04
2025-08-04,702616.84,0.0,702616.84
2025-08-04,702616.84,0.0,702616.84
2025-08-05,707835.84,0.0,707835.84
2025-08-05,707835.84,0.0,707835.84
2025-08-06,711535.54,0.0,711535.54
2025-08-06,711535.54,0.0,711535.54
2025-08-07,713520.34,0.0,713520.34
2025-08-07,713520.34,0.0,713520.34
2025-08-08,712537.14,0.0,712537.14
2025-08-08,712537.14,0.0,712537.14
2025-08-11,708425.84,0.0,708425.84
2025-08-11,708425.84,0.0,708425.84
2025-08-12,711827.74,0.0,711827.74
2025-08-12,711827.74,0.0,711827.74
2025-08-13,707596.94,0.0,707596.94
2025-08-13,707596.94,0.0,707596.94
2025-08-14,708366.64,0.0,708366.64
2025-08-14,708366.64,0.0,708366.64
2025-08-15,704185.64,0.0,704185.64
2025-08-15,704185.64,0.0,704185.64
2025-08-18,704940.94,0.0,704940.94
2025-08-18,704940.94,0.0,704940.94
2025-08-18,704940.94,0.0,704940.94
2025-08-19,706869.24,0.0,706869.24
2025-08-19,706869.24,0.0,706869.24
2025-08-20,709544.14,0.0,709544.14
2025-08-20,709544.14,0.0,709544.14
2025-08-21,712575.44,0.0,712575.44
2025-08-21,712575.44,0.0,712575.44
2025-08-22,713132.84,0.0,713132.84
2025-08-22,713132.84,0.0,713132.84
2025-08-25,719274.64,0.0,719274.64
2025-08-25,719274.64,0.0,719274.64
2025-08-26,717726.24,0.0,717726.24
2025-08-26,717726.24,0.0,717726.24
2025-08-27,707527.04,0.0,707527.04
2025-08-27,707527.04,0.0,707527.04
2025-08-28,705185.24,0.0,705185.24
2025-08-28,705185.24,0.0,705185.24
2025-08-29,806356.47,0.0,806356.47
2025-08-29,806356.47,0.0,806356.47
2025-09-01,802755.93,0.0,802755.93
2025-09-01,802755.93,0.0,802755.93
2025-09-02,811907.81,0.0,811907.81
2025-09-02,811907.81,0.0,811907.81
2025-09-03,805718.13,0.0,805718.13
2025-09-03,805718.13,0.0,805718.13
2025-09-04,807726.77,0.0,807726.77
2025-09-04,807726.77,0.0,807726.77
2025-09-05,807945.69,0.0,807945.69
2025-09-05,807945.69,0.0,807945.69
2025-09-08,807628.45,0.0,807628.45
2025-09-08,807628.45,0.0,807628.45
2025-09-09,809481.51,0.0,809481.51
2025-09-09,809481.51,0.0,809481.51
2025-09-10,808563.57,0.0,808563.57
2025-09-10,808563.57,0.0,808563.57
2025-09-11,810791.35,0.0,810791.35
2025-09-11,810791.35,0.0,810791.35
2025-09-12,804407.55,0.0,804407.55
2025-09-12,804407.55,0.0,804407.55
2025-09-15,802997.89,0.0,802997.89
2025-09-15,802997.89,0.0,802997.89
2025-09-16,799538.67,0.0,799538.67
2025-09-16,799538.67,0.0,799538.67
2025-09-17,804862.45,0.0,804862.45
2025-09-17,804862.45,0.0,804862.45
2025-09-18,792067.49,0.0,792067.49
2025-09-18,792067.49,0.0,792067.49
2025-09-18,792067.49,0.0,792067.49
2025-09-19,796370.13,0.0,796370.13
2025-09-19,796370.13,0.0,796370.13
2025-09-22,788301.05,0.0,788301.05
2025-09-22,788301.05,0.0,788301.05
2025-09-23,794543.11,0.0,794543.11
2025-09-23,794543.11,0.0,794543.11
2025-09-24,795581.31,0.0,795581.31
2025-09-24,795581.31,0.0,795581.31
2025-09-25,789325.93,0.0,789325.93
2025-09-25,789325.93,0.0,789325.93
2025-09-26,891597.47,152.1,891445.37
2025-09-26,891597.47,304.2,891293.27
2025-09-29,888049.14,304.2,887744.94
2025-09-29,888049.14,304.2,887744.94
2025-09-30,885210.74,304.2,884906.54
2025-09-30,885210.74,304.2,884906.54
2025-09-30,885210.74,304.2,884906.54
2025-09-30,885210.74,304.2,884906.54
2025-10-09,892036.04,304.2,891731.84
2025-10-09,892036.04,304.2,891731.84
2025-10-10,894665.52,304.2,894361.32
2025-10-10,894665.52,304.2,894361.32
2025-10-13,892063.45,304.2,891759.25
2025-10-13,892063.45,304.2,891759.25
2025-10-14,905031.48,304.2,904727.28
2025-10-14,905031.48,304.2,904727.28
2025-10-15,908280.88,304.2,907976.68
2025-10-15,908280.88,304.2,907976.68
2025-10-16,918124.18,304.2,917819.98
2025-10-16,918124.18,304.2,917819.98
2025-10-17,914135.4,304.2,913831.2
2025-10-17,914135.4,304.2,913831.2
2025-10-20,917490.43,304.2,917186.23
2025-10-20,917490.43,304.2,917186.23
2025-10-21,916121.78,304.2,915817.58
2025-10-21,916121.78,304.2,915817.58
2025-10-22,919914.66,304.2,919610.46
2025-10-22,919914.66,304.2,919610.46
2025-10-23,924831.33,304.2,924527.13
2025-10-23,924831.33,304.2,924527.13
2025-10-24,924525.71,304.2,924221.51
2025-10-24,924525.71,304.2,924221.51
2025-10-27,928300.06,304.2,927995.86
2025-10-27,928300.06,304.2,927995.86
2025-10-28,926366.78,304.2,926062.58
2025-10-28,926366.78,304.2,926062.58
2025-10-29,921232.82,304.2,920928.62
2025-10-29,921232.82,304.2,920928.62
2025-10-30,927064.96,304.2,926760.76
2025-10-30,927064.96,304.2,926760.76
2025-10-31,1024084.5,304.2,1023780.3
2025-10-31,1024084.5,304.2,1023780.3
2025-10-31,1024084.5,304.2,1023780.3
2025-11-03,1032167.48,304.2,1031863.28
2025-11-03,1032167.48,304.2,1031863.28
2025-11-03,1032167.48,304.2,1031863.28
2025-11-03,1032167.48,304.2,1031863.28
2025-11-04,1037904.62,304.2,1037600.42
2025-11-04,1037904.62,304.2,1037600.42
2025-11-05,1038387.89,304.2,1038083.69
2025-11-05,1038387.89,304.2,1038083.69
2025-11-06,1040121.35,304.2,1039817.15
2025-11-06,1040121.35,304.2,1039817.15
2025-11-06,1040121.35,304.2,1039817.15
2025-11-07,1038226.15,304.2,1037921.95
2025-11-07,1038226.15,304.2,1037921.95
2025-11-07,1038226.15,304.2,1037921.95
2025-11-10,1046882.79,304.2,1046578.59
2025-11-10,1046882.79,304.2,1046578.59
2025-11-11,1045693.04,304.2,1045388.84
2025-11-11,1045693.04,304.2,1045388.84
2025-11-12,1050071.9,304.2,1049767.7
2025-11-12,1050071.9,304.2,1049767.7
2025-11-13,1049909.65,304.2,1049605.45
2025-11-13,1049909.65,304.2,1049605.45
2025-11-14,1046242.26,304.2,1045938.06
2025-11-14,1046242.26,304.2,1045938.06
2025-11-17,1040715.73,304.2,1040411.53
2025-11-17,1040715.73,304.2,1040411.53
2025-11-18,1035840.42,304.2,1035536.22
2025-11-18,1035840.42,304.2,1035536.22
2025-11-19,1043161.89,304.2,1042857.69
2025-11-19,1043161.89,304.2,1042857.69
2025-11-20,1049359.37,304.2,1049055.17
2025-11-20,1049359.37,304.2,1049055.17
2025-11-21,1047892.78,304.2,1047588.58
2025-11-21,1047892.78,304.2,1047588.58
2025-11-24,1040941.26,304.2,1040637.06
2025-11-24,1040941.26,304.2,1040637.06
2025-11-24,1040941.26,304.2,1040637.06
2025-11-25,1045559.95,304.2,1045255.75
2025-11-25,1045559.95,304.2,1045255.75
2025-11-26,1043285.43,304.2,1042981.23
2025-11-26,1043285.43,304.2,1042981.23
2025-11-27,1046414.33,304.2,1046110.13
2025-11-27,1046414.33,304.2,1046110.13
2025-11-28,1144175.53,2666.6,1141508.93
2025-11-28,1144175.53,5029.0,1139146.53
2025-12-01,1147708.53,5029.0,1142679.53
2025-12-01,1147708.53,5029.0,1142679.53
2025-12-02,1149015.68,5029.0,1143986.68
2025-12-02,1149015.68,5029.0,1143986.68
2025-12-03,1145332.58,5029.0,1140303.58
2025-12-03,1145332.58,5029.0,1140303.58
2025-12-04,1143159.83,5029.0,1138130.83
2025-12-04,1143159.83,5029.0,1138130.83
2025-12-05,1141649.98,5029.0,1136620.98
2025-12-05,1141649.98,5029.0,1136620.98
2025-12-08,1136626.83,5029.0,1131597.83
2025-12-08,1136626.83,5029.0,1131597.83
2025-12-09,1131731.78,5029.0,1126702.78
2025-12-09,1131731.78,5029.0,1126702.78
2025-12-10,1125465.28,5029.0,1120436.28
2025-12-10,1125465.28,5029.0,1120436.28
2025-12-11,1121094.98,5029.0,1116065.98
2025-12-11,1121094.98,5029.0,1116065.98
2025-12-12,1120869.78,5029.0,1115840.78
2025-12-12,1120869.78,5029.0,1115840.78
2025-12-15,1122439.93,5029.0,1117410.93
2025-12-15,1122439.93,5029.0,1117410.93
2025-12-16,1119260.73,5029.0,1114231.73
2025-12-16,1119260.73,5029.0,1114231.73
2025-12-17,1121295.68,5029.0,1116266.68
2025-12-17,1121295.68,5029.0,1116266.68
2025-12-18,1128638.93,5029.0,1123609.93
2025-12-18,1128638.93,5029.0,1123609.93
2025-12-19,1125463.78,5029.0,1120434.78
2025-12-19,1125463.78,5029.0,1120434.78
2025-12-22,1123002.03,5029.0,1117973.03
2025-12-22,1123002.03,5029.0,1117973.03
2025-12-23,1123834.43,5029.0,1118805.43
2025-12-23,1123834.43,5029.0,1118805.43
2025-12-24,1121259.23,5029.0,1116230.23
2025-12-24,1121259.23,5029.0,1116230.23
2025-12-25,1121429.68,5029.0,1116400.68
2025-12-25,1121429.68,5029.0,1116400.68
2025-12-26,1223152.24,9928.72,1213223.52
2025-12-26,1223152.24,14828.44,1208323.8
2025-12-29,1224438.79,14828.44,1209610.35
2025-12-29,1224438.79,14828.44,1209610.35
2025-12-30,1223718.87,14828.44,1208890.43
2025-12-30,1223718.87,14828.44,1208890.43
2025-12-31,1221093.06,14828.44,1206264.62
2025-12-31,1221093.06,14828.44,1206264.62
2025-12-31,1221093.06,14828.44,1206264.62
2026-01-05,1224738.77,14828.44,1209910.33
2026-01-06,1230512.58,14828.44,1215684.14
2026-01-07,1229802.68,14828.44,1214974.24
2026-01-08,1227736.28,14828.44,1212907.84
2026-01-09,1231369.68,14828.44,1216541.24
2026-01-12,1230731.15,14828.44,1215902.71
2026-01-13,1227636.3,14828.44,1212807.86
2026-01-14,1219211.4,14828.44,1204382.96
2026-01-15,1214987.3,14828.44,1200158.86
2026-01-16,1205769.19,14828.44,1190940.75
2026-01-19,1206827.21,14828.44,1191998.77
2026-01-20,1218956.01,14828.44,1204127.57
2026-01-21,1201014.1,14828.44,1186185.66
2026-01-22,1202024.25,14828.44,1187195.81
2026-01-23,1190125.69,14828.44,1175297.25
2026-01-26,1199555.46,14828.44,1184727.02
2026-01-27,1191124.26,14828.44,1176295.82
2026-01-28,1192990.8,14828.44,1178162.36
2026-01-29,1210126.65,14828.44,1195298.21
2026-01-30,1309708.98,19357.04,1290351.94
2026-02-02,1296026.88,19357.04,1276669.84
2026-02-03,1289555.41,19357.04,1270198.37
2026-02-04,1319023.84,19357.04,1299666.8
2026-02-05,1319651.57,19357.04,1300294.53
2026-02-06,1313932.54,19357.04,1294575.5
2026-02-09,1319771.15,19357.04,1300414.11
2026-02-10,1326026.21,19357.04,1306669.17
2026-02-11,1327357.74,19357.04,1308000.7
2026-02-12,1320807.09,19357.04,1301450.05
2026-02-13,1310126.41,19357.04,1290769.37
2026-02-24,1318559.8,19357.04,1299202.76
2026-02-25,1316760.55,19357.04,1297403.51
2026-02-26,1311290.76,19357.04,1291933.72
2026-02-27,1415199.73,19357.04,1395842.69
2026-03-02,1423285.02,19357.04,1403927.98
2026-03-03,1433485.8,19357.04,1414128.76
2026-03-04,1424740.01,19357.04,1405382.97
2026-03-05,1428309.32,19357.04,1408952.28
2026-03-06,1430693.4,19357.04,1411336.36
2026-03-09,1431258.51,19357.04,1411901.47
2026-03-10,1429421.49,19357.04,1410064.45
2026-03-11,1440595.47,19357.04,1421238.43
2026-03-12,1450453.78,19357.04,1431096.74
2026-03-13,1451489.29,19357.04,1432132.25
2026-03-16,1451046.27,19357.04,1431689.23
2026-03-17,1454201.65,19357.04,1434844.61
2026-03-18,1451812.03,19357.04,1432454.99
2026-03-19,1455107.04,19357.04,1435750.0
2026-03-20,1453129.52,19357.04,1433772.48
2026-03-23,1428337.1,19357.04,1408980.06
2026-03-24,1437008.74,19357.04,1417651.7
2026-03-25,1439554.89,19357.04,1420197.85
2026-03-26,1441918.57,19357.04,1422561.53
2026-03-27,1539475.41,19357.04,1520118.37
2026-03-30,1542338.36,19357.04,1522981.32
2026-03-31,1547848.16,19357.04,1528491.12
2026-03-31,1547848.16,19357.04,1528491.12
2026-04-01,1550139.68,19357.04,1530782.64
2026-04-02,1554979.32,19357.04,1535622.28
2026-04-03,1538726.39,19357.04,1519369.35
2026-04-07,1534122.1,19357.04,1514765.06
2026-04-08,1537823.82,19357.04,1518466.78
2026-04-09,1528792.25,19357.04,1509435.21
2026-04-10,1526610.96,19357.04,1507253.92
2026-04-13,1526831.18,19357.04,1507474.14
2026-04-14,1530938.07,19357.04,1511581.03
2026-04-15,1539705.56,19357.04,1520348.52
2026-04-16,1539030.75,19357.04,1519673.71
2026-04-17,1531877.04,19357.04,1512520.0
2026-04-20,1539536.81,19357.04,1520179.77
2026-04-21,1547483.67,19357.04,1528126.63
2026-04-22,1541885.78,19357.04,1522528.74
2026-04-23,1548157.37,19357.04,1528800.33
2026-04-24,1647574.86,19357.04,1628217.82
2026-04-27,1641885.05,19357.04,1622528.01
2026-04-28,1658655.44,19357.04,1639298.4
2026-04-29,1664488.86,19357.04,1645131.82
2026-04-30,1660533.46,19357.04,1641176.42
2026-05-06,1653618.44,19357.04,1634261.4
2026-05-07,1640889.61,19357.04,1621532.57
2026-05-08,1639484.41,19357.04,1620127.37
2026-05-11,1644563.48,19357.04,1625206.44
2026-05-12,1644016.75,19357.04,1624659.71
2026-05-13,1637237.62,19357.04,1617880.58
2026-05-14,1639337.89,19357.04,1619980.85
2026-05-15,1641791.26,19357.04,1622434.22
2026-05-18,1636736.13,19357.04,1617379.09
2026-05-19,1640521.8,19357.04,1621164.76
2026-05-20,1629280.14,19357.04,1609923.1
2026-05-21,1621312.43,19357.04,1601955.39
2026-05-22,1618609.63,19357.04,1599252.59
2026-05-25,1621765.78,19357.04,1602408.74
2026-05-26,1624608.55,19357.04,1605251.51
2026-05-27,1626403.82,19357.04,1607046.78
2026-05-28,1622164.08,19357.04,1602807.04
2026-05-29,1757082.22,21485.18,1735597.04
