date,total_value,cum_dividend,price_value
2020-03-26,1000000.0,0.0,1000000.0
2020-03-27,1000000.0,0.0,1000000.0
2020-03-30,1000000.0,0.0,1000000.0
2020-03-31,1000000.0,0.0,1000000.0
2020-03-31,1000000.0,0.0,1000000.0
2020-04-01,1000000.0,0.0,1000000.0
2020-04-02,1000000.0,0.0,1000000.0
2020-04-03,1000000.0,0.0,1000000.0
2020-04-03,1000000.0,0.0,1000000.0
2020-04-07,1000000.0,0.0,1000000.0
2020-04-08,1000000.0,0.0,1000000.0
2020-04-09,1000000.0,0.0,1000000.0
2020-04-10,1000000.0,0.0,1000000.0
2020-04-13,1000000.0,0.0,1000000.0
2020-04-14,1000000.0,0.0,1000000.0
2020-04-15,1000000.0,0.0,1000000.0
2020-04-16,1000000.0,0.0,1000000.0
2020-04-17,1000000.0,0.0,1000000.0
2020-04-20,1000000.0,0.0,1000000.0
2020-04-21,1000000.0,0.0,1000000.0
2020-04-21,1000000.0,0.0,1000000.0
2020-04-22,1000000.0,0.0,1000000.0
2020-04-23,1000000.0,0.0,1000000.0
2020-04-24,1000000.0,0.0,1000000.0
2020-04-27,1000000.0,0.0,1000000.0
2020-04-28,1000000.0,0.0,1000000.0
2020-04-29,1000000.0,0.0,1000000.0
2020-04-30,1000000.0,0.0,1000000.0
2020-05-06,1000000.0,0.0,1000000.0
2020-05-07,1000000.0,0.0,1000000.0
2020-05-08,1000000.0,0.0,1000000.0
2020-05-11,1000000.0,0.0,1000000.0
2020-05-12,1000000.0,0.0,1000000.0
2020-05-13,1000000.0,0.0,1000000.0
2020-05-14,1000000.0,0.0,1000000.0
2020-05-15,1000000.0,0.0,1000000.0
2020-05-18,1000000.0,0.0,1000000.0
2020-05-19,1000000.0,0.0,1000000.0
2020-05-20,1000000.0,0.0,1000000.0
2020-05-21,1000000.0,0.0,1000000.0
2020-05-22,1000000.0,0.0,1000000.0
2020-05-25,1000000.0,0.0,1000000.0
2020-05-26,1000000.0,0.0,1000000.0
2020-05-27,1000000.0,0.0,1000000.0
2020-05-28,1000000.0,0.0,1000000.0
2020-05-29,1000000.0,0.0,1000000.0
2020-06-01,1000000.0,0.0,1000000.0
2020-06-02,1000000.0,0.0,1000000.0
2020-06-03,1000000.0,0.0,1000000.0
2020-06-04,1000000.0,0.0,1000000.0
2020-06-05,1000000.0,0.0,1000000.0
2020-06-08,1000000.0,0.0,1000000.0
2020-06-09,1000000.0,0.0,1000000.0
2020-06-10,1000000.0,0.0,1000000.0
2020-06-11,1000000.0,0.0,1000000.0
2020-06-12,1000000.0,0.0,1000000.0
2020-06-15,1000000.0,0.0,1000000.0
2020-06-16,1000000.0,0.0,1000000.0
2020-06-17,1000000.0,0.0,1000000.0
2020-06-18,1000000.0,0.0,1000000.0
2020-06-19,1000000.0,0.0,1000000.0
2020-06-22,1000000.0,0.0,1000000.0
2020-06-23,1000000.0,0.0,1000000.0
2020-06-24,1000000.0,0.0,1000000.0
2020-06-29,991716.95,0.0,991716.95
2020-06-30,999562.45,0.0,999562.45
2020-06-30,999562.45,0.0,999562.45
2020-07-01,1015911.95,0.0,1015911.95
2020-07-02,1027393.15,0.0,1027393.15
2020-07-03,1037069.65,0.0,1037069.65
2020-07-06,1083849.15,0.0,1083849.15
2020-07-07,1099238.35,0.0,1099238.35
2020-07-08,1110249.55,0.0,1110249.55
2020-07-09,1118812.05,0.0,1118812.05
2020-07-10,1098227.35,0.0,1098227.35
2020-07-13,1117197.55,0.0,1117197.55
2020-07-14,1124772.75,0.0,1124772.75
2020-07-15,1103877.25,0.0,1103877.25
2020-07-16,1065007.45,0.0,1065007.45
2020-07-17,1069332.35,0.0,1069332.35
2020-07-20,1102447.55,0.0,1102447.55
2020-07-20,1102447.55,0.0,1102447.55
2020-07-21,1096419.05,0.0,1096419.05
2020-07-22,1097976.25,0.0,1097976.25
2020-07-23,1086539.75,0.0,1086539.75
2020-07-24,1048976.65,0.0,1048976.65
2020-07-27,1052648.85,0.0,1052648.85
2020-07-28,1057804.05,0.0,1057804.05
2020-07-29,1073764.55,0.0,1073764.55
2020-07-30,1084701.05,0.0,1084701.05
2020-07-31,1091434.95,0.0,1091434.95
2020-08-03,1104061.45,0.0,1104061.45
2020-08-04,1105706.65,0.0,1105706.65
2020-08-05,1102461.85,0.0,1102461.85
2020-08-06,1095540.35,0.0,1095540.35
2020-08-07,1090557.25,0.0,1090557.25
2020-08-10,1107347.45,0.0,1107347.45
2020-08-11,1089559.95,0.0,1089559.95
2020-08-12,1093938.15,0.0,1093938.15
2020-08-13,1092466.65,0.0,1092466.65
2020-08-14,1097171.55,0.0,1097171.55
2020-08-17,1112061.05,0.0,1112061.05
2020-08-18,1111188.25,0.0,1111188.25
2020-08-19,1112013.75,0.0,1112013.75
2020-08-20,1109734.25,0.0,1109734.25
2020-08-21,1113299.45,0.0,1113299.45
2020-08-24,1100304.95,0.0,1100304.95
2020-08-25,1097408.45,0.0,1097408.45
2020-08-26,1078252.95,0.0,1078252.95
2020-08-27,1084169.45,0.0,1084169.45
2020-08-28,1098914.95,0.0,1098914.95
2020-08-31,1099851.45,0.0,1099851.45
2020-09-01,1102763.95,0.0,1102763.95
2020-09-02,1121692.45,0.0,1121692.45
2020-09-03,1140307.95,0.0,1140307.95
2020-09-04,1126407.45,0.0,1126407.45
2020-09-07,1129517.95,0.0,1129517.95
2020-09-08,1114253.45,0.0,1114253.45
2020-09-09,1094928.95,0.0,1094928.95
2020-09-10,1082656.45,0.0,1082656.45
2020-09-11,1083702.95,0.0,1083702.95
2020-09-14,1085565.45,0.0,1085565.45
2020-09-15,1089215.25,0.0,1089215.25
2020-09-16,1093887.05,0.0,1093887.05
2020-09-17,1112426.55,0.0,1112426.55
2020-09-18,1136420.35,0.0,1136420.35
2020-09-21,1141722.85,0.0,1141722.85
2020-09-22,1123387.65,0.0,1123387.65
2020-09-23,1128608.45,0.0,1128608.45
2020-09-24,1108567.55,0.0,1108567.55
2020-09-25,1105775.56,0.0,1105775.56
2020-09-28,1103500.06,0.0,1103500.06
2020-09-29,1105875.56,0.0,1105875.56
2020-09-30,1103171.06,0.0,1103171.06
2020-09-30,1103171.06,0.0,1103171.06
2020-10-09,1118468.56,0.0,1118468.56
2020-10-12,1133110.06,0.0,1133110.06
2020-10-13,1138194.06,0.0,1138194.06
2020-10-13,1138194.06,0.0,1138194.06
2020-10-14,1138028.56,0.0,1138028.56
2020-10-15,1137967.06,0.0,1137967.06
2020-10-16,1134828.56,0.0,1134828.56
2020-10-19,1125027.06,0.0,1125027.06
2020-10-20,1125502.06,0.0,1125502.06
2020-10-21,1127381.06,0.0,1127381.06
2020-10-22,1128153.06,0.0,1128153.06
2020-10-23,1120713.56,0.0,1120713.56
2020-10-26,1113153.06,0.0,1113153.06
2020-10-27,1113032.06,0.0,1113032.06
2020-10-28,1107482.06,0.0,1107482.06
2020-10-29,1106460.06,0.0,1106460.06
2020-10-30,1091954.56,0.0,1091954.56
2020-11-02,1083255.56,0.0,1083255.56
2020-11-03,1097872.06,0.0,1097872.06
2020-11-04,1097881.06,0.0,1097881.06
2020-11-05,1104529.06,0.0,1104529.06
2020-11-06,1101984.06,0.0,1101984.06
2020-11-09,1112367.06,0.0,1112367.06
2020-11-10,1110132.56,0.0,1110132.56
2020-11-11,1120631.56,0.0,1120631.56
2020-11-12,1129518.56,0.0,1129518.56
2020-11-13,1114670.56,0.0,1114670.56
2020-11-16,1139094.56,0.0,1139094.56
2020-11-17,1138635.56,0.0,1138635.56
2020-11-18,1136338.06,0.0,1136338.06
2020-11-19,1136189.06,0.0,1136189.06
2020-11-20,1141394.06,0.0,1141394.06
2020-11-20,1141394.06,0.0,1141394.06
2020-11-23,1150744.06,0.0,1150744.06
2020-11-24,1144842.06,0.0,1144842.06
2020-11-25,1127721.56,0.0,1127721.56
2020-11-26,1127088.06,0.0,1127088.06
2020-11-27,1132092.56,0.0,1132092.56
2020-11-30,1131633.06,0.0,1131633.06
2020-12-01,1144239.06,0.0,1144239.06
2020-12-02,1154854.56,0.0,1154854.56
2020-12-03,1149361.56,0.0,1149361.56
2020-12-04,1148752.56,0.0,1148752.56
2020-12-07,1143440.56,0.0,1143440.56
2020-12-08,1139301.56,0.0,1139301.56
2020-12-09,1130661.06,0.0,1130661.06
2020-12-10,1137616.56,0.0,1137616.56
2020-12-11,1135226.56,0.0,1135226.56
2020-12-14,1119886.56,0.0,1119886.56
2020-12-15,1114996.06,0.0,1114996.06
2020-12-16,1117347.56,0.0,1117347.56
2020-12-17,1121464.06,0.0,1121464.06
2020-12-18,1121095.56,0.0,1121095.56
2020-12-21,1119113.56,0.0,1119113.56
2020-12-22,1109419.06,0.0,1109419.06
2020-12-23,1107893.06,0.0,1107893.06
2020-12-24,1087855.56,0.0,1087855.56
2020-12-25,1085225.33,0.0,1085225.33
2020-12-28,1077687.53,0.0,1077687.53
2020-12-29,1074160.73,0.0,1074160.73
2020-12-30,1068980.07,0.0,1068980.07
2020-12-31,1073925.62,0.0,1073925.62
2020-12-31,1073925.62,0.0,1073925.62
2021-01-04,1078820.05,0.0,1078820.05
2021-01-05,1081142.47,0.0,1081142.47
2021-01-06,1092549.98,0.0,1092549.98
2021-01-07,1063485.49,0.0,1063485.49
2021-01-08,1068079.93,0.0,1068079.93
2021-01-11,1048743.28,0.0,1048743.28
2021-01-12,1056764.79,0.0,1056764.79
2021-01-13,1057666.21,0.0,1057666.21
2021-01-14,1065493.72,0.0,1065493.72
2021-01-15,1061847.25,0.0,1061847.25
2021-01-18,1061457.76,0.0,1061457.76
2021-01-19,1060910.18,0.0,1060910.18
2021-01-20,1059212.69,0.0,1059212.69
2021-01-21,1059703.2,0.0,1059703.2
2021-01-22,1053304.65,0.0,1053304.65
2021-01-25,1047789.16,0.0,1047789.16
2021-01-26,1042357.66,0.0,1042357.66
2021-01-27,1045587.17,0.0,1045587.17
2021-01-28,1032917.76,0.0,1032917.76
2021-01-29,1033493.04,0.0,1033493.04
2021-02-01,1049136.47,0.0,1049136.47
2021-02-02,1056077.82,0.0,1056077.82
2021-02-03,1048873.16,0.0,1048873.16
2021-02-04,1041812.67,0.0,1041812.67
2021-02-05,1040944.95,0.0,1040944.95
2021-02-08,1046272.54,0.0,1046272.54
2021-02-09,1059306.97,0.0,1059306.97
2021-02-10,1069299.54,0.0,1069299.54
2021-02-18,1087446.97,0.0,1087446.97
2021-02-19,1115149.42,0.0,1115149.42
2021-02-22,1130231.84,0.0,1130231.84
2021-02-23,1118464.35,0.0,1118464.35
2021-02-24,1123901.86,0.0,1123901.86
2021-02-25,1139421.37,0.0,1139421.37
2021-02-26,1129209.89,0.0,1129209.89
2021-03-01,1144561.4,0.0,1144561.4
2021-03-02,1139833.91,0.0,1139833.91
2021-03-03,1155441.34,0.0,1155441.34
2021-03-04,1154754.85,0.0,1154754.85
2021-03-05,1147500.46,0.0,1147500.46
2021-03-08,1140956.96,0.0,1140956.96
2021-03-09,1135623.56,0.0,1135623.56
2021-03-10,1116610.06,0.0,1116610.06
2021-03-11,1146911.65,0.0,1146911.65
2021-03-12,1157455.26,0.0,1157455.26
2021-03-15,1165261.85,0.0,1165261.85
2021-03-16,1168103.36,0.0,1168103.36
2021-03-17,1163491.87,0.0,1163491.87
2021-03-18,1168896.46,0.0,1168896.46
2021-03-19,1162549.99,0.0,1162549.99
2021-03-22,1170729.5,0.0,1170729.5
2021-03-23,1163803.09,0.0,1163803.09
2021-03-24,1151631.6,0.0,1151631.6
2021-03-25,1157349.02,0.0,1157349.02
2021-03-26,1173159.69,0.0,1173159.69
2021-03-26,1173159.69,0.0,1173159.69
2021-03-29,1180937.83,0.0,1180937.83
2021-03-30,1185469.4,0.0,1185469.4
2021-03-31,1187631.96,0.0,1187631.96
2021-03-31,1187631.96,0.0,1187631.96
2021-04-01,1194941.53,0.0,1194941.53
2021-04-02,1177981.81,0.0,1177981.81
2021-04-06,1172966.81,0.0,1172966.81
2021-04-07,1172882.95,0.0,1172882.95
2021-04-08,1175040.52,0.0,1175040.52
2021-04-09,1175423.8,0.0,1175423.8
2021-04-12,1176055.37,0.0,1176055.37
2021-04-13,1173135.51,0.0,1173135.51
2021-04-14,1181307.08,0.0,1181307.08
2021-04-15,1181780.22,0.0,1181780.22
2021-04-16,1198084.5,0.0,1198084.5
2021-04-19,1195189.64,0.0,1195189.64
2021-04-20,1190321.78,0.0,1190321.78
2021-04-21,1191899.35,0.0,1191899.35
2021-04-22,1199646.92,0.0,1199646.92
2021-04-23,1200160.19,0.0,1200160.19
2021-04-26,1177304.34,0.0,1177304.34
2021-04-27,1194478.91,0.0,1194478.91
2021-04-28,1206306.05,0.0,1206306.05
2021-04-29,1202387.61,0.0,1202387.61
2021-04-30,1197654.17,0.0,1197654.17
2021-05-06,1202280.74,0.0,1202280.74
2021-05-07,1210623.02,0.0,1210623.02
2021-05-10,1216908.59,0.0,1216908.59
2021-05-11,1210085.73,0.0,1210085.73
2021-05-12,1208091.3,0.0,1208091.3
2021-05-13,1197141.44,0.0,1197141.44
2021-05-14,1207812.29,0.0,1207812.29
2021-05-17,1216050.86,0.0,1216050.86
2021-05-18,1224700.0,0.0,1224700.0
2021-05-19,1216573.57,0.0,1216573.57
2021-05-20,1219939.71,0.0,1219939.71
2021-05-21,1212974.56,0.0,1212974.56
2021-05-24,1205344.13,0.0,1205344.13
2021-05-25,1216227.27,0.0,1216227.27
2021-05-26,1235661.84,0.0,1235661.84
2021-05-26,1235661.84,0.0,1235661.84
2021-05-27,1232629.98,0.0,1232629.98
2021-05-28,1213441.26,0.0,1213441.26
2021-05-31,1210528.4,0.0,1210528.4
2021-06-01,1211871.97,0.0,1211871.97
2021-06-02,1202411.11,0.0,1202411.11
2021-06-03,1199427.68,0.0,1199427.68
2021-06-04,1194710.96,0.0,1194710.96
2021-06-07,1189212.53,0.0,1189212.53
2021-06-08,1188789.67,0.0,1188789.67
2021-06-09,1189397.24,0.0,1189397.24
2021-06-10,1196330.38,0.0,1196330.38
2021-06-11,1195007.8,0.0,1195007.8
2021-06-15,1186615.37,0.0,1186615.37
2021-06-16,1183241.94,0.0,1183241.94
2021-06-17,1175139.08,0.0,1175139.08
2021-06-18,1177629.36,0.0,1177629.36
2021-06-21,1169519.93,0.0,1169519.93
2021-06-22,1194186.07,0.0,1194186.07
2021-06-23,1194965.64,0.0,1194965.64
2021-06-24,1197401.21,0.0,1197401.21
2021-06-25,1228720.52,37530.0,1191190.52
2021-06-25,1228720.52,75060.0,1153660.52
2021-06-28,1217613.25,75060.0,1142553.25
2021-06-29,1211624.33,75060.0,1136564.33
2021-06-30,1206257.06,75060.0,1131197.06
2021-06-30,1206257.06,75060.0,1131197.06
2021-07-01,1215119.14,75060.0,1140059.14
2021-07-02,1213843.37,75060.0,1138783.37
2021-07-05,1208192.79,75060.0,1133132.79
2021-07-06,1212857.87,75060.0,1137797.87
2021-07-07,1215785.95,75060.0,1140725.95
2021-07-08,1204613.68,75060.0,1129553.68
2021-07-09,1212930.91,75060.0,1137870.91
2021-07-12,1210073.64,75060.0,1135013.64
2021-07-13,1216428.72,75060.0,1141368.72
2021-07-14,1211910.8,75060.0,1136850.8
2021-07-15,1216280.53,75060.0,1141220.53
2021-07-16,1213043.42,75060.0,1137983.42
2021-07-19,1203917.5,75060.0,1128857.5
2021-07-20,1197268.23,75060.0,1122208.23
2021-07-21,1197584.31,75060.0,1122524.31
2021-07-22,1205420.38,75060.0,1130360.38
2021-07-23,1200922.92,75060.0,1125862.92
2021-07-26,1190881.0,75060.0,1115821.0
2021-07-27,1171698.73,75060.0,1096638.73
2021-07-28,1176715.81,75060.0,1101655.81
2021-07-29,1176505.89,75060.0,1101445.89
2021-07-30,1177478.78,75060.0,1102418.78
2021-08-02,1180608.86,75060.0,1105548.86
2021-08-03,1183549.59,75060.0,1108489.59
2021-08-04,1179773.66,75060.0,1104713.66
2021-08-05,1181894.74,75060.0,1106834.74
2021-08-06,1177954.28,75060.0,1102894.28
2021-08-09,1195285.01,75060.0,1120225.01
2021-08-10,1203825.09,75060.0,1128765.09
2021-08-11,1206013.17,75060.0,1130953.17
2021-08-12,1205516.9,75060.0,1130456.9
2021-08-13,1207180.44,75060.0,1132120.44
2021-08-16,1212181.52,75060.0,1137121.52
2021-08-17,1203170.25,75060.0,1128110.25
2021-08-18,1215220.98,75060.0,1140160.98
2021-08-19,1212585.06,75060.0,1137525.06
2021-08-20,1218053.6,75060.0,1142993.6
2021-08-23,1218134.33,75060.0,1143074.33
2021-08-24,1222674.41,75060.0,1147614.41
2021-08-25,1232065.14,75060.0,1157005.14
2021-08-26,1227254.22,75060.0,1152194.22
2021-08-27,1233252.11,75060.0,1158192.11
2021-08-30,1233462.84,75060.0,1158402.84
2021-08-31,1255263.96,75060.0,1180203.96
2021-09-01,1281901.99,75060.0,1206841.99
2021-09-02,1292913.73,75060.0,1217853.73
2021-09-03,1289788.61,75060.0,1214728.61
2021-09-06,1300109.69,75060.0,1225049.69
2021-09-07,1315977.77,75060.0,1240917.77
2021-09-08,1330279.5,75060.0,1255219.5
2021-09-09,1367015.58,75060.0,1291955.58
2021-09-10,1362162.46,75060.0,1287102.46
2021-09-13,1385030.19,75060.0,1309970.19
2021-09-14,1355306.27,75060.0,1280246.27
2021-09-15,1357380.35,75060.0,1282320.35
2021-09-16,1338309.08,75060.0,1263249.08
2021-09-17,1330410.78,75060.0,1255350.78
2021-09-22,1349284.86,75060.0,1274224.86
2021-09-23,1371497.93,75060.0,1296437.93
2021-09-24,1340378.77,82265.2,1258113.57
2021-09-27,1313504.81,82265.2,1231239.61
2021-09-28,1315322.17,82265.2,1233056.97
2021-09-29,1297308.2,82265.2,1215043.0
2021-09-30,1301080.15,82265.2,1218814.95
2021-09-30,1301080.15,82265.2,1218814.95
2021-10-08,1311207.26,82265.2,1228942.06
2021-10-11,1310621.29,82265.2,1228356.09
2021-10-12,1297528.33,82265.2,1215263.13
2021-10-13,1291015.69,82265.2,1208750.49
2021-10-14,1289671.72,82265.2,1207406.52
2021-10-15,1283502.48,82265.2,1201237.28
2021-10-18,1291099.85,82265.2,1208834.65
2021-10-19,1281639.88,82265.2,1199374.68
2021-10-20,1281969.24,82265.2,1199704.04
2021-10-21,1287151.28,82265.2,1204886.08
2021-10-22,1278652.04,82265.2,1196386.84
2021-10-25,1272454.07,82265.2,1190188.87
2021-10-25,1272454.07,82265.2,1190188.87
2021-10-26,1265090.44,82265.2,1182825.24
2021-10-27,1254843.8,82265.2,1172578.6
2021-10-28,1246557.16,82265.2,1164291.96
2021-10-29,1250008.59,82265.2,1167743.39
2021-11-01,1256441.63,82265.2,1174176.43
2021-11-02,1244950.99,82265.2,1162685.79
2021-11-03,1251285.02,82265.2,1169019.82
2021-11-04,1250181.39,82265.2,1167916.19
2021-11-05,1242608.82,82265.2,1160343.62
2021-11-08,1249596.18,82265.2,1167330.98
2021-11-09,1249275.22,82265.2,1167010.02
2021-11-10,1249750.58,82265.2,1167485.38
2021-11-11,1261880.61,82265.2,1179615.41
2021-11-12,1255231.37,82265.2,1172966.17
2021-11-15,1258416.41,82265.2,1176151.21
2021-11-16,1254592.77,82265.2,1172327.57
2021-11-17,1253904.8,82265.2,1171639.6
2021-11-18,1257356.17,82265.2,1175090.97
2021-11-19,1267130.6,82265.2,1184865.4
2021-11-22,1263163.63,82265.2,1180898.43
2021-11-23,1266452.99,82265.2,1184187.79
2021-11-24,1275817.03,82265.2,1193551.83
2021-11-25,1273064.06,82265.2,1190798.86
2021-11-26,1265548.5,82265.2,1183283.3
2021-11-29,1259877.53,82265.2,1177612.33
2021-11-30,1264018.56,82265.2,1181753.36
2021-12-01,1271881.6,82265.2,1189616.4
2021-12-02,1284009.96,82265.2,1201744.76
2021-12-03,1292152.07,82265.2,1209886.87
2021-12-06,1290230.43,82265.2,1207965.23
2021-12-07,1299816.46,82265.2,1217551.26
2021-12-08,1304962.5,82265.2,1222697.3
2021-12-09,1308961.86,82265.2,1226696.66
2021-12-10,1294994.97,82265.2,1212729.77
2021-12-10,1294994.97,82265.2,1212729.77
2021-12-13,1299714.0,82265.2,1217448.8
2021-12-14,1295312.36,82265.2,1213047.16
2021-12-15,1298117.4,82265.2,1215852.2
2021-12-16,1309786.43,82265.2,1227521.23
2021-12-17,1307233.87,82265.2,1224968.67
2021-12-20,1307953.9,82265.2,1225688.7
2021-12-21,1320464.94,82265.2,1238199.74
2021-12-22,1318081.97,82265.2,1235816.77
2021-12-23,1315310.33,82265.2,1233045.13
2021-12-24,1311954.44,82265.2,1229689.24
2021-12-27,1305743.47,82265.2,1223478.27
2021-12-28,1307430.51,82265.2,1225165.31
2021-12-29,1300726.87,82265.2,1218461.67
2021-12-30,1311273.46,82265.2,1229008.26
2021-12-31,1326169.45,86390.2,1239779.25
2021-12-31,1326169.45,90515.2,1235654.25
2021-12-31,1326169.45,94640.2,1231529.25
2022-01-04,1342976.52,94640.2,1248336.32
2022-01-05,1347714.4,94640.2,1253074.2
2022-01-06,1352136.28,94640.2,1257496.08
2022-01-07,1365295.92,94640.2,1270655.72
2022-01-10,1368600.99,94640.2,1273960.79
2022-01-11,1368344.49,94640.2,1273704.29
2022-01-12,1356335.37,94640.2,1261695.17
2022-01-13,1354077.25,94640.2,1259437.05
2022-01-14,1329617.08,94640.2,1234976.88
2022-01-17,1331207.14,94640.2,1236566.94
2022-01-18,1339700.02,94640.2,1245059.82
2022-01-19,1356284.9,94640.2,1261644.7
2022-01-20,1351436.97,94640.2,1256796.77
2022-01-21,1343626.8,94640.2,1248986.6
2022-01-24,1340429.68,94640.2,1245789.48
2022-01-25,1307312.56,94640.2,1212672.36
2022-01-26,1314521.44,94640.2,1219881.24
2022-01-27,1296821.5,94640.2,1202181.3
2022-01-28,1295567.23,94640.2,1200927.03
2022-02-07,1332315.93,94640.2,1237675.73
2022-02-08,1359105.81,94640.2,1264465.61
2022-02-09,1367202.87,94640.2,1272562.67
2022-02-10,1382376.75,94640.2,1287736.55
2022-02-11,1389061.76,94640.2,1294421.56
2022-02-14,1368096.64,94640.2,1273456.44
2022-02-15,1362976.71,94640.2,1268336.51
2022-02-16,1372414.78,94640.2,1277774.58
2022-02-17,1369843.66,94640.2,1275203.46
2022-02-18,1389813.67,94640.2,1295173.47
2022-02-21,1394254.74,94640.2,1299614.54
2022-02-22,1379326.99,94640.2,1284686.79
2022-02-23,1374282.87,94640.2,1279642.67
2022-02-24,1351176.94,94640.2,1256536.74
2022-02-25,1350147.95,94640.2,1255507.75
2022-02-28,1353575.02,94640.2,1258934.82
2022-03-01,1363177.08,94640.2,1268536.88
2022-03-02,1370138.96,94640.2,1275498.76
2022-03-03,1388771.03,94640.2,1294130.83
2022-03-04,1380851.04,94640.2,1286210.84
2022-03-07,1376586.92,94640.2,1281946.72
2022-03-08,1344104.8,94640.2,1249464.6
2022-03-09,1324076.87,94640.2,1229436.67
2022-03-10,1339815.93,94640.2,1245175.73
2022-03-11,1348901.95,94640.2,1254261.75
2022-03-14,1333047.01,94640.2,1238406.81
2022-03-15,1260982.89,94640.2,1166342.69
2022-03-16,1288294.96,94640.2,1193654.76
2022-03-17,1292892.02,94640.2,1198251.82
2022-03-18,1317898.85,94640.2,1223258.65
2022-03-21,1311816.92,94640.2,1217176.72
2022-03-22,1325251.8,94640.2,1230611.6
2022-03-23,1318095.87,94640.2,1223455.67
2022-03-24,1307883.74,94640.2,1213243.54
2022-03-25,1305319.72,94640.2,1210679.52
2022-03-28,1321088.47,94640.2,1226448.27
2022-03-29,1314489.76,94640.2,1219849.56
2022-03-30,1332223.51,94640.2,1237583.31
2022-03-31,1345225.81,94640.2,1250585.61
2022-03-31,1345225.81,94640.2,1250585.61
2022-04-01,1372091.65,94640.2,1277451.45
2022-04-06,1386201.86,94640.2,1291561.66
2022-04-07,1369280.16,94640.2,1274639.96
2022-04-08,1383495.5,94640.2,1288855.3
2022-04-11,1358372.79,94640.2,1263732.59
2022-04-12,1382245.08,94640.2,1287604.88
2022-04-13,1360840.84,94640.2,1266200.64
2022-04-14,1376012.13,94640.2,1281371.93
2022-04-15,1369285.01,94640.2,1274644.81
2022-04-18,1359473.31,94640.2,1264833.11
2022-04-19,1378292.6,94640.2,1283652.4
2022-04-20,1350393.89,94640.2,1255753.69
2022-04-21,1318490.19,94640.2,1223849.99
2022-04-22,1337459.07,94640.2,1242818.87
2022-04-25,1291500.82,94640.2,1196860.62
2022-04-26,1270218.11,94640.2,1175577.91
2022-04-27,1294397.87,94640.2,1199757.67
2022-04-28,1296206.62,94640.2,1201566.42
2022-04-29,1329917.84,94640.2,1235277.64
2022-05-05,1354455.13,94640.2,1259814.93
2022-05-06,1333584.48,94640.2,1238944.28
2022-05-09,1345632.77,94640.2,1250992.57
2022-05-10,1341601.52,94640.2,1246961.32
2022-05-11,1337134.82,94640.2,1242494.62
2022-05-12,1345573.11,94640.2,1250932.91
2022-05-13,1369024.99,94640.2,1274384.79
2022-05-16,1385663.28,94640.2,1291023.08
2022-05-17,1385965.58,94640.2,1291325.38
2022-05-18,1394295.87,94640.2,1299655.67
2022-05-19,1388270.71,94640.2,1293630.51
2022-05-20,1402871.13,94640.2,1308230.93
