date,ts_code,name,action,price,shares,amount,commission,reason,category
2023-06-30,601728.SH,中国电信,sell,5.624,8700,48932.02,97.86,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重4.1%,弱周期红利
2023-06-30,601225.SH,陕西煤业,buy,18.208,3800,69191.12,69.19,新买入，评分62(👀 观察等待)，股息率19.41%，目标权重6.0%,周期资源红利
2023-06-30,600900.SH,长江电力,buy,22.082,3000,66246.18,66.25,新买入，评分68(✅ 积极布局)，股息率7.56%，目标权重5.8%,弱周期红利
2023-06-30,601318.SH,中国平安,buy,46.446,700,32512.48,32.51,新买入，评分62(👀 观察等待)，股息率5.22%，目标权重2.9%,弱周期红利
2023-09-29,515180.SH,易方达红利ETF,sell,1.344,38300,51461.99,102.92,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重4.2%,ETF红利
2023-09-29,600941.SH,中国移动,buy,96.917,400,38766.73,38.77,新买入，评分53(👀 观察等待)，股息率4.34%，目标权重3.4%,弱周期红利
2023-09-29,601318.SH,中国平安,buy,48.348,1400,67687.62,67.69,加仓，评分66(✅ 积极布局)，股息率6.94%，权重2.7%→8.3%,弱周期红利
2023-09-29,601398.SH,工商银行,buy,4.685,10300,48252.2,48.25,加仓，评分66(✅ 积极布局)，股息率6.49%，权重4.3%→8.3%,弱周期红利
2023-12-29,600941.SH,中国移动,sell,99.381,400,39752.21,79.5,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重3.2%,弱周期红利
2023-12-29,600900.SH,长江电力,sell,23.317,1100,25648.33,51.3,减仓，评分51(👀 观察等待)，权重5.7%→3.4%,弱周期红利
2023-12-29,515180.SH,易方达红利ETF,buy,1.223,120400,147275.93,147.28,新买入，评分70(✅ 积极布局)，股息率5.07%，目标权重12.0%,ETF红利
2024-03-29,000651.SZ,格力电器,sell,39.271,1600,62833.1,125.67,清仓，评分28(🚫 回避)，低于观察阈值，当前权重4.6%,消费成长红利
2024-03-29,600900.SH,长江电力,sell,24.905,1900,47319.63,94.64,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重3.5%,弱周期红利
2024-03-29,601318.SH,中国平安,sell,40.769,2100,85615.3,171.23,清仓，评分67(✅ 积极布局)，低于观察阈值，当前权重6.3%,弱周期红利
2024-03-29,601398.SH,工商银行,sell,5.275,8000,42197.76,84.4,减仓，评分71(✅ 积极布局)，权重8.5%→5.3%,弱周期红利
2024-03-29,600941.SH,中国移动,buy,105.866,600,63519.46,63.52,新买入，评分68(✅ 积极布局)，股息率6.04%，目标权重5.3%,弱周期红利
2024-03-29,600690.SH,海尔智家,buy,24.975,3200,79919.84,79.92,新买入，评分51(👀 观察等待)，股息率5.48%，目标权重6.0%,消费成长红利
2024-03-29,000333.SZ,美的集团,buy,64.284,1200,77141.06,77.14,新买入，评分64(👀 观察等待)，股息率8.56%，目标权重6.0%,消费成长红利
2024-06-28,601988.SH,中国银行,sell,4.615,17300,79846.07,159.69,清仓，评分71(✅ 积极布局)，低于观察阈值，当前权重5.6%,弱周期红利
2024-06-28,600941.SH,中国移动,sell,107.392,600,64435.5,128.87,清仓，评分51(👀 观察等待)，低于观察阈值，当前权重4.5%,弱周期红利
2024-06-28,600938.SH,中国海油,sell,32.967,1000,32967.0,65.93,减仓，评分52(👀 观察等待)，权重8.5%→6.0%,周期资源红利
2024-06-28,600690.SH,海尔智家,sell,28.352,3200,90725.18,181.45,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重6.3%,消费成长红利
2024-06-28,000333.SZ,美的集团,sell,64.436,1200,77322.6,154.65,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.4%,消费成长红利
2024-06-28,515180.SH,易方达红利ETF,sell,1.357,57100,77464.26,154.93,减仓，评分64(👀 观察等待)，权重11.4%→6.0%,ETF红利
2024-06-28,000651.SZ,格力电器,buy,39.259,2100,82444.36,82.44,新买入，评分64(👀 观察等待)，股息率8.62%，目标权重6.0%,消费成长红利
2024-06-28,600900.SH,长江电力,buy,28.949,2400,69477.41,69.48,新买入，评分68(✅ 积极布局)，股息率5.79%，目标权重5.1%,弱周期红利
2024-06-28,000568.SZ,泸州老窖,buy,143.633,500,71816.74,71.82,新买入，评分61(👀 观察等待)，股息率6.71%，目标权重6.0%,消费成长红利
2024-09-27,601225.SH,陕西煤业,sell,26.673,3800,101358.54,202.72,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重6.9%,周期资源红利
2024-09-27,601088.SH,中国神华,sell,41.768,2000,83536.38,167.07,清仓，评分40(⏸️ 暂缓)，低于观察阈值，当前权重5.7%,周期资源红利
2024-09-27,600900.SH,长江电力,sell,28.961,2400,69506.42,139.01,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重4.7%,弱周期红利
2024-09-27,000568.SZ,泸州老窖,sell,135.954,500,67976.96,135.95,清仓，评分40(⏸️ 暂缓)，低于观察阈值，当前权重4.6%,消费成长红利
2024-09-27,601988.SH,中国银行,buy,4.875,20300,98959.86,98.96,新买入，评分71(✅ 积极布局)，股息率7.33%，目标权重6.8%,弱周期红利
2024-09-27,600941.SH,中国移动,buy,104.394,300,31318.29,31.32,新买入，评分54(👀 观察等待)，股息率4.38%，目标权重2.8%,弱周期红利
2024-09-27,601318.SH,中国平安,buy,51.952,1900,98708.61,98.71,新买入，评分66(✅ 积极布局)，股息率6.47%，目标权重6.8%,弱周期红利
2024-12-27,000651.SZ,格力电器,sell,45.015,2100,94531.37,189.06,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重6.2%,消费成长红利
2024-12-27,600938.SH,中国海油,sell,28.851,2700,77898.02,155.8,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重5.1%,周期资源红利
2024-12-27,601318.SH,中国平安,sell,53.217,800,42573.38,85.15,减仓，评分54(👀 观察等待)，权重6.6%→3.7%,弱周期红利
2024-12-27,000538.SZ,云南白药,buy,59.93,1500,89894.8,89.89,新买入，评分60(👀 观察等待)，股息率5.50%，目标权重6.0%,消费成长红利
2024-12-27,000858.SZ,五粮液,buy,142.663,600,85597.51,85.6,新买入，评分51(👀 观察等待)，股息率5.08%，目标权重6.0%,消费成长红利
2024-12-27,601939.SH,建设银行,buy,8.779,3400,29847.82,29.85,加仓，评分69(✅ 积极布局)，股息率6.81%，权重5.4%→7.4%,弱周期红利
2025-03-28,601988.SH,中国银行,sell,5.495,20300,111538.35,223.08,清仓，评分71(✅ 积极布局)，低于观察阈值，当前权重7.3%,弱周期红利
2025-03-28,601939.SH,建设银行,sell,8.511,3700,31492.48,62.98,减仓，评分70(✅ 积极布局)，权重7.2%→5.1%,弱周期红利
2025-03-28,601318.SH,中国平安,sell,51.908,1100,57098.84,114.2,清仓，评分67(✅ 积极布局)，低于观察阈值，当前权重3.8%,弱周期红利
2025-03-28,000651.SZ,格力电器,buy,45.325,2000,90650.56,90.65,新买入，评分64(👀 观察等待)，股息率7.46%，目标权重6.0%,消费成长红利
2025-03-28,601088.SH,中国神华,buy,37.868,2400,90882.79,90.88,新买入，评分64(👀 观察等待)，股息率11.95%，目标权重6.0%,周期资源红利
2025-03-28,600941.SH,中国移动,buy,106.506,400,42602.56,42.6,加仓，评分68(✅ 积极布局)，股息率6.44%，权重2.1%→5.1%,弱周期红利
2025-03-28,600938.SH,中国海油,buy,25.816,3500,90355.26,90.36,新买入，评分64(👀 观察等待)，股息率7.30%，目标权重6.0%,周期资源红利
2025-03-28,600690.SH,海尔智家,buy,27.187,3300,89717.63,89.72,新买入，评分60(👀 观察等待)，股息率6.50%，目标权重6.0%,消费成长红利
2025-03-28,515180.SH,易方达红利ETF,buy,1.35,72100,97360.16,97.36,加仓，评分66(✅ 积极布局)，股息率4.67%，权重5.6%→12.0%,ETF红利
2025-06-27,601288.SH,农业银行,sell,5.874,17700,103971.92,207.94,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重6.7%,弱周期红利
2025-06-27,000538.SZ,云南白药,sell,55.824,1500,83736.18,167.47,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重5.4%,消费成长红利
2025-06-27,600941.SH,中国移动,sell,112.058,700,78440.48,156.88,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重5.0%,弱周期红利
2025-06-27,601939.SH,建设银行,sell,9.361,9100,85181.73,170.36,清仓，评分71(✅ 积极布局)，低于观察阈值，当前权重5.5%,弱周期红利
2025-06-27,515180.SH,易方达红利ETF,sell,1.376,67400,92716.99,185.43,减仓，评分64(👀 观察等待)，权重11.9%→6.0%,ETF红利
2025-06-27,601225.SH,陕西煤业,buy,19.319,4800,92732.64,92.73,新买入，评分61(👀 观察等待)，股息率13.80%，目标权重6.0%,周期资源红利
2025-06-27,600886.SH,国投电力,buy,14.715,5300,77987.91,77.99,新买入，评分66(✅ 积极布局)，股息率6.47%，目标权重5.1%,弱周期红利
2025-06-27,000858.SZ,五粮液,buy,119.299,900,107369.26,107.37,加仓，评分67(✅ 积极布局)，股息率8.74%，权重4.6%→12.0%,消费成长红利
2025-06-27,600900.SH,长江电力,buy,30.25,2600,78650.57,78.65,新买入，评分68(✅ 积极布局)，股息率5.83%，目标权重5.1%,弱周期红利
2025-06-27,000568.SZ,泸州老窖,buy,112.933,800,90346.26,90.35,新买入，评分64(👀 观察等待)，股息率10.06%，目标权重6.0%,消费成长红利
2025-09-26,600036.SH,招商银行,sell,40.759,1500,61138.8,122.28,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重3.9%,弱周期红利
2025-09-26,601225.SH,陕西煤业,sell,20.3,4800,97438.46,194.88,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重6.2%,周期资源红利
2025-09-26,600886.SH,国投电力,sell,13.127,5300,69572.36,139.14,清仓，评分47(⏸️ 暂缓)，低于观察阈值，当前权重4.4%,弱周期红利
2025-09-26,000858.SZ,五粮液,sell,120.05,1500,180074.74,360.15,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重11.4%,消费成长红利
2025-09-26,600900.SH,长江电力,sell,27.443,2600,71350.58,142.7,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重4.5%,弱周期红利
2025-09-26,000568.SZ,泸州老窖,sell,127.452,800,101961.94,203.92,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.5%,消费成长红利
2025-09-26,600690.SH,海尔智家,sell,25.694,3300,84791.12,169.58,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重5.4%,消费成长红利
2025-09-26,601398.SH,工商银行,sell,7.403,5000,37012.95,74.03,减仓，评分63(👀 观察等待)，权重6.4%→4.1%,弱周期红利
2025-09-26,601288.SH,农业银行,buy,6.627,9600,63615.55,63.62,新买入，评分58(👀 观察等待)，股息率5.46%，目标权重4.1%,弱周期红利
2025-09-26,000538.SZ,云南白药,buy,57.167,3300,188651.46,188.65,新买入，评分66(✅ 积极布局)，股息率5.98%，目标权重12.0%,消费成长红利
2025-09-26,601988.SH,中国银行,buy,5.245,24400,127983.86,127.98,新买入，评分68(✅ 积极布局)，股息率6.71%，目标权重8.1%,弱周期红利
2025-09-26,600941.SH,中国移动,buy,105.906,600,63543.48,63.54,新买入，评分55(👀 观察等待)，股息率4.53%，目标权重4.1%,弱周期红利
2025-09-26,601939.SH,建设银行,buy,8.669,14700,127429.3,127.43,新买入，评分69(✅ 积极布局)，股息率6.80%，目标权重8.1%,弱周期红利
2025-09-26,601318.SH,中国平安,buy,55.275,2300,127133.01,127.13,新买入，评分66(✅ 积极布局)，股息率6.34%，目标权重8.1%,弱周期红利
2025-09-26,000333.SZ,美的集团,buy,74.274,1200,89129.04,89.13,新买入，评分51(👀 观察等待)，股息率5.39%，目标权重6.0%,消费成长红利
2025-12-26,000538.SZ,云南白药,sell,56.643,3300,186922.89,373.85,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重11.2%,消费成长红利
2025-12-26,601988.SH,中国银行,sell,5.604,8500,47637.32,95.27,减仓，评分65(👀 观察等待)，权重8.2%→5.3%,弱周期红利
2025-12-26,600938.SH,中国海油,sell,28.282,3500,98985.91,197.97,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重5.9%,周期资源红利
2025-12-26,601318.SH,中国平安,sell,71.089,2300,163504.33,327.01,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重9.8%,弱周期红利
2025-12-26,000333.SZ,美的集团,sell,78.791,1200,94549.36,189.1,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重5.7%,消费成长红利
2025-12-26,600036.SH,招商银行,buy,41.742,1700,70960.89,70.96,新买入，评分51(👀 观察等待)，股息率4.80%，目标权重4.4%,弱周期红利
2025-12-26,000858.SZ,五粮液,buy,109.89,1800,197801.6,197.8,新买入，评分67(✅ 积极布局)，股息率7.58%，目标权重12.0%,消费成长红利
2025-12-26,601939.SH,建设银行,buy,9.099,4800,43675.63,43.68,加仓，评分66(✅ 积极布局)，股息率6.48%，权重8.0%→10.7%,弱周期红利
2025-12-26,601728.SH,中国电信,buy,6.426,11500,73903.83,73.9,新买入，评分51(👀 观察等待)，股息率4.27%，目标权重4.4%,弱周期红利
2026-03-27,601288.SH,农业银行,sell,6.474,9600,62145.79,124.29,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重3.8%,弱周期红利
2026-03-27,601988.SH,中国银行,sell,5.564,15900,88474.44,176.95,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重5.4%,弱周期红利
2026-03-27,000858.SZ,五粮液,sell,102.547,800,82037.88,164.08,减仓，评分55(👀 观察等待)，权重11.2%→6.0%,消费成长红利
2026-03-27,601088.SH,中国神华,sell,47.453,2400,113886.0,227.77,清仓，评分47(⏸️ 暂缓)，低于观察阈值，当前权重6.9%,周期资源红利
2026-03-27,601939.SH,建设银行,sell,9.411,19500,183506.31,367.01,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重11.1%,弱周期红利
2026-03-27,601398.SH,工商银行,sell,7.393,8700,64315.62,128.63,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重3.9%,弱周期红利
2026-03-27,600036.SH,招商银行,buy,39.479,3300,130282.15,130.28,加仓，评分69(✅ 积极布局)，股息率7.64%，权重4.1%→12.0%,弱周期红利
2026-03-27,600941.SH,中国移动,buy,93.513,400,37405.37,37.41,加仓，评分63(👀 观察等待)，股息率5.13%，权重3.4%→6.0%,弱周期红利
2026-03-27,601728.SH,中国电信,buy,5.706,5800,33093.06,33.09,加仓，评分57(👀 观察等待)，股息率4.81%，权重4.0%→6.0%,弱周期红利
2026-03-27,601318.SH,中国平安,buy,57.007,1700,96911.81,96.91,新买入，评分53(👀 观察等待)，股息率4.51%，目标权重6.0%,弱周期红利
2026-03-27,000568.SZ,泸州老窖,buy,103.884,900,93495.4,93.5,新买入，评分54(👀 观察等待)，股息率5.73%，目标权重6.0%,消费成长红利
2026-03-27,600690.SH,海尔智家,buy,22.252,4400,97909.81,97.91,新买入，评分52(👀 观察等待)，股息率5.55%，目标权重6.0%,消费成长红利
2026-03-27,000333.SZ,美的集团,buy,74.855,1300,97311.21,97.31,新买入，评分50(👀 观察等待)，股息率5.35%，目标权重6.0%,消费成长红利
