date,ts_code,name,action,price,shares,amount,commission,reason,category
2016-06-24,601988.SH,中国银行,buy,3.163,12000,37957.92,37.96,加仓，评分76(✅ 积极布局)，股息率5.54%，权重4.3%→8.0%,弱周期红利
2016-06-24,600027.SH,华电国际,buy,4.975,10400,51739.69,51.74,加仓，评分78(✅ 积极布局)，股息率6.04%，权重5.3%→10.4%,周期资源红利
2016-06-24,000333.SZ,美的集团,buy,22.853,2600,59417.36,59.42,新买入，评分57(👀 观察等待)，股息率5.26%，目标权重6.0%,消费成长红利
2016-09-30,601939.SH,建设银行,sell,5.175,5400,27944.03,55.89,减仓，评分71(✅ 积极布局)，权重11.4%→8.9%,弱周期红利
2016-09-30,600690.SH,海尔智家,sell,10.13,5200,52675.27,105.35,清仓，评分24(🚫 回避)，低于观察阈值，当前权重4.7%,消费成长红利
2016-09-30,601088.SH,中国神华,sell,15.185,3300,50109.84,100.22,清仓，评分22(🚫 回避)，低于观察阈值，当前权重4.5%,周期资源红利
2016-09-30,000651.SZ,格力电器,sell,22.198,2700,59934.01,119.87,减仓，评分79(✅ 积极布局)，权重17.4%→12.0%,消费成长红利
2016-09-30,000333.SZ,美的集团,sell,26.983,2600,70155.77,140.31,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.3%,消费成长红利
2016-09-30,600011.SH,华能国际,buy,7.047,11100,78222.14,78.22,加仓，评分85(🔥 大胆攒股)，股息率6.68%，权重4.9%→12.0%,周期资源红利
2016-12-30,601939.SH,建设银行,sell,5.435,7200,39128.83,78.26,减仓，评分64(👀 观察等待)，权重9.2%→5.7%,弱周期红利
2016-12-30,601988.SH,中国银行,sell,3.437,6900,23712.26,47.42,减仓，评分64(👀 观察等待)，权重7.8%→5.7%,弱周期红利
2016-12-30,601288.SH,农业银行,buy,3.103,11400,35375.34,35.38,加仓，评分71(✅ 积极布局)，股息率5.38%，权重8.3%→11.4%,弱周期红利
2016-12-30,600886.SH,国投电力,buy,6.677,4900,32715.68,32.72,加仓，评分55(👀 观察等待)，股息率4.20%，权重2.8%→5.7%,弱周期红利
2016-12-30,601398.SH,工商银行,buy,4.414,6900,30459.43,30.46,加仓，评分71(✅ 积极布局)，股息率5.29%，权重8.7%→11.4%,弱周期红利
2017-03-31,601288.SH,农业银行,sell,3.337,23300,77744.18,155.49,减仓，评分63(👀 观察等待)，权重11.4%→5.0%,弱周期红利
2017-03-31,600886.SH,国投电力,sell,7.522,9600,72215.71,144.43,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重5.9%,弱周期红利
2017-03-31,601398.SH,工商银行,sell,4.835,16600,80263.66,160.53,减仓，评分62(👀 观察等待)，权重11.6%→5.0%,弱周期红利
2017-03-31,000651.SZ,格力电器,sell,31.668,6000,190009.8,380.02,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重15.6%,消费成长红利
2017-06-30,600011.SH,华能国际,sell,7.333,18900,138587.27,277.17,清仓，评分40(⏸️ 暂缓)，低于观察阈值，当前权重11.2%,周期资源红利
2017-06-30,600027.SH,华电国际,buy,4.835,9300,44963.92,44.96,加仓，评分80(✅ 积极布局)，股息率6.21%，权重8.3%→12.0%,周期资源红利
2017-09-29,600027.SH,华电国际,sell,4.396,30600,134505.36,269.01,清仓，评分30(🚫 回避)，低于观察阈值，当前权重10.6%,周期资源红利
2017-09-29,600900.SH,长江电力,buy,15.085,10000,150850.7,150.85,新买入，评分74(✅ 积极布局)，股息率4.81%，目标权重12.0%,弱周期红利
2017-12-29,601939.SH,建设银行,sell,7.672,11900,91300.61,182.6,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重7.1%,弱周期红利
2017-12-29,601398.SH,工商银行,sell,6.194,12600,78041.88,156.08,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重6.1%,弱周期红利
2017-12-29,600011.SH,华能国际,buy,6.176,12400,76584.51,76.58,新买入，评分54(👀 观察等待)，股息率4.70%，目标权重6.0%,周期资源红利
2018-03-30,601398.SH,工商银行,buy,6.096,10600,64618.55,64.62,新买入，评分50(👀 观察等待)，股息率3.85%，目标权重5.0%,弱周期红利
2018-06-29,600011.SH,华能国际,sell,6.354,12400,78785.14,157.57,清仓，评分20(🚫 回避)，低于观察阈值，当前权重6.2%,周期资源红利
2018-06-29,601939.SH,建设银行,buy,6.557,8800,57697.64,57.7,新买入，评分58(👀 观察等待)，股息率4.24%，目标权重4.5%,弱周期红利
2018-06-29,601988.SH,中国银行,buy,3.614,13300,48061.01,48.06,加仓，评分66(✅ 积极布局)，股息率4.65%，权重5.3%→9.1%,弱周期红利
2018-06-29,601288.SH,农业银行,buy,3.443,22100,76100.02,76.1,加仓，评分74(✅ 积极布局)，股息率5.18%，权重4.9%→10.9%,弱周期红利
2018-09-28,601288.SH,农业银行,sell,3.886,8000,31088.88,62.18,减仓，评分65(✅ 积极布局)，权重11.9%→9.5%,弱周期红利
2018-12-28,600900.SH,长江电力,sell,15.864,2400,38073.89,76.15,减仓，评分67(✅ 积极布局)，权重12.3%→9.2%,弱周期红利
2018-12-28,601939.SH,建设银行,buy,6.376,6700,42721.68,42.72,加仓，评分65(✅ 积极布局)，股息率4.57%，权重4.3%→7.7%,弱周期红利
2018-12-28,601225.SH,陕西煤业,buy,7.447,8600,64047.98,64.05,新买入，评分59(👀 观察等待)，股息率5.62%，目标权重5.0%,周期资源红利
2018-12-28,601398.SH,工商银行,buy,5.295,8100,42891.85,42.89,加仓，评分65(✅ 积极布局)，股息率4.55%，权重4.3%→7.7%,弱周期红利
2018-12-28,601088.SH,中国神华,buy,17.978,3500,62922.86,62.92,新买入，评分56(👀 观察等待)，股息率5.07%，目标权重5.0%,周期资源红利
2018-12-28,000651.SZ,格力电器,buy,35.726,2100,75023.95,75.02,新买入，评分56(👀 观察等待)，股息率5.04%，目标权重6.0%,消费成长红利
2019-03-29,601939.SH,建设银行,sell,6.943,5600,38881.08,77.76,减仓，评分58(👀 观察等待)，权重7.9%→5.0%,弱周期红利
2019-03-29,601225.SH,陕西煤业,sell,8.901,8600,76549.37,153.1,清仓，评分43(⏸️ 暂缓)，低于观察阈值，当前权重5.6%,周期资源红利
2019-03-29,601398.SH,工商银行,sell,5.564,6400,35612.35,71.22,减仓，评分59(👀 观察等待)，权重7.6%→5.0%,弱周期红利
2019-03-29,601088.SH,中国神华,sell,19.59,3500,68566.36,137.13,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重5.0%,周期资源红利
2019-03-29,000651.SZ,格力电器,sell,47.163,2100,99041.86,198.08,清仓，评分22(🚫 回避)，低于观察阈值，当前权重7.3%,消费成长红利
2019-03-29,600900.SH,长江电力,sell,16.853,2700,45503.45,91.01,减仓，评分63(👀 观察等待)，权重9.4%→6.0%,弱周期红利
2019-09-27,601988.SH,中国银行,buy,3.604,11600,41801.76,41.8,加仓，评分73(✅ 积极布局)，股息率5.11%，权重8.4%→11.4%,弱周期红利
2019-09-27,601398.SH,工商银行,buy,5.546,11400,63219.16,63.22,加仓，评分65(✅ 积极布局)，股息率4.52%，权重4.9%→9.5%,弱周期红利
2019-12-27,601398.SH,工商银行,sell,5.894,11800,69550.38,139.1,减仓，评分58(👀 观察等待)，权重10.0%→5.0%,弱周期红利
2019-12-27,601088.SH,中国神华,buy,17.838,3900,69567.5,69.57,新买入，评分55(👀 观察等待)，股息率4.94%，目标权重5.0%,周期资源红利
2020-03-27,601939.SH,建设银行,buy,6.476,6800,44040.0,44.04,加仓，评分66(✅ 积极布局)，股息率4.73%，权重4.7%→8.0%,弱周期红利
2020-03-27,601398.SH,工商银行,buy,5.215,8800,45893.85,45.89,加仓，评分71(✅ 积极布局)，股息率4.81%，权重4.6%→8.0%,弱周期红利
2020-06-26,600900.SH,长江电力,sell,19.071,1900,36234.73,72.47,减仓，评分54(👀 观察等待)，权重6.9%→4.1%,弱周期红利
2020-06-26,601088.SH,中国神华,buy,14.695,12700,186622.44,186.62,加仓，评分80(🔥 大胆攒股)，股息率8.58%，权重4.2%→18.0%,周期资源红利
2020-09-25,601088.SH,中国神华,sell,16.314,6400,104407.49,208.81,减仓，评分76(✅ 积极布局)，权重19.6%→12.0%,周期资源红利
2020-09-25,601288.SH,农业银行,buy,3.153,16100,50765.71,50.77,加仓，评分82(🔥 大胆攒股)，股息率5.77%，权重7.4%→11.1%,弱周期红利
2020-12-25,601088.SH,中国神华,sell,18.452,2500,46128.82,92.26,减仓，评分71(✅ 积极布局)，权重13.4%→10.0%,周期资源红利
2020-12-25,600027.SH,华电国际,buy,3.463,20300,70308.24,70.31,新买入，评分56(👀 观察等待)，股息率4.22%，目标权重5.0%,周期资源红利
2021-03-26,601939.SH,建设银行,sell,7.083,8500,60204.74,120.41,减仓，评分65(👀 观察等待)，权重8.2%→4.0%,弱周期红利
2021-03-26,601988.SH,中国银行,buy,3.263,20100,65591.53,65.59,加仓，评分86(🔥 大胆攒股)，股息率5.86%，权重9.9%→14.4%,弱周期红利
2021-06-25,601988.SH,中国银行,sell,3.087,10000,30869.1,61.74,减仓，评分90(🔥 大胆攒股)，权重13.6%→11.4%,弱周期红利
2021-06-25,601939.SH,建设银行,buy,6.747,5400,36432.4,36.43,加仓，评分71(✅ 积极布局)，股息率4.75%，权重3.8%→6.3%,弱周期红利
2021-09-24,601988.SH,中国银行,sell,3.047,22400,68251.68,136.5,减仓，评分91(🔥 大胆攒股)，权重10.9%→6.4%,弱周期红利
2021-09-24,601288.SH,农业银行,sell,2.937,15900,46699.25,93.4,减仓，评分90(🔥 大胆攒股)，权重9.5%→6.4%,弱周期红利
2021-09-24,600900.SH,长江电力,sell,21.069,1700,35817.15,71.63,减仓，评分52(👀 观察等待)，权重4.2%→1.8%,弱周期红利
2021-09-24,601225.SH,陕西煤业,buy,14.655,4000,58618.56,58.62,新买入，评分58(👀 观察等待)，股息率5.46%，目标权重3.9%,周期资源红利
2021-09-24,000651.SZ,格力电器,buy,37.948,7100,269430.16,269.43,新买入，评分88(🔥 大胆攒股)，股息率10.55%，目标权重18.0%,消费成长红利
2021-09-24,601318.SH,中国平安,buy,48.128,3900,187699.51,187.7,新买入，评分71(✅ 积极布局)，股息率4.58%，目标权重12.7%，对冲银行持仓25.5%,弱周期红利
2021-12-31,601088.SH,中国神华,sell,22.497,2800,62992.94,125.99,减仓，评分78(✅ 积极布局)，权重11.5%→7.3%,周期资源红利
2021-12-31,601318.SH,中国平安,sell,50.36,3900,196402.4,392.8,清仓，评分28(🚫 回避)，低于观察阈值，当前权重13.1%,弱周期红利
2021-12-31,601939.SH,建设银行,buy,5.866,12000,70390.32,70.39,加仓，评分81(🔥 大胆攒股)，股息率5.56%，权重5.3%→10.0%,弱周期红利
2021-12-31,601988.SH,中国银行,buy,3.053,17900,54649.59,54.65,加仓，评分91(🔥 大胆攒股)，股息率6.46%，权重6.4%→10.0%,弱周期红利
2021-12-31,601288.SH,农业银行,buy,2.943,18500,54444.39,54.44,加仓，评分90(🔥 大胆攒股)，股息率6.30%，权重6.4%→10.0%,弱周期红利
2021-12-31,601225.SH,陕西煤业,buy,12.212,3400,41521.48,41.52,加仓，评分67(✅ 积极布局)，股息率6.56%，权重3.2%→6.1%,周期资源红利
2021-12-31,601398.SH,工商银行,buy,4.635,11700,54225.17,54.23,加仓，评分85(🔥 大胆攒股)，股息率5.75%，权重6.4%→10.0%,弱周期红利
2022-03-25,601939.SH,建设银行,sell,6.084,9100,55363.58,110.73,减仓，评分79(✅ 积极布局)，权重10.5%→6.8%,弱周期红利
2022-03-25,601225.SH,陕西煤业,sell,15.285,4400,67252.68,134.51,减仓，评分57(👀 观察等待)，权重7.6%→3.0%,周期资源红利
2022-03-25,601088.SH,中国神华,sell,27.153,1500,40729.23,81.46,减仓，评分70(✅ 积极布局)，权重9.0%→6.1%,周期资源红利
2022-03-25,600027.SH,华电国际,buy,3.524,25600,90202.11,90.2,加仓，评分85(🔥 大胆攒股)，股息率7.10%，权重4.8%→10.9%,周期资源红利
2022-03-25,000651.SZ,格力电器,buy,31.552,1300,41016.98,41.02,加仓，评分88(🔥 大胆攒股)，股息率12.69%，权重15.1%→18.0%,消费成长红利
2022-03-25,000538.SZ,云南白药,buy,81.141,2100,170396.23,170.4,新买入，评分67(✅ 积极布局)，股息率4.81%，目标权重12.0%,消费成长红利
2022-06-24,601939.SH,建设银行,sell,6.004,5700,34222.74,68.45,减仓，评分80(✅ 积极布局)，权重6.5%→4.2%,弱周期红利
2022-06-24,601988.SH,中国银行,sell,3.247,19500,63311.62,126.62,减仓，评分88(🔥 大胆攒股)，权重10.5%→6.3%,弱周期红利
2022-06-24,601288.SH,农业银行,sell,3.007,18900,56832.11,113.66,减仓，评分88(🔥 大胆攒股)，权重10.1%→6.3%,弱周期红利
2022-06-24,601225.SH,陕西煤业,sell,19.8,3000,59400.54,118.8,清仓，评分41(⏸️ 暂缓)，低于观察阈值，当前权重3.9%,周期资源红利
2022-06-24,601398.SH,工商银行,sell,4.735,12000,56823.12,113.65,减仓，评分81(🔥 大胆攒股)，权重10.1%→6.3%,弱周期红利
2022-06-24,000651.SZ,格力电器,sell,33.866,8400,284475.24,568.95,清仓，评分34(🚫 回避)，低于观察阈值，当前权重18.7%,消费成长红利
2022-06-24,000538.SZ,云南白药,sell,58.082,2100,121971.91,243.94,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重8.0%,消费成长红利
2022-06-24,601728.SH,中国电信,buy,3.744,17100,64017.95,64.02,新买入，评分71(✅ 积极布局)，股息率4.55%，目标权重4.2%,弱周期红利
2022-06-24,601318.SH,中国平安,buy,46.807,3700,173185.01,173.19,新买入，评分82(🔥 大胆攒股)，股息率5.09%，目标权重11.6%，对冲银行持仓23.3%,弱周期红利
2022-09-30,601728.SH,中国电信,sell,3.826,17100,65427.51,130.86,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重4.0%,弱周期红利
2022-09-30,600027.SH,华电国际,sell,5.944,27700,164650.18,329.3,减仓，评分56(👀 观察等待)，权重16.9%→6.7%，对冲煤炭持仓13.3%,周期资源红利
2022-09-30,601225.SH,陕西煤业,buy,22.793,2700,61540.48,61.54,新买入，评分64(👀 观察等待)，股息率5.93%，目标权重3.9%,周期资源红利
2022-09-30,601088.SH,中国神华,buy,31.672,1400,44340.3,44.34,加仓，评分78(✅ 积极布局)，股息率8.03%，权重6.6%→9.4%,周期资源红利
2022-09-30,000651.SZ,格力电器,buy,32.462,8900,288915.63,288.92,新买入，评分88(🔥 大胆攒股)，股息率9.25%，目标权重18.0%,消费成长红利
2022-09-30,601318.SH,中国平安,buy,41.622,1200,49945.9,49.95,加仓，评分91(🔥 大胆攒股)，股息率5.72%，权重9.5%→12.8%，对冲银行持仓25.6%,弱周期红利
2022-09-30,600036.SH,招商银行,buy,33.684,1500,50525.47,50.53,新买入，评分67(✅ 积极布局)，股息率4.52%，目标权重3.1%,弱周期红利
2022-09-30,000333.SZ,美的集团,buy,49.359,1900,93782.69,93.78,新买入，评分61(👀 观察等待)，股息率3.45%，目标权重6.0%,消费成长红利
2022-12-30,601318.SH,中国平安,sell,46.953,4900,230069.7,460.14,清仓，评分30(🚫 回避)，低于观察阈值，当前权重14.1%,弱周期红利
2022-12-30,601939.SH,建设银行,buy,5.636,14500,81716.63,81.72,加仓，评分91(🔥 大胆攒股)，股息率6.47%，权重3.7%→8.8%,弱周期红利
2022-12-30,601988.SH,中国银行,buy,3.163,15400,48712.66,48.71,加仓，评分95(🔥 大胆攒股)，股息率6.99%，权重5.8%→8.8%,弱周期红利
2022-12-30,601288.SH,农业银行,buy,2.913,16900,49228.18,49.23,加仓，评分95(🔥 大胆攒股)，股息率7.11%，权重5.8%→8.8%,弱周期红利
2022-12-30,600938.SH,中国海油,buy,15.215,2100,31951.92,31.95,新买入，评分54(👀 观察等待)，股息率4.00%，目标权重2.0%,周期资源红利
2022-12-30,601398.SH,工商银行,buy,4.344,12500,54304.25,54.3,加仓，评分93(🔥 大胆攒股)，股息率6.76%，权重5.4%→8.8%,弱周期红利
2023-03-31,600938.SH,中国海油,sell,17.023,2100,35748.22,71.5,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重2.1%,周期资源红利
2023-03-31,000651.SZ,格力电器,sell,36.713,8900,326747.93,653.5,清仓，评分33(🚫 回避)，低于观察阈值，当前权重19.0%,消费成长红利
2023-03-31,600900.SH,长江电力,buy,21.271,2200,46796.75,46.8,加仓，评分66(✅ 积极布局)，股息率3.84%，权重1.6%→4.3%,弱周期红利
2023-06-30,601939.SH,建设银行,sell,6.254,10900,68165.77,136.33,减仓，评分86(🔥 大胆攒股)，权重8.7%→4.9%,弱周期红利
2023-06-30,601988.SH,中国银行,sell,3.906,22100,86324.59,172.65,减仓，评分84(🔥 大胆攒股)，权重9.7%→4.9%,弱周期红利
2023-06-30,601288.SH,农业银行,sell,3.526,23600,83224.69,166.45,减仓，评分86(🔥 大胆攒股)，权重9.5%→4.9%,弱周期红利
2023-06-30,601398.SH,工商银行,sell,4.815,14200,68375.56,136.75,减仓，评分88(🔥 大胆攒股)，权重8.7%→4.9%,弱周期红利
2023-06-30,601225.SH,陕西煤业,buy,18.208,3900,71011.94,71.01,加仓，评分71(✅ 积极布局)，股息率7.42%，权重2.7%→6.7%,周期资源红利
2023-06-30,600941.SH,中国移动,buy,93.393,500,46696.65,46.7,新买入，评分71(✅ 积极布局)，股息率4.15%，目标权重2.7%,弱周期红利
2023-06-30,601318.SH,中国平安,buy,46.446,4400,204364.16,204.36,新买入，评分87(🔥 大胆攒股)，股息率5.22%，目标权重11.3%，对冲银行持仓22.5%,弱周期红利
2023-06-30,000333.SZ,美的集团,buy,58.979,1800,106162.06,106.16,加仓，评分73(✅ 积极布局)，股息率4.24%，权重6.2%→12.0%,消费成长红利
2023-09-29,600941.SH,中国移动,sell,96.723,500,48361.59,96.72,清仓，评分35(⏸️ 暂缓)，低于观察阈值，当前权重2.6%,弱周期红利
2023-09-29,601088.SH,中国神华,sell,31.169,2500,77922.0,155.84,减仓，评分78(✅ 积极布局)，权重8.1%→3.8%,周期资源红利
2023-09-29,600900.SH,长江电力,sell,22.218,3500,77762.16,155.52,清仓，评分66(✅ 积极布局)，低于观察阈值，当前权重4.2%,弱周期红利
2023-09-29,600938.SH,中国海油,buy,21.161,4900,103689.59,103.69,新买入，评分81(🔥 大胆攒股)，股息率6.08%，目标权重5.7%,周期资源红利
2023-09-29,000651.SZ,格力电器,buy,36.336,6000,218017.8,218.02,新买入，评分78(✅ 积极布局)，股息率5.51%，目标权重12.0%,消费成长红利
2023-09-29,000333.SZ,美的集团,buy,55.535,2200,122178.06,122.18,加仓，评分82(🔥 大胆攒股)，股息率4.51%，权重11.1%→18.0%,消费成长红利
2023-12-29,600938.SH,中国海油,sell,20.949,4900,102650.25,205.3,清仓，评分32(🚫 回避)，低于观察阈值，当前权重5.7%,周期资源红利
2023-12-29,601318.SH,中国平安,sell,40.26,4400,177142.68,354.29,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重9.8%,弱周期红利
2023-12-29,000333.SZ,美的集团,sell,54.575,900,49117.83,98.24,减仓，评分82(🔥 大胆攒股)，权重17.8%→15.0%,消费成长红利
2023-12-29,601939.SH,建设银行,buy,6.517,6600,43008.97,43.01,加仓，评分87(🔥 大胆攒股)，股息率5.98%，权重5.2%→7.6%,弱周期红利
2023-12-29,601988.SH,中国银行,buy,3.994,11100,44333.29,44.33,加仓，评分86(🔥 大胆攒股)，股息率5.81%，权重5.1%→7.6%,弱周期红利
2023-12-29,601288.SH,农业银行,buy,3.644,12000,43723.68,43.72,加仓，评分88(🔥 大胆攒股)，股息率6.10%，权重5.1%→7.6%,弱周期红利
2023-12-29,601398.SH,工商银行,buy,4.785,9900,47369.32,47.37,加仓，评分90(🔥 大胆攒股)，股息率6.35%，权重4.9%→7.6%,弱周期红利
2023-12-29,000651.SZ,格力电器,buy,32.202,2400,77285.21,77.29,加仓，评分80(🔥 大胆攒股)，股息率6.22%，权重10.7%→15.0%,消费成长红利
2023-12-29,600036.SH,招商银行,buy,27.848,3400,94682.59,94.68,加仓，评分87(🔥 大胆攒股)，股息率6.25%，权重2.3%→7.6%,弱周期红利
2023-12-29,600900.SH,长江电力,buy,23.363,1600,37381.34,37.38,新买入，评分65(👀 观察等待)，股息率3.66%，目标权重2.1%,弱周期红利
2024-03-29,600027.SH,华电国际,sell,6.863,18200,124908.97,249.82,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重6.0%,周期资源红利
2024-03-29,000651.SZ,格力电器,sell,39.271,2000,78541.38,157.08,减仓，评分78(✅ 积极布局)，权重15.9%→12.0%,消费成长红利
2024-03-29,000333.SZ,美的集团,sell,64.156,1100,70571.36,141.14,减仓，评分73(✅ 积极布局)，权重15.5%→12.0%,消费成长红利
2024-03-29,601225.SH,陕西煤业,buy,25.115,2400,60276.22,60.28,加仓，评分78(✅ 积极布局)，股息率8.69%，权重8.0%→10.9%,周期资源红利
2024-03-29,601088.SH,中国神华,buy,39.129,2500,97822.72,97.82,加仓，评分70(✅ 积极布局)，股息率6.52%，权重4.3%→9.1%,周期资源红利
2024-06-28,601988.SH,中国银行,sell,4.615,11600,53538.41,107.08,减仓，评分80(✅ 积极布局)，权重7.2%→4.8%,弱周期红利
2024-06-28,601225.SH,陕西煤业,sell,25.744,4700,120997.88,242.0,减仓，评分60(👀 观察等待)，权重10.6%→5.0%,周期资源红利
2024-06-28,600036.SH,招商银行,sell,34.156,1800,61480.46,122.96,减仓，评分78(✅ 积极布局)，权重7.7%→4.8%,弱周期红利
2024-06-28,600900.SH,长江电力,sell,28.891,1600,46225.73,92.45,清仓，评分54(👀 观察等待)，低于观察阈值，当前权重2.1%,弱周期红利
2024-06-28,601728.SH,中国电信,buy,6.156,14100,86801.71,86.8,新买入，评分66(✅ 积极布局)，股息率3.79%，目标权重4.0%,弱周期红利
2024-06-28,600941.SH,中国移动,buy,107.607,800,86086.0,86.09,新买入，评分70(✅ 积极布局)，股息率4.10%，目标权重4.0%,弱周期红利
2024-06-28,000538.SZ,云南白药,buy,51.201,2100,107522.41,107.52,新买入，评分65(👀 观察等待)，股息率4.06%，目标权重5.0%,消费成长红利
2024-06-28,000333.SZ,美的集团,buy,64.564,1100,71020.95,71.02,加仓，评分82(🔥 大胆攒股)，股息率4.65%，权重11.5%→15.0%,消费成长红利
2024-09-27,601988.SH,中国银行,sell,4.865,22600,109951.94,219.9,清仓，评分78(✅ 积极布局)，低于观察阈值，当前权重4.7%,弱周期红利
2024-09-27,601288.SH,农业银行,sell,4.695,20500,96253.65,192.51,减仓，评分79(✅ 积极布局)，权重7.5%→3.4%,弱周期红利
2024-09-27,601728.SH,中国电信,sell,6.324,14100,89163.75,178.33,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重3.8%,弱周期红利
2024-09-27,600941.SH,中国移动,sell,104.186,800,83348.57,166.7,清仓，评分39(⏸️ 暂缓)，低于观察阈值，当前权重3.5%,弱周期红利
2024-09-27,601088.SH,中国神华,sell,41.768,1900,79359.56,158.72,减仓，评分64(👀 观察等待)，权重8.5%→5.0%,周期资源红利
2024-09-27,000651.SZ,格力电器,sell,44.356,1700,75404.52,150.81,减仓，评分79(✅ 积极布局)，权重12.0%→8.8%,消费成长红利
2024-09-27,000333.SZ,美的集团,sell,72.927,700,51048.9,102.1,减仓，评分82(🔥 大胆攒股)，权重15.5%→13.2%,消费成长红利
2024-09-27,000568.SZ,泸州老窖,buy,136.226,600,81735.65,81.74,新买入，评分52(👀 观察等待)，股息率3.97%，目标权重3.7%,消费成长红利
2024-09-27,600938.SH,中国海油,buy,27.798,4200,116750.63,116.75,新买入，评分63(👀 观察等待)，股息率4.11%，目标权重5.0%,周期资源红利
2024-09-27,601318.SH,中国平安,buy,51.952,5600,290930.64,290.93,新买入，评分80(✅ 积极布局)，股息率4.68%，目标权重12.5%，对冲银行持仓21.6%,弱周期红利
2024-12-27,601225.SH,陕西煤业,sell,22.767,4300,97899.0,195.8,清仓，评分12(🚫 回避)，低于观察阈值，当前权重4.0%,周期资源红利
2024-12-27,600938.SH,中国海油,sell,28.851,4200,121174.7,242.35,清仓，评分31(🚫 回避)，低于观察阈值，当前权重4.9%,周期资源红利
2024-12-27,601318.SH,中国平安,sell,53.217,5600,298013.69,596.03,清仓，评分29(🚫 回避)，低于观察阈值，当前权重12.2%,弱周期红利
2024-12-27,000538.SZ,云南白药,sell,59.81,2100,125601.27,251.2,清仓，评分39(⏸️ 暂缓)，低于观察阈值，当前权重5.1%,消费成长红利
