date,ts_code,name,action,price,shares,amount,commission,reason,category
2016-03-25,511880.SH,银华日利,sell,103.965,300,31189.36,62.38,释放现金用于调仓,现金管理
2016-03-25,601988.SH,中国银行,buy,3.363,8700,29261.23,29.26,加仓，评分75(✅ 积极布局)，股息率5.37%，权重4.4%→7.3%,弱周期红利
2016-06-24,601398.SH,工商银行,sell,4.396,9800,43076.88,86.15,减仓，评分77(✅ 积极布局)，权重12.2%→8.0%,弱周期红利
2016-06-24,511880.SH,银华日利,sell,104.605,100,10460.54,20.92,释放现金用于调仓,现金管理
2016-06-24,000333.SZ,美的集团,buy,22.853,2700,61702.64,61.7,新买入，评分57(👀 观察等待)，股息率5.26%，目标权重6.0%,消费成长红利
2016-06-24,511880.SH,银华日利,sell,104.605,500,52302.68,104.61,释放现金用于调仓,现金管理
2016-06-24,600027.SH,华电国际,buy,4.975,10500,52237.18,52.24,加仓，评分76(✅ 积极布局)，股息率6.04%，权重5.3%→10.4%,周期资源红利
2016-09-30,000651.SZ,格力电器,sell,22.198,2700,59934.01,119.87,减仓，评分79(✅ 积极布局)，权重17.3%→12.0%,消费成长红利
2016-09-30,601088.SH,中国神华,sell,15.185,3300,50109.84,100.22,清仓，评分22(🚫 回避)，低于观察阈值，当前权重4.4%,周期资源红利
2016-09-30,600690.SH,海尔智家,sell,10.13,5300,53688.26,107.38,清仓，评分24(🚫 回避)，低于观察阈值，当前权重4.8%,消费成长红利
2016-09-30,000333.SZ,美的集团,sell,26.983,2700,72854.07,145.71,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.5%,消费成长红利
2016-09-30,600011.SH,华能国际,buy,7.047,11300,79631.55,79.63,加仓，评分81(🔥 大胆攒股)，股息率6.68%，权重4.9%→12.0%,周期资源红利
2016-09-30,601288.SH,农业银行,buy,3.133,8100,25378.35,25.38,加仓，评分67(✅ 积极布局)，股息率5.33%，权重6.6%→8.9%,弱周期红利
2016-09-30,601988.SH,中国银行,buy,3.373,7300,24625.6,24.63,加仓，评分66(✅ 积极布局)，股息率5.19%，权重6.7%→8.9%,弱周期红利
2016-09-30,511880.SH,银华日利,buy,105.569,1300,137239.14,137.24,闲置现金扫入,现金管理
2016-12-30,600886.SH,国投电力,sell,6.663,5500,36648.32,73.3,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重3.2%,弱周期红利
2016-12-30,601939.SH,建设银行,sell,5.435,10500,57062.88,114.13,减仓，评分60(👀 观察等待)，权重11.0%→6.0%,弱周期红利
2016-12-30,601988.SH,中国银行,sell,3.437,9500,32647.32,65.29,减仓，评分60(👀 观察等待)，权重8.8%→6.0%,弱周期红利
2016-12-30,601288.SH,农业银行,buy,3.103,12700,39409.37,39.41,加仓，评分67(✅ 积极布局)，股息率5.38%，权重8.6%→12.0%,弱周期红利
2016-12-30,601398.SH,工商银行,buy,4.414,12600,55621.57,55.62,加仓，评分66(✅ 积极布局)，股息率5.29%，权重7.2%→12.0%,弱周期红利
2016-12-30,511880.SH,银华日利,buy,106.16,300,31848.12,31.85,闲置现金扫入,现金管理
2017-03-31,000651.SZ,格力电器,sell,31.668,6100,193176.63,386.35,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重15.6%,消费成长红利
2017-03-31,601288.SH,农业银行,sell,3.337,26000,86753.16,173.51,减仓，评分60(👀 观察等待)，权重12.0%→5.0%,弱周期红利
2017-03-31,601398.SH,工商银行,sell,4.835,18500,89450.46,178.9,减仓，评分59(👀 观察等待)，权重12.2%→5.0%,弱周期红利
2017-03-31,511880.SH,银华日利,buy,106.972,3500,374400.69,374.4,闲置现金扫入,现金管理
2017-06-30,600011.SH,华能国际,sell,7.333,19200,140787.07,281.57,清仓，评分33(🚫 回避)，低于观察阈值，当前权重11.1%,周期资源红利
2017-06-30,600027.SH,华电国际,buy,4.835,9800,47381.33,47.38,加仓，评分77(✅ 积极布局)，股息率6.21%，权重8.2%→12.0%,周期资源红利
2017-06-30,511880.SH,银华日利,buy,107.929,900,97136.28,97.14,闲置现金扫入,现金管理
2017-09-29,601939.SH,建设银行,sell,6.963,12800,89126.78,178.25,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.8%,弱周期红利
2017-09-29,600027.SH,华电国际,sell,4.396,31400,138021.84,276.04,清仓，评分25(🚫 回避)，低于观察阈值，当前权重10.6%,周期资源红利
2017-09-29,601398.SH,工商银行,sell,5.994,12900,77322.6,154.65,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.9%,弱周期红利
2017-09-29,600900.SH,长江电力,buy,15.085,10400,156884.73,156.88,新买入，评分66(✅ 积极布局)，股息率4.81%，目标权重12.0%,弱周期红利
2017-09-29,511880.SH,银华日利,buy,109.028,1500,163541.72,163.54,闲置现金扫入,现金管理
2017-12-29,600900.SH,长江电力,sell,15.574,5200,80986.93,161.97,减仓，评分64(👀 观察等待)，权重12.0%→6.0%,弱周期红利
2017-12-29,600011.SH,华能国际,buy,6.176,13100,80907.83,80.91,新买入，评分51(👀 观察等待)，股息率4.70%，目标权重6.0%,周期资源红利
2017-12-29,511880.SH,银华日利,buy,110.012,300,33003.48,33.0,闲置现金扫入,现金管理
2018-03-30,600011.SH,华能国际,sell,6.863,13100,89907.0,179.81,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重6.6%,周期资源红利
2018-03-30,511880.SH,银华日利,buy,111.114,800,88891.45,88.89,闲置现金扫入,现金管理
2018-06-29,511880.SH,银华日利,sell,111.94,500,55970.11,111.94,释放现金用于调仓,现金管理
2018-06-29,601939.SH,建设银行,buy,6.557,10400,68188.12,68.19,新买入，评分57(👀 观察等待)，股息率4.24%，目标权重5.0%,弱周期红利
2018-06-29,511880.SH,银华日利,sell,111.94,900,100746.2,201.49,释放现金用于调仓,现金管理
2018-06-29,601288.SH,农业银行,buy,3.443,29200,100548.45,100.55,加仓，评分70(✅ 积极布局)，股息率5.18%，权重4.7%→12.0%,弱周期红利
2018-06-29,511880.SH,银华日利,sell,111.94,600,67164.13,134.33,释放现金用于调仓,现金管理
2018-06-29,601398.SH,工商银行,buy,5.325,12900,68696.63,68.7,新买入，评分58(👀 观察等待)，股息率4.40%，目标权重5.0%,弱周期红利
2018-09-28,601288.SH,农业银行,sell,3.886,29500,114640.24,229.28,减仓，评分63(👀 观察等待)，权重13.0%→5.0%,弱周期红利
2018-09-28,511880.SH,银华日利,buy,113.114,1000,113114.39,113.11,闲置现金扫入,现金管理
2018-12-28,511880.SH,银华日利,sell,113.593,400,45437.15,90.87,释放现金用于调仓,现金管理
2018-12-28,000651.SZ,格力电器,buy,35.726,2400,85741.66,85.74,新买入，评分56(👀 观察等待)，股息率5.04%，目标权重6.0%,消费成长红利
2018-12-28,511880.SH,银华日利,sell,113.593,600,68155.73,136.31,释放现金用于调仓,现金管理
2018-12-28,601088.SH,中国神华,buy,17.978,4000,71911.84,71.91,新买入，评分56(👀 观察等待)，股息率5.07%，目标权重5.0%,周期资源红利
2018-12-28,511880.SH,银华日利,sell,113.593,600,68155.73,136.31,释放现金用于调仓,现金管理
2018-12-28,601225.SH,陕西煤业,buy,7.447,9600,71495.42,71.5,新买入，评分64(👀 观察等待)，股息率5.62%，目标权重5.0%,周期资源红利
2019-03-29,000651.SZ,格力电器,sell,47.163,2400,113190.7,226.38,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重7.5%,消费成长红利
2019-03-29,601088.SH,中国神华,sell,19.59,4000,78361.56,156.72,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重5.2%,周期资源红利
2019-03-29,601225.SH,陕西煤业,sell,8.901,9600,85450.46,170.9,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.6%,周期资源红利
2019-03-29,511880.SH,银华日利,buy,114.599,2300,263577.69,263.58,闲置现金扫入,现金管理
2019-06-28,601939.SH,建设银行,sell,7.433,10400,77298.62,154.6,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重5.0%,弱周期红利
2019-06-28,600900.SH,长江电力,sell,17.882,5200,92986.92,185.97,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重6.0%,弱周期红利
2019-06-28,601988.SH,中国银行,buy,3.744,20900,78244.17,78.24,加仓，评分69(✅ 积极布局)，股息率4.92%，权重4.9%→10.0%,弱周期红利
2019-06-28,511880.SH,银华日利,buy,115.304,800,92243.04,92.24,闲置现金扫入,现金管理
2019-09-27,511880.SH,银华日利,sell,115.731,500,57865.72,115.73,释放现金用于调仓,现金管理
2019-09-27,601939.SH,建设银行,buy,7.077,10800,76432.36,76.43,新买入，评分57(👀 观察等待)，股息率4.33%，目标权重5.0%,弱周期红利
2019-09-27,511880.SH,银华日利,sell,115.731,800,92585.15,185.17,释放现金用于调仓,现金管理
2019-09-27,601288.SH,农业银行,buy,3.493,25600,89433.34,89.43,加仓，评分69(✅ 积极布局)，股息率4.98%，权重4.2%→10.0%,弱周期红利
2019-09-27,511880.SH,银华日利,sell,115.731,300,34719.43,69.44,释放现金用于调仓,现金管理
2019-09-27,601988.SH,中国银行,buy,3.604,10100,36396.36,36.4,加仓，评分70(✅ 积极布局)，股息率5.11%，权重9.6%→12.0%,弱周期红利
2019-12-27,601288.SH,农业银行,sell,3.726,23000,85704.21,171.41,减仓，评分64(👀 观察等待)，权重10.5%→5.0%,弱周期红利
2019-12-27,601988.SH,中国银行,sell,3.686,8800,32439.53,64.88,减仓，评分69(✅ 积极布局)，权重12.1%→10.0%,弱周期红利
2019-12-27,601088.SH,中国神华,buy,17.838,4300,76702.63,76.7,新买入，评分56(👀 观察等待)，股息率4.94%，目标权重5.0%,周期资源红利
2019-12-27,511880.SH,银华日利,buy,116.659,300,34997.65,35.0,闲置现金扫入,现金管理
2020-03-27,511880.SH,银华日利,sell,117.122,500,58561.21,117.12,释放现金用于调仓,现金管理
2020-03-27,601288.SH,农业银行,buy,3.393,27900,94675.58,94.68,加仓，评分70(✅ 积极布局)，股息率5.13%，权重4.6%→10.7%,弱周期红利
2020-03-27,511880.SH,银华日利,sell,117.122,700,81985.7,163.97,释放现金用于调仓,现金管理
2020-03-27,600900.SH,长江电力,buy,16.927,4900,82941.86,82.94,新买入，评分58(👀 观察等待)，股息率4.02%，目标权重5.3%,弱周期红利
2020-03-27,511880.SH,银华日利,sell,117.122,700,81985.7,163.97,释放现金用于调仓,现金管理
2020-03-27,601398.SH,工商银行,buy,5.215,13600,70926.86,70.93,加仓，评分68(✅ 积极布局)，股息率4.81%，权重4.3%→8.9%,弱周期红利
2020-06-26,600900.SH,长江电力,sell,19.071,4900,93447.46,186.89,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.0%,弱周期红利
2020-06-26,601939.SH,建设银行,buy,6.326,11600,73385.31,73.39,加仓，评分68(✅ 积极布局)，股息率4.84%，权重4.4%→9.1%,弱周期红利
2020-06-26,511880.SH,银华日利,sell,117.577,1600,188123.5,376.25,释放现金用于调仓,现金管理
2020-06-26,601088.SH,中国神华,buy,14.695,14800,217481.26,217.48,加仓，评分83(🔥 大胆攒股)，股息率8.58%，权重4.0%→18.0%,周期资源红利
2020-09-25,601288.SH,农业银行,buy,3.153,11700,36891.85,36.89,加仓，评分82(🔥 大胆攒股)，股息率5.77%，权重9.7%→12.0%,弱周期红利
2020-09-25,511880.SH,银华日利,sell,118.085,500,59042.72,118.09,释放现金用于调仓,现金管理
2020-09-25,601988.SH,中国银行,buy,3.193,17400,55561.51,55.56,加仓，评分86(🔥 大胆攒股)，股息率5.99%，权重8.5%→12.0%,弱周期红利
2020-12-25,601088.SH,中国神华,sell,18.452,10200,188205.61,376.41,减仓，评分74(✅ 积极布局)，权重21.5%→10.0%,周期资源红利
2020-12-25,511880.SH,银华日利,sell,118.748,100,11874.84,23.75,释放现金用于调仓,现金管理
2020-12-25,515180.SH,易方达红利ETF,buy,1.109,177400,196755.76,196.76,新买入，评分71(✅ 积极布局)，股息率4.60%，目标权重12.0%,ETF红利
2020-12-25,511880.SH,银华日利,sell,118.748,700,83123.87,166.25,释放现金用于调仓,现金管理
2020-12-25,600027.SH,华电国际,buy,3.463,23600,81737.66,81.74,新买入，评分54(👀 观察等待)，股息率4.22%，目标权重5.0%,周期资源红利
2021-03-26,601939.SH,建设银行,sell,7.083,11700,82870.05,165.74,减仓，评分63(👀 观察等待)，权重9.3%→4.4%,弱周期红利
2021-03-26,601988.SH,中国银行,buy,3.263,23600,77012.94,77.01,加仓，评分85(🔥 大胆攒股)，股息率5.86%，权重11.5%→16.0%,弱周期红利
2021-06-25,515180.SH,易方达红利ETF,sell,1.282,109700,140604.35,281.21,减仓，评分54(👀 观察等待)，权重13.1%→5.0%,ETF红利
2021-06-25,601988.SH,中国银行,sell,3.087,13600,41981.98,83.96,减仓，评分88(🔥 大胆攒股)，权重14.9%→12.4%,弱周期红利
2021-06-25,601939.SH,建设银行,buy,6.747,7000,47227.18,47.23,加仓，评分68(✅ 积极布局)，股息率4.75%，权重4.2%→6.9%,弱周期红利
2021-06-25,511880.SH,银华日利,buy,120.284,1400,168397.55,168.4,闲置现金扫入,现金管理
2021-09-24,601288.SH,农业银行,sell,2.937,16200,47580.37,95.16,减仓，评分88(🔥 大胆攒股)，权重9.9%→7.3%,弱周期红利
2021-09-24,601988.SH,中国银行,sell,3.047,27000,82267.65,164.54,减仓，评分88(🔥 大胆攒股)，权重11.9%→7.3%,弱周期红利
2021-09-24,511880.SH,银华日利,sell,120.651,1200,144781.33,289.56,释放现金用于调仓,现金管理
2021-09-24,000651.SZ,格力电器,buy,37.948,8500,322557.23,322.56,新买入，评分88(🔥 大胆攒股)，股息率10.55%，目标权重18.0%,消费成长红利
2021-09-24,511880.SH,银华日利,sell,120.651,2000,241302.22,482.6,释放现金用于调仓,现金管理
2021-09-24,601318.SH,中国平安,buy,48.128,4900,235827.59,235.83,新买入，评分66(✅ 积极布局)，股息率4.58%，目标权重13.3%，对冲银行持仓26.7%,弱周期红利
2021-09-24,511880.SH,银华日利,sell,120.651,400,48260.44,96.52,释放现金用于调仓,现金管理
2021-09-24,601225.SH,陕西煤业,buy,14.655,3500,51291.24,51.29,新买入，评分59(👀 观察等待)，股息率5.46%，目标权重2.9%,周期资源红利
2021-12-31,601088.SH,中国神华,sell,22.497,2000,44994.96,89.99,减仓，评分82(🔥 大胆攒股)，权重11.1%→8.6%,周期资源红利
2021-12-31,511880.SH,银华日利,sell,121.321,600,72792.64,145.59,释放现金用于调仓,现金管理
2021-12-31,515180.SH,易方达红利ETF,buy,1.273,102000,129873.74,129.87,加仓，评分65(✅ 积极布局)，股息率4.01%，权重4.8%→12.0%,ETF红利
2021-12-31,511880.SH,银华日利,sell,121.321,400,48528.43,97.06,释放现金用于调仓,现金管理
2021-12-31,601225.SH,陕西煤业,buy,12.212,3500,42742.7,42.74,加仓，评分70(✅ 积极布局)，股息率6.56%，权重2.4%→4.8%,周期资源红利
2022-03-25,601088.SH,中国神华,sell,27.153,3200,86889.02,173.78,减仓，评分73(✅ 积极布局)，权重10.7%→5.6%,周期资源红利
2022-03-25,601225.SH,陕西煤业,sell,15.285,3700,56553.39,113.11,减仓，评分58(👀 观察等待)，权重6.1%→2.8%,周期资源红利
2022-03-25,511880.SH,银华日利,sell,121.877,400,48750.93,97.5,释放现金用于调仓,现金管理
2022-03-25,000538.SZ,云南白药,buy,81.141,2400,194738.54,194.74,新买入，评分67(✅ 积极布局)，股息率4.81%，目标权重11.2%,消费成长红利
2022-03-25,511880.SH,银华日利,sell,121.877,800,97501.85,195.0,释放现金用于调仓,现金管理
2022-03-25,600027.SH,华电国际,buy,3.524,27100,95487.39,95.49,加仓，评分85(🔥 大胆攒股)，股息率7.10%，权重4.7%→10.2%,周期资源红利
2022-06-24,601225.SH,陕西煤业,sell,19.8,3300,65340.59,130.68,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重3.6%,周期资源红利
2022-06-24,000538.SZ,云南白药,sell,58.082,2400,139396.46,278.79,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重7.8%,消费成长红利
2022-06-24,601728.SH,中国电信,buy,3.744,20700,77495.42,77.5,新买入，评分66(✅ 积极布局)，股息率4.55%，目标权重4.3%,弱周期红利
2022-06-24,511880.SH,银华日利,buy,122.677,1100,134945.21,134.95,闲置现金扫入,现金管理
2022-09-30,601728.SH,中国电信,sell,3.826,20700,79201.72,158.4,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重4.2%,弱周期红利
2022-09-30,600027.SH,华电国际,sell,5.944,29300,174160.67,348.32,减仓，评分54(👀 观察等待)，权重15.8%→6.7%，对冲煤炭持仓13.3%,周期资源红利
2022-09-30,000651.SZ,格力电器,buy,32.462,2000,64924.86,64.92,加仓，评分88(🔥 大胆攒股)，股息率9.25%，权重14.5%→18.0%,消费成长红利
2022-09-30,600036.SH,招商银行,buy,33.684,1700,57262.2,57.26,新买入，评分65(✅ 积极布局)，股息率4.52%，目标权重3.1%,弱周期红利
2022-09-30,601318.SH,中国平安,buy,41.622,900,37459.42,37.46,加仓，评分87(🔥 大胆攒股)，股息率5.72%，权重10.7%→12.8%，对冲银行持仓25.6%,弱周期红利
2022-09-30,601088.SH,中国神华,buy,31.672,1400,44340.3,44.34,加仓，评分81(🔥 大胆攒股)，股息率8.03%，权重6.1%→8.6%,周期资源红利
2022-09-30,601225.SH,陕西煤业,buy,22.793,3900,88891.8,88.89,新买入，评分68(✅ 积极布局)，股息率5.93%，目标权重4.8%,周期资源红利
2022-09-30,511880.SH,银华日利,sell,122.972,500,61485.82,122.97,释放现金用于调仓,现金管理
2022-09-30,000333.SZ,美的集团,buy,49.359,2300,113526.41,113.53,新买入，评分61(👀 观察等待)，股息率3.45%，目标权重6.0%,消费成长红利
2022-12-30,600036.SH,招商银行,sell,37.223,1700,63278.66,126.56,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重3.3%,弱周期红利
2022-12-30,515180.SH,易方达红利ETF,sell,1.214,90600,109968.92,219.94,减仓，评分52(👀 观察等待)，权重10.7%→5.0%,ETF红利
2022-12-30,600938.SH,中国海油,buy,15.215,2500,38038.0,38.04,新买入，评分54(👀 观察等待)，股息率4.00%，目标权重2.0%,周期资源红利
2022-12-30,511880.SH,银华日利,buy,123.626,1100,135989.09,135.99,闲置现金扫入,现金管理
2023-03-31,600938.SH,中国海油,sell,17.023,2500,42557.4,85.11,清仓，评分41(⏸️ 暂缓)，低于观察阈值，当前权重2.1%,周期资源红利
2023-03-31,511880.SH,银华日利,buy,124.17,400,49667.96,49.67,闲置现金扫入,现金管理
2023-06-30,601288.SH,农业银行,sell,3.526,12900,45491.46,90.98,减仓，评分85(🔥 大胆攒股)，权重7.4%→5.2%,弱周期红利
2023-06-30,600027.SH,华电国际,sell,6.683,21400,143022.83,286.05,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重6.7%,周期资源红利
2023-06-30,601988.SH,中国银行,sell,3.906,14300,55857.09,111.71,减仓，评分84(🔥 大胆攒股)，权重7.9%→5.2%,弱周期红利
2023-06-30,600036.SH,招商银行,buy,32.793,1800,59026.97,59.03,新买入，评分70(✅ 积极布局)，股息率4.65%，目标权重2.9%,弱周期红利
2023-06-30,600941.SH,中国移动,buy,93.393,600,56035.98,56.04,新买入，评分67(✅ 积极布局)，股息率4.15%，目标权重2.9%,弱周期红利
2023-06-30,601088.SH,中国神华,buy,30.781,3200,98498.4,98.5,加仓，评分82(🔥 大胆攒股)，股息率8.26%，权重7.4%→12.0%,周期资源红利
2023-06-30,511880.SH,银华日利,sell,124.488,400,49795.04,99.59,释放现金用于调仓,现金管理
2023-06-30,601225.SH,陕西煤业,buy,18.208,5400,98324.23,98.32,加仓，评分76(✅ 积极布局)，股息率7.42%，权重3.3%→8.0%,周期资源红利
2023-06-30,511880.SH,银华日利,sell,124.488,900,112038.84,224.08,释放现金用于调仓,现金管理
2023-06-30,000333.SZ,美的集团,buy,58.979,2000,117957.84,117.96,加仓，评分73(✅ 积极布局)，股息率4.24%，权重6.4%→12.0%,消费成长红利
2023-09-29,000651.SZ,格力电器,sell,36.264,3100,112417.47,224.83,减仓，评分78(✅ 积极布局)，权重17.2%→12.0%,消费成长红利
2023-09-29,600941.SH,中国移动,sell,96.723,600,58033.91,116.07,清仓，评分66(✅ 积极布局)，低于观察阈值，当前权重2.6%,弱周期红利
2023-09-29,601088.SH,中国神华,sell,31.169,2900,90389.52,180.78,减仓，评分82(🔥 大胆攒股)，权重11.7%→7.5%,周期资源红利
2023-09-29,600938.SH,中国海油,buy,21.161,5200,110037.93,110.04,新买入，评分79(✅ 积极布局)，股息率6.08%，目标权重5.0%,周期资源红利
2023-09-29,000333.SZ,美的集团,buy,55.535,2800,155499.34,155.5,加仓，评分82(🔥 大胆攒股)，股息率4.51%，权重10.8%→18.0%,消费成长红利
2023-09-29,511880.SH,银华日利,buy,125.298,500,62648.78,62.65,闲置现金扫入,现金管理
2023-12-29,600938.SH,中国海油,sell,20.949,5200,108934.96,217.87,清仓，评分80(✅ 积极布局)，低于观察阈值，当前权重5.0%,周期资源红利
2023-12-29,601088.SH,中国神华,sell,31.319,1600,50109.84,100.22,减仓，评分82(🔥 大胆攒股)，权重7.8%→5.4%,周期资源红利
2023-12-29,601225.SH,陕西煤业,sell,20.869,3700,77215.71,154.43,减仓，评分85(🔥 大胆攒股)，权重9.0%→5.4%,周期资源红利
2023-12-29,000333.SZ,美的集团,sell,54.575,1200,65490.44,130.98,减仓，评分82(🔥 大胆攒股)，权重17.9%→14.8%,消费成长红利
2023-12-29,000651.SZ,格力电器,buy,32.202,2500,80505.42,80.51,加仓，评分80(🔥 大胆攒股)，股息率6.22%，权重11.0%→14.8%,消费成长红利
2023-12-29,600036.SH,招商银行,buy,27.848,1700,47341.29,47.34,加仓，评分85(🔥 大胆攒股)，股息率6.25%，权重2.3%→4.6%,弱周期红利
2023-12-29,511880.SH,银华日利,sell,125.58,100,12558.05,25.12,释放现金用于调仓,现金管理
2023-12-29,515180.SH,易方达红利ETF,buy,1.223,183100,223971.95,223.97,加仓，评分86(🔥 大胆攒股)，股息率5.07%，权重4.5%→14.8%,ETF红利
2023-12-29,511880.SH,银华日利,sell,125.58,1000,125580.46,251.16,释放现金用于调仓,现金管理
2023-12-29,600027.SH,华电国际,buy,5.145,22600,116280.16,116.28,新买入，评分50(👀 观察等待)，股息率3.89%，目标权重5.4%，对冲煤炭持仓10.8%,周期资源红利
2024-03-29,000651.SZ,格力电器,sell,39.271,2300,90322.59,180.65,减仓，评分78(✅ 积极布局)，权重15.7%→12.0%,消费成长红利
2024-03-29,515180.SH,易方达红利ETF,sell,1.323,37700,49864.89,99.73,减仓，评分80(✅ 积极布局)，权重14.0%→12.0%,ETF红利
2024-03-29,000333.SZ,美的集团,sell,64.156,1200,76986.94,153.97,减仓，评分73(✅ 积极布局)，权重15.3%→12.0%,消费成长红利
2024-03-29,600027.SH,华电国际,sell,6.863,22600,155106.74,310.21,清仓，评分34(🚫 回避)，低于观察阈值，当前权重6.3%,周期资源红利
2024-03-29,600938.SH,中国海油,buy,29.259,2500,73148.07,73.15,新买入，评分64(👀 观察等待)，股息率4.40%，目标权重3.0%,周期资源红利
2024-03-29,601318.SH,中国平安,buy,40.851,1600,65361.3,65.36,加仓，评分87(🔥 大胆攒股)，股息率5.93%，权重9.6%→12.2%，对冲银行持仓24.4%,弱周期红利
2024-03-29,601225.SH,陕西煤业,buy,25.115,5100,128086.96,128.09,加仓，评分81(🔥 大胆攒股)，股息率8.69%，权重5.7%→10.9%,周期资源红利
2024-03-29,511880.SH,银华日利,buy,126.403,800,101122.09,101.12,闲置现金扫入,现金管理
