date,ts_code,name,action,price,shares,amount,commission,reason,category
2025-08-29,600011.SH,华能国际,sell,7.373,6600,48659.29,97.32,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重6.0%,周期资源红利
2025-08-29,600690.SH,海尔智家,sell,26.234,700,18363.62,36.73,减仓，评分71(✅ 积极布局)，权重8.8%→6.2%,消费成长红利
2025-08-29,600886.SH,国投电力,buy,14.344,2200,31557.53,31.56,新买入，评分51(👀 观察等待)，股息率3.19%，目标权重4.0%,弱周期红利
2025-08-29,000651.SZ,格力电器,buy,42.643,1700,72492.42,72.49,新买入，评分85(🔥 大胆攒股)，股息率7.04%，目标权重9.3%,消费成长红利
2025-08-29,601225.SH,陕西煤业,buy,20.4,1600,32640.61,32.64,加仓，评分68(✅ 积极布局)，股息率6.08%，权重5.8%→10.0%,周期资源红利
2025-08-29,601088.SH,中国神华,buy,37.507,900,33756.72,33.76,加仓，评分71(✅ 积极布局)，股息率6.03%，权重5.6%→10.0%,周期资源红利
2025-08-29,511880.SH,银华日利,buy,100.943,400,40377.22,40.38,闲置现金扫入,现金管理
2025-09-26,000858.SZ,五粮液,buy,120.29,200,24058.03,24.06,加仓，评分67(✅ 积极布局)，股息率4.78%，权重2.7%→5.5%,消费成长红利
2025-09-26,511880.SH,银华日利,buy,101.026,700,70717.87,70.72,闲置现金扫入,现金管理
2025-10-31,601398.SH,工商银行,sell,7.772,7500,58291.65,116.58,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重5.7%,弱周期红利
2025-10-31,601225.SH,陕西煤业,sell,22.677,1600,36283.68,72.57,减仓，评分62(👀 观察等待)，权重8.6%→5.0%,周期资源红利
2025-10-31,601088.SH,中国神华,sell,42.467,800,33973.99,67.95,减仓，评分64(👀 观察等待)，权重8.7%→5.0%,周期资源红利
2025-10-31,600036.SH,招商银行,buy,40.931,1000,40930.89,40.93,加仓，评分74(✅ 积极布局)，股息率4.89%，权重4.8%→8.9%,弱周期红利
2025-10-31,515180.SH,易方达红利ETF,buy,1.399,87800,122867.14,122.87,新买入，评分77(✅ 积极布局)，股息率4.36%，目标权重12.0%,ETF红利
2025-10-31,601988.SH,中国银行,buy,5.616,7200,40432.39,40.43,加仓，评分70(✅ 积极布局)，股息率4.32%，权重4.9%→8.9%,弱周期红利
2025-10-31,601939.SH,建设银行,buy,9.139,4400,40212.17,40.21,加仓，评分71(✅ 积极布局)，股息率4.41%，权重4.9%→8.9%,弱周期红利
2025-11-28,601988.SH,中国银行,sell,6.064,6700,40628.33,81.26,减仓，评分63(👀 观察等待)，权重8.6%→5.0%,弱周期红利
2025-11-28,601088.SH,中国神华,sell,41.099,1300,53428.52,106.86,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重4.7%,周期资源红利
2025-11-28,600886.SH,国投电力,buy,13.784,1900,26189.16,26.19,加仓，评分52(👀 观察等待)，股息率3.32%，权重2.6%→5.0%,弱周期红利
2025-11-28,000651.SZ,格力电器,buy,40.4,600,24240.22,24.24,加仓，评分85(🔥 大胆攒股)，股息率7.43%，权重6.0%→8.3%,消费成长红利
2025-11-28,601398.SH,工商银行,buy,8.118,7000,56826.77,56.83,新买入，评分58(👀 观察等待)，股息率3.80%，目标权重5.0%,弱周期红利
2025-11-28,600900.SH,长江电力,buy,28.008,1100,30808.78,30.81,加仓，评分54(👀 观察等待)，股息率3.37%，权重2.2%→5.0%,弱周期红利
2025-11-28,511880.SH,银华日利,buy,101.214,400,40485.77,40.49,闲置现金扫入,现金管理
2025-12-26,601398.SH,工商银行,sell,7.802,7000,54615.33,109.23,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重4.5%,弱周期红利
2025-12-26,601225.SH,陕西煤业,buy,21.602,3300,71285.21,71.29,加仓，评分67(✅ 积极布局)，股息率5.74%，权重4.1%→10.0%,周期资源红利
2025-12-26,515180.SH,易方达红利ETF,buy,1.373,18900,25956.73,25.96,加仓，评分78(✅ 积极布局)，股息率4.45%，权重9.8%→12.0%,ETF红利
2025-12-26,601988.SH,中国银行,buy,5.616,9800,55032.98,55.03,加仓，评分70(✅ 积极布局)，股息率4.32%，权重4.4%→8.9%,弱周期红利
2025-12-26,511880.SH,银华日利,sell,101.093,1000,101092.51,202.19,释放现金用于调仓,现金管理
2025-12-26,601088.SH,中国神华,buy,40.11,3000,120330.21,120.33,新买入，评分70(✅ 积极布局)，股息率5.64%，目标权重10.0%,周期资源红利
2026-01-30,600886.SH,国投电力,sell,12.737,4100,52222.72,104.45,清仓，评分57(👀 观察等待)，低于观察阈值，当前权重4.0%,弱周期红利
2026-01-30,601088.SH,中国神华,sell,41.888,1600,67020.91,134.04,减仓，评分64(👀 观察等待)，权重9.6%→4.4%,周期资源红利
2026-01-30,600900.SH,长江电力,sell,26.334,2000,52667.28,105.33,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重4.0%,弱周期红利
2026-01-30,000858.SZ,五粮液,buy,105.105,200,21021.0,21.02,加仓，评分71(✅ 积极布局)，股息率5.47%，权重3.2%→5.5%,消费成长红利
2026-01-30,601398.SH,工商银行,buy,7.257,12600,91441.35,91.44,新买入，评分70(✅ 积极布局)，股息率4.25%，目标权重7.0%,弱周期红利
2026-01-30,600011.SH,华能国际,buy,7.067,12300,86924.84,86.92,新买入，评分50(⏸️ 暂缓)，股息率3.82%，目标权重6.7%，对冲煤炭持仓13.3%,周期资源红利
2026-01-30,511880.SH,银华日利,buy,101.399,700,70979.11,70.98,闲置现金扫入,现金管理
2026-02-27,601225.SH,陕西煤业,sell,23.676,2600,61558.38,123.12,减仓，评分61(👀 观察等待)，权重9.4%→5.0%,周期资源红利
2026-02-27,600011.SH,华能国际,sell,7.233,12300,88962.95,177.93,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重6.3%,周期资源红利
2026-02-27,000651.SZ,格力电器,buy,37.487,700,26241.21,26.24,加仓，评分88(🔥 大胆攒股)，股息率8.01%，权重6.1%→8.2%,消费成长红利
2026-02-27,600036.SH,招商银行,buy,38.789,800,31031.0,31.03,加仓，评分75(✅ 积极布局)，股息率5.16%，权重6.0%→8.4%,弱周期红利
2026-02-27,000333.SZ,美的集团,buy,78.719,300,23615.59,23.62,加仓，评分82(🔥 大胆攒股)，股息率4.45%，权重6.1%→8.2%,消费成长红利
2026-02-27,600900.SH,长江电力,buy,26.066,1900,49525.48,49.53,新买入，评分59(👀 观察等待)，股息率3.62%，目标权重3.5%,弱周期红利
2026-02-27,511880.SH,银华日利,buy,101.481,1100,111628.61,111.63,闲置现金扫入,现金管理
2026-03-27,600900.SH,长江电力,sell,27.223,1900,51723.23,103.45,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重3.4%,弱周期红利
2026-03-27,515180.SH,易方达红利ETF,buy,1.432,22400,32086.45,32.09,加仓，评分76(✅ 积极布局)，股息率4.26%，权重9.9%→12.0%,ETF红利
2026-03-27,600690.SH,海尔智家,buy,22.252,1400,31153.12,31.15,加仓，评分77(✅ 积极布局)，股息率4.34%，权重2.9%→5.0%,消费成长红利
2026-03-27,000568.SZ,泸州老窖,buy,103.884,700,72718.65,72.72,新买入，评分67(✅ 积极布局)，股息率5.73%，目标权重5.0%,消费成长红利
2026-03-27,511880.SH,银华日利,buy,101.561,200,20312.15,20.31,闲置现金扫入,现金管理
2026-04-24,000568.SZ,泸州老窖,sell,102.527,700,71769.16,143.54,清仓，评分67(✅ 积极布局)，低于观察阈值，当前权重4.4%,消费成长红利
2026-04-24,600036.SH,招商银行,buy,39.419,800,31535.5,31.54,加仓，评分74(✅ 积极布局)，股息率5.08%，权重7.2%→9.2%,弱周期红利
2026-04-24,600011.SH,华能国际,buy,6.987,11700,81747.67,81.75,新买入，评分50(👀 观察等待)，股息率3.87%，目标权重5.0%,周期资源红利
2026-04-24,600690.SH,海尔智家,buy,20.5,2100,43051.01,43.05,加仓，评分80(🔥 大胆攒股)，股息率4.71%，权重4.2%→6.9%,消费成长红利
2026-04-24,511880.SH,银华日利,buy,101.645,100,10164.5,10.16,闲置现金扫入,现金管理
2026-05-29,600036.SH,招商银行,sell,37.972,1000,37971.99,75.94,减仓，评分75(✅ 积极布局)，权重8.2%→6.0%,弱周期红利
2026-05-29,600011.SH,华能国际,sell,8.861,11700,103675.22,207.35,清仓，评分39(⏸️ 暂缓)，低于观察阈值，当前权重5.9%,周期资源红利
2026-05-29,600690.SH,海尔智家,sell,20.859,5500,114725.16,229.45,清仓，评分77(✅ 积极布局)，低于观察阈值，当前权重6.5%,消费成长红利
2026-05-29,000858.SZ,五粮液,buy,84.975,500,42487.44,42.49,加仓，评分83(🔥 大胆攒股)，股息率6.77%，权重2.9%→5.6%,消费成长红利
2026-05-29,000538.SZ,云南白药,buy,49.99,1900,94980.89,94.98,新买入，评分83(🔥 大胆攒股)，股息率5.21%，目标权重5.6%,消费成长红利
2026-05-29,601318.SH,中国平安,buy,53.553,3800,203503.3,203.5,新买入，评分51(👀 观察等待)，股息率3.03%，目标权重11.7%，对冲银行持仓20.9%,弱周期红利
2026-05-29,511880.SH,银华日利,buy,101.745,200,20349.07,20.35,闲置现金扫入,现金管理
