date,ts_code,name,action,price,shares,amount,commission,reason,category
2017-06-30,511880.SH,银华日利,buy,107.929,900,97136.28,97.14,闲置现金扫入,现金管理
2017-09-29,601939.SH,建设银行,sell,6.963,12600,87734.18,175.47,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.8%,弱周期红利
2017-09-29,601398.SH,工商银行,sell,5.994,12700,76123.8,152.25,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.9%,弱周期红利
2017-09-29,600027.SH,华电国际,sell,4.396,30900,135824.04,271.65,清仓，评分25(🚫 回避)，低于观察阈值，当前权重10.6%,周期资源红利
2017-09-29,600900.SH,长江电力,buy,15.085,10200,153867.71,153.87,新买入，评分66(✅ 积极布局)，股息率4.81%，目标权重12.0%,弱周期红利
2017-09-29,511880.SH,银华日利,buy,109.028,1500,163541.72,163.54,闲置现金扫入,现金管理
2017-12-29,600900.SH,长江电力,sell,15.574,5200,80986.93,161.97,减仓，评分64(👀 观察等待)，权重12.3%→6.0%,弱周期红利
2017-12-29,600011.SH,华能国际,buy,6.176,12600,77819.74,77.82,新买入，评分51(👀 观察等待)，股息率4.70%，目标权重6.0%,周期资源红利
2018-03-30,600011.SH,华能国际,sell,6.863,12600,86475.44,172.95,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重6.6%,周期资源红利
2018-03-30,511880.SH,银华日利,buy,111.114,700,77780.02,77.78,闲置现金扫入,现金管理
2018-06-29,511880.SH,银华日利,sell,111.94,400,44776.09,89.55,释放现金用于调仓,现金管理
2018-06-29,601939.SH,建设银行,buy,6.557,10000,65565.5,65.57,新买入，评分57(👀 观察等待)，股息率4.24%，目标权重5.0%,弱周期红利
2018-06-29,511880.SH,银华日利,sell,111.94,800,89552.18,179.1,释放现金用于调仓,现金管理
2018-06-29,601288.SH,农业银行,buy,3.443,27600,95038.94,95.04,加仓，评分70(✅ 积极布局)，股息率5.18%，权重4.8%→12.0%,弱周期红利
2018-06-29,511880.SH,银华日利,sell,111.94,600,67164.13,134.33,释放现金用于调仓,现金管理
2018-06-29,601398.SH,工商银行,buy,5.325,12300,65501.44,65.5,新买入，评分58(👀 观察等待)，股息率4.40%，目标权重5.0%,弱周期红利
2018-09-28,601288.SH,农业银行,sell,3.886,28300,109976.91,219.95,减仓，评分63(👀 观察等待)，权重13.0%→5.0%,弱周期红利
2018-09-28,511880.SH,银华日利,buy,113.114,900,101802.95,101.8,闲置现金扫入,现金管理
2018-12-28,511880.SH,银华日利,sell,113.593,600,68155.73,136.31,释放现金用于调仓,现金管理
2018-12-28,000651.SZ,格力电器,buy,35.726,2200,78596.52,78.6,新买入，评分56(👀 观察等待)，股息率5.04%，目标权重6.0%,消费成长红利
2018-12-28,511880.SH,银华日利,sell,113.593,600,68155.73,136.31,释放现金用于调仓,现金管理
2018-12-28,601225.SH,陕西煤业,buy,7.447,9000,67026.96,67.03,新买入，评分64(👀 观察等待)，股息率5.62%，目标权重5.0%,周期资源红利
2018-12-28,511880.SH,银华日利,sell,113.593,500,56796.44,113.59,释放现金用于调仓,现金管理
2018-12-28,601088.SH,中国神华,buy,17.978,3700,66518.45,66.52,新买入，评分56(👀 观察等待)，股息率5.07%，目标权重5.0%,周期资源红利
2019-03-29,000651.SZ,格力电器,sell,47.163,2200,103758.14,207.52,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重7.3%,消费成长红利
2019-03-29,601225.SH,陕西煤业,sell,8.901,9000,80109.81,160.22,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.6%,周期资源红利
2019-03-29,601088.SH,中国神华,sell,19.59,3700,72484.44,144.97,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重5.1%,周期资源红利
2019-03-29,511880.SH,银华日利,buy,114.599,2100,240657.89,240.66,闲置现金扫入,现金管理
2019-06-28,601939.SH,建设银行,sell,7.433,10000,74325.6,148.65,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重5.1%,弱周期红利
2019-06-28,600900.SH,长江电力,sell,17.882,5000,89410.5,178.82,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重6.2%,弱周期红利
2019-06-28,601988.SH,中国银行,buy,3.744,18700,70007.94,70.01,加仓，评分69(✅ 积极布局)，股息率4.92%，权重5.1%→10.0%,弱周期红利
2019-06-28,511880.SH,银华日利,buy,115.304,900,103773.42,103.77,闲置现金扫入,现金管理
2019-09-27,511880.SH,银华日利,sell,115.731,500,57865.72,115.73,释放现金用于调仓,现金管理
2019-09-27,601939.SH,建设银行,buy,7.077,10200,72186.11,72.19,新买入，评分57(👀 观察等待)，股息率4.33%，目标权重5.0%,弱周期红利
2019-09-27,511880.SH,银华日利,sell,115.731,300,34719.43,69.44,释放现金用于调仓,现金管理
2019-09-27,601988.SH,中国银行,buy,3.604,9500,34234.2,34.23,加仓，评分70(✅ 积极布局)，股息率5.11%，权重9.6%→12.0%,弱周期红利
2019-09-27,511880.SH,银华日利,sell,115.731,700,81012.01,162.02,释放现金用于调仓,现金管理
2019-09-27,601288.SH,农业银行,buy,3.493,23600,82446.36,82.45,加仓，评分69(✅ 积极布局)，股息率4.98%，权重4.3%→10.0%,弱周期红利
2019-12-27,601988.SH,中国银行,sell,3.686,8200,30227.74,60.46,减仓，评分69(✅ 积极布局)，权重12.1%→10.0%,弱周期红利
2019-12-27,601288.SH,农业银行,sell,3.726,21600,80487.43,160.97,减仓，评分64(👀 观察等待)，权重10.5%→5.0%,弱周期红利
2019-12-27,601088.SH,中国神华,buy,17.838,4100,73135.06,73.14,新买入，评分56(👀 观察等待)，股息率4.94%，目标权重5.0%,周期资源红利
2019-12-27,511880.SH,银华日利,buy,116.659,200,23331.77,23.33,闲置现金扫入,现金管理
2020-03-27,511880.SH,银华日利,sell,117.122,700,81985.7,163.97,释放现金用于调仓,现金管理
2020-03-27,601288.SH,农业银行,buy,3.393,25500,86531.44,86.53,加仓，评分70(✅ 积极布局)，股息率5.13%，权重4.6%→10.7%,弱周期红利
2020-03-27,511880.SH,银华日利,sell,117.122,500,58561.21,117.12,释放现金用于调仓,现金管理
2020-03-27,601398.SH,工商银行,buy,5.215,12200,63625.56,63.63,加仓，评分68(✅ 积极布局)，股息率4.81%，权重4.5%→8.9%,弱周期红利
2020-03-27,511880.SH,银华日利,sell,117.122,700,81985.7,163.97,释放现金用于调仓,现金管理
2020-03-27,600900.SH,长江电力,buy,16.927,4500,76171.1,76.17,新买入，评分58(👀 观察等待)，股息率4.02%，目标权重5.3%,弱周期红利
2020-06-26,600900.SH,长江电力,sell,19.071,4500,85819.1,171.64,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.9%,弱周期红利
2020-06-26,601939.SH,建设银行,buy,6.326,10500,66426.36,66.43,加仓，评分68(✅ 积极布局)，股息率4.84%，权重4.5%→9.1%,弱周期红利
2020-06-26,511880.SH,银华日利,sell,117.577,1500,176365.78,352.73,释放现金用于调仓,现金管理
2020-06-26,601088.SH,中国神华,buy,14.695,13600,199847.65,199.85,加仓，评分83(🔥 大胆攒股)，股息率8.58%，权重4.2%→18.0%,周期资源红利
2020-09-25,511880.SH,银华日利,sell,118.085,100,11808.54,23.62,释放现金用于调仓,现金管理
2020-09-25,601988.SH,中国银行,buy,3.193,15400,49175.13,49.18,加仓，评分86(🔥 大胆攒股)，股息率5.99%，权重8.6%→12.0%,弱周期红利
2020-09-25,511880.SH,银华日利,sell,118.085,300,35425.63,70.85,释放现金用于调仓,现金管理
2020-09-25,601288.SH,农业银行,buy,3.153,10800,34054.02,34.05,加仓，评分82(🔥 大胆攒股)，股息率5.77%，权重9.7%→12.0%,弱周期红利
2020-12-25,601088.SH,中国神华,sell,18.452,9400,173444.38,346.89,减仓，评分74(✅ 积极布局)，权重21.6%→10.0%,周期资源红利
2020-12-25,511880.SH,银华日利,sell,118.748,100,11874.84,23.75,释放现金用于调仓,现金管理
2020-12-25,515180.SH,易方达红利ETF,buy,1.109,164000,181893.71,181.89,新买入，评分71(✅ 积极布局)，股息率4.60%，目标权重12.0%,ETF红利
2020-12-25,511880.SH,银华日利,sell,118.748,600,71249.03,142.5,释放现金用于调仓,现金管理
2020-12-25,600027.SH,华电国际,buy,3.463,21800,75503.43,75.5,新买入，评分54(👀 观察等待)，股息率4.22%，目标权重5.0%,周期资源红利
2021-03-26,601939.SH,建设银行,sell,7.083,10800,76495.43,152.99,减仓，评分63(👀 观察等待)，权重9.4%→4.4%,弱周期红利
2021-03-26,601988.SH,中国银行,buy,3.263,21400,69833.76,69.83,加仓，评分85(🔥 大胆攒股)，股息率5.86%，权重11.5%→16.0%,弱周期红利
2021-06-25,601988.SH,中国银行,sell,3.087,12500,38586.38,77.17,减仓，评分88(🔥 大胆攒股)，权重14.8%→12.4%,弱周期红利
2021-06-25,515180.SH,易方达红利ETF,sell,1.282,101700,130350.62,260.7,减仓，评分54(👀 观察等待)，权重13.2%→5.0%,ETF红利
2021-06-25,601939.SH,建设银行,buy,6.747,6400,43179.14,43.18,加仓，评分68(✅ 积极布局)，股息率4.75%，权重4.2%→6.9%,弱周期红利
2021-06-25,511880.SH,银华日利,buy,120.284,1200,144340.76,144.34,闲置现金扫入,现金管理
2021-09-24,601988.SH,中国银行,sell,3.047,24800,75564.36,151.13,减仓，评分88(🔥 大胆攒股)，权重11.9%→7.3%,弱周期红利
2021-09-24,601288.SH,农业银行,sell,2.937,15100,44349.61,88.7,减仓，评分88(🔥 大胆攒股)，权重10.0%→7.3%,弱周期红利
2021-09-24,511880.SH,银华日利,sell,120.651,1100,132716.22,265.43,释放现金用于调仓,现金管理
2021-09-24,000651.SZ,格力电器,buy,37.948,7800,295993.7,295.99,新买入，评分88(🔥 大胆攒股)，股息率10.55%，目标权重18.0%,消费成长红利
2021-09-24,511880.SH,银华日利,sell,120.651,1900,229237.11,458.47,释放现金用于调仓,现金管理
2021-09-24,601318.SH,中国平安,buy,48.128,4500,216576.36,216.58,新买入，评分66(✅ 积极布局)，股息率4.58%，目标权重13.3%，对冲银行持仓26.7%,弱周期红利
2021-09-24,511880.SH,银华日利,sell,120.651,300,36195.33,72.39,释放现金用于调仓,现金管理
2021-09-24,601225.SH,陕西煤业,buy,14.655,3200,46894.85,46.89,新买入，评分59(👀 观察等待)，股息率5.46%，目标权重2.9%,周期资源红利
2021-12-31,601088.SH,中国神华,sell,22.497,2000,44994.96,89.99,减仓，评分82(🔥 大胆攒股)，权重11.3%→8.6%,周期资源红利
2021-12-31,511880.SH,银华日利,sell,121.321,600,72792.64,145.59,释放现金用于调仓,现金管理
2021-12-31,515180.SH,易方达红利ETF,buy,1.273,93500,119050.93,119.05,加仓，评分65(✅ 积极布局)，股息率4.01%，权重4.8%→12.0%,ETF红利
2021-12-31,511880.SH,银华日利,sell,121.321,300,36396.32,72.79,释放现金用于调仓,现金管理
2021-12-31,601225.SH,陕西煤业,buy,12.212,3200,39079.04,39.08,加仓，评分70(✅ 积极布局)，股息率6.56%，权重2.4%→4.8%,周期资源红利
2022-03-25,601225.SH,陕西煤业,sell,15.285,3400,51967.98,103.94,减仓，评分58(👀 观察等待)，权重6.1%→2.8%,周期资源红利
2022-03-25,601088.SH,中国神华,sell,27.153,2900,78743.18,157.49,减仓，评分73(✅ 积极布局)，权重10.6%→5.6%,周期资源红利
2022-03-25,511880.SH,银华日利,sell,121.877,400,48750.93,97.5,释放现金用于调仓,现金管理
2022-03-25,000538.SZ,云南白药,buy,81.141,2200,178510.33,178.51,新买入，评分67(✅ 积极布局)，股息率4.81%，目标权重11.2%,消费成长红利
2022-03-25,511880.SH,银华日利,sell,121.877,700,85314.12,170.63,释放现金用于调仓,现金管理
2022-03-25,600027.SH,华电国际,buy,3.524,24700,87030.94,87.03,加仓，评分85(🔥 大胆攒股)，股息率7.10%，权重4.8%→10.2%,周期资源红利
2022-06-24,000538.SZ,云南白药,sell,58.082,2200,127780.09,255.56,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重7.8%,消费成长红利
2022-06-24,601225.SH,陕西煤业,sell,19.8,3000,59400.54,118.8,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重3.6%,周期资源红利
2022-06-24,601728.SH,中国电信,buy,3.744,19000,71131.06,71.13,新买入，评分66(✅ 积极布局)，股息率4.55%，目标权重4.3%,弱周期红利
2022-06-24,511880.SH,银华日利,buy,122.677,1000,122677.46,122.68,闲置现金扫入,现金管理
2022-09-30,601728.SH,中国电信,sell,3.826,19000,72697.23,145.39,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重4.2%,弱周期红利
2022-09-30,600027.SH,华电国际,sell,5.944,26900,159894.95,319.79,减仓，评分54(👀 观察等待)，权重15.8%→6.7%，对冲煤炭持仓13.3%,周期资源红利
2022-09-30,600036.SH,招商银行,buy,33.684,1600,53893.84,53.89,新买入，评分65(✅ 积极布局)，股息率4.52%，目标权重3.1%,弱周期红利
2022-09-30,000651.SZ,格力电器,buy,32.462,1900,61678.62,61.68,加仓，评分88(🔥 大胆攒股)，股息率9.25%，权重14.5%→18.0%,消费成长红利
2022-09-30,601318.SH,中国平安,buy,41.622,800,33297.26,33.3,加仓，评分87(🔥 大胆攒股)，股息率5.72%，权重10.7%→12.8%，对冲银行持仓25.6%,弱周期红利
2022-09-30,601225.SH,陕西煤业,buy,22.793,3600,82053.97,82.05,新买入，评分68(✅ 积极布局)，股息率5.93%，目标权重4.8%,周期资源红利
2022-09-30,511880.SH,银华日利,sell,122.972,200,24594.33,49.19,释放现金用于调仓,现金管理
2022-09-30,000333.SZ,美的集团,buy,49.359,2100,103654.55,103.65,新买入，评分61(👀 观察等待)，股息率3.45%，目标权重6.0%,消费成长红利
2022-09-30,511880.SH,银华日利,sell,122.972,300,36891.49,73.78,释放现金用于调仓,现金管理
2022-09-30,601088.SH,中国神华,buy,31.672,1300,41173.13,41.17,加仓，评分81(🔥 大胆攒股)，股息率8.03%，权重6.2%→8.6%,周期资源红利
2022-12-30,600036.SH,招商银行,sell,37.223,1600,59556.38,119.11,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重3.4%,弱周期红利
2022-12-30,515180.SH,易方达红利ETF,sell,1.214,83300,101108.29,202.22,减仓，评分52(👀 观察等待)，权重10.7%→5.0%,ETF红利
2022-12-30,600938.SH,中国海油,buy,15.215,2300,34994.96,34.99,新买入，评分54(👀 观察等待)，股息率4.00%，目标权重2.0%,周期资源红利
2022-12-30,511880.SH,银华日利,buy,123.626,1000,123626.44,123.63,闲置现金扫入,现金管理
2023-03-31,600938.SH,中国海油,sell,17.023,2300,39152.81,78.31,清仓，评分41(⏸️ 暂缓)，低于观察阈值，当前权重2.1%,周期资源红利
2023-03-31,511880.SH,银华日利,buy,124.17,400,49667.96,49.67,闲置现金扫入,现金管理
2023-06-30,601988.SH,中国银行,sell,3.906,13300,51951.0,103.9,减仓，评分84(🔥 大胆攒股)，权重7.9%→5.2%,弱周期红利
2023-06-30,601288.SH,农业银行,sell,3.526,12000,42317.64,84.64,减仓，评分85(🔥 大胆攒股)，权重7.4%→5.2%,弱周期红利
2023-06-30,600027.SH,华电国际,sell,6.683,19600,130992.88,261.99,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重6.7%,周期资源红利
2023-06-30,600036.SH,招商银行,buy,32.793,1700,55747.69,55.75,新买入，评分70(✅ 积极布局)，股息率4.65%，目标权重2.9%,弱周期红利
2023-06-30,600941.SH,中国移动,buy,93.393,600,56035.98,56.04,新买入，评分67(✅ 积极布局)，股息率4.15%，目标权重2.9%,弱周期红利
2023-06-30,601225.SH,陕西煤业,buy,18.208,4900,89220.13,89.22,加仓，评分76(✅ 积极布局)，股息率7.42%，权重3.4%→8.0%,周期资源红利
2023-06-30,511880.SH,银华日利,sell,124.488,500,62243.8,124.49,释放现金用于调仓,现金管理
2023-06-30,000333.SZ,美的集团,buy,58.979,1800,106162.06,106.16,加仓，评分73(✅ 积极布局)，股息率4.24%，权重6.3%→12.0%,消费成长红利
2023-06-30,511880.SH,银华日利,sell,124.488,700,87141.32,174.28,释放现金用于调仓,现金管理
2023-06-30,601088.SH,中国神华,buy,30.781,2900,89264.17,89.26,加仓，评分82(🔥 大胆攒股)，股息率8.26%，权重7.4%→12.0%,周期资源红利
2023-09-29,000651.SZ,格力电器,sell,36.264,2900,105164.73,210.33,减仓，评分78(✅ 积极布局)，权重17.3%→12.0%,消费成长红利
2023-09-29,600941.SH,中国移动,sell,96.723,600,58033.91,116.07,清仓，评分66(✅ 积极布局)，低于观察阈值，当前权重2.9%,弱周期红利
2023-09-29,601088.SH,中国神华,sell,31.169,2700,84155.76,168.31,减仓，评分82(🔥 大胆攒股)，权重11.7%→7.5%,周期资源红利
2023-09-29,600938.SH,中国海油,buy,21.161,4800,101573.47,101.57,新买入，评分79(✅ 积极布局)，股息率6.08%，目标权重5.0%,周期资源红利
2023-09-29,000333.SZ,美的集团,buy,55.535,2600,144392.25,144.39,加仓，评分82(🔥 大胆攒股)，股息率4.51%，权重10.6%→18.0%,消费成长红利
2023-09-29,511880.SH,银华日利,buy,125.298,500,62648.78,62.65,闲置现金扫入,现金管理
2023-12-29,600938.SH,中国海油,sell,20.949,4800,100555.34,201.11,清仓，评分80(✅ 积极布局)，低于观察阈值，当前权重5.1%,周期资源红利
2023-12-29,601225.SH,陕西煤业,sell,20.869,3300,68868.06,137.74,减仓，评分85(🔥 大胆攒股)，权重9.0%→5.4%,周期资源红利
2023-12-29,000333.SZ,美的集团,sell,54.575,1100,60032.91,120.07,减仓，评分82(🔥 大胆攒股)，权重17.9%→14.8%,消费成长红利
2023-12-29,601088.SH,中国神华,sell,31.319,1400,43846.11,87.69,减仓，评分82(🔥 大胆攒股)，权重7.7%→5.4%,周期资源红利
2023-12-29,600036.SH,招商银行,buy,27.848,1500,41771.73,41.77,加仓，评分85(🔥 大胆攒股)，股息率6.25%，权重2.4%→4.6%,弱周期红利
2023-12-29,000651.SZ,格力电器,buy,32.202,2300,74064.99,74.06,加仓，评分80(🔥 大胆攒股)，股息率6.22%，权重11.0%→14.8%,消费成长红利
2023-12-29,511880.SH,银华日利,sell,125.58,200,25116.09,50.23,释放现金用于调仓,现金管理
2023-12-29,515180.SH,易方达红利ETF,buy,1.223,167700,205134.33,205.13,加仓，评分86(🔥 大胆攒股)，股息率5.07%，权重4.5%→14.8%,ETF红利
2023-12-29,511880.SH,银华日利,sell,125.58,800,100464.37,200.93,释放现金用于调仓,现金管理
2023-12-29,600027.SH,华电国际,buy,5.145,20700,106504.4,106.5,新买入，评分50(👀 观察等待)，股息率3.89%，目标权重5.4%，对冲煤炭持仓10.8%,周期资源红利
2024-03-29,000651.SZ,格力电器,sell,39.271,2100,82468.45,164.94,减仓，评分78(✅ 积极布局)，权重15.8%→12.0%,消费成长红利
2024-03-29,515180.SH,易方达红利ETF,sell,1.323,34400,45500.05,91.0,减仓，评分80(✅ 积极布局)，权重14.0%→12.0%,ETF红利
2024-03-29,000333.SZ,美的集团,sell,64.156,1100,70571.36,141.14,减仓，评分73(✅ 积极布局)，权重15.3%→12.0%,消费成长红利
2024-03-29,600027.SH,华电国际,sell,6.863,20700,142066.79,284.13,清仓，评分34(🚫 回避)，低于观察阈值，当前权重6.3%,周期资源红利
2024-03-29,600938.SH,中国海油,buy,29.259,2300,67296.23,67.3,新买入，评分64(👀 观察等待)，股息率4.40%，目标权重3.0%,周期资源红利
2024-03-29,601318.SH,中国平安,buy,40.851,1400,57191.13,57.19,加仓，评分87(🔥 大胆攒股)，股息率5.93%，权重9.5%→12.2%，对冲银行持仓24.4%,弱周期红利
2024-03-29,601225.SH,陕西煤业,buy,25.115,4600,115529.41,115.53,加仓，评分81(🔥 大胆攒股)，股息率8.69%，权重5.7%→10.9%,周期资源红利
2024-03-29,511880.SH,银华日利,buy,126.403,700,88481.83,88.48,闲置现金扫入,现金管理
