date,ts_code,name,action,price,shares,amount,commission,reason,category
2021-06-25,000651.SZ,格力电器,buy,52.282,1000,52282.23,52.28,新买入，评分64(👀 观察等待)，股息率7.66%，目标权重5.0%,消费成长红利
2021-09-24,600886.SH,国投电力,sell,11.199,3600,40315.64,80.63,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重3.8%,弱周期红利
2021-09-24,600900.SH,长江电力,sell,21.069,3400,71634.29,143.27,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.7%,弱周期红利
2021-09-24,600036.SH,招商银行,sell,48.721,1000,48721.23,97.44,清仓，评分39(⏸️ 暂缓)，低于观察阈值，当前权重4.5%,弱周期红利
2021-09-24,515180.SH,易方达红利ETF,sell,1.379,46700,64381.55,128.76,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重6.0%,ETF红利
2021-09-24,601288.SH,农业银行,buy,2.943,13400,39435.4,39.44,加仓，评分69(✅ 积极布局)，股息率6.30%，权重6.3%→10.0%,弱周期红利
2021-09-24,601318.SH,中国平安,buy,48.128,1100,52940.89,52.94,新买入，评分54(👀 观察等待)，股息率4.74%，目标权重5.0%,弱周期红利
2021-09-24,601398.SH,工商银行,buy,4.645,13100,60844.78,60.84,加仓，评分66(✅ 积极布局)，股息率5.73%，权重4.3%→10.0%,弱周期红利
2021-09-24,601988.SH,中国银行,buy,3.053,12000,36636.6,36.64,加仓，评分70(✅ 积极布局)，股息率6.46%，权重6.6%→10.0%,弱周期红利
2021-12-31,515180.SH,易方达红利ETF,buy,1.273,41800,53222.77,53.22,新买入，评分52(👀 观察等待)，股息率4.01%，目标权重5.0%,ETF红利
2022-03-25,601288.SH,农业银行,sell,2.977,9900,29472.5,58.94,减仓，评分69(✅ 积极布局)，权重10.0%→7.3%,弱周期红利
2022-03-25,601398.SH,工商银行,sell,4.615,5900,27230.74,54.46,减仓，评分66(✅ 积极布局)，权重9.8%→7.3%,弱周期红利
2022-03-25,601988.SH,中国银行,sell,3.157,10000,31568.4,63.14,减仓，评分69(✅ 积极布局)，权重10.2%→7.3%,弱周期红利
2022-03-25,601318.SH,中国平安,buy,47.678,500,23838.81,23.84,加仓，评分66(✅ 积极布局)，股息率7.94%，权重4.8%→7.3%,弱周期红利
2022-03-25,600036.SH,招商银行,buy,45.225,1700,76882.81,76.88,新买入，评分67(✅ 积极布局)，股息率6.14%，目标权重7.3%,弱周期红利
2022-03-25,000651.SZ,格力电器,buy,31.552,700,22086.06,22.09,加仓，评分64(👀 观察等待)，股息率12.69%，权重2.9%→5.0%,消费成长红利
2022-06-24,601225.SH,陕西煤业,sell,19.8,1300,25740.23,51.48,减仓，评分61(👀 观察等待)，权重7.4%→5.0%,周期资源红利
2022-06-24,601088.SH,中国神华,sell,31.169,800,24935.04,49.87,减仓，评分64(👀 观察等待)，权重7.2%→5.0%,周期资源红利
2022-06-24,601318.SH,中国平安,sell,46.713,1600,74741.18,149.48,清仓，评分57(👀 观察等待)，低于观察阈值，当前权重6.7%,弱周期红利
2022-06-24,600886.SH,国投电力,buy,10.36,2800,29008.98,29.01,新买入，评分50(👀 观察等待)，股息率4.29%，目标权重2.7%,弱周期红利
2022-06-24,600900.SH,长江电力,buy,23.393,2500,58483.42,58.48,新买入，评分68(✅ 积极布局)，股息率6.48%，目标权重5.3%,弱周期红利
2022-06-24,600938.SH,中国海油,buy,17.047,3200,54550.5,54.55,新买入，评分61(👀 观察等待)，股息率5.91%，目标权重5.0%,周期资源红利
2022-09-30,600886.SH,国投电力,sell,10.729,2800,30041.93,60.08,清仓，评分28(🚫 回避)，低于观察阈值，当前权重2.7%,弱周期红利
2022-09-30,600900.SH,长江电力,sell,22.717,2500,56793.15,113.59,清仓，评分47(⏸️ 暂缓)，低于观察阈值，当前权重5.0%,弱周期红利
2022-09-30,600036.SH,招商银行,sell,33.616,1700,57147.79,114.3,清仓，评分54(👀 观察等待)，低于观察阈值，当前权重5.1%,弱周期红利
2022-09-30,601728.SH,中国电信,buy,3.834,15700,60191.13,60.19,新买入，评分66(✅ 积极布局)，股息率7.57%，目标权重5.3%,弱周期红利
2022-09-30,601318.SH,中国平安,buy,41.622,1400,58270.21,58.27,新买入，评分66(✅ 积极布局)，股息率7.94%，目标权重5.3%,弱周期红利
2022-09-30,600941.SH,中国移动,buy,68.398,800,54718.66,54.72,新买入，评分65(✅ 积极布局)，股息率5.84%，目标权重5.3%,弱周期红利
2022-12-30,515180.SH,易方达红利ETF,sell,1.214,41800,50736.21,101.47,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重4.5%,ETF红利
2022-12-30,601318.SH,中国平安,sell,46.953,700,32867.1,65.73,减仓，评分57(👀 观察等待)，权重5.8%→2.9%,弱周期红利
2022-12-30,600036.SH,招商银行,buy,37.297,800,29837.81,29.84,新买入，评分51(👀 观察等待)，股息率4.08%，目标权重2.9%,弱周期红利
2023-03-31,601728.SH,中国电信,sell,6.324,10500,66398.54,132.8,减仓，评分63(👀 观察等待)，权重8.2%→2.7%,弱周期红利
2023-03-31,601318.SH,中国平安,buy,45.646,700,31951.92,31.95,加仓，评分67(✅ 积极布局)，股息率8.60%，权重2.6%→5.3%,弱周期红利
2023-03-31,600036.SH,招商银行,buy,34.304,1000,34304.27,34.3,加仓，评分69(✅ 积极布局)，股息率9.51%，权重2.3%→5.3%,弱周期红利
2023-06-30,601988.SH,中国银行,sell,3.906,6800,26561.41,53.12,减仓，评分71(✅ 积极布局)，权重7.9%→5.7%,弱周期红利
2023-06-30,601728.SH,中国电信,sell,5.624,5200,29246.72,58.49,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重2.3%,弱周期红利
2023-06-30,601318.SH,中国平安,sell,46.354,600,27812.16,55.62,减仓，评分58(👀 观察等待)，权重5.2%→2.9%,弱周期红利
2023-06-30,600941.SH,中国移动,sell,93.207,400,37282.68,74.57,减仓，评分51(👀 观察等待)，权重6.0%→2.9%,弱周期红利
2023-06-30,600900.SH,长江电力,buy,22.082,3200,70662.59,70.66,新买入，评分68(✅ 积极布局)，股息率7.56%，目标权重5.7%,弱周期红利
2023-09-29,600900.SH,长江电力,sell,22.218,3200,71096.83,142.19,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重5.5%,弱周期红利
2023-09-29,601318.SH,中国平安,buy,48.348,900,43513.47,43.51,加仓，评分66(✅ 积极布局)，股息率6.94%，权重3.0%→6.7%,弱周期红利
2023-09-29,601939.SH,建设银行,buy,6.306,6200,39099.06,39.1,加仓，评分69(✅ 积极布局)，股息率6.17%，权重3.6%→6.7%,弱周期红利
2023-12-29,515180.SH,易方达红利ETF,buy,1.223,52700,64463.8,64.46,新买入，评分61(👀 观察等待)，股息率5.07%，目标权重5.0%,ETF红利
2023-12-29,600036.SH,招商银行,buy,27.848,1200,33417.38,33.42,加仓，评分67(✅ 积极布局)，股息率6.25%，权重3.9%→6.7%,弱周期红利
2024-03-29,601088.SH,中国神华,sell,39.051,1800,70291.64,140.58,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重5.0%,周期资源红利
2024-03-29,000651.SZ,格力电器,sell,39.271,1700,66760.17,133.52,清仓，评分33(🚫 回避)，低于观察阈值，当前权重4.7%,消费成长红利
2024-03-29,601288.SH,农业银行,sell,4.226,8700,36764.2,73.53,减仓，评分71(✅ 积极布局)，权重8.0%→5.3%,弱周期红利
2024-03-29,600690.SH,海尔智家,buy,24.975,2800,69929.86,69.93,新买入，评分57(👀 观察等待)，股息率5.48%，目标权重5.0%,消费成长红利
2024-03-29,000333.SZ,美的集团,buy,64.284,1000,64284.22,64.28,新买入，评分64(👀 观察等待)，股息率8.56%，目标权重5.0%,消费成长红利
2024-03-29,600941.SH,中国移动,buy,105.866,300,31759.73,31.76,加仓，评分66(✅ 积极布局)，股息率6.04%，权重3.0%→5.3%,弱周期红利
2024-06-28,600938.SH,中国海油,sell,32.967,900,29670.3,59.34,减仓，评分57(👀 观察等待)，权重7.1%→5.0%,周期资源红利
2024-06-28,601318.SH,中国平安,sell,41.319,1700,70241.69,140.48,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重4.7%,弱周期红利
2024-06-28,600941.SH,中国移动,sell,107.392,700,75174.75,150.35,清仓，评分51(👀 观察等待)，低于观察阈值，当前权重5.1%,弱周期红利
2024-06-28,601088.SH,中国神华,buy,44.414,1600,71062.99,71.06,新买入，评分64(👀 观察等待)，股息率10.84%，目标权重5.0%,周期资源红利
2024-06-28,000651.SZ,格力电器,buy,39.259,1800,70666.6,70.67,新买入，评分64(👀 观察等待)，股息率8.62%，目标权重5.0%,消费成长红利
2024-09-27,600690.SH,海尔智家,sell,30.07,2800,84195.72,168.39,清仓，评分34(🚫 回避)，低于观察阈值，当前权重5.4%,消费成长红利
2024-09-27,000333.SZ,美的集团,sell,72.927,1000,72927.0,145.85,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重4.7%,消费成长红利
2024-09-27,600036.SH,招商银行,sell,35.594,1500,53391.56,106.78,减仓，评分63(👀 观察等待)，权重6.9%→3.3%,弱周期红利
2024-09-27,601318.SH,中国平安,buy,51.952,1900,98708.61,98.71,新买入，评分66(✅ 积极布局)，股息率6.47%，目标权重6.7%,弱周期红利
2024-09-27,600941.SH,中国移动,buy,104.394,400,41757.72,41.76,新买入，评分53(👀 观察等待)，股息率4.38%，目标权重3.3%,弱周期红利
2024-12-27,600938.SH,中国海油,sell,28.851,2300,66357.58,132.72,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重4.1%,周期资源红利
2024-12-27,601318.SH,中国平安,sell,53.217,800,42573.38,85.15,减仓，评分53(👀 观察等待)，权重6.3%→3.6%,弱周期红利
2025-03-28,601398.SH,工商银行,sell,6.873,4800,32990.98,65.98,减仓，评分70(✅ 积极布局)，权重7.4%→5.3%,弱周期红利
2025-03-28,601088.SH,中国神华,sell,37.792,1600,60467.47,120.93,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.8%,周期资源红利
2025-03-28,600690.SH,海尔智家,buy,27.187,2900,78842.76,78.84,新买入，评分63(👀 观察等待)，股息率6.50%，目标权重5.0%,消费成长红利
2025-03-28,600938.SH,中国海油,buy,25.816,3000,77447.37,77.45,新买入，评分64(👀 观察等待)，股息率7.30%，目标权重5.0%,周期资源红利
2025-03-28,600941.SH,中国移动,buy,106.506,400,42602.56,42.6,加仓，评分68(✅ 积极布局)，股息率6.44%，权重2.7%→5.3%,弱周期红利
2025-06-27,601988.SH,中国银行,sell,5.594,18300,102377.52,204.76,清仓，评分71(✅ 积极布局)，低于观察阈值，当前权重6.2%,弱周期红利
2025-06-27,601288.SH,农业银行,sell,5.874,17900,105146.75,210.29,清仓，评分53(👀 观察等待)，低于观察阈值，当前权重6.4%,弱周期红利
2025-06-27,601318.SH,中国平安,sell,56.903,1100,62593.34,125.19,清仓，评分66(✅ 积极布局)，低于观察阈值，当前权重3.8%,弱周期红利
2025-06-27,601939.SH,建设银行,sell,9.361,5400,50547.4,101.09,减仓，评分71(✅ 积极布局)，权重7.8%→4.7%,弱周期红利
2025-06-27,600941.SH,中国移动,sell,112.058,800,89646.26,179.29,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重5.4%,弱周期红利
2025-06-27,000333.SZ,美的集团,buy,72.352,1100,79587.51,79.59,新买入，评分52(👀 观察等待)，股息率4.84%，目标权重5.0%,消费成长红利
2025-06-27,600886.SH,国投电力,buy,14.715,5200,76516.44,76.52,新买入，评分66(✅ 积极布局)，股息率6.47%，目标权重4.7%,弱周期红利
2025-06-27,601088.SH,中国神华,buy,39.97,2000,79939.86,79.94,新买入，评分64(👀 观察等待)，股息率11.32%，目标权重5.0%,周期资源红利
2025-06-27,600900.SH,长江电力,buy,30.25,2500,75625.55,75.63,新买入，评分65(✅ 积极布局)，股息率5.83%，目标权重4.7%,弱周期红利
2025-09-26,600886.SH,国投电力,sell,13.127,5200,68259.67,136.52,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重4.2%,弱周期红利
2025-09-26,600900.SH,长江电力,sell,27.443,2500,68606.32,137.21,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重4.2%,弱周期红利
2025-09-26,600036.SH,招商银行,sell,40.759,1500,61138.8,122.28,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重3.7%,弱周期红利
2025-09-26,601988.SH,中国银行,buy,5.245,22700,119066.95,119.07,新买入，评分70(✅ 积极布局)，股息率6.71%，目标权重7.3%,弱周期红利
2025-09-26,601318.SH,中国平安,buy,55.275,2100,116077.96,116.08,新买入，评分66(✅ 积极布局)，股息率6.34%，目标权重7.3%,弱周期红利
2025-09-26,601939.SH,建设银行,buy,8.669,5400,46810.76,46.81,加仓，评分70(✅ 积极布局)，股息率6.80%，权重4.4%→7.3%,弱周期红利
2025-09-26,600941.SH,中国移动,buy,105.906,500,52952.9,52.95,新买入，评分54(👀 观察等待)，股息率4.53%，目标权重3.6%,弱周期红利
2025-12-26,600938.SH,中国海油,sell,28.282,3000,84845.07,169.69,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重4.9%,周期资源红利
2025-12-26,601318.SH,中国平安,sell,71.089,2100,149286.56,298.57,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重8.7%,弱周期红利
2025-12-26,601398.SH,工商银行,buy,7.818,5200,40652.61,40.65,加仓，评分66(✅ 积极布局)，股息率5.75%，权重5.6%→8.0%,弱周期红利
2025-12-26,601728.SH,中国电信,buy,6.426,10700,68762.69,68.76,新买入，评分50(👀 观察等待)，股息率4.27%，目标权重4.0%,弱周期红利
2025-12-26,600036.SH,招商银行,buy,41.742,1600,66786.72,66.79,新买入，评分57(👀 观察等待)，股息率4.80%，目标权重4.0%,弱周期红利
2026-03-27,601398.SH,工商银行,sell,7.393,7200,53226.72,106.45,减仓，评分53(👀 观察等待)，权重7.6%→4.4%,弱周期红利
2026-03-27,601988.SH,中国银行,sell,5.564,8900,49523.43,99.05,减仓，评分53(👀 观察等待)，权重7.4%→4.4%,弱周期红利
2026-03-27,601225.SH,陕西煤业,sell,26.094,2900,75672.25,151.34,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重4.4%,周期资源红利
2026-03-27,601939.SH,建设银行,sell,9.411,5500,51758.19,103.52,减仓，评分54(👀 观察等待)，权重7.5%→4.4%,弱周期红利
2026-03-27,601288.SH,农业银行,buy,6.486,11700,75891.82,75.89,新买入，评分50(👀 观察等待)，股息率3.78%，目标权重4.4%,弱周期红利
2026-03-27,600036.SH,招商银行,buy,39.479,2200,86854.77,86.85,加仓，评分69(✅ 积极布局)，股息率7.64%，权重3.7%→8.9%,弱周期红利
