date,ts_code,name,action,price,shares,amount,commission,reason,category
2015-06-26,000651.SZ,格力电器,sell,56.863,1900,108039.85,216.08,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重9.7%,消费成长红利
2015-06-26,600886.SH,国投电力,sell,15.145,4400,66637.3,133.27,清仓，评分62(👀 观察等待)，低于观察阈值，当前权重6.0%,弱周期红利
2015-06-26,600690.SH,海尔智家,buy,27.217,2000,54434.38,54.43,新买入，评分56(👀 观察等待)，股息率3.31%，目标权重5.0%,消费成长红利
2015-06-26,000333.SZ,美的集团,buy,34.444,900,30999.97,31.0,加仓，评分88(🔥 大胆攒股)，股息率12.48%，权重12.1%→15.0%,消费成长红利
2015-06-26,002142.SZ,宁波银行,buy,18.709,3000,56126.07,56.13,新买入，评分87(🔥 大胆攒股)，股息率6.42%，目标权重5.2%,弱周期红利
2015-09-25,000333.SZ,美的集团,sell,25.075,1700,42627.33,85.25,减仓，评分88(🔥 大胆攒股)，权重13.0%→8.3%,消费成长红利
2015-09-25,601988.SH,中国银行,sell,3.826,11000,42087.87,84.18,清仓，评分95(🔥 大胆攒股)，低于观察阈值，当前权重4.6%,弱周期红利
2015-09-25,600900.SH,长江电力,sell,14.715,1600,23544.43,47.09,减仓，评分93(🔥 大胆攒股)，权重7.0%→4.4%,弱周期红利
2015-09-25,002142.SZ,宁波银行,sell,11.429,3000,34285.68,68.57,清仓，评分88(🔥 大胆攒股)，低于观察阈值，当前权重3.7%,弱周期红利
2015-09-25,600690.SH,海尔智家,buy,9.439,6100,57580.52,57.58,加仓，评分88(🔥 大胆攒股)，股息率9.53%，权重2.0%→8.3%,消费成长红利
2015-09-25,000651.SZ,格力电器,buy,16.106,4700,75698.62,75.7,新买入，评分88(🔥 大胆攒股)，股息率13.05%，目标权重8.3%,消费成长红利
2015-09-25,600886.SH,国投电力,buy,9.069,4500,40810.77,40.81,新买入，评分87(🔥 大胆攒股)，股息率5.79%，目标权重4.4%,弱周期红利
2015-09-25,601225.SH,陕西煤业,buy,4.504,5000,22522.5,22.52,加仓，评分85(🔥 大胆攒股)，股息率26.13%，权重4.2%→6.7%,周期资源红利
2015-12-25,000651.SZ,格力电器,sell,22.977,1000,22977.0,45.95,减仓，评分88(🔥 大胆攒股)，权重10.7%→8.3%,消费成长红利
2016-03-25,000333.SZ,美的集团,sell,31.369,600,18821.16,37.64,减仓，评分88(🔥 大胆攒股)，权重10.4%→8.3%,消费成长红利
2016-06-24,000333.SZ,美的集团,buy,22.853,800,18282.26,18.28,加仓，评分88(🔥 大胆攒股)，股息率18.80%，权重6.1%→8.3%,消费成长红利
2017-03-31,000651.SZ,格力电器,sell,31.668,700,22167.81,44.34,减仓，评分88(🔥 大胆攒股)，权重10.5%→8.3%,消费成长红利
2017-03-31,601899.SH,紫金矿业,buy,3.383,7000,23683.66,23.68,加仓，评分88(🔥 大胆攒股)，股息率17.75%，权重4.5%→6.7%,周期资源红利
2017-06-30,000651.SZ,格力电器,sell,41.129,1000,41128.83,82.26,减仓，评分79(✅ 积极布局)，权重9.8%→6.2%,消费成长红利
2017-09-29,000333.SZ,美的集团,sell,44.146,700,30902.07,61.8,减仓，评分88(🔥 大胆攒股)，权重10.9%→8.3%,消费成长红利
2017-09-29,601225.SH,陕西煤业,sell,8.791,3400,29890.08,59.78,减仓，评分85(🔥 大胆攒股)，权重9.0%→6.7%,周期资源红利
2017-09-29,000651.SZ,格力电器,buy,37.938,900,34144.11,34.14,加仓，评分82(🔥 大胆攒股)，股息率5.54%，权重5.7%→8.3%,消费成长红利
2017-09-29,600886.SH,国投电力,buy,7.347,3800,27919.89,27.92,加仓，评分91(🔥 大胆攒股)，股息率7.15%，权重2.5%→4.6%,弱周期红利
2017-12-29,600690.SH,海尔智家,sell,18.821,2600,48935.02,97.87,减仓，评分76(✅ 积极布局)，权重10.5%→7.1%,消费成长红利
2018-03-30,000651.SZ,格力电器,sell,46.853,700,32797.17,65.59,减仓，评分74(✅ 积极布局)，权重9.5%→7.1%,消费成长红利
2018-09-28,600036.SH,招商银行,sell,30.659,1000,30659.31,61.32,减仓，评分93(🔥 大胆攒股)，权重6.8%→4.6%,弱周期红利
2018-09-28,600690.SH,海尔智家,buy,16.537,2400,39687.65,39.69,加仓，评分82(🔥 大胆攒股)，股息率5.44%，权重6.5%→9.4%,消费成长红利
2018-12-28,000651.SZ,格力电器,buy,35.726,800,28580.55,28.58,加仓，评分85(🔥 大胆攒股)，股息率5.88%，权重6.0%→8.3%,消费成长红利
2018-12-28,601088.SH,中国神华,buy,17.978,1500,26966.94,26.97,加仓，评分88(🔥 大胆攒股)，股息率12.27%，权重4.5%→6.7%,周期资源红利
2019-03-29,000651.SZ,格力电器,sell,47.163,1000,47162.79,94.33,减仓，评分74(✅ 积极布局)，权重9.7%→6.2%,消费成长红利
2019-09-27,000651.SZ,格力电器,sell,56.843,2000,113686.2,227.37,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重7.6%,消费成长红利
2019-09-27,600690.SH,海尔智家,buy,15.385,2500,38463.42,38.46,加仓，评分85(🔥 大胆攒股)，股息率5.85%，权重8.1%→10.7%,消费成长红利
2019-09-27,601988.SH,中国银行,buy,3.604,20700,74594.52,74.59,新买入，评分95(🔥 大胆攒股)，股息率8.17%，目标权重5.0%,弱周期红利
2019-12-27,600690.SH,海尔智家,sell,19.431,3500,68006.93,136.01,减仓，评分75(✅ 积极布局)，权重12.6%→8.3%,消费成长红利
2019-12-27,601988.SH,中国银行,sell,3.686,20700,76306.62,152.61,清仓，评分95(🔥 大胆攒股)，低于观察阈值，当前权重4.8%,弱周期红利
2019-12-27,000333.SZ,美的集团,buy,57.257,900,51531.48,51.53,加仓，评分88(🔥 大胆攒股)，股息率7.51%，权重9.3%→12.5%,消费成长红利
2019-12-27,515180.SH,易方达红利ETF,buy,1.002,240500,240981.24,240.98,新买入，评分93(🔥 大胆攒股)，股息率6.09%，目标权重15.0%,ETF红利
2020-03-27,000333.SZ,美的集团,sell,49.401,700,34580.39,69.16,减仓，评分88(🔥 大胆攒股)，权重11.9%→9.4%,消费成长红利
2020-03-27,601939.SH,建设银行,sell,6.464,7900,51061.89,102.12,清仓，评分93(🔥 大胆攒股)，低于观察阈值，当前权重3.5%,弱周期红利
2020-03-27,600690.SH,海尔智家,buy,14.785,2300,34004.97,34.0,加仓，评分86(🔥 大胆攒股)，股息率6.09%，权重7.0%→9.4%,消费成长红利
2020-03-27,000651.SZ,格力电器,buy,52.623,1700,89458.37,89.46,新买入，评分68(✅ 积极布局)，股息率3.99%，目标权重6.2%,消费成长红利
2020-06-26,600690.SH,海尔智家,sell,17.902,1900,34013.95,68.03,减仓，评分78(✅ 积极布局)，权重10.6%→8.3%,消费成长红利
2020-06-26,000651.SZ,格力电器,sell,57.163,1700,97176.73,194.35,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重6.3%,消费成长红利
2020-06-26,601088.SH,中国神华,buy,14.695,2200,32328.3,32.33,加仓，评分88(🔥 大胆攒股)，股息率15.01%，权重4.5%→6.7%,周期资源红利
2020-06-26,601939.SH,建设银行,buy,6.326,12200,77181.1,77.18,新买入，评分94(🔥 大胆攒股)，股息率6.15%，目标权重5.0%,弱周期红利
2020-06-26,601288.SH,农业银行,buy,3.373,9900,33396.36,33.4,加仓，评分95(🔥 大胆攒股)，股息率7.40%，权重2.8%→5.0%,弱周期红利
2020-09-25,601939.SH,建设银行,sell,6.134,12200,74833.09,149.67,清仓，评分94(🔥 大胆攒股)，低于观察阈值，当前权重4.3%,弱周期红利
2020-09-25,000651.SZ,格力电器,buy,54.164,2200,119161.04,119.16,新买入，评分66(✅ 积极布局)，股息率3.88%，目标权重7.1%,消费成长红利
2020-09-25,600900.SH,长江电力,buy,18.879,1900,35869.83,35.87,加仓，评分86(🔥 大胆攒股)，股息率5.32%，权重3.0%→5.2%,弱周期红利
2020-09-25,601398.SH,工商银行,buy,4.895,8400,41117.08,41.12,加仓，评分94(🔥 大胆攒股)，股息率6.34%，权重2.8%→5.2%,弱周期红利
2020-12-25,600690.SH,海尔智家,sell,28.402,7300,207331.46,414.66,清仓，评分53(👀 观察等待)，低于观察阈值，当前权重10.5%,消费成长红利
2020-12-25,000651.SZ,格力电器,sell,59.151,2200,130131.74,260.26,清仓，评分60(👀 观察等待)，低于观察阈值，当前权重6.6%,消费成长红利
2020-12-25,601899.SH,紫金矿业,sell,9.261,7700,71307.62,142.62,减仓，评分87(🔥 大胆攒股)，权重10.3%→6.7%,周期资源红利
2020-12-25,000333.SZ,美的集团,sell,93.486,600,56091.85,112.18,减仓，评分75(✅ 积极布局)，权重13.2%→10.0%,消费成长红利
2020-12-25,601988.SH,中国银行,buy,3.183,32400,103135.03,103.14,新买入，评分95(🔥 大胆攒股)，股息率9.25%，目标权重5.2%,弱周期红利
2020-12-25,601939.SH,建设银行,buy,6.276,16400,102930.83,102.93,新买入，评分94(🔥 大胆攒股)，股息率6.20%，目标权重5.2%,弱周期红利
2021-03-26,600036.SH,招商银行,sell,51.548,2100,108251.64,216.5,清仓，评分74(✅ 积极布局)，低于观察阈值，当前权重5.3%,弱周期红利
2021-03-26,600690.SH,海尔智家,buy,29.71,3400,101012.91,101.01,新买入，评分51(👀 观察等待)，股息率3.03%，目标权重5.0%,消费成长红利
2021-06-25,600690.SH,海尔智家,sell,26.533,3400,90213.7,180.43,清仓，评分57(👀 观察等待)，低于观察阈值，当前权重4.3%,消费成长红利
2021-06-25,000651.SZ,格力电器,buy,52.282,3300,172531.36,172.53,新买入，评分69(✅ 积极布局)，股息率4.02%，目标权重8.3%,消费成长红利
2021-06-25,000333.SZ,美的集团,buy,73.243,1300,95216.12,95.22,加仓，评分85(🔥 大胆攒股)，股息率5.87%，权重7.7%→12.5%,消费成长红利
2021-09-24,600886.SH,国投电力,sell,11.199,8300,92949.96,185.9,清仓，评分78(✅ 积极布局)，低于观察阈值，当前权重4.4%,弱周期红利
2021-09-24,000651.SZ,格力电器,buy,37.948,2600,98664.57,98.66,加仓，评分82(🔥 大胆攒股)，股息率5.54%，权重5.9%→10.7%,消费成长红利
2021-09-24,601728.SH,中国电信,buy,4.444,21800,96888.79,96.89,新买入，评分89(🔥 大胆攒股)，股息率6.12%，目标权重4.6%,弱周期红利
2021-12-31,600900.SH,长江电力,sell,22.677,4700,106583.31,213.17,清仓，评分78(✅ 积极布局)，低于观察阈值，当前权重5.1%,弱周期红利
2021-12-31,601318.SH,中国平安,buy,50.46,1900,95874.78,95.87,新买入，评分81(🔥 大胆攒股)，股息率5.05%，目标权重4.8%,弱周期红利
2022-03-25,601899.SH,紫金矿业,sell,11.508,5200,59844.1,119.69,减仓，评分80(✅ 积极布局)，权重7.9%→5.0%,周期资源红利
2022-03-25,601988.SH,中国银行,sell,3.157,32400,102281.62,204.56,清仓，评分95(🔥 大胆攒股)，低于观察阈值，当前权重4.9%,弱周期红利
2022-03-25,601939.SH,建设银行,sell,6.084,16400,99776.12,199.55,清仓，评分94(🔥 大胆攒股)，低于观察阈值，当前权重4.8%,弱周期红利
2022-03-25,601288.SH,农业银行,sell,2.977,23000,68471.46,136.94,清仓，评分95(🔥 大胆攒股)，低于观察阈值，当前权重3.3%,弱周期红利
2022-03-25,601318.SH,中国平安,sell,47.582,1900,90406.5,180.81,清仓，评分84(🔥 大胆攒股)，低于观察阈值，当前权重4.3%,弱周期红利
2022-03-25,600690.SH,海尔智家,buy,21.922,5900,129339.21,129.34,新买入，评分70(✅ 积极布局)，股息率4.10%，目标权重6.2%,消费成长红利
2022-03-25,600941.SH,中国移动,buy,66.066,1200,79279.2,79.28,新买入，评分93(🔥 大胆攒股)，股息率7.13%，目标权重4.0%,弱周期红利
2022-03-25,600886.SH,国投电力,buy,9.359,8900,83298.21,83.3,新买入，评分86(🔥 大胆攒股)，股息率5.61%，目标权重4.0%,弱周期红利
2022-03-25,600900.SH,长江电力,buy,21.331,3900,83192.11,83.19,新买入，评分81(🔥 大胆攒股)，股息率4.71%，目标权重4.0%,弱周期红利
2022-06-24,601088.SH,中国神华,sell,31.169,3400,105973.92,211.95,减仓，评分88(🔥 大胆攒股)，权重9.8%→5.0%,周期资源红利
2022-06-24,601225.SH,陕西煤业,sell,19.8,4600,91080.83,182.16,减仓，评分82(🔥 大胆攒股)，权重9.1%→5.0%,周期资源红利
2022-06-24,600900.SH,长江电力,sell,23.347,3900,91051.86,182.1,清仓，评分77(✅ 积极布局)，低于观察阈值，当前权重4.1%,弱周期红利
2022-06-24,600690.SH,海尔智家,sell,26.593,5900,156900.94,313.8,清仓，评分57(👀 观察等待)，低于观察阈值，当前权重7.1%,消费成长红利
2022-06-24,600036.SH,招商银行,buy,40.24,2200,88528.44,88.53,新买入，评分84(🔥 大胆攒股)，股息率5.17%，目标权重4.0%,弱周期红利
2022-06-24,600938.SH,中国海油,buy,17.047,6500,110805.69,110.81,新买入，评分88(🔥 大胆攒股)，股息率7.47%，目标权重5.0%,周期资源红利
2022-09-30,601225.SH,陕西煤业,sell,22.747,5600,127384.49,254.77,清仓，评分76(✅ 积极布局)，低于观察阈值，当前权重5.7%,周期资源红利
2022-09-30,601288.SH,农业银行,buy,2.863,30000,85885.8,85.89,新买入，评分95(🔥 大胆攒股)，股息率8.72%，目标权重3.9%,弱周期红利
2022-09-30,000651.SZ,格力电器,buy,32.462,1400,45447.4,45.45,加仓，评分87(🔥 大胆攒股)，股息率6.48%，权重8.6%→10.7%,消费成长红利
2022-09-30,601899.SH,紫金矿业,buy,7.848,6300,49441.39,49.44,加仓，评分88(🔥 大胆攒股)，股息率7.65%，权重3.2%→5.5%,周期资源红利
2022-09-30,000333.SZ,美的集团,buy,49.359,1300,64167.1,64.17,加仓，评分88(🔥 大胆攒股)，股息率8.71%，权重7.8%→10.7%,消费成长红利
2022-12-30,601288.SH,农业银行,sell,2.907,30000,87212.7,174.43,清仓，评分95(🔥 大胆攒股)，低于观察阈值，当前权重3.8%,弱周期红利
2022-12-30,600886.SH,国投电力,sell,10.819,8900,96290.61,192.58,清仓，评分80(✅ 积极布局)，低于观察阈值，当前权重4.2%,弱周期红利
2022-12-30,601225.SH,陕西煤业,buy,18.599,6100,113451.34,113.45,新买入，评分84(🔥 大胆攒股)，股息率6.33%，目标权重5.0%,周期资源红利
2022-12-30,600900.SH,长江电力,buy,21.021,4300,90390.3,90.39,新买入，评分81(🔥 大胆攒股)，股息率4.78%，目标权重4.0%,弱周期红利
2022-12-30,515180.SH,易方达红利ETF,buy,1.216,40200,48891.84,48.89,加仓，评分85(🔥 大胆攒股)，股息率5.02%，权重12.8%→15.0%,ETF红利
2023-03-31,601899.SH,紫金矿业,sell,12.378,15400,190615.19,381.23,清仓，评分77(✅ 积极布局)，低于观察阈值，当前权重7.7%,周期资源红利
2023-03-31,601728.SH,中国电信,sell,6.324,21800,137856.01,275.71,清仓，评分75(✅ 积极布局)，低于观察阈值，当前权重5.6%,弱周期红利
2023-03-31,601288.SH,农业银行,buy,3.113,31700,98685.59,98.69,新买入，评分95(🔥 大胆攒股)，股息率8.02%，目标权重4.0%,弱周期红利
2023-03-31,600690.SH,海尔智家,buy,22.703,6800,154378.22,154.38,新买入，评分68(✅ 积极布局)，股息率3.96%，目标权重6.2%,消费成长红利
2023-06-30,600900.SH,长江电力,sell,22.038,4300,94763.14,189.53,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重3.7%,弱周期红利
2023-06-30,601899.SH,紫金矿业,buy,11.381,11200,127471.34,127.47,新买入，评分80(🔥 大胆攒股)，股息率5.28%，目标权重5.0%,周期资源红利
2023-09-29,601899.SH,紫金矿业,sell,12.118,11200,135720.14,271.44,清仓，评分78(✅ 积极布局)，低于观察阈值，当前权重5.1%,周期资源红利
2023-09-29,601939.SH,建设银行,buy,6.306,17300,109098.99,109.1,新买入，评分94(🔥 大胆攒股)，股息率6.17%，目标权重4.1%,弱周期红利
2023-12-29,601939.SH,建设银行,sell,6.503,17300,112510.38,225.02,清仓，评分93(🔥 大胆攒股)，低于观察阈值，当前权重4.3%,弱周期红利
2023-12-29,601728.SH,中国电信,buy,5.415,18600,100726.63,100.73,新买入，评分81(🔥 大胆攒股)，股息率5.02%，目标权重3.9%,弱周期红利
2024-03-29,600941.SH,中国移动,sell,105.654,1200,126785.09,253.57,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重4.3%,弱周期红利
2024-03-29,600690.SH,海尔智家,sell,24.925,6800,169490.34,338.98,清仓，评分61(👀 观察等待)，低于观察阈值，当前权重5.8%,消费成长红利
2024-03-29,601728.SH,中国电信,sell,6.074,18600,112974.91,225.95,清仓，评分77(✅ 积极布局)，低于观察阈值，当前权重3.9%,弱周期红利
2024-03-29,601088.SH,中国神华,buy,39.129,2000,78258.18,78.26,加仓，评分83(🔥 大胆攒股)，股息率5.64%，权重4.8%→7.5%,周期资源红利
2024-03-29,601988.SH,中国银行,buy,4.404,28400,125084.96,125.08,新买入，评分95(🔥 大胆攒股)，股息率6.69%，目标权重4.3%,弱周期红利
2024-03-29,002142.SZ,宁波银行,buy,20.651,6000,123903.78,123.9,新买入，评分84(🔥 大胆攒股)，股息率5.82%，目标权重4.3%,弱周期红利
2024-03-29,601939.SH,建设银行,buy,6.877,18200,125159.03,125.16,新买入，评分90(🔥 大胆攒股)，股息率5.66%，目标权重4.3%,弱周期红利
2024-03-29,515180.SH,易方达红利ETF,buy,1.325,50500,66928.86,66.93,加仓，评分82(🔥 大胆攒股)，股息率4.61%，权重12.7%→15.0%,ETF红利
2024-06-28,601088.SH,中国神华,sell,44.326,1500,66488.44,132.98,减仓，评分78(✅ 积极布局)，权重7.9%→5.7%,周期资源红利
2024-06-28,600036.SH,招商银行,buy,34.224,1800,61603.54,61.6,加仓，评分91(🔥 大胆攒股)，股息率6.08%，权重2.4%→4.4%,弱周期红利
2024-09-27,002142.SZ,宁波银行,sell,23.477,6000,140859.0,281.72,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重4.3%,弱周期红利
2024-09-27,601088.SH,中国神华,buy,41.852,1700,71148.08,71.15,加仓，评分80(🔥 大胆攒股)，股息率5.27%，权重5.2%→7.5%,周期资源红利
2024-09-27,601318.SH,中国平安,buy,51.952,2900,150660.51,150.66,新买入，评分80(🔥 大胆攒股)，股息率4.91%，目标权重4.6%,弱周期红利
2024-12-27,601088.SH,中国神华,sell,42.148,1700,71651.28,143.3,减仓，评分80(✅ 积极布局)，权重7.2%→5.0%,周期资源红利
2024-12-27,601318.SH,中国平安,sell,53.217,2900,154328.52,308.66,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重4.5%,弱周期红利
2024-12-27,601899.SH,紫金矿业,buy,15.315,11100,169999.83,170.0,新买入，评分67(✅ 积极布局)，股息率3.92%，目标权重5.0%,周期资源红利
2025-03-28,601899.SH,紫金矿业,sell,18.142,11100,201374.42,402.75,清仓，评分56(👀 观察等待)，低于观察阈值，当前权重5.9%,周期资源红利
2025-03-28,601088.SH,中国神华,buy,37.868,1900,71948.88,71.95,加仓，评分85(🔥 大胆攒股)，股息率5.83%，权重4.5%→6.7%,周期资源红利
2025-03-28,601225.SH,陕西煤业,buy,19.89,5300,105416.31,105.42,加仓，评分82(🔥 大胆攒股)，股息率5.92%，权重3.6%→6.7%,周期资源红利
2025-03-28,601318.SH,中国平安,buy,52.012,2900,150834.68,150.83,新买入，评分80(🔥 大胆攒股)，股息率4.90%，目标权重4.4%,弱周期红利
2025-06-27,601318.SH,中国平安,sell,56.903,2900,165018.82,330.04,清仓，评分77(✅ 积极布局)，低于观察阈值，当前权重4.7%,弱周期红利
2025-06-27,601939.SH,建设银行,sell,9.361,18200,170363.47,340.73,清仓，评分78(✅ 积极布局)，低于观察阈值，当前权重4.8%,弱周期红利
2025-06-27,600941.SH,中国移动,buy,112.282,1200,134738.6,134.74,新买入，评分76(✅ 积极布局)，股息率4.19%，目标权重4.0%,弱周期红利
2025-06-27,600690.SH,海尔智家,buy,24.865,5900,146702.56,146.7,新买入，评分62(👀 观察等待)，股息率3.62%，目标权重4.2%,消费成长红利
2025-06-27,515180.SH,易方达红利ETF,buy,1.378,53400,73605.33,73.61,加仓，评分80(🔥 大胆攒股)，股息率4.43%，权重12.9%→15.0%,ETF红利
2025-06-27,000333.SZ,美的集团,buy,72.352,1300,94057.96,94.06,加仓，评分86(🔥 大胆攒股)，股息率5.94%，权重9.8%→12.5%,消费成长红利
2025-09-26,601288.SH,农业银行,sell,6.613,31700,209644.15,419.29,清仓，评分71(✅ 积极布局)，低于观察阈值，当前权重5.9%,弱周期红利
2025-09-26,601398.SH,工商银行,sell,7.403,18500,136947.92,273.9,清仓，评分78(✅ 积极布局)，低于观察阈值，当前权重3.8%,弱周期红利
2025-09-26,600941.SH,中国移动,sell,105.694,1200,126833.04,253.67,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重3.5%,弱周期红利
2025-09-26,515180.SH,易方达红利ETF,sell,1.406,130400,183289.33,366.58,减仓，评分80(✅ 积极布局)，权重15.1%→10.0%,ETF红利
2025-09-26,600900.SH,长江电力,buy,27.497,4100,112739.63,112.74,新买入，评分67(✅ 积极布局)，股息率3.66%，目标权重3.2%,弱周期红利
2025-09-26,000651.SZ,格力电器,buy,39.89,2300,91746.65,91.75,加仓，评分80(🔥 大胆攒股)，股息率5.27%，权重8.1%→10.7%,消费成长红利
2025-09-26,601939.SH,建设银行,buy,8.669,19700,170772.6,170.77,新买入，评分81(🔥 大胆攒股)，股息率4.49%，目标权重4.8%,弱周期红利
2025-09-26,600886.SH,国投电力,buy,13.153,8600,113117.0,113.12,新买入，评分71(✅ 积极布局)，股息率4.00%，目标权重3.2%,弱周期红利
2025-12-26,000651.SZ,格力电器,sell,40.719,1900,77366.56,154.73,减仓，评分79(✅ 积极布局)，权重10.5%→8.3%,消费成长红利
2025-12-26,601939.SH,建设银行,sell,9.081,19700,178893.93,357.79,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重4.8%,弱周期红利
2025-12-26,601088.SH,中国神华,buy,40.11,1900,76209.13,76.21,加仓，评分82(🔥 大胆攒股)，股息率5.50%，权重6.5%→8.6%,周期资源红利
2025-12-26,600941.SH,中国移动,buy,100.941,1900,191787.6,191.79,新买入，评分80(🔥 大胆攒股)，股息率4.66%，目标权重5.2%,弱周期红利
2025-12-26,515180.SH,易方达红利ETF,buy,1.373,153000,210125.92,210.13,加仓，评分81(🔥 大胆攒股)，股息率4.45%，权重9.4%→15.0%,ETF红利
2026-03-27,600886.SH,国投电力,sell,14.625,8600,125778.1,251.56,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.3%,弱周期红利
2026-03-27,515180.SH,易方达红利ETF,sell,1.43,137000,195850.95,391.7,减仓，评分79(✅ 积极布局)，权重15.1%→10.0%,ETF红利
2026-03-27,600938.SH,中国海油,sell,41.029,2700,110778.11,221.56,减仓，评分52(👀 观察等待)，权重6.9%→4.0%,周期资源红利
2026-03-27,000333.SZ,美的集团,sell,74.705,1200,89646.26,179.29,减仓，评分84(🔥 大胆攒股)，权重11.8%→9.4%,消费成长红利
2026-03-27,600690.SH,海尔智家,buy,22.252,4900,109035.93,109.04,加仓，评分69(✅ 积极布局)，股息率4.04%，权重3.4%→6.2%,消费成长红利
2026-03-27,601728.SH,中国电信,buy,5.706,22500,128378.25,128.38,新买入，评分79(✅ 积极布局)，股息率4.77%，目标权重3.3%,弱周期红利
