date,ts_code,name,action,price,shares,amount,commission,reason,category
2020-09-25,002372.SZ,伟星新材,sell,15.065,2000,30129.84,60.26,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重2.7%,周期资源红利
2020-09-25,600970.SH,中材国际,sell,6.763,14200,96037.87,192.08,减仓，评分56(👀 观察等待)，权重13.7%→5.0%,弱周期红利
2020-09-25,601997.SH,贵阳银行,sell,7.842,6900,54110.83,108.22,清仓，评分43(⏸️ 暂缓)，低于观察阈值，当前权重4.9%,弱周期红利
2020-09-25,603156.SH,养元饮品,sell,25.774,1800,46393.56,92.79,减仓，评分80(🔥 大胆攒股)，权重19.8%→15.4%,消费成长红利
2020-09-25,600801.SH,华新建材,buy,25.636,1400,35889.85,35.89,新买入，评分69(✅ 积极布局)，股息率4.72%，目标权重3.3%,周期资源红利
2020-09-25,000429.SZ,粤高速A,buy,6.797,29300,199145.95,199.15,新买入，评分84(🔥 大胆攒股)，股息率6.22%，目标权重18.0%,弱周期红利
2020-09-25,511880.SH,银华日利,sell,101.428,200,20285.69,40.57,释放现金用于调仓,现金管理
2020-09-25,600398.SH,海澜之家,buy,6.226,7600,47319.27,47.32,新买入，评分50(👀 观察等待)，股息率4.50%，目标权重4.3%,消费成长红利
2020-09-25,511880.SH,银华日利,sell,101.428,600,60857.08,121.71,释放现金用于调仓,现金管理
2020-09-25,600566.SH,济川药业,buy,22.012,2600,57231.17,57.23,加仓，评分66(✅ 积极布局)，股息率5.59%，权重5.0%→10.3%,消费成长红利
2020-12-25,000429.SZ,粤高速A,sell,6.204,8600,53352.59,106.71,减仓，评分84(🔥 大胆攒股)，权重16.7%→11.8%,弱周期红利
2020-12-25,603156.SH,养元饮品,sell,26.523,1300,34480.49,68.96,减仓，评分80(🔥 大胆攒股)，权重16.4%→13.2%,消费成长红利
2020-12-25,600348.SH,华阳股份,sell,5.864,4800,28147.82,56.3,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重2.6%,周期资源红利
2020-12-25,600295.SH,鄂尔多斯,sell,11.379,3400,38687.27,77.37,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重3.6%,周期资源红利
2020-12-25,600801.SH,华新建材,buy,20.661,1900,39255.22,39.26,加仓，评分81(🔥 大胆攒股)，股息率5.86%，权重2.7%→6.4%,周期资源红利
2020-12-25,600282.SH,南钢股份,buy,3.223,10700,34488.45,34.49,加仓，评分85(🔥 大胆攒股)，股息率9.32%，权重3.2%→6.4%,周期资源红利
2020-12-25,600720.SH,中交设计,buy,13.534,2600,35187.15,35.19,新买入，评分55(👀 观察等待)，股息率4.29%，目标权重3.3%,弱周期红利
2020-12-25,600566.SH,济川药业,buy,20.42,1900,38798.76,38.8,加仓，评分80(🔥 大胆攒股)，股息率6.03%，权重9.6%→13.2%,消费成长红利
2020-12-25,511880.SH,银华日利,sell,101.998,300,30599.37,61.2,释放现金用于调仓,现金管理
2020-12-25,600642.SH,申能股份,buy,5.455,6500,35460.43,35.46,新买入，评分51(👀 观察等待)，股息率4.04%，目标权重3.3%,弱周期红利
2020-12-25,511880.SH,银华日利,sell,101.998,300,30599.37,61.2,释放现金用于调仓,现金管理
2020-12-25,601928.SH,凤凰传媒,buy,6.386,5500,35125.09,35.13,新买入，评分61(👀 观察等待)，股息率4.70%，目标权重3.3%,弱周期红利
2021-03-26,600801.SH,华新建材,sell,23.177,1000,23176.8,46.35,减仓，评分73(✅ 积极布局)，权重6.5%→4.4%,周期资源红利
2021-03-26,600970.SH,中材国际,sell,9.64,8200,79050.87,158.1,清仓，评分31(🚫 回避)，低于观察阈值，当前权重6.7%,弱周期红利
2021-03-26,600398.SH,海澜之家,sell,7.992,7600,60739.2,121.48,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重5.2%,消费成长红利
2021-03-26,600642.SH,申能股份,sell,5.794,6500,37662.3,75.32,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重3.2%,弱周期红利
2021-03-26,000429.SZ,粤高速A,buy,7.227,5300,38304.27,38.3,加仓，评分84(🔥 大胆攒股)，股息率5.84%，权重12.7%→16.0%,弱周期红利
2021-03-26,601666.SH,平煤股份,buy,5.165,5500,28408.38,28.41,加仓，评分68(✅ 积极布局)，股息率5.85%，权重1.2%→3.6%,周期资源红利
2021-03-26,600566.SH,济川药业,buy,20.25,1700,34425.39,34.43,加仓，评分80(🔥 大胆攒股)，股息率6.08%，权重12.1%→15.0%,消费成长红利
2021-03-26,603156.SH,养元饮品,buy,25.676,1400,35945.91,35.95,加仓，评分80(🔥 大胆攒股)，股息率7.80%，权重11.8%→15.0%,消费成长红利
2021-03-26,511880.SH,银华日利,buy,102.794,500,51397.02,51.4,闲置现金扫入,现金管理
2021-06-25,601666.SH,平煤股份,sell,7.682,8200,62994.94,125.99,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重5.1%,周期资源红利
2021-06-25,600704.SH,物产中大,sell,10.48,4800,50301.65,100.6,清仓，评分20(🚫 回避)，低于观察阈值，当前权重4.1%,周期资源红利
2021-06-25,600566.SH,济川药业,sell,17.453,8700,151837.01,303.67,清仓，评分26(🚫 回避)，低于观察阈值，当前权重12.3%,消费成长红利
2021-06-25,603156.SH,养元饮品,sell,29.51,6800,200671.13,401.34,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重16.3%,消费成长红利
2021-06-25,600985.SH,淮北矿业,sell,13.546,3100,41993.96,83.99,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重3.4%,周期资源红利
2021-06-25,000429.SZ,粤高速A,sell,7.393,8800,65054.88,130.11,减仓，评分81(🔥 大胆攒股)，权重15.6%→10.3%,弱周期红利
2021-06-25,600801.SH,华新建材,buy,18.278,1300,23761.74,23.76,加仓，评分81(🔥 大胆攒股)，股息率5.91%，权重3.4%→5.5%,周期资源红利
2021-06-25,600720.SH,中交设计,buy,11.031,5000,55155.1,55.16,加仓，评分80(✅ 积极布局)，股息率6.17%，权重2.3%→6.9%,弱周期红利
2021-06-25,600295.SH,鄂尔多斯,buy,19.249,2300,44273.23,44.27,新买入，评分65(✅ 积极布局)，股息率4.16%，目标权重3.6%,周期资源红利
2021-06-25,600901.SH,江苏金租,buy,5.275,6600,34816.78,34.82,加仓，评分74(✅ 积极布局)，股息率5.69%，权重4.0%→6.9%,弱周期红利
2021-06-25,601098.SH,中南传媒,buy,8.839,3100,27400.37,27.4,加仓，评分88(🔥 大胆攒股)，股息率7.13%，权重8.0%→10.3%,弱周期红利
2021-06-25,600177.SH,雅戈尔,buy,6.747,32800,221293.07,221.29,新买入，评分80(🔥 大胆攒股)，股息率7.42%，目标权重18.0%,消费成长红利
2021-06-25,601000.SH,唐山港,buy,2.442,27500,67167.1,67.17,新买入，评分85(🔥 大胆攒股)，股息率8.20%，目标权重5.5%,周期资源红利
2021-06-25,601997.SH,贵阳银行,buy,7.357,4700,34579.54,34.58,新买入，评分54(👀 观察等待)，股息率4.08%，目标权重2.9%,弱周期红利
2021-06-25,511880.SH,银华日利,buy,103.317,900,92985.18,92.99,闲置现金扫入,现金管理
2021-09-24,600295.SH,鄂尔多斯,sell,40.25,2300,92574.33,185.15,清仓，评分25(🚫 回避)，低于观察阈值，当前权重6.9%,周期资源红利
2021-09-24,000429.SZ,粤高速A,sell,7.682,17200,132135.73,264.27,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重9.9%,弱周期红利
2021-09-24,601928.SH,凤凰传媒,buy,7.327,9400,68876.81,68.88,加仓，评分68(✅ 积极布局)，股息率5.46%，权重3.0%→8.1%,弱周期红利
2021-09-24,601098.SH,中南传媒,buy,9.199,3500,32197.16,32.2,加仓，评分83(🔥 大胆攒股)，股息率6.86%，权重9.8%→12.2%,弱周期红利
2021-09-24,511880.SH,银华日利,buy,103.84,1300,134991.61,134.99,闲置现金扫入,现金管理
2021-12-31,601928.SH,凤凰传媒,sell,8.082,10000,80819.1,161.64,减仓，评分62(👀 观察等待)，权重9.1%→2.9%,弱周期红利
2021-12-31,601098.SH,中南传媒,sell,9.56,3100,29637.33,59.27,减仓，评分82(🔥 大胆攒股)，权重12.8%→10.6%,弱周期红利
2021-12-31,600820.SH,隧道股份,buy,5.385,7200,38774.74,38.77,新买入，评分54(👀 观察等待)，股息率4.09%，目标权重2.9%,弱周期红利
2021-12-31,601577.SH,长沙银行,buy,7.818,4900,38307.27,38.31,新买入，评分54(👀 观察等待)，股息率4.10%，目标权重2.9%,弱周期红利
2021-12-31,511880.SH,银华日利,sell,104.208,100,10420.77,20.84,释放现金用于调仓,现金管理
2021-12-31,600720.SH,中交设计,buy,10.41,5900,61421.36,61.42,加仓，评分82(🔥 大胆攒股)，股息率6.54%，权重6.0%→10.6%,弱周期红利
2021-12-31,511880.SH,银华日利,sell,104.208,500,52103.84,104.21,释放现金用于调仓,现金管理
2021-12-31,000937.SZ,冀中能源,buy,5.516,8200,45227.18,45.23,新买入，评分76(✅ 积极布局)，股息率7.26%，目标权重3.4%,周期资源红利
2021-12-31,511880.SH,银华日利,sell,104.208,300,31262.31,62.52,释放现金用于调仓,现金管理
2021-12-31,600985.SH,淮北矿业,buy,11.191,3300,36930.89,36.93,新买入，评分68(✅ 积极布局)，股息率5.81%，目标权重2.9%,周期资源红利
2022-03-25,600820.SH,隧道股份,sell,5.095,7200,36683.28,73.37,清仓，评分55(👀 观察等待)，低于观察阈值，当前权重2.8%,弱周期红利
2022-03-25,600720.SH,中交设计,sell,9.71,2900,28159.81,56.32,减仓，评分84(🔥 大胆攒股)，权重10.0%→7.8%,弱周期红利
2022-03-25,600985.SH,淮北矿业,sell,14.166,3300,46747.21,93.49,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重3.6%,周期资源红利
2022-03-25,601098.SH,中南传媒,sell,9.331,3700,34523.44,69.05,减仓，评分83(🔥 大胆攒股)，权重10.5%→7.8%,弱周期红利
2022-03-25,601928.SH,凤凰传媒,buy,7.367,4300,31679.65,31.68,加仓，评分68(✅ 积极布局)，股息率5.43%，权重2.8%→5.2%,弱周期红利
2022-03-25,000951.SZ,中国重汽,buy,12.192,5500,67056.99,67.06,新买入，评分63(👀 观察等待)，股息率5.58%，目标权重5.1%,消费成长红利
2022-03-25,511880.SH,银华日利,sell,104.685,200,20937.09,41.87,释放现金用于调仓,现金管理
2022-03-25,603156.SH,养元饮品,buy,22.743,2900,65953.89,65.95,新买入，评分61(👀 观察等待)，股息率5.28%，目标权重5.1%,消费成长红利
2022-03-25,511880.SH,银华日利,sell,104.685,300,31405.64,62.81,释放现金用于调仓,现金管理
2022-03-25,600901.SH,江苏金租,buy,4.715,5700,26873.85,26.87,加仓，评分81(🔥 大胆攒股)，股息率6.37%，权重5.8%→7.8%,弱周期红利
2022-03-25,511880.SH,银华日利,sell,104.685,500,52342.73,104.69,释放现金用于调仓,现金管理
2022-03-25,600398.SH,海澜之家,buy,5.435,10300,55984.93,55.98,新买入，评分55(👀 观察等待)，股息率4.71%，目标权重4.3%,消费成长红利
2022-03-25,511880.SH,银华日利,sell,104.685,300,31405.64,62.81,释放现金用于调仓,现金管理
2022-03-25,600642.SH,申能股份,buy,5.906,5700,33663.63,33.66,新买入，评分63(👀 观察等待)，股息率4.75%，目标权重2.6%,弱周期红利
2022-06-24,600801.SH,华新建材,sell,18.152,3600,65346.59,130.69,清仓，评分78(✅ 积极布局)，低于观察阈值，当前权重4.7%,周期资源红利
2022-06-24,000951.SZ,中国重汽,sell,13.357,5500,73461.46,146.92,清仓，评分25(🚫 回避)，低于观察阈值，当前权重5.3%,消费成长红利
2022-06-24,600282.SH,南钢股份,sell,3.167,9900,31351.62,62.7,减仓，评分85(🔥 大胆攒股)，权重4.9%→2.7%,周期资源红利
2022-06-24,600720.SH,中交设计,sell,11.708,10600,124107.77,248.22,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重9.0%,弱周期红利
2022-06-24,000937.SZ,冀中能源,sell,8.222,8200,67418.51,134.84,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重4.9%,周期资源红利
2022-06-24,600177.SH,雅戈尔,sell,6.523,4800,31312.66,62.63,减仓，评分80(🔥 大胆攒股)，权重15.4%→13.2%,消费成长红利
2022-06-24,601000.SH,唐山港,sell,2.607,13300,34678.29,69.36,减仓，评分85(🔥 大胆攒股)，权重5.2%→2.7%,周期资源红利
2022-06-24,600546.SH,山煤国际,buy,18.138,2000,36276.24,36.28,新买入，评分80(🔥 大胆攒股)，股息率8.65%，目标权重2.7%,周期资源红利
2022-06-24,603156.SH,养元饮品,buy,21.962,5400,118594.48,118.59,加仓，评分88(🔥 大胆攒股)，股息率9.12%，权重4.6%→13.2%,消费成长红利
2022-06-24,600295.SH,鄂尔多斯,buy,18.108,2000,36216.18,36.22,新买入，评分85(🔥 大胆攒股)，股息率11.06%，目标权重2.7%,周期资源红利
2022-06-24,603565.SH,中谷物流,buy,15.806,2300,36353.32,36.35,新买入，评分85(🔥 大胆攒股)，股息率9.50%，目标权重2.7%,周期资源红利
2022-06-24,002532.SZ,天山铝业,buy,6.537,5600,36604.57,36.6,新买入，评分81(🔥 大胆攒股)，股息率6.13%，目标权重2.7%,周期资源红利
2022-06-24,601997.SH,贵阳银行,buy,5.816,7200,41873.83,41.87,加仓，评分67(✅ 积极布局)，股息率5.16%，权重2.0%→5.0%,弱周期红利
2022-06-24,511880.SH,银华日利,buy,105.373,1500,158059.12,158.06,闲置现金扫入,现金管理
2022-09-30,601928.SH,凤凰传媒,sell,8.472,3600,30497.47,60.99,减仓，评分78(✅ 积极布局)，权重5.8%→3.5%,弱周期红利
2022-09-30,600901.SH,江苏金租,sell,4.855,7100,34471.49,68.94,减仓，评分88(🔥 大胆攒股)，权重7.8%→5.2%,弱周期红利
2022-09-30,603565.SH,中谷物流,sell,14.645,2300,33684.28,67.37,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重2.5%,周期资源红利
2022-09-30,601098.SH,中南传媒,sell,9.83,3800,37354.61,74.71,减仓，评分82(🔥 大胆攒股)，权重8.0%→5.2%,弱周期红利
2022-09-30,600177.SH,雅戈尔,sell,6.314,6500,41038.92,82.08,减仓，评分80(🔥 大胆攒股)，权重13.1%→10.0%,消费成长红利
2022-09-30,600642.SH,申能股份,sell,5.754,5700,32799.17,65.6,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重2.4%,弱周期红利
2022-09-30,002532.SZ,天山铝业,sell,7.153,5600,40055.9,80.11,清仓，评分78(✅ 积极布局)，低于观察阈值，当前权重3.0%,周期资源红利
2022-09-30,601000.SH,唐山港,sell,2.577,14200,36599.36,73.2,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重2.7%,周期资源红利
2022-09-30,600801.SH,华新建材,buy,16.767,1900,31856.82,31.86,新买入，评分81(🔥 大胆攒股)，股息率5.97%，目标权重2.4%,周期资源红利
2022-09-30,603444.SH,吉比特,buy,248.759,200,49751.7,49.75,新买入，评分81(🔥 大胆攒股)，股息率6.44%，目标权重5.2%,弱周期红利
2022-09-30,000937.SZ,冀中能源,buy,7.257,4500,32657.62,32.66,新买入，评分85(🔥 大胆攒股)，股息率13.79%，目标权重2.4%,周期资源红利
2022-09-30,000429.SZ,粤高速A,buy,7.407,9500,70370.3,70.37,新买入，评分88(🔥 大胆攒股)，股息率7.70%，目标权重5.2%,弱周期红利
2022-09-30,600398.SH,海澜之家,buy,4.234,21600,91459.37,91.46,加仓，评分88(🔥 大胆攒股)，股息率12.06%，权重3.2%→10.0%,消费成长红利
2022-09-30,511880.SH,银华日利,buy,105.837,300,31751.06,31.75,闲置现金扫入,现金管理
2022-12-30,603156.SH,养元饮品,sell,22.248,1800,40045.91,80.09,减仓，评分85(🔥 大胆攒股)，权重12.9%→10.0%,消费成长红利
2022-12-30,601928.SH,凤凰传媒,buy,7.928,4500,35675.64,35.68,加仓，评分81(🔥 大胆攒股)，股息率6.31%，权重3.1%→5.6%,弱周期红利
2022-12-30,511880.SH,银华日利,buy,106.188,100,10618.79,10.62,闲置现金扫入,现金管理
2023-03-31,601577.SH,长沙银行,sell,7.902,4900,38720.24,77.44,清仓，评分60(👀 观察等待)，低于观察阈值，当前权重2.5%,弱周期红利
2023-03-31,601928.SH,凤凰传媒,sell,10.36,3200,33150.82,66.3,减仓，评分65(✅ 积极布局)，权重6.7%→4.5%,弱周期红利
2023-03-31,603444.SH,吉比特,sell,476.283,200,95256.65,190.51,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重6.1%,弱周期红利
2023-03-31,600398.SH,海澜之家,sell,6.234,6700,41766.19,83.53,减仓，评分85(🔥 大胆攒股)，权重12.7%→10.0%,消费成长红利
2023-03-31,603565.SH,中谷物流,buy,17.087,2000,34174.14,34.17,新买入，评分85(🔥 大胆攒股)，股息率8.79%，目标权重2.2%,周期资源红利
2023-03-31,000429.SZ,粤高速A,buy,7.558,7300,55170.11,55.17,加仓，评分88(🔥 大胆攒股)，股息率7.55%，权重4.6%→8.1%,弱周期红利
2023-03-31,601000.SH,唐山港,buy,3.103,11300,35065.03,35.07,新买入，评分85(🔥 大胆攒股)，股息率11.29%，目标权重2.2%,周期资源红利
2023-03-31,511880.SH,银华日利,buy,106.655,800,85323.73,85.32,闲置现金扫入,现金管理
2023-06-30,601928.SH,凤凰传媒,sell,11.389,4300,48970.98,97.94,减仓，评分60(👀 观察等待)，权重4.9%→1.8%,弱周期红利
2023-06-30,600282.SH,南钢股份,sell,3.367,11700,39389.57,78.78,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重2.5%,周期资源红利
2023-06-30,603156.SH,养元饮品,sell,24.675,1500,37012.95,74.03,减仓，评分80(🔥 大胆攒股)，权重10.0%→7.6%,消费成长红利
2023-06-30,600398.SH,海澜之家,sell,6.873,13400,92099.81,184.2,减仓，评分76(✅ 积极布局)，权重10.8%→5.1%,消费成长红利
2023-06-30,601000.SH,唐山港,sell,3.526,11300,39849.11,79.7,清仓，评分70(✅ 积极布局)，低于观察阈值，当前权重2.5%,周期资源红利
2023-06-30,600998.SH,九州通,buy,10.39,3200,33249.22,33.25,新买入，评分59(👀 观察等待)，股息率4.82%，目标权重2.1%,消费成长红利
2023-06-30,002966.SZ,苏州银行,buy,6.557,10700,70155.08,70.16,新买入，评分66(✅ 积极布局)，股息率5.04%，目标权重4.4%,弱周期红利
2023-06-30,600901.SH,江苏金租,buy,4.134,10900,45062.02,45.06,加仓，评分88(🔥 大胆攒股)，股息率8.47%，权重3.8%→6.6%,弱周期红利
2023-06-30,002032.SZ,苏泊尔,buy,50.05,2400,120120.0,120.12,新买入，评分85(🔥 大胆攒股)，股息率8.56%，目标权重7.6%,消费成长红利
2023-06-30,511880.SH,银华日利,sell,106.928,100,10692.75,21.39,释放现金用于调仓,现金管理
2023-06-30,600008.SH,首创环保,buy,2.883,24400,70342.27,70.34,新买入，评分67(✅ 积极布局)，股息率4.51%，目标权重4.4%,弱周期红利
2023-09-29,600998.SH,九州通,sell,10.819,3200,34621.34,69.24,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重2.1%,消费成长红利
2023-09-29,000429.SZ,粤高速A,sell,8.372,9700,81204.71,162.41,减仓，评分76(✅ 积极布局)，权重8.4%→3.5%,弱周期红利
2023-09-29,600177.SH,雅戈尔,sell,7.103,5700,40486.47,80.97,减仓，评分80(🔥 大胆攒股)，权重9.1%→6.7%,消费成长红利
2023-09-29,600483.SH,福能股份,buy,8.529,9100,77609.53,77.61,新买入，评分67(✅ 积极布局)，股息率4.69%，目标权重4.7%，对冲煤炭持仓5.9%,弱周期红利
2023-09-29,511880.SH,银华日利,buy,107.623,700,75336.28,75.34,闲置现金扫入,现金管理
2023-12-29,600546.SH,山煤国际,sell,17.492,2000,34984.98,69.97,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重2.2%,周期资源红利
2023-12-29,600901.SH,江苏金租,sell,4.835,11700,56571.37,113.14,减仓，评分88(🔥 大胆攒股)，权重7.6%→4.1%,弱周期红利
2023-12-29,002032.SZ,苏泊尔,sell,52.957,700,37069.89,74.14,减仓，评分85(🔥 大胆攒股)，权重7.8%→5.4%,消费成长红利
2023-12-29,601577.SH,长沙银行,buy,6.827,6400,43691.65,43.69,新买入，评分70(✅ 积极布局)，股息率5.13%，目标权重2.7%,弱周期红利
2023-12-29,600998.SH,九州通,buy,7.017,12500,87712.62,87.71,新买入，评分80(🔥 大胆攒股)，股息率7.13%，目标权重5.4%,消费成长红利
2023-12-29,511880.SH,银华日利,sell,107.866,500,53933.13,107.87,释放现金用于调仓,现金管理
2023-12-29,603444.SH,吉比特,buy,245.365,200,49073.02,49.07,新买入，评分84(🔥 大胆攒股)，股息率6.94%，目标权重4.1%,弱周期红利
2024-03-29,601577.SH,长沙银行,sell,7.742,6400,49550.4,99.1,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重2.8%,弱周期红利
2024-03-29,002966.SZ,苏州银行,sell,7.153,10700,76535.39,153.07,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.3%,弱周期红利
2024-03-29,601098.SH,中南传媒,sell,12.617,3000,37852.11,75.7,减仓，评分65(✅ 积极布局)，权重5.1%→2.9%,弱周期红利
2024-03-29,600398.SH,海澜之家,sell,8.991,11800,106093.8,212.19,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重6.0%,消费成长红利
2024-03-29,600546.SH,山煤国际,buy,17.177,2100,36072.04,36.07,新买入，评分85(🔥 大胆攒股)，股息率13.11%，目标权重2.1%,周期资源红利
2024-03-29,600348.SH,华阳股份,buy,9.389,3900,36618.58,36.62,新买入，评分83(🔥 大胆攒股)，股息率9.35%，目标权重2.1%,周期资源红利
2024-03-29,603444.SH,吉比特,buy,190.961,200,38192.15,38.19,加仓，评分88(🔥 大胆攒股)，股息率8.91%，权重2.2%→5.3%,弱周期红利
2024-03-29,511880.SH,银华日利,buy,108.572,1500,162858.65,162.86,闲置现金扫入,现金管理
2024-06-28,600348.SH,华阳股份,sell,9.95,3900,38805.16,77.61,清仓，评分81(🔥 大胆攒股)，低于观察阈值，当前权重2.2%,周期资源红利
2024-06-28,600998.SH,九州通,sell,4.875,12500,60939.0,121.88,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.5%,消费成长红利
2024-06-28,600483.SH,福能股份,sell,11.648,9100,105999.89,212.0,清仓，评分47(⏸️ 暂缓)，低于观察阈值，当前权重6.1%,弱周期红利
2024-06-28,000429.SZ,粤高速A,sell,10.4,7100,73837.09,147.67,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重4.3%,弱周期红利
2024-06-28,600008.SH,首创环保,sell,2.677,24400,65326.61,130.65,清仓，评分55(👀 观察等待)，低于观察阈值，当前权重3.8%,弱周期红利
2024-06-28,601666.SH,平煤股份,buy,11.211,3300,36996.96,37.0,新买入，评分81(🔥 大胆攒股)，股息率8.84%，目标权重2.2%,周期资源红利
2024-06-28,002966.SZ,苏州银行,buy,7.507,7200,54054.0,54.05,新买入，评分70(✅ 积极布局)，股息率5.20%，目标权重3.2%,弱周期红利
2024-06-28,601717.SH,中创智领,buy,14.815,3600,53333.28,53.33,新买入，评分77(✅ 积极布局)，股息率5.68%，目标权重3.2%,弱周期红利
2024-06-28,300146.SZ,汤臣倍健,buy,13.564,4200,56966.91,56.97,新买入，评分78(✅ 积极布局)，股息率6.64%，目标权重3.3%,消费成长红利
2024-06-28,600398.SH,海澜之家,buy,9.249,6200,57345.29,57.35,新买入，评分75(✅ 积极布局)，股息率6.06%，目标权重3.3%,消费成长红利
2024-06-28,601921.SH,浙版传媒,buy,7.648,7100,54298.24,54.3,新买入，评分70(✅ 积极布局)，股息率5.10%，目标权重3.2%,弱周期红利
2024-06-28,600642.SH,申能股份,buy,8.839,6100,53916.86,53.92,新买入，评分66(✅ 积极布局)，股息率4.53%，目标权重3.2%,弱周期红利
2024-06-28,511880.SH,银华日利,buy,108.992,100,10899.25,10.9,闲置现金扫入,现金管理
2024-09-27,002032.SZ,苏泊尔,sell,55.175,1700,93797.11,187.59,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重5.4%,消费成长红利
2024-09-27,601098.SH,中南传媒,sell,13.137,4200,55174.77,110.35,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重3.2%,弱周期红利
2024-09-27,600177.SH,雅戈尔,sell,7.483,8600,64349.59,128.7,减仓，评分78(✅ 积极布局)，权重6.8%→3.1%,消费成长红利
2024-09-27,601921.SH,浙版传媒,sell,8.422,7100,59793.15,119.59,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.4%,弱周期红利
2024-09-27,600820.SH,隧道股份,buy,6.206,8000,49649.6,49.65,新买入，评分71(✅ 积极布局)，股息率5.32%，目标权重2.8%,弱周期红利
2024-09-27,601577.SH,长沙银行,buy,7.838,5200,40756.72,40.76,新买入，评分68(✅ 积极布局)，股息率4.85%，目标权重2.4%,弱周期红利
2024-09-27,600737.SH,中粮糖业,buy,9.55,8300,79261.18,79.26,新买入，评分88(🔥 大胆攒股)，股息率9.12%，目标权重4.6%,消费成长红利
2024-09-27,000429.SZ,粤高速A,buy,10.771,4600,49545.5,49.55,新买入，评分79(✅ 积极布局)，股息率5.08%，目标权重2.8%,弱周期红利
2024-09-27,600398.SH,海澜之家,buy,7.287,4800,34978.94,34.98,加仓，评分80(🔥 大胆攒股)，股息率7.69%，权重2.6%→4.6%,消费成长红利
