date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2018-06-29,601288.SH,农业银行,弱周期红利,40400,3.293,3.44,138976.0,10.89,4.48,746127.15,1276416.15
2018-06-29,601398.SH,工商银行,弱周期红利,10600,6.096,5.32,56392.0,4.42,-12.73,746127.15,1276416.15
2018-06-29,600900.SH,长江电力,弱周期红利,10000,15.085,16.14,161400.0,12.64,6.99,746127.15,1276416.15
2018-09-28,601939.SH,建设银行,弱周期红利,8800,6.557,7.24,63712.0,4.82,10.42,787916.73,1322038.73
2018-09-28,601988.SH,中国银行,弱周期红利,32100,3.559,3.72,119412.0,9.03,4.52,787916.73,1322038.73
2018-09-28,601288.SH,农业银行,弱周期红利,32400,3.293,3.89,126036.0,9.53,18.14,787916.73,1322038.73
2018-09-28,601398.SH,工商银行,弱周期红利,10600,6.096,5.77,61162.0,4.63,-5.35,787916.73,1322038.73
2018-09-28,600900.SH,长江电力,弱周期红利,10000,15.085,16.38,163800.0,12.39,8.58,787916.73,1322038.73
2018-12-28,601939.SH,建设银行,弱周期红利,15500,6.479,6.37,98735.0,7.65,-1.68,538018.54,1290678.54
2018-12-28,601988.SH,中国银行,弱周期红利,32100,3.559,3.61,115881.0,8.98,1.43,538018.54,1290678.54
2018-12-28,601288.SH,农业银行,弱周期红利,32400,3.293,3.6,116640.0,9.04,9.34,538018.54,1290678.54
2018-12-28,601398.SH,工商银行,弱周期红利,18700,5.749,5.29,98923.0,7.66,-7.99,538018.54,1290678.54
2018-12-28,601088.SH,中国神华,周期资源红利,3500,17.978,17.96,62860.0,4.87,-0.1,538018.54,1290678.54
2018-12-28,000651.SZ,格力电器,消费成长红利,2100,35.726,35.69,74949.0,5.81,-0.1,538018.54,1290678.54
2018-12-28,600900.SH,长江电力,弱周期红利,7600,15.085,15.88,120688.0,9.35,5.27,538018.54,1290678.54
2018-12-28,601225.SH,陕西煤业,周期资源红利,8600,7.447,7.44,63984.0,4.96,-0.1,538018.54,1290678.54
2019-03-29,601939.SH,建设银行,弱周期红利,9900,6.479,6.95,68805.0,5.04,7.28,902704.71,1364552.71
2019-03-29,601988.SH,中国银行,弱周期红利,32100,3.559,3.77,121017.0,8.87,5.92,902704.71,1364552.71
2019-03-29,601288.SH,农业银行,弱周期红利,32400,3.293,3.73,120852.0,8.86,13.29,902704.71,1364552.71
2019-03-29,601398.SH,工商银行,弱周期红利,12300,5.749,5.57,68511.0,5.02,-3.12,902704.71,1364552.71
2019-03-29,600900.SH,长江电力,弱周期红利,4900,15.085,16.87,82663.0,6.06,11.83,902704.71,1364552.71
2019-06-28,601939.SH,建设银行,弱周期红利,9900,6.479,7.44,73656.0,5.32,14.84,914245.47,1384752.47
2019-06-28,601988.SH,中国银行,弱周期红利,32100,3.559,3.74,120054.0,8.67,5.08,914245.47,1384752.47
2019-06-28,601288.SH,农业银行,弱周期红利,32400,3.293,3.6,116640.0,8.42,9.34,914245.47,1384752.47
2019-06-28,601398.SH,工商银行,弱周期红利,12300,5.749,5.89,72447.0,5.23,2.45,914245.47,1384752.47
2019-06-28,600900.SH,长江电力,弱周期红利,4900,15.085,17.9,87710.0,6.33,18.66,914245.47,1384752.47
2019-09-27,601939.SH,建设银行,弱周期红利,9900,6.479,7.07,69993.0,5.07,9.13,818563.32,1379430.32
2019-09-27,601988.SH,中国银行,弱周期红利,43700,3.571,3.6,157320.0,11.4,0.81,818563.32,1379430.32
2019-09-27,601288.SH,农业银行,弱周期红利,32400,3.293,3.49,113076.0,8.2,6.0,818563.32,1379430.32
2019-09-27,601398.SH,工商银行,弱周期红利,23700,5.651,5.54,131298.0,9.52,-1.97,818563.32,1379430.32
2019-09-27,600900.SH,长江电力,弱周期红利,4900,15.085,18.2,89180.0,6.46,20.65,818563.32,1379430.32
2019-12-27,601939.SH,建设银行,弱周期红利,9900,6.479,7.25,71775.0,5.12,11.91,818337.53,1401056.53
2019-12-27,601988.SH,中国银行,弱周期红利,43700,3.571,3.69,161253.0,11.51,3.33,818337.53,1401056.53
2019-12-27,601288.SH,农业银行,弱周期红利,32400,3.293,3.73,120852.0,8.63,13.29,818337.53,1401056.53
2019-12-27,601398.SH,工商银行,弱周期红利,11900,5.651,5.9,70210.0,5.01,4.4,818337.53,1401056.53
2019-12-27,601088.SH,中国神华,周期资源红利,3900,17.838,17.82,69498.0,4.96,-0.1,818337.53,1401056.53
2019-12-27,600900.SH,长江电力,弱周期红利,4900,15.085,18.19,89131.0,6.36,20.58,818337.53,1401056.53
2020-03-27,601939.SH,建设银行,弱周期红利,16700,6.478,6.47,108049.0,7.98,-0.12,728313.75,1354181.75
2020-03-27,601988.SH,中国银行,弱周期红利,43700,3.571,3.52,153824.0,11.36,-1.43,728313.75,1354181.75
2020-03-27,601288.SH,农业银行,弱周期红利,32400,3.293,3.39,109836.0,8.11,2.96,728313.75,1354181.75
2020-03-27,601398.SH,工商银行,弱周期红利,20700,5.466,5.21,107847.0,7.96,-4.68,728313.75,1354181.75
2020-03-27,601088.SH,中国神华,周期资源红利,3900,17.838,16.27,63453.0,4.69,-8.79,728313.75,1354181.75
2020-03-27,600900.SH,长江电力,弱周期红利,4900,15.085,16.91,82859.0,6.12,12.1,728313.75,1354181.75
2020-06-26,601939.SH,建设银行,弱周期红利,16700,6.478,6.32,105544.0,7.77,-2.44,582580.95,1357526.95
2020-06-26,601988.SH,中国银行,弱周期红利,43700,3.571,3.46,151202.0,11.14,-3.11,582580.95,1357526.95
2020-06-26,601288.SH,农业银行,弱周期红利,32400,3.293,3.37,109188.0,8.04,2.35,582580.95,1357526.95
2020-06-26,601398.SH,工商银行,弱周期红利,20700,5.466,5.22,108054.0,7.96,-4.5,582580.95,1357526.95
2020-06-26,601088.SH,中国神华,周期资源红利,16600,15.433,14.68,243688.0,17.95,-4.88,582580.95,1357526.95
2020-06-26,600900.SH,长江电力,弱周期红利,3000,15.085,19.09,57270.0,4.22,26.55,582580.95,1357526.95
2020-09-25,601939.SH,建设银行,弱周期红利,16700,6.478,6.14,102538.0,7.42,-5.21,663027.37,1382112.37
2020-09-25,601988.SH,中国银行,弱周期红利,43700,3.571,3.19,139403.0,10.09,-10.67,663027.37,1382112.37
2020-09-25,601288.SH,农业银行,弱周期红利,48500,3.246,3.15,152775.0,11.05,-2.97,663027.37,1382112.37
2020-09-25,601398.SH,工商银行,弱周期红利,20700,5.466,4.89,101223.0,7.32,-10.54,663027.37,1382112.37
2020-09-25,601088.SH,中国神华,周期资源红利,10200,15.433,16.33,166566.0,12.05,5.81,663027.37,1382112.37
2020-09-25,600900.SH,长江电力,弱周期红利,3000,15.085,18.86,56580.0,4.09,25.02,663027.37,1382112.37
2020-12-25,601939.SH,建设银行,弱周期红利,16700,6.478,6.27,104709.0,7.43,-3.21,638685.39,1408431.39
2020-12-25,601988.SH,中国银行,弱周期红利,43700,3.571,3.18,138966.0,9.87,-10.95,638685.39,1408431.39
2020-12-25,601288.SH,农业银行,弱周期红利,48500,3.246,3.15,152775.0,10.85,-2.97,638685.39,1408431.39
2020-12-25,601398.SH,工商银行,弱周期红利,20700,5.466,4.97,102879.0,7.3,-9.07,638685.39,1408431.39
2020-12-25,601088.SH,中国神华,周期资源红利,7700,15.433,18.47,142219.0,10.1,19.68,638685.39,1408431.39
2020-12-25,600027.SH,华电国际,周期资源红利,20300,3.463,3.46,70238.0,4.99,-0.1,638685.39,1408431.39
2020-12-25,600900.SH,长江电力,弱周期红利,3000,15.085,19.32,57960.0,4.12,28.07,638685.39,1408431.39
2021-03-26,601939.SH,建设银行,弱周期红利,8200,6.478,7.09,58138.0,4.02,9.45,633112.6,1444629.6
2021-03-26,601988.SH,中国银行,弱周期红利,63800,3.474,3.26,207988.0,14.4,-6.16,633112.6,1444629.6
2021-03-26,601288.SH,农业银行,弱周期红利,48500,3.246,3.33,161505.0,11.18,2.58,633112.6,1444629.6
2021-03-26,601398.SH,工商银行,弱周期红利,20700,5.466,5.35,110745.0,7.67,-2.12,633112.6,1444629.6
2021-03-26,601088.SH,中国神华,周期资源红利,7700,15.433,18.13,139601.0,9.66,17.47,633112.6,1444629.6
2021-03-26,600027.SH,华电国际,周期资源红利,20300,3.463,3.5,71050.0,4.92,1.06,633112.6,1444629.6
2021-03-26,600900.SH,长江电力,弱周期红利,3000,15.085,20.83,62490.0,4.33,38.08,633112.6,1444629.6
2021-06-25,601939.SH,建设银行,弱周期红利,13600,6.585,6.74,91664.0,6.31,2.36,648997.08,1452681.08
2021-06-25,601988.SH,中国银行,弱周期红利,53800,3.474,3.09,166242.0,11.44,-11.05,648997.08,1452681.08
2021-06-25,601288.SH,农业银行,弱周期红利,48500,3.246,3.07,148895.0,10.25,-5.43,648997.08,1452681.08
2021-06-25,601398.SH,工商银行,弱周期红利,20700,5.466,5.23,108261.0,7.45,-4.32,648997.08,1452681.08
2021-06-25,601088.SH,中国神华,周期资源红利,7700,15.433,20.32,156464.0,10.77,31.66,648997.08,1452681.08
2021-06-25,600027.SH,华电国际,周期资源红利,20300,3.463,3.46,70238.0,4.84,-0.1,648997.08,1452681.08
2021-06-25,600900.SH,长江电力,弱周期红利,3000,15.085,20.64,61920.0,4.26,36.82,648997.08,1452681.08
2021-09-24,601939.SH,建设银行,弱周期红利,13600,6.585,5.93,80648.0,5.38,-9.94,314251.44,1500010.44
2021-09-24,601988.SH,中国银行,弱周期红利,31400,3.474,3.05,95770.0,6.38,-12.21,314251.44,1500010.44
2021-09-24,601288.SH,农业银行,弱周期红利,32600,3.246,2.94,95844.0,6.39,-9.43,314251.44,1500010.44
2021-09-24,601398.SH,工商银行,弱周期红利,20700,5.466,4.64,96048.0,6.4,-15.11,314251.44,1500010.44
2021-09-24,601088.SH,中国神华,周期资源红利,7700,15.433,21.9,168630.0,11.24,41.9,314251.44,1500010.44
2021-09-24,000651.SZ,格力电器,消费成长红利,7100,37.948,37.91,269161.0,17.94,-0.1,314251.44,1500010.44
2021-09-24,600027.SH,华电国际,周期资源红利,20300,3.463,5.23,106169.0,7.08,51.01,314251.44,1500010.44
2021-09-24,600900.SH,长江电力,弱周期红利,1300,15.085,21.09,27417.0,1.83,39.81,314251.44,1500010.44
2021-09-24,601225.SH,陕西煤业,周期资源红利,4000,14.655,14.64,58560.0,3.9,-0.1,314251.44,1500010.44
2021-09-24,601318.SH,中国平安,弱周期红利,3900,48.128,48.08,187512.0,12.5,-0.1,314251.44,1500010.44
2021-12-31,601939.SH,建设银行,弱周期红利,25600,6.248,5.86,150016.0,9.98,-6.21,301053.81,1503336.81
2021-12-31,601988.SH,中国银行,弱周期红利,49300,3.321,3.05,150365.0,10.0,-8.17,301053.81,1503336.81
2021-12-31,601288.SH,农业银行,弱周期红利,51100,3.136,2.94,150234.0,9.99,-6.26,301053.81,1503336.81
2021-12-31,601398.SH,工商银行,弱周期红利,32400,5.166,4.63,150012.0,9.98,-10.37,301053.81,1503336.81
2021-12-31,601088.SH,中国神华,周期资源红利,4900,15.433,22.52,110348.0,7.34,45.92,301053.81,1503336.81
2021-12-31,000651.SZ,格力电器,消费成长红利,7100,37.948,37.03,262913.0,17.49,-2.42,301053.81,1503336.81
2021-12-31,600027.SH,华电国际,周期资源红利,20300,3.463,5.35,108605.0,7.22,54.47,301053.81,1503336.81
2021-12-31,600900.SH,长江电力,弱周期红利,1300,15.085,22.7,29510.0,1.96,50.48,301053.81,1503336.81
2021-12-31,601225.SH,陕西煤业,周期资源红利,7400,13.532,12.2,90280.0,6.01,-9.85,301053.81,1503336.81
2022-03-25,601939.SH,建设银行,弱周期红利,16500,6.248,6.09,100485.0,6.78,-2.52,162155.68,1482971.68
2022-03-25,601988.SH,中国银行,弱周期红利,49300,3.321,3.16,155788.0,10.51,-4.85,162155.68,1482971.68
2022-03-25,601288.SH,农业银行,弱周期红利,51100,3.136,2.98,152278.0,10.27,-4.99,162155.68,1482971.68
2022-03-25,601398.SH,工商银行,弱周期红利,32400,5.166,4.62,149688.0,10.09,-10.56,162155.68,1482971.68
2022-03-25,601088.SH,中国神华,周期资源红利,3400,15.433,27.18,92412.0,6.23,76.11,162155.68,1482971.68
2022-03-25,000651.SZ,格力电器,消费成长红利,8400,36.958,31.52,264768.0,17.85,-14.71,162155.68,1482971.68
2022-03-25,600027.SH,华电国际,周期资源红利,45900,3.497,3.52,161568.0,10.89,0.66,162155.68,1482971.68
2022-03-25,600900.SH,长江电力,弱周期红利,1300,15.085,21.31,27703.0,1.87,41.27,162155.68,1482971.68
2022-03-25,601225.SH,陕西煤业,周期资源红利,3000,13.532,15.3,45900.0,3.1,13.06,162155.68,1482971.68
2022-03-25,000538.SZ,云南白药,消费成长红利,2100,81.141,81.06,170226.0,11.48,-0.1,162155.68,1482971.68
2022-06-24,601939.SH,建设银行,弱周期红利,10800,6.248,6.01,64908.0,4.27,-3.8,612158.72,1521348.72
2022-06-24,601988.SH,中国银行,弱周期红利,29800,3.321,3.25,96850.0,6.37,-2.14,612158.72,1521348.72
2022-06-24,601288.SH,农业银行,弱周期红利,32200,3.136,3.01,96922.0,6.37,-4.03,612158.72,1521348.72
2022-06-24,601398.SH,工商银行,弱周期红利,20400,5.166,4.74,96696.0,6.36,-8.24,612158.72,1521348.72
2022-06-24,601088.SH,中国神华,周期资源红利,3400,15.433,31.2,106080.0,6.97,102.16,612158.72,1521348.72
2022-06-24,600027.SH,华电国际,周期资源红利,45900,3.497,3.93,180387.0,11.86,12.38,612158.72,1521348.72
2022-06-24,600900.SH,长江电力,弱周期红利,1300,15.085,23.37,30381.0,2.0,54.92,612158.72,1521348.72
2022-06-24,601318.SH,中国平安,弱周期红利,3700,46.807,46.76,173012.0,11.37,-0.1,612158.72,1521348.72
2022-06-24,601728.SH,中国电信,弱周期红利,17100,3.744,3.74,63954.0,4.2,-0.1,612158.72,1521348.72
2022-09-30,601939.SH,建设银行,弱周期红利,10800,6.248,5.52,59616.0,3.68,-11.65,298518.92,1618784.92
2022-09-30,601988.SH,中国银行,弱周期红利,29800,3.321,3.09,92082.0,5.69,-6.96,298518.92,1618784.92
2022-09-30,601288.SH,农业银行,弱周期红利,32200,3.136,2.86,92092.0,5.69,-8.81,298518.92,1618784.92
2022-09-30,601398.SH,工商银行,弱周期红利,20400,5.166,4.35,88740.0,5.48,-15.79,298518.92,1618784.92
2022-09-30,601088.SH,中国神华,周期资源红利,4800,20.169,31.64,151872.0,9.38,56.87,298518.92,1618784.92
2022-09-30,000651.SZ,格力电器,消费成长红利,8900,32.462,32.43,288627.0,17.83,-0.1,298518.92,1618784.92
2022-09-30,600027.SH,华电国际,周期资源红利,18200,3.497,5.95,108290.0,6.69,70.15,298518.92,1618784.92
2022-09-30,600036.SH,招商银行,弱周期红利,1500,33.684,33.65,50475.0,3.12,-0.1,298518.92,1618784.92
2022-09-30,000333.SZ,美的集团,消费成长红利,1900,49.359,49.31,93689.0,5.79,-0.1,298518.92,1618784.92
2022-09-30,600900.SH,长江电力,弱周期红利,1300,15.085,22.74,29562.0,1.83,50.75,298518.92,1618784.92
2022-09-30,601225.SH,陕西煤业,周期资源红利,2700,22.793,22.77,61479.0,3.8,-0.1,298518.92,1618784.92
2022-09-30,601318.SH,中国平安,弱周期红利,4900,45.537,41.58,203742.0,12.59,-8.69,298518.92,1618784.92
2022-12-30,601939.SH,建设银行,弱周期红利,25300,5.897,5.63,142439.0,8.75,-4.53,266456.91,1628330.91
2022-12-30,601988.SH,中国银行,弱周期红利,45200,3.267,3.16,142832.0,8.77,-3.29,266456.91,1628330.91
2022-12-30,601288.SH,农业银行,弱周期红利,49100,3.06,2.91,142881.0,8.77,-4.89,266456.91,1628330.91
2022-12-30,601398.SH,工商银行,弱周期红利,32900,4.854,4.34,142786.0,8.77,-10.58,266456.91,1628330.91
2022-12-30,601088.SH,中国神华,周期资源红利,4800,20.169,27.62,132576.0,8.14,36.94,266456.91,1628330.91
2022-12-30,000651.SZ,格力电器,消费成长红利,8900,32.462,32.32,287648.0,17.67,-0.44,266456.91,1628330.91
2022-12-30,600027.SH,华电国际,周期资源红利,18200,3.497,5.88,107016.0,6.57,68.15,266456.91,1628330.91
2022-12-30,600036.SH,招商银行,弱周期红利,1500,33.684,37.26,55890.0,3.43,10.62,266456.91,1628330.91
2022-12-30,000333.SZ,美的集团,消费成长红利,1900,49.359,51.8,98420.0,6.04,4.94,266456.91,1628330.91
2022-12-30,600900.SH,长江电力,弱周期红利,1300,15.085,21.0,27300.0,1.68,39.21,266456.91,1628330.91
2022-12-30,601225.SH,陕西煤业,周期资源红利,2700,22.793,18.58,50166.0,3.08,-18.48,266456.91,1628330.91
2022-12-30,600938.SH,中国海油,周期资源红利,2100,15.215,15.2,31920.0,1.96,-0.1,266456.91,1628330.91
2023-03-31,601939.SH,建设银行,弱周期红利,25300,5.897,5.94,150282.0,8.76,0.73,590284.52,1716308.52
2023-03-31,601988.SH,中国银行,弱周期红利,45200,3.267,3.38,152776.0,8.9,3.45,590284.52,1716308.52
2023-03-31,601288.SH,农业银行,弱周期红利,49100,3.06,3.11,152701.0,8.9,1.65,590284.52,1716308.52
2023-03-31,601398.SH,工商银行,弱周期红利,32900,4.854,4.46,146734.0,8.55,-8.11,590284.52,1716308.52
2023-03-31,601088.SH,中国神华,周期资源红利,4800,20.169,28.17,135216.0,7.88,39.67,590284.52,1716308.52
2023-03-31,600027.SH,华电国际,周期资源红利,18200,3.497,5.79,105378.0,6.14,65.57,590284.52,1716308.52
2023-03-31,600036.SH,招商银行,弱周期红利,1500,33.684,34.27,51405.0,3.0,1.74,590284.52,1716308.52
2023-03-31,000333.SZ,美的集团,消费成长红利,1900,49.359,53.81,102239.0,5.96,9.02,590284.52,1716308.52
2023-03-31,600900.SH,长江电力,弱周期红利,3500,18.974,21.25,74375.0,4.33,12.0,590284.52,1716308.52
2023-03-31,601225.SH,陕西煤业,周期资源红利,2700,22.793,20.34,54918.0,3.2,-10.76,590284.52,1716308.52
2023-06-30,601939.SH,建设银行,弱周期红利,14400,5.897,6.26,90144.0,4.96,6.16,471849.9,1817039.9
