date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2021-12-31,601398.SH,工商银行,弱周期红利,11400,5.225,4.63,52782.0,4.99,-11.39,530454.51,1057992.11
2021-12-31,515180.SH,易方达红利ETF,ETF红利,38300,1.109,1.272,48717.6,4.6,14.69,530454.51,1057992.11
2021-12-31,601318.SH,中国平安,弱周期红利,1300,48.128,50.41,65533.0,6.19,4.74,530454.51,1057992.11
2021-12-31,000651.SZ,格力电器,消费成长红利,1600,47.803,37.03,59248.0,5.6,-22.54,530454.51,1057992.11
2022-03-25,601288.SH,农业银行,弱周期红利,17700,3.373,2.98,52746.0,4.95,-11.66,496755.89,1065356.39
2022-03-25,601988.SH,中国银行,弱周期红利,17300,3.224,3.16,54668.0,5.13,-1.99,496755.89,1065356.39
2022-03-25,601939.SH,建设银行,弱周期红利,9400,6.326,6.09,57246.0,5.37,-3.74,496755.89,1065356.39
2022-03-25,601398.SH,工商银行,弱周期红利,11400,5.225,4.62,52668.0,4.94,-11.58,496755.89,1065356.39
2022-03-25,515180.SH,易方达红利ETF,ETF红利,38300,1.109,1.255,48066.5,4.51,13.15,496755.89,1065356.39
2022-03-25,600036.SH,招商银行,弱周期红利,1200,45.225,45.18,54216.0,5.09,-0.1,496755.89,1065356.39
2022-03-25,601318.SH,中国平安,弱周期红利,2200,47.944,47.63,104786.0,9.84,-0.65,496755.89,1065356.39
2022-03-25,000651.SZ,格力电器,消费成长红利,1600,47.803,31.52,50432.0,4.73,-34.06,496755.89,1065356.39
2022-03-25,000538.SZ,云南白药,消费成长红利,600,81.141,81.06,48636.0,4.57,-0.1,496755.89,1065356.39
2022-03-25,601728.SH,中国电信,弱周期红利,11200,4.034,4.03,45136.0,4.24,-0.1,496755.89,1065356.39
2022-06-24,601288.SH,农业银行,弱周期红利,17700,3.373,3.01,53277.0,5.06,-10.77,412197.27,1053929.87
2022-06-24,601988.SH,中国银行,弱周期红利,17300,3.224,3.25,56225.0,5.33,0.8,412197.27,1053929.87
2022-06-24,601088.SH,中国神华,周期资源红利,2000,31.231,31.2,62400.0,5.92,-0.1,412197.27,1053929.87
2022-06-24,600900.SH,长江电力,弱周期红利,2400,23.393,23.37,56088.0,5.32,-0.1,412197.27,1053929.87
2022-06-24,601939.SH,建设银行,弱周期红利,9400,6.326,6.01,56494.0,5.36,-5.0,412197.27,1053929.87
2022-06-24,601398.SH,工商银行,弱周期红利,11400,5.225,4.74,54036.0,5.13,-9.29,412197.27,1053929.87
2022-06-24,515180.SH,易方达红利ETF,ETF红利,38300,1.109,1.262,48334.6,4.59,13.79,412197.27,1053929.87
2022-06-24,600036.SH,招商银行,弱周期红利,1200,45.225,40.2,48240.0,4.58,-11.11,412197.27,1053929.87
2022-06-24,601225.SH,陕西煤业,周期资源红利,3100,19.84,19.82,61442.0,5.83,-0.1,412197.27,1053929.87
2022-06-24,000651.SZ,格力电器,消费成长红利,1600,47.803,33.9,54240.0,5.15,-29.08,412197.27,1053929.87
2022-06-24,600886.SH,国投电力,弱周期红利,2700,10.36,10.35,27945.0,2.65,-0.1,412197.27,1053929.87
2022-06-24,600938.SH,中国海油,周期资源红利,3700,17.047,17.03,63011.0,5.98,-0.1,412197.27,1053929.87
2022-09-30,601288.SH,农业银行,弱周期红利,17700,3.373,2.86,50622.0,4.74,-15.22,449379.84,1068154.14
2022-09-30,601988.SH,中国银行,弱周期红利,17300,3.224,3.09,53457.0,5.0,-4.16,449379.84,1068154.14
2022-09-30,601088.SH,中国神华,周期资源红利,2000,31.231,31.64,63280.0,5.92,1.31,449379.84,1068154.14
2022-09-30,600900.SH,长江电力,弱周期红利,1100,23.393,22.74,25014.0,2.34,-2.79,449379.84,1068154.14
2022-09-30,601939.SH,建设银行,弱周期红利,9400,6.326,5.52,51888.0,4.86,-12.75,449379.84,1068154.14
2022-09-30,601398.SH,工商银行,弱周期红利,11400,5.225,4.35,49590.0,4.64,-16.75,449379.84,1068154.14
2022-09-30,515180.SH,易方达红利ETF,ETF红利,38300,1.109,1.261,48296.3,4.52,13.69,449379.84,1068154.14
2022-09-30,601318.SH,中国平安,弱周期红利,1300,41.622,41.58,54054.0,5.06,-0.1,449379.84,1068154.14
2022-09-30,000651.SZ,格力电器,消费成长红利,1600,47.803,32.43,51888.0,4.86,-32.16,449379.84,1068154.14
2022-09-30,601728.SH,中国电信,弱周期红利,15000,3.834,3.83,57450.0,5.38,-0.1,449379.84,1068154.14
2022-09-30,600938.SH,中国海油,周期资源红利,3700,17.047,15.83,58571.0,5.48,-7.14,449379.84,1068154.14
2022-09-30,600941.SH,中国移动,弱周期红利,800,68.398,68.33,54664.0,5.12,-0.1,449379.84,1068154.14
2022-12-30,601288.SH,农业银行,弱周期红利,17700,3.373,2.91,51507.0,4.8,-13.74,482627.72,1073913.22
2022-12-30,601988.SH,中国银行,弱周期红利,17300,3.224,3.16,54668.0,5.09,-1.99,482627.72,1073913.22
2022-12-30,601088.SH,中国神华,周期资源红利,2000,31.231,27.62,55240.0,5.14,-11.56,482627.72,1073913.22
2022-12-30,600900.SH,长江电力,弱周期红利,1100,23.393,21.0,23100.0,2.15,-10.23,482627.72,1073913.22
2022-12-30,601939.SH,建设银行,弱周期红利,9400,6.326,5.63,52922.0,4.93,-11.01,482627.72,1073913.22
2022-12-30,601398.SH,工商银行,弱周期红利,11400,5.225,4.34,49476.0,4.61,-16.94,482627.72,1073913.22
2022-12-30,515180.SH,易方达红利ETF,ETF红利,38300,1.109,1.215,46534.5,4.33,9.55,482627.72,1073913.22
2022-12-30,601318.SH,中国平安,弱周期红利,700,41.622,47.0,32900.0,3.06,12.92,482627.72,1073913.22
2022-12-30,000651.SZ,格力电器,消费成长红利,1600,47.803,32.32,51712.0,4.82,-32.39,482627.72,1073913.22
2022-12-30,601728.SH,中国电信,弱周期红利,15000,3.834,4.19,62850.0,5.85,9.29,482627.72,1073913.22
2022-12-30,600938.SH,中国海油,周期资源红利,3700,17.047,15.2,56240.0,5.24,-10.83,482627.72,1073913.22
2022-12-30,600941.SH,中国移动,弱周期红利,800,68.398,67.67,54136.0,5.04,-1.06,482627.72,1073913.22
2023-03-31,601288.SH,农业银行,弱周期红利,17700,3.373,3.11,55047.0,4.77,-7.81,461837.18,1153265.58
2023-03-31,601988.SH,中国银行,弱周期红利,17300,3.224,3.38,58474.0,5.07,4.83,461837.18,1153265.58
2023-03-31,601088.SH,中国神华,周期资源红利,2000,31.231,28.17,56340.0,4.89,-9.8,461837.18,1153265.58
2023-03-31,601939.SH,建设银行,弱周期红利,9400,6.326,5.94,55836.0,4.84,-6.11,461837.18,1153265.58
2023-03-31,601398.SH,工商银行,弱周期红利,11400,5.225,4.46,50844.0,4.41,-14.64,461837.18,1153265.58
2023-03-31,515180.SH,易方达红利ETF,ETF红利,38300,1.109,1.278,48947.4,4.24,15.23,461837.18,1153265.58
2023-03-31,600036.SH,招商银行,弱周期红利,1500,34.304,34.27,51405.0,4.46,-0.1,461837.18,1153265.58
2023-03-31,000651.SZ,格力电器,消费成长红利,1600,47.803,36.75,58800.0,5.1,-23.12,461837.18,1153265.58
2023-03-31,000538.SZ,云南白药,消费成长红利,1200,54.755,54.7,65640.0,5.69,-0.1,461837.18,1153265.58
2023-03-31,601728.SH,中国电信,弱周期红利,8700,3.834,6.33,55071.0,4.78,65.11,461837.18,1153265.58
2023-03-31,600938.SH,中国海油,周期资源红利,3700,17.047,17.04,63048.0,5.47,-0.04,461837.18,1153265.58
2023-03-31,600941.SH,中国移动,弱周期红利,800,68.398,89.97,71976.0,6.24,31.54,461837.18,1153265.58
2023-06-30,601288.SH,农业银行,弱周期红利,17700,3.373,3.53,62481.0,5.29,4.64,483825.91,1180954.31
2023-06-30,601988.SH,中国银行,弱周期红利,17300,3.224,3.91,67643.0,5.73,21.27,483825.91,1180954.31
2023-06-30,601088.SH,中国神华,周期资源红利,2000,31.231,30.75,61500.0,5.21,-1.54,483825.91,1180954.31
2023-06-30,600900.SH,长江电力,弱周期红利,3000,22.082,22.06,66180.0,5.6,-0.1,483825.91,1180954.31
2023-06-30,601939.SH,建设银行,弱周期红利,9400,6.326,6.26,58844.0,4.98,-1.05,483825.91,1180954.31
2023-06-30,601398.SH,工商银行,弱周期红利,11400,5.225,4.82,54948.0,4.65,-7.76,483825.91,1180954.31
2023-06-30,515180.SH,易方达红利ETF,ETF红利,38300,1.109,1.288,49330.4,4.18,16.13,483825.91,1180954.31
2023-06-30,600036.SH,招商银行,弱周期红利,1500,34.304,32.76,49140.0,4.16,-4.5,483825.91,1180954.31
2023-06-30,601318.SH,中国平安,弱周期红利,700,46.446,46.4,32480.0,2.75,-0.1,483825.91,1180954.31
2023-06-30,601225.SH,陕西煤业,周期资源红利,3800,18.208,18.19,69122.0,5.85,-0.1,483825.91,1180954.31
2023-06-30,000651.SZ,格力电器,消费成长红利,1600,47.803,36.51,58416.0,4.95,-23.62,483825.91,1180954.31
2023-06-30,600938.SH,中国海油,周期资源红利,3700,17.047,18.12,67044.0,5.68,6.29,483825.91,1180954.31
2023-09-29,601288.SH,农业银行,弱周期红利,17700,3.373,3.6,63720.0,5.17,6.72,418040.86,1232936.86
2023-09-29,601988.SH,中国银行,弱周期红利,17300,3.224,3.77,65221.0,5.29,16.93,418040.86,1232936.86
2023-09-29,601088.SH,中国神华,周期资源红利,2000,31.231,31.2,62400.0,5.06,-0.1,418040.86,1232936.86
2023-09-29,600900.SH,长江电力,弱周期红利,3000,22.082,22.24,66720.0,5.41,0.72,418040.86,1232936.86
2023-09-29,601939.SH,建设银行,弱周期红利,9400,6.326,6.3,59220.0,4.8,-0.42,418040.86,1232936.86
2023-09-29,601398.SH,工商银行,弱周期红利,21700,4.969,4.68,101556.0,8.24,-5.81,418040.86,1232936.86
2023-09-29,600036.SH,招商银行,弱周期红利,1500,34.304,32.97,49455.0,4.01,-3.89,418040.86,1232936.86
2023-09-29,601318.SH,中国平安,弱周期红利,2100,47.714,48.3,101430.0,8.23,1.23,418040.86,1232936.86
2023-09-29,601225.SH,陕西煤业,周期资源红利,3800,18.208,18.46,70148.0,5.69,1.38,418040.86,1232936.86
2023-09-29,000651.SZ,格力电器,消费成长红利,1600,47.803,36.3,58080.0,4.71,-24.06,418040.86,1232936.86
2023-09-29,600938.SH,中国海油,周期资源红利,3700,17.047,21.14,78218.0,6.34,24.01,418040.86,1232936.86
2023-09-29,600941.SH,中国移动,弱周期红利,400,96.917,96.82,38728.0,3.14,-0.1,418040.86,1232936.86
2023-12-29,601288.SH,农业银行,弱周期红利,17700,3.373,3.64,64428.0,5.25,7.9,339842.46,1227195.26
2023-12-29,601988.SH,中国银行,弱周期红利,17300,3.224,3.99,69027.0,5.62,23.75,339842.46,1227195.26
2023-12-29,601088.SH,中国神华,周期资源红利,2000,31.231,31.35,62700.0,5.11,0.38,339842.46,1227195.26
2023-12-29,600900.SH,长江电力,弱周期红利,1900,22.082,23.34,44346.0,3.61,5.7,339842.46,1227195.26
2023-12-29,601939.SH,建设银行,弱周期红利,9400,6.326,6.51,61194.0,4.99,2.9,339842.46,1227195.26
2023-12-29,601398.SH,工商银行,弱周期红利,21700,4.969,4.78,103726.0,8.45,-3.8,339842.46,1227195.26
2023-12-29,515180.SH,易方达红利ETF,ETF红利,120400,1.223,1.222,147128.8,11.99,-0.1,339842.46,1227195.26
2023-12-29,600036.SH,招商银行,弱周期红利,1500,34.304,27.82,41730.0,3.4,-18.9,339842.46,1227195.26
2023-12-29,601318.SH,中国平安,弱周期红利,2100,47.714,40.3,84630.0,6.9,-15.54,339842.46,1227195.26
2023-12-29,601225.SH,陕西煤业,周期资源红利,3800,18.208,20.89,79382.0,6.47,14.73,339842.46,1227195.26
2023-12-29,000651.SZ,格力电器,消费成长红利,1600,47.803,32.17,51472.0,4.19,-32.7,339842.46,1227195.26
2023-12-29,600938.SH,中国海油,周期资源红利,3700,17.047,20.97,77589.0,6.32,23.01,339842.46,1227195.26
2024-03-29,601288.SH,农业银行,弱周期红利,17700,3.373,4.23,74871.0,5.53,25.39,356531.38,1354178.98
2024-03-29,601988.SH,中国银行,弱周期红利,17300,3.224,4.4,76120.0,5.62,36.47,356531.38,1354178.98
2024-03-29,601088.SH,中国神华,周期资源红利,2000,31.231,39.09,78180.0,5.77,25.16,356531.38,1354178.98
2024-03-29,601939.SH,建设银行,弱周期红利,9400,6.326,6.87,64578.0,4.77,8.59,356531.38,1354178.98
2024-03-29,601398.SH,工商银行,弱周期红利,13700,4.969,5.28,72336.0,5.34,6.27,356531.38,1354178.98
2024-03-29,515180.SH,易方达红利ETF,ETF红利,120400,1.223,1.324,159409.6,11.77,8.24,356531.38,1354178.98
2024-03-29,600036.SH,招商银行,弱周期红利,1500,34.304,32.2,48300.0,3.57,-6.13,356531.38,1354178.98
2024-03-29,601225.SH,陕西煤业,周期资源红利,3800,18.208,25.09,95342.0,7.04,37.8,356531.38,1354178.98
2024-03-29,600938.SH,中国海油,周期资源红利,3700,17.047,29.23,108151.0,7.99,71.47,356531.38,1354178.98
2024-03-29,600941.SH,中国移动,弱周期红利,600,105.866,105.76,63456.0,4.69,-0.1,356531.38,1354178.98
2024-03-29,600690.SH,海尔智家,消费成长红利,3200,24.975,24.95,79840.0,5.9,-0.1,356531.38,1354178.98
2024-03-29,000333.SZ,美的集团,消费成长红利,1200,64.284,64.22,77064.0,5.69,-0.1,356531.38,1354178.98
2024-06-28,601288.SH,农业银行,弱周期红利,17700,3.373,4.36,77172.0,5.4,29.25,568479.09,1429828.49
2024-06-28,601088.SH,中国神华,周期资源红利,2000,31.231,44.37,88740.0,6.21,42.07,568479.09,1429828.49
2024-06-28,600900.SH,长江电力,弱周期红利,2400,28.949,28.92,69408.0,4.85,-0.1,568479.09,1429828.49
2024-06-28,601939.SH,建设银行,弱周期红利,9400,6.326,7.4,69560.0,4.86,16.97,568479.09,1429828.49
2024-06-28,601398.SH,工商银行,弱周期红利,13700,4.969,5.7,78090.0,5.46,14.72,568479.09,1429828.49
2024-06-28,515180.SH,易方达红利ETF,ETF红利,63300,1.223,1.358,85961.4,6.01,11.02,568479.09,1429828.49
2024-06-28,600036.SH,招商银行,弱周期红利,1500,34.304,34.19,51285.0,3.59,-0.33,568479.09,1429828.49
2024-06-28,601225.SH,陕西煤业,周期资源红利,3800,18.208,25.77,97926.0,6.85,41.53,568479.09,1429828.49
2024-06-28,000651.SZ,格力电器,消费成长红利,2100,39.259,39.22,82362.0,5.76,-0.1,568479.09,1429828.49
2024-06-28,600938.SH,中国海油,周期资源红利,2700,17.047,33.0,89100.0,6.23,93.58,568479.09,1429828.49
2024-06-28,000568.SZ,泸州老窖,消费成长红利,500,143.633,143.49,71745.0,5.02,-0.1,568479.09,1429828.49
2024-09-27,601288.SH,农业银行,弱周期红利,17700,3.373,4.7,83190.0,5.68,39.33,687719.58,1463692.18
2024-09-27,601988.SH,中国银行,弱周期红利,20300,4.875,4.87,98861.0,6.75,-0.1,687719.58,1463692.18
2024-09-27,601939.SH,建设银行,弱周期红利,9400,6.326,7.65,71910.0,4.91,20.92,687719.58,1463692.18
2024-09-27,601398.SH,工商银行,弱周期红利,13700,4.969,6.01,82337.0,5.63,20.96,687719.58,1463692.18
2024-09-27,515180.SH,易方达红利ETF,ETF红利,63300,1.223,1.392,88113.6,6.02,13.8,687719.58,1463692.18
2024-09-27,600036.SH,招商银行,弱周期红利,1500,34.304,35.63,53445.0,3.65,3.86,687719.58,1463692.18
2024-09-27,601318.SH,中国平安,弱周期红利,1900,51.952,51.9,98610.0,6.74,-0.1,687719.58,1463692.18
2024-09-27,000651.SZ,格力电器,消费成长红利,2100,39.259,44.4,93240.0,6.37,13.09,687719.58,1463692.18
2024-09-27,600938.SH,中国海油,周期资源红利,2700,17.047,27.77,74979.0,5.12,62.9,687719.58,1463692.18
2024-09-27,600941.SH,中国移动,弱周期红利,300,104.394,104.29,31287.0,2.14,-0.1,687719.58,1463692.18
2024-12-27,601288.SH,农业银行,弱周期红利,17700,3.373,5.31,93987.0,6.14,57.41,704328.41,1530581.11
2024-12-27,601988.SH,中国银行,弱周期红利,20300,4.875,5.48,111244.0,7.27,12.41,704328.41,1530581.11
2024-12-27,601939.SH,建设银行,弱周期红利,12800,6.978,8.77,112256.0,7.33,25.69,704328.41,1530581.11
2024-12-27,601398.SH,工商银行,弱周期红利,13700,4.969,6.92,94804.0,6.19,39.27,704328.41,1530581.11
2024-12-27,515180.SH,易方达红利ETF,ETF红利,63300,1.223,1.369,86657.7,5.66,11.92,704328.41,1530581.11
2024-12-27,600036.SH,招商银行,弱周期红利,1500,34.304,39.34,59010.0,3.86,14.68,704328.41,1530581.11
2024-12-27,601318.SH,中国平安,弱周期红利,1100,51.952,53.27,58597.0,3.83,2.54,704328.41,1530581.11
2024-12-27,000538.SZ,云南白药,消费成长红利,1500,59.93,59.87,89805.0,5.87,-0.1,704328.41,1530581.11
2024-12-27,600941.SH,中国移动,弱周期红利,300,104.394,114.6,34380.0,2.25,9.78,704328.41,1530581.11
2024-12-27,000858.SZ,五粮液,消费成长红利,600,142.663,142.52,85512.0,5.59,-0.1,704328.41,1530581.11
2025-03-28,601288.SH,农业银行,弱周期红利,17700,3.373,5.1,90270.0,5.93,51.18,412531.59,1522262.19
2025-03-28,601088.SH,中国神华,周期资源红利,2400,37.868,37.83,90792.0,5.96,-0.1,412531.59,1522262.19
2025-03-28,601939.SH,建设银行,弱周期红利,9100,6.978,8.52,77532.0,5.09,22.1,412531.59,1522262.19
2025-03-28,601398.SH,工商银行,弱周期红利,13700,4.969,6.88,94256.0,6.19,38.47,412531.59,1522262.19
2025-03-28,515180.SH,易方达红利ETF,ETF红利,135400,1.291,1.349,182654.6,12.0,4.5,412531.59,1522262.19
2025-03-28,600036.SH,招商银行,弱周期红利,1500,34.304,43.22,64830.0,4.26,25.99,412531.59,1522262.19
2025-03-28,000651.SZ,格力电器,消费成长红利,2000,45.325,45.28,90560.0,5.95,-0.1,412531.59,1522262.19
2025-03-28,000538.SZ,云南白药,消费成长红利,1500,59.93,56.35,84525.0,5.55,-5.97,412531.59,1522262.19
2025-03-28,600938.SH,中国海油,周期资源红利,3500,25.816,25.79,90265.0,5.93,-0.1,412531.59,1522262.19
2025-03-28,600941.SH,中国移动,弱周期红利,700,105.601,106.4,74480.0,4.89,0.76,412531.59,1522262.19
2025-03-28,600690.SH,海尔智家,消费成长红利,3300,27.187,27.16,89628.0,5.89,-0.1,412531.59,1522262.19
2025-03-28,000858.SZ,五粮液,消费成长红利,600,142.663,133.23,79938.0,5.25,-6.61,412531.59,1522262.19
2025-06-27,601088.SH,中国神华,周期资源红利,2400,37.868,39.93,95832.0,6.15,5.45,415413.29,1558941.29
2025-06-27,600900.SH,长江电力,弱周期红利,2600,30.25,30.22,78572.0,5.04,-0.1,415413.29,1558941.29
2025-06-27,601398.SH,工商银行,弱周期红利,13700,4.969,7.5,102750.0,6.59,50.95,415413.29,1558941.29
2025-06-27,515180.SH,易方达红利ETF,ETF红利,68000,1.291,1.377,93636.0,6.01,6.67,415413.29,1558941.29
2025-06-27,600036.SH,招商银行,弱周期红利,1500,34.304,46.22,69330.0,4.45,34.74,415413.29,1558941.29
2025-06-27,601225.SH,陕西煤业,周期资源红利,4800,19.319,19.3,92640.0,5.94,-0.1,415413.29,1558941.29
2025-06-27,000651.SZ,格力电器,消费成长红利,2000,45.325,45.22,90440.0,5.8,-0.23,415413.29,1558941.29
2025-06-27,600886.SH,国投电力,弱周期红利,5300,14.715,14.7,77910.0,5.0,-0.1,415413.29,1558941.29
2025-06-27,600938.SH,中国海油,周期资源红利,3500,25.816,26.12,91420.0,5.86,1.18,415413.29,1558941.29
2025-06-27,600690.SH,海尔智家,消费成长红利,3300,27.187,24.84,81972.0,5.26,-8.63,415413.29,1558941.29
2025-06-27,000568.SZ,泸州老窖,消费成长红利,800,112.933,112.82,90256.0,5.79,-0.1,415413.29,1558941.29
2025-06-27,000858.SZ,五粮液,消费成长红利,1500,128.645,119.18,178770.0,11.47,-7.36,415413.29,1558941.29
2025-09-26,601288.SH,农业银行,弱周期红利,9600,6.627,6.62,63552.0,4.04,-0.1,361995.29,1574311.29
2025-09-26,601988.SH,中国银行,弱周期红利,24400,5.245,5.24,127856.0,8.12,-0.1,361995.29,1574311.29
2025-09-26,601088.SH,中国神华,周期资源红利,2400,37.868,38.76,93024.0,5.91,2.36,361995.29,1574311.29
2025-09-26,601939.SH,建设银行,弱周期红利,14700,8.669,8.66,127302.0,8.09,-0.1,361995.29,1574311.29
2025-09-26,601398.SH,工商银行,弱周期红利,8700,4.969,7.41,64467.0,4.09,49.14,361995.29,1574311.29
2025-09-26,515180.SH,易方达红利ETF,ETF红利,68000,1.291,1.407,95676.0,6.08,8.99,361995.29,1574311.29
2025-09-26,601318.SH,中国平安,弱周期红利,2300,55.275,55.22,127006.0,8.07,-0.1,361995.29,1574311.29
2025-09-26,000651.SZ,格力电器,消费成长红利,2000,45.325,39.85,79700.0,5.06,-12.08,361995.29,1574311.29
2025-09-26,000538.SZ,云南白药,消费成长红利,3300,57.167,57.11,188463.0,11.97,-0.1,361995.29,1574311.29
2025-09-26,600938.SH,中国海油,周期资源红利,3500,25.816,26.5,92750.0,5.89,2.65,361995.29,1574311.29
2025-09-26,600941.SH,中国移动,弱周期红利,600,105.906,105.8,63480.0,4.03,-0.1,361995.29,1574311.29
2025-09-26,000333.SZ,美的集团,消费成长红利,1200,74.274,74.2,89040.0,5.66,-0.1,361995.29,1574311.29
2025-12-26,601288.SH,农业银行,弱周期红利,9600,6.627,7.51,72096.0,4.33,13.33,585078.02,1665387.02
2025-12-26,601988.SH,中国银行,弱周期红利,15900,5.245,5.61,89199.0,5.36,6.95,585078.02,1665387.02
2025-12-26,601088.SH,中国神华,周期资源红利,2400,37.868,40.07,96168.0,5.77,5.82,585078.02,1665387.02
2025-12-26,601939.SH,建设银行,弱周期红利,19500,8.775,9.09,177255.0,10.64,3.59,585078.02,1665387.02
2025-12-26,601398.SH,工商银行,弱周期红利,8700,4.969,7.81,67947.0,4.08,57.19,585078.02,1665387.02
