date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2020-06-26,000651.SZ,格力电器,消费成长红利,800,57.277,57.22,45776.0,4.57,-0.1,463172.19,1001118.19
2020-09-25,601939.SH,建设银行,弱周期红利,11500,6.716,6.14,70610.0,6.85,-8.57,643325.92,1030087.92
2020-09-25,601398.SH,工商银行,弱周期红利,13900,5.45,4.89,67971.0,6.6,-10.27,643325.92,1030087.92
2020-09-25,601288.SH,农业银行,弱周期红利,32700,3.345,3.15,103005.0,10.0,-5.82,643325.92,1030087.92
2020-09-25,601988.SH,中国银行,弱周期红利,32200,3.422,3.19,102718.0,9.97,-6.79,643325.92,1030087.92
2020-09-25,601088.SH,中国神华,周期资源红利,2600,18.709,16.33,42458.0,4.12,-12.71,643325.92,1030087.92
2020-12-25,601939.SH,建设银行,弱周期红利,11500,6.716,6.27,72105.0,6.95,-6.64,591478.78,1037833.38
2020-12-25,601398.SH,工商银行,弱周期红利,13900,5.45,4.97,69083.0,6.66,-8.8,591478.78,1037833.38
2020-12-25,601288.SH,农业银行,弱周期红利,32700,3.345,3.15,103005.0,9.93,-5.82,591478.78,1037833.38
2020-12-25,601988.SH,中国银行,弱周期红利,32200,3.422,3.18,102396.0,9.87,-7.08,591478.78,1037833.38
2020-12-25,601088.SH,中国神华,周期资源红利,2600,18.709,18.47,48022.0,4.63,-1.28,591478.78,1037833.38
2020-12-25,515180.SH,易方达红利ETF,ETF红利,46700,1.109,1.108,51743.6,4.99,-0.1,591478.78,1037833.38
2021-03-26,601939.SH,建设银行,弱周期红利,7500,6.716,7.09,53175.0,5.01,5.57,596195.17,1061711.27
2021-03-26,601398.SH,工商银行,弱周期红利,10000,5.45,5.35,53500.0,5.04,-1.83,596195.17,1061711.27
2021-03-26,601288.SH,农业银行,弱周期红利,16000,3.345,3.33,53280.0,5.02,-0.44,596195.17,1061711.27
2021-03-26,601988.SH,中国银行,弱周期红利,32200,3.422,3.26,104972.0,9.89,-4.74,596195.17,1061711.27
2021-03-26,601088.SH,中国神华,周期资源红利,2600,18.709,18.13,47138.0,4.44,-3.09,596195.17,1061711.27
2021-03-26,601318.SH,中国平安,弱周期红利,600,80.09,80.01,48006.0,4.52,-0.1,596195.17,1061711.27
2021-03-26,600036.SH,招商银行,弱周期红利,1000,51.652,51.6,51600.0,4.86,-0.1,596195.17,1061711.27
2021-03-26,515180.SH,易方达红利ETF,ETF红利,46700,1.109,1.153,53845.1,5.07,3.96,596195.17,1061711.27
2021-06-25,601939.SH,建设银行,弱周期红利,7500,6.716,6.74,50550.0,4.74,0.36,442459.01,1066297.11
2021-06-25,601398.SH,工商银行,弱周期红利,10000,5.45,5.23,52300.0,4.9,-4.03,442459.01,1066297.11
2021-06-25,601288.SH,农业银行,弱周期红利,23100,3.261,3.07,70917.0,6.65,-5.86,442459.01,1066297.11
2021-06-25,601988.SH,中国银行,弱周期红利,23100,3.422,3.09,71379.0,6.69,-9.71,442459.01,1066297.11
2021-06-25,601088.SH,中国神华,周期资源红利,2600,18.709,20.32,52832.0,4.95,8.61,442459.01,1066297.11
2021-06-25,600900.SH,长江电力,弱周期红利,3400,20.661,20.64,70176.0,6.58,-0.1,442459.01,1066297.11
2021-06-25,600036.SH,招商银行,弱周期红利,1000,51.652,56.4,56400.0,5.29,9.19,442459.01,1066297.11
2021-06-25,600886.SH,国投电力,弱周期红利,3600,9.62,9.61,34596.0,3.24,-0.1,442459.01,1066297.11
2021-06-25,601225.SH,陕西煤业,周期资源红利,4200,12.523,12.51,52542.0,4.93,-0.1,442459.01,1066297.11
2021-06-25,000651.SZ,格力电器,消费成长红利,1000,52.282,52.23,52230.0,4.9,-0.1,442459.01,1066297.11
2021-06-25,515180.SH,易方达红利ETF,ETF红利,46700,1.109,1.283,59916.1,5.62,15.68,442459.01,1066297.11
2021-09-24,601939.SH,建设银行,弱周期红利,7500,6.716,5.93,44475.0,4.14,-11.7,497826.1,1073076.1
2021-09-24,601398.SH,工商银行,弱周期红利,23100,4.993,4.64,107184.0,9.99,-7.07,497826.1,1073076.1
2021-09-24,601288.SH,农业银行,弱周期红利,36500,3.144,2.94,107310.0,10.0,-6.5,497826.1,1073076.1
2021-09-24,601988.SH,中国银行,弱周期红利,35100,3.296,3.05,107055.0,9.98,-7.47,497826.1,1073076.1
2021-09-24,601088.SH,中国神华,周期资源红利,2600,18.709,21.9,56940.0,5.31,17.06,497826.1,1073076.1
2021-09-24,601318.SH,中国平安,弱周期红利,1100,48.128,48.08,52888.0,4.93,-0.1,497826.1,1073076.1
2021-09-24,601225.SH,陕西煤业,周期资源红利,4200,12.523,14.64,61488.0,5.73,16.91,497826.1,1073076.1
2021-09-24,000651.SZ,格力电器,消费成长红利,1000,52.282,37.91,37910.0,3.53,-27.49,497826.1,1073076.1
2021-12-31,601939.SH,建设银行,弱周期红利,7500,6.716,5.86,43950.0,4.12,-12.74,445518.11,1066228.71
2021-12-31,601398.SH,工商银行,弱周期红利,23100,4.993,4.63,106953.0,10.03,-7.27,445518.11,1066228.71
2021-12-31,601288.SH,农业银行,弱周期红利,36500,3.144,2.94,107310.0,10.06,-6.5,445518.11,1066228.71
2021-12-31,601988.SH,中国银行,弱周期红利,35100,3.296,3.05,107055.0,10.04,-7.47,445518.11,1066228.71
2021-12-31,601088.SH,中国神华,周期资源红利,2600,18.709,22.52,58552.0,5.49,20.37,445518.11,1066228.71
2021-12-31,601318.SH,中国平安,弱周期红利,1100,48.128,50.41,55451.0,5.2,4.74,445518.11,1066228.71
2021-12-31,601225.SH,陕西煤业,周期资源红利,4200,12.523,12.2,51240.0,4.81,-2.58,445518.11,1066228.71
2021-12-31,000651.SZ,格力电器,消费成长红利,1000,52.282,37.03,37030.0,3.47,-29.17,445518.11,1066228.71
2021-12-31,515180.SH,易方达红利ETF,ETF红利,41800,1.273,1.272,53169.6,4.99,-0.1,445518.11,1066228.71
2022-03-25,601939.SH,建设银行,弱周期红利,7500,6.716,6.09,45675.0,4.2,-9.32,410682.71,1088390.71
2022-03-25,601398.SH,工商银行,弱周期红利,17200,4.993,4.62,79464.0,7.3,-7.47,410682.71,1088390.71
2022-03-25,601288.SH,农业银行,弱周期红利,26600,3.144,2.98,79268.0,7.28,-5.23,410682.71,1088390.71
2022-03-25,601988.SH,中国银行,弱周期红利,25100,3.296,3.16,79316.0,7.29,-4.13,410682.71,1088390.71
2022-03-25,601088.SH,中国神华,周期资源红利,2600,18.709,27.18,70668.0,6.49,45.28,410682.71,1088390.71
2022-03-25,601318.SH,中国平安,弱周期红利,1600,47.987,47.63,76208.0,7.0,-0.74,410682.71,1088390.71
2022-03-25,600036.SH,招商银行,弱周期红利,1700,45.225,45.18,76806.0,7.06,-0.1,410682.71,1088390.71
2022-03-25,601225.SH,陕西煤业,周期资源红利,4200,12.523,15.3,64260.0,5.9,22.18,410682.71,1088390.71
2022-03-25,000651.SZ,格力电器,消费成长红利,1700,43.746,31.52,53584.0,4.92,-27.95,410682.71,1088390.71
2022-03-25,515180.SH,易方达红利ETF,ETF红利,41800,1.273,1.255,52459.0,4.82,-1.44,410682.71,1088390.71
2022-06-24,601939.SH,建设银行,弱周期红利,7500,6.716,6.01,45075.0,4.02,-10.51,397763.4,1120268.0
2022-06-24,601398.SH,工商银行,弱周期红利,17200,4.993,4.74,81528.0,7.28,-5.07,397763.4,1120268.0
2022-06-24,601288.SH,农业银行,弱周期红利,26600,3.144,3.01,80066.0,7.15,-4.27,397763.4,1120268.0
2022-06-24,601988.SH,中国银行,弱周期红利,25100,3.296,3.25,81575.0,7.28,-1.4,397763.4,1120268.0
2022-06-24,601088.SH,中国神华,周期资源红利,1800,18.709,31.2,56160.0,5.01,66.77,397763.4,1120268.0
2022-06-24,600900.SH,长江电力,弱周期红利,2500,23.393,23.37,58425.0,5.22,-0.1,397763.4,1120268.0
2022-06-24,600036.SH,招商银行,弱周期红利,1700,45.225,40.2,68340.0,6.1,-11.11,397763.4,1120268.0
2022-06-24,600886.SH,国投电力,弱周期红利,2800,10.36,10.35,28980.0,2.59,-0.1,397763.4,1120268.0
2022-06-24,601225.SH,陕西煤业,周期资源红利,2900,12.523,19.82,57478.0,5.13,58.27,397763.4,1120268.0
2022-06-24,000651.SZ,格力电器,消费成长红利,1700,43.746,33.9,57630.0,5.14,-22.51,397763.4,1120268.0
2022-06-24,515180.SH,易方达红利ETF,ETF红利,41800,1.273,1.262,52751.6,4.71,-0.89,397763.4,1120268.0
2022-06-24,600938.SH,中国海油,周期资源红利,3200,17.047,17.03,54496.0,4.86,-0.1,397763.4,1120268.0
2022-09-30,601939.SH,建设银行,弱周期红利,7500,6.716,5.52,41400.0,3.66,-17.8,407120.67,1131464.47
2022-09-30,601398.SH,工商银行,弱周期红利,17200,4.993,4.35,74820.0,6.61,-12.88,407120.67,1131464.47
2022-09-30,601288.SH,农业银行,弱周期红利,26600,3.144,2.86,76076.0,6.72,-9.04,407120.67,1131464.47
2022-09-30,601988.SH,中国银行,弱周期红利,25100,3.296,3.09,77559.0,6.85,-6.25,407120.67,1131464.47
2022-09-30,601088.SH,中国神华,周期资源红利,1800,18.709,31.64,56952.0,5.03,69.12,407120.67,1131464.47
2022-09-30,601318.SH,中国平安,弱周期红利,1400,41.622,41.58,58212.0,5.14,-0.1,407120.67,1131464.47
2022-09-30,601225.SH,陕西煤业,周期资源红利,2900,12.523,22.77,66033.0,5.84,81.83,407120.67,1131464.47
2022-09-30,000651.SZ,格力电器,消费成长红利,1700,43.746,32.43,55131.0,4.87,-25.87,407120.67,1131464.47
2022-09-30,515180.SH,易方达红利ETF,ETF红利,41800,1.273,1.261,52709.8,4.66,-0.96,407120.67,1131464.47
2022-09-30,600938.SH,中国海油,周期资源红利,3200,17.047,15.83,50656.0,4.48,-7.14,407120.67,1131464.47
2022-09-30,601728.SH,中国电信,弱周期红利,15700,3.834,3.83,60131.0,5.31,-0.1,407120.67,1131464.47
2022-09-30,600941.SH,中国移动,弱周期红利,800,68.398,68.33,54664.0,4.83,-0.1,407120.67,1131464.47
2022-12-30,601939.SH,建设银行,弱周期红利,7500,6.716,5.63,42225.0,3.74,-16.17,465763.34,1129167.34
2022-12-30,601398.SH,工商银行,弱周期红利,17200,4.993,4.34,74648.0,6.61,-13.08,465763.34,1129167.34
2022-12-30,601288.SH,农业银行,弱周期红利,26600,3.144,2.91,77406.0,6.86,-7.45,465763.34,1129167.34
2022-12-30,601988.SH,中国银行,弱周期红利,25100,3.296,3.16,79316.0,7.02,-4.13,465763.34,1129167.34
2022-12-30,601088.SH,中国神华,周期资源红利,1800,18.709,27.62,49716.0,4.4,47.63,465763.34,1129167.34
2022-12-30,601318.SH,中国平安,弱周期红利,700,41.622,47.0,32900.0,2.91,12.92,465763.34,1129167.34
2022-12-30,600036.SH,招商银行,弱周期红利,800,37.297,37.26,29808.0,2.64,-0.1,465763.34,1129167.34
2022-12-30,601225.SH,陕西煤业,周期资源红利,2900,12.523,18.58,53882.0,4.77,48.37,465763.34,1129167.34
2022-12-30,000651.SZ,格力电器,消费成长红利,1700,43.746,32.32,54944.0,4.87,-26.12,465763.34,1129167.34
2022-12-30,600938.SH,中国海油,周期资源红利,3200,17.047,15.2,48640.0,4.31,-10.83,465763.34,1129167.34
2022-12-30,601728.SH,中国电信,弱周期红利,15700,3.834,4.19,65783.0,5.83,9.29,465763.34,1129167.34
2022-12-30,600941.SH,中国移动,弱周期红利,800,68.398,67.67,54136.0,4.79,-1.06,465763.34,1129167.34
2023-03-31,601939.SH,建设银行,弱周期红利,7500,6.716,5.94,44550.0,3.67,-11.55,467406.63,1213345.63
2023-03-31,601398.SH,工商银行,弱周期红利,17200,4.993,4.46,76712.0,6.32,-10.68,467406.63,1213345.63
2023-03-31,601288.SH,农业银行,弱周期红利,26600,3.144,3.11,82726.0,6.82,-1.09,467406.63,1213345.63
2023-03-31,601988.SH,中国银行,弱周期红利,25100,3.296,3.38,84838.0,6.99,2.55,467406.63,1213345.63
2023-03-31,601088.SH,中国神华,周期资源红利,1800,18.709,28.17,50706.0,4.18,50.57,467406.63,1213345.63
2023-03-31,601318.SH,中国平安,弱周期红利,1400,43.634,45.6,63840.0,5.26,4.51,467406.63,1213345.63
2023-03-31,600036.SH,招商银行,弱周期红利,1800,35.634,34.27,61686.0,5.08,-3.83,467406.63,1213345.63
2023-03-31,601225.SH,陕西煤业,周期资源红利,2900,12.523,20.34,58986.0,4.86,62.43,467406.63,1213345.63
2023-03-31,000651.SZ,格力电器,消费成长红利,1700,43.746,36.75,62475.0,5.15,-15.99,467406.63,1213345.63
2023-03-31,600938.SH,中国海油,周期资源红利,3200,17.047,17.04,54528.0,4.49,-0.04,467406.63,1213345.63
2023-03-31,601728.SH,中国电信,弱周期红利,5200,3.834,6.33,32916.0,2.71,65.11,467406.63,1213345.63
2023-03-31,600941.SH,中国移动,弱周期红利,800,68.398,89.97,71976.0,5.93,31.54,467406.63,1213345.63
2023-06-30,601939.SH,建设银行,弱周期红利,7500,6.716,6.26,46950.0,3.76,-6.79,521413.43,1248870.43
2023-06-30,601398.SH,工商银行,弱周期红利,17200,4.993,4.82,82904.0,6.64,-3.47,521413.43,1248870.43
2023-06-30,601288.SH,农业银行,弱周期红利,26600,3.144,3.53,93898.0,7.52,12.27,521413.43,1248870.43
2023-06-30,601988.SH,中国银行,弱周期红利,18300,3.296,3.91,71553.0,5.73,18.63,521413.43,1248870.43
2023-06-30,601088.SH,中国神华,周期资源红利,1800,18.709,30.75,55350.0,4.43,64.36,521413.43,1248870.43
2023-06-30,600900.SH,长江电力,弱周期红利,3200,22.082,22.06,70592.0,5.65,-0.1,521413.43,1248870.43
2023-06-30,601318.SH,中国平安,弱周期红利,800,43.634,46.4,37120.0,2.97,6.34,521413.43,1248870.43
2023-06-30,600036.SH,招商银行,弱周期红利,1800,35.634,32.76,58968.0,4.72,-8.07,521413.43,1248870.43
2023-06-30,601225.SH,陕西煤业,周期资源红利,2900,12.523,18.19,52751.0,4.22,45.26,521413.43,1248870.43
2023-06-30,000651.SZ,格力电器,消费成长红利,1700,43.746,36.51,62067.0,4.97,-16.54,521413.43,1248870.43
2023-06-30,600938.SH,中国海油,周期资源红利,3200,17.047,18.12,57984.0,4.64,6.29,521413.43,1248870.43
2023-06-30,600941.SH,中国移动,弱周期红利,400,68.398,93.3,37320.0,2.99,36.41,521413.43,1248870.43
2023-09-29,601939.SH,建设银行,弱周期红利,13700,6.53,6.3,86310.0,6.64,-3.53,549492.51,1300285.51
2023-09-29,601398.SH,工商银行,弱周期红利,17200,4.993,4.68,80496.0,6.19,-6.27,549492.51,1300285.51
2023-09-29,601288.SH,农业银行,弱周期红利,26600,3.144,3.6,95760.0,7.36,14.49,549492.51,1300285.51
2023-09-29,601988.SH,中国银行,弱周期红利,18300,3.296,3.77,68991.0,5.31,14.38,549492.51,1300285.51
2023-09-29,601088.SH,中国神华,周期资源红利,1800,18.709,31.2,56160.0,4.32,66.77,549492.51,1300285.51
2023-09-29,601318.SH,中国平安,弱周期红利,1700,46.13,48.3,82110.0,6.31,4.7,549492.51,1300285.51
2023-09-29,600036.SH,招商银行,弱周期红利,1800,35.634,32.97,59346.0,4.56,-7.48,549492.51,1300285.51
2023-09-29,601225.SH,陕西煤业,周期资源红利,2900,12.523,18.46,53534.0,4.12,47.41,549492.51,1300285.51
2023-09-29,000651.SZ,格力电器,消费成长红利,1700,43.746,36.3,61710.0,4.75,-17.02,549492.51,1300285.51
2023-09-29,600938.SH,中国海油,周期资源红利,3200,17.047,21.14,67648.0,5.2,24.01,549492.51,1300285.51
2023-09-29,600941.SH,中国移动,弱周期红利,400,68.398,96.82,38728.0,2.98,41.55,549492.51,1300285.51
2023-12-29,601939.SH,建设银行,弱周期红利,13700,6.53,6.51,89187.0,6.91,-0.31,454825.97,1291035.37
2023-12-29,601398.SH,工商银行,弱周期红利,17200,4.993,4.78,82216.0,6.37,-4.27,454825.97,1291035.37
2023-12-29,601288.SH,农业银行,弱周期红利,26600,3.144,3.64,96824.0,7.5,15.76,454825.97,1291035.37
2023-12-29,601988.SH,中国银行,弱周期红利,18300,3.296,3.99,73017.0,5.66,21.05,454825.97,1291035.37
2023-12-29,601088.SH,中国神华,周期资源红利,1800,18.709,31.35,56430.0,4.37,67.57,454825.97,1291035.37
2023-12-29,601318.SH,中国平安,弱周期红利,1700,46.13,40.3,68510.0,5.31,-12.64,454825.97,1291035.37
2023-12-29,600036.SH,招商银行,弱周期红利,3000,32.52,27.82,83460.0,6.46,-14.45,454825.97,1291035.37
2023-12-29,601225.SH,陕西煤业,周期资源红利,2900,12.523,20.89,60581.0,4.69,66.82,454825.97,1291035.37
2023-12-29,000651.SZ,格力电器,消费成长红利,1700,43.746,32.17,54689.0,4.24,-26.46,454825.97,1291035.37
2023-12-29,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.222,64399.4,4.99,-0.1,454825.97,1291035.37
2023-12-29,600938.SH,中国海油,周期资源红利,3200,17.047,20.97,67104.0,5.2,23.01,454825.97,1291035.37
2023-12-29,600941.SH,中国移动,弱周期红利,400,68.398,99.48,39792.0,3.08,45.44,454825.97,1291035.37
2024-03-29,601939.SH,建设银行,弱周期红利,13700,6.53,6.87,94119.0,6.66,5.2,462154.57,1413487.37
2024-03-29,601398.SH,工商银行,弱周期红利,17200,4.993,5.28,90816.0,6.42,5.75,462154.57,1413487.37
2024-03-29,601288.SH,农业银行,弱周期红利,17900,3.144,4.23,75717.0,5.36,34.53,462154.57,1413487.37
2024-03-29,601988.SH,中国银行,弱周期红利,18300,3.296,4.4,80520.0,5.7,33.49,462154.57,1413487.37
2024-03-29,601318.SH,中国平安,弱周期红利,1700,46.13,40.81,69377.0,4.91,-11.53,462154.57,1413487.37
2024-03-29,600036.SH,招商银行,弱周期红利,3000,32.52,32.2,96600.0,6.83,-0.98,462154.57,1413487.37
2024-03-29,601225.SH,陕西煤业,周期资源红利,2900,12.523,25.09,72761.0,5.15,100.36,462154.57,1413487.37
2024-03-29,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.324,69774.8,4.94,8.24,462154.57,1413487.37
2024-03-29,600938.SH,中国海油,周期资源红利,3200,17.047,29.23,93536.0,6.62,71.47,462154.57,1413487.37
2024-03-29,600941.SH,中国移动,弱周期红利,700,84.456,105.76,74032.0,5.24,25.23,462154.57,1413487.37
2024-03-29,600690.SH,海尔智家,消费成长红利,2800,24.975,24.95,69860.0,4.94,-0.1,462154.57,1413487.37
2024-03-29,000333.SZ,美的集团,消费成长红利,1000,64.284,64.22,64220.0,4.54,-0.1,462154.57,1413487.37
2024-06-28,601939.SH,建设银行,弱周期红利,13700,6.53,7.4,101380.0,6.85,13.32,507495.85,1479827.45
2024-06-28,601398.SH,工商银行,弱周期红利,17200,4.993,5.7,98040.0,6.63,14.16,507495.85,1479827.45
2024-06-28,601288.SH,农业银行,弱周期红利,17900,3.144,4.36,78044.0,5.27,38.66,507495.85,1479827.45
2024-06-28,601988.SH,中国银行,弱周期红利,18300,3.296,4.62,84546.0,5.71,40.17,507495.85,1479827.45
2024-06-28,601088.SH,中国神华,周期资源红利,1600,44.414,44.37,70992.0,4.8,-0.1,507495.85,1479827.45
2024-06-28,600036.SH,招商银行,弱周期红利,3000,32.52,34.19,102570.0,6.93,5.14,507495.85,1479827.45
2024-06-28,601225.SH,陕西煤业,周期资源红利,2900,12.523,25.77,74733.0,5.05,105.79,507495.85,1479827.45
2024-06-28,000651.SZ,格力电器,消费成长红利,1800,39.259,39.22,70596.0,4.77,-0.1,507495.85,1479827.45
2024-06-28,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.358,71566.6,4.84,11.02,507495.85,1479827.45
2024-06-28,600938.SH,中国海油,周期资源红利,2300,17.047,33.0,75900.0,5.13,93.58,507495.85,1479827.45
2024-06-28,600690.SH,海尔智家,消费成长红利,2800,24.975,28.38,79464.0,5.37,13.63,507495.85,1479827.45
2024-06-28,000333.SZ,美的集团,消费成长红利,1000,64.284,64.5,64500.0,4.36,0.34,507495.85,1479827.45
2024-09-27,601939.SH,建设银行,弱周期红利,13700,6.53,7.65,104805.0,6.78,17.14,609499.0,1546173.4
2024-09-27,601398.SH,工商银行,弱周期红利,17200,4.993,6.01,103372.0,6.69,20.37,609499.0,1546173.4
2024-09-27,601288.SH,农业银行,弱周期红利,17900,3.144,4.7,84130.0,5.44,49.48,609499.0,1546173.4
2024-09-27,601988.SH,中国银行,弱周期红利,18300,3.296,4.87,89121.0,5.76,47.75,609499.0,1546173.4
2024-09-27,601088.SH,中国神华,周期资源红利,1600,44.414,41.81,66896.0,4.33,-5.86,609499.0,1546173.4
2024-09-27,601318.SH,中国平安,弱周期红利,1900,51.952,51.9,98610.0,6.38,-0.1,609499.0,1546173.4
2024-09-27,600036.SH,招商银行,弱周期红利,1500,32.52,35.63,53445.0,3.46,9.56,609499.0,1546173.4
2024-09-27,601225.SH,陕西煤业,周期资源红利,2900,12.523,26.7,77430.0,5.01,113.22,609499.0,1546173.4
2024-09-27,000651.SZ,格力电器,消费成长红利,1800,39.259,44.4,79920.0,5.17,13.09,609499.0,1546173.4
2024-09-27,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.392,73358.4,4.74,13.8,609499.0,1546173.4
2024-09-27,600938.SH,中国海油,周期资源红利,2300,17.047,27.77,63871.0,4.13,62.9,609499.0,1546173.4
2024-09-27,600941.SH,中国移动,弱周期红利,400,104.394,104.29,41716.0,2.7,-0.1,609499.0,1546173.4
2024-12-27,601939.SH,建设银行,弱周期红利,13700,6.53,8.77,120149.0,7.46,34.29,725171.32,1609973.62
2024-12-27,601398.SH,工商银行,弱周期红利,17200,4.993,6.92,119024.0,7.39,38.59,725171.32,1609973.62
2024-12-27,601288.SH,农业银行,弱周期红利,17900,3.144,5.31,95049.0,5.9,68.88,725171.32,1609973.62
2024-12-27,601988.SH,中国银行,弱周期红利,18300,3.296,5.48,100284.0,6.23,66.26,725171.32,1609973.62
2024-12-27,601088.SH,中国神华,周期资源红利,1600,44.414,42.19,67504.0,4.19,-5.01,725171.32,1609973.62
2024-12-27,601318.SH,中国平安,弱周期红利,1100,51.952,53.27,58597.0,3.64,2.54,725171.32,1609973.62
2024-12-27,600036.SH,招商银行,弱周期红利,1500,32.52,39.34,59010.0,3.67,20.97,725171.32,1609973.62
2024-12-27,601225.SH,陕西煤业,周期资源红利,2900,12.523,22.79,66091.0,4.11,81.99,725171.32,1609973.62
2024-12-27,000651.SZ,格力电器,消费成长红利,1800,39.259,45.06,81108.0,5.04,14.78,725171.32,1609973.62
2024-12-27,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.369,72146.3,4.48,11.92,725171.32,1609973.62
2024-12-27,600941.SH,中国移动,弱周期红利,400,104.394,114.6,45840.0,2.85,9.78,725171.32,1609973.62
2025-03-28,601939.SH,建设银行,弱周期红利,13700,6.53,8.52,116724.0,7.31,30.47,629109.54,1596544.84
2025-03-28,601398.SH,工商银行,弱周期红利,12400,4.993,6.88,85312.0,5.34,37.79,629109.54,1596544.84
2025-03-28,601288.SH,农业银行,弱周期红利,17900,3.144,5.1,91290.0,5.72,62.2,629109.54,1596544.84
2025-03-28,601988.SH,中国银行,弱周期红利,18300,3.296,5.5,100650.0,6.3,66.87,629109.54,1596544.84
2025-03-28,601318.SH,中国平安,弱周期红利,1100,51.952,51.96,57156.0,3.58,0.02,629109.54,1596544.84
2025-03-28,600036.SH,招商银行,弱周期红利,1500,32.52,43.22,64830.0,4.06,32.9,629109.54,1596544.84
