date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2019-09-27,601988.SH,中国银行,弱周期红利,51200,3.653,3.6,184320.0,12.0,-1.44,8197.89,1536525.45
2019-12-27,511880.SH,银华日利,现金管理,9300,109.92,116.542,1083843.39,69.3,6.03,14293.36,1563958.76
2019-12-27,601939.SH,建设银行,弱周期红利,10800,7.077,7.25,78300.0,5.01,2.44,14293.36,1563958.76
2019-12-27,601288.SH,农业银行,弱周期红利,21000,3.419,3.73,78330.0,5.01,9.1,14293.36,1563958.76
2019-12-27,601088.SH,中国神华,周期资源红利,4300,17.838,17.82,76626.0,4.9,-0.1,14293.36,1563958.76
2019-12-27,601398.SH,工商银行,弱周期红利,12900,5.325,5.9,76110.0,4.87,10.79,14293.36,1563958.76
2019-12-27,601988.SH,中国银行,弱周期红利,42400,3.653,3.69,156456.0,10.0,1.02,14293.36,1563958.76
2020-03-27,511880.SH,银华日利,现金管理,7400,109.92,117.24,867573.55,55.82,6.66,11014.78,1554368.33
2020-03-27,601939.SH,建设银行,弱周期红利,10800,7.077,6.47,69876.0,4.5,-8.58,11014.78,1554368.33
2020-03-27,601288.SH,农业银行,弱周期红利,48900,3.404,3.39,165771.0,10.66,-0.42,11014.78,1554368.33
2020-03-27,601088.SH,中国神华,周期资源红利,4300,17.838,16.27,69961.0,4.5,-8.79,11014.78,1554368.33
2020-03-27,601398.SH,工商银行,弱周期红利,26500,5.269,5.21,138065.0,8.88,-1.12,11014.78,1554368.33
2020-03-27,601988.SH,中国银行,弱周期红利,42400,3.653,3.52,149248.0,9.6,-3.63,11014.78,1554368.33
2020-03-27,600900.SH,长江电力,弱周期红利,4900,16.927,16.91,82859.0,5.33,-0.1,11014.78,1554368.33
2020-06-26,511880.SH,银华日利,现金管理,5800,109.92,117.695,682630.31,43.74,7.07,6283.15,1560696.46
2020-06-26,601939.SH,建设银行,弱周期红利,22400,6.688,6.32,141568.0,9.07,-5.51,6283.15,1560696.46
2020-06-26,601288.SH,农业银行,弱周期红利,48900,3.404,3.37,164793.0,10.56,-1.01,6283.15,1560696.46
2020-06-26,601088.SH,中国神华,周期资源红利,19100,15.402,14.68,280388.0,17.97,-4.69,6283.15,1560696.46
2020-06-26,601398.SH,工商银行,弱周期红利,26500,5.269,5.22,138330.0,8.86,-0.93,6283.15,1560696.46
2020-06-26,601988.SH,中国银行,弱周期红利,42400,3.653,3.46,146704.0,9.4,-5.27,6283.15,1560696.46
2020-09-25,511880.SH,银华日利,现金管理,5300,109.92,118.204,626479.33,39.38,7.54,3787.48,1590942.81
2020-09-25,601939.SH,建设银行,弱周期红利,22400,6.688,6.14,137536.0,8.64,-8.2,3787.48,1590942.81
2020-09-25,601288.SH,农业银行,弱周期红利,60600,3.356,3.15,190890.0,12.0,-6.13,3787.48,1590942.81
2020-09-25,601088.SH,中国神华,周期资源红利,19100,15.402,16.33,311903.0,19.6,6.02,3787.48,1590942.81
2020-09-25,601398.SH,工商银行,弱周期红利,26500,5.269,4.89,129585.0,8.15,-7.19,3787.48,1590942.81
2020-09-25,601988.SH,中国银行,弱周期红利,59800,3.519,3.19,190762.0,11.99,-9.35,3787.48,1590942.81
2020-12-25,511880.SH,银华日利,现金管理,4500,109.92,118.867,534902.64,32.65,8.14,7653.48,1638361.32
2020-12-25,601939.SH,建设银行,弱周期红利,22400,6.688,6.27,140448.0,8.57,-6.25,7653.48,1638361.32
2020-12-25,601288.SH,农业银行,弱周期红利,60600,3.356,3.15,190890.0,11.65,-6.13,7653.48,1638361.32
2020-12-25,601088.SH,中国神华,周期资源红利,8900,15.402,18.47,164383.0,10.03,19.92,7653.48,1638361.32
2020-12-25,601398.SH,工商银行,弱周期红利,26500,5.269,4.97,131705.0,8.04,-5.67,7653.48,1638361.32
2020-12-25,601988.SH,中国银行,弱周期红利,59800,3.519,3.18,190164.0,11.61,-9.63,7653.48,1638361.32
2020-12-25,600027.SH,华电国际,周期资源红利,23600,3.463,3.46,81656.0,4.98,-0.1,7653.48,1638361.32
2020-12-25,515180.SH,易方达红利ETF,ETF红利,177400,1.109,1.108,196559.2,12.0,-0.1,7653.48,1638361.32
2021-03-26,511880.SH,银华日利,现金管理,4500,109.92,119.556,538000.74,31.64,8.77,22335.34,1700155.28
2021-03-26,601939.SH,建设银行,弱周期红利,10700,6.688,7.09,75863.0,4.46,6.01,22335.34,1700155.28
2021-03-26,601288.SH,农业银行,弱周期红利,60600,3.356,3.33,201798.0,11.87,-0.77,22335.34,1700155.28
2021-03-26,601088.SH,中国神华,周期资源红利,8900,15.402,18.13,161357.0,9.49,17.71,22335.34,1700155.28
2021-03-26,601398.SH,工商银行,弱周期红利,26500,5.269,5.35,141775.0,8.34,1.54,22335.34,1700155.28
2021-03-26,601988.SH,中国银行,弱周期红利,83400,3.447,3.26,271884.0,15.99,-5.41,22335.34,1700155.28
2021-03-26,600027.SH,华电国际,周期资源红利,23600,3.463,3.5,82600.0,4.86,1.06,22335.34,1700155.28
2021-03-26,515180.SH,易方达红利ETF,ETF红利,177400,1.109,1.153,204542.2,12.03,3.96,22335.34,1700155.28
2021-06-25,511880.SH,银华日利,现金管理,5900,112.379,120.164,708966.43,40.88,6.93,16363.0,1734309.53
2021-06-25,601939.SH,建设银行,弱周期红利,17700,6.711,6.74,119298.0,6.88,0.43,16363.0,1734309.53
2021-06-25,601288.SH,农业银行,弱周期红利,60600,3.356,3.07,186042.0,10.73,-8.52,16363.0,1734309.53
2021-06-25,601088.SH,中国神华,周期资源红利,8900,15.402,20.32,180848.0,10.43,31.93,16363.0,1734309.53
2021-06-25,601398.SH,工商银行,弱周期红利,26500,5.269,5.23,138595.0,7.99,-0.74,16363.0,1734309.53
2021-06-25,601988.SH,中国银行,弱周期红利,69800,3.447,3.09,215682.0,12.44,-10.35,16363.0,1734309.53
2021-06-25,600027.SH,华电国际,周期资源红利,23600,3.463,3.46,81656.0,4.71,-0.1,16363.0,1734309.53
2021-06-25,515180.SH,易方达红利ETF,ETF红利,67700,1.109,1.283,86859.1,5.01,15.68,16363.0,1734309.53
2021-09-24,511880.SH,银华日利,现金管理,2300,112.379,120.772,277775.33,15.5,7.47,3969.09,1791572.42
2021-09-24,000651.SZ,格力电器,消费成长红利,8500,37.948,37.91,322235.0,17.99,-0.1,3969.09,1791572.42
2021-09-24,601939.SH,建设银行,弱周期红利,17700,6.711,5.93,104961.0,5.86,-11.64,3969.09,1791572.42
2021-09-24,601288.SH,农业银行,弱周期红利,44400,3.356,2.94,130536.0,7.29,-12.39,3969.09,1791572.42
2021-09-24,601088.SH,中国神华,周期资源红利,8900,15.402,21.9,194910.0,10.88,42.19,3969.09,1791572.42
2021-09-24,601398.SH,工商银行,弱周期红利,26500,5.269,4.64,122960.0,6.86,-11.93,3969.09,1791572.42
2021-09-24,601988.SH,中国银行,弱周期红利,42800,3.447,3.05,130540.0,7.29,-11.51,3969.09,1791572.42
2021-09-24,600027.SH,华电国际,周期资源红利,23600,3.463,5.23,123428.0,6.89,51.01,3969.09,1791572.42
2021-09-24,601225.SH,陕西煤业,周期资源红利,3500,14.655,14.64,51240.0,2.86,-0.1,3969.09,1791572.42
2021-09-24,515180.SH,易方达红利ETF,ETF红利,67700,1.109,1.38,93426.0,5.21,24.42,3969.09,1791572.42
2021-09-24,601318.SH,中国平安,弱周期红利,4900,48.128,48.08,235592.0,13.15,-0.1,3969.09,1791572.42
2021-12-31,511880.SH,银华日利,现金管理,1300,112.379,121.443,157875.27,8.77,8.07,9854.73,1799893.4
2021-12-31,000651.SZ,格力电器,消费成长红利,8500,37.948,37.03,314755.0,17.49,-2.42,9854.73,1799893.4
2021-12-31,601939.SH,建设银行,弱周期红利,17700,6.711,5.86,103722.0,5.76,-12.69,9854.73,1799893.4
2021-12-31,601288.SH,农业银行,弱周期红利,44400,3.356,2.94,130536.0,7.25,-12.39,9854.73,1799893.4
2021-12-31,601088.SH,中国神华,周期资源红利,6900,15.402,22.52,155388.0,8.63,46.21,9854.73,1799893.4
2021-12-31,601398.SH,工商银行,弱周期红利,26500,5.269,4.63,122695.0,6.82,-12.12,9854.73,1799893.4
2021-12-31,601988.SH,中国银行,弱周期红利,42800,3.447,3.05,130540.0,7.25,-11.51,9854.73,1799893.4
2021-12-31,600027.SH,华电国际,周期资源红利,23600,3.463,5.35,126260.0,7.01,54.47,9854.73,1799893.4
2021-12-31,601225.SH,陕西煤业,周期资源红利,7000,13.433,12.2,85400.0,4.74,-9.18,9854.73,1799893.4
2021-12-31,515180.SH,易方达红利ETF,ETF红利,169700,1.208,1.272,215858.4,11.99,5.32,9854.73,1799893.4
2021-12-31,601318.SH,中国平安,弱周期红利,4900,48.128,50.41,247009.0,13.72,4.74,9854.73,1799893.4
2022-03-25,511880.SH,银华日利,现金管理,100,112.379,121.999,12199.93,0.69,8.56,8454.37,1756781.81
2022-03-25,000651.SZ,格力电器,消费成长红利,8500,37.948,31.52,267920.0,15.25,-16.94,8454.37,1756781.81
2022-03-25,601939.SH,建设银行,弱周期红利,17700,6.711,6.09,107793.0,6.14,-9.26,8454.37,1756781.81
2022-03-25,601288.SH,农业银行,弱周期红利,44400,3.356,2.98,132312.0,7.53,-11.2,8454.37,1756781.81
2022-03-25,601088.SH,中国神华,周期资源红利,3700,15.402,27.18,100566.0,5.72,76.47,8454.37,1756781.81
2022-03-25,601398.SH,工商银行,弱周期红利,26500,5.269,4.62,122430.0,6.97,-12.31,8454.37,1756781.81
2022-03-25,601988.SH,中国银行,弱周期红利,42800,3.447,3.16,135248.0,7.7,-8.32,8454.37,1756781.81
2022-03-25,600027.SH,华电国际,周期资源红利,50700,3.496,3.52,178464.0,10.16,0.7,8454.37,1756781.81
2022-03-25,601225.SH,陕西煤业,周期资源红利,3300,13.433,15.3,50490.0,2.87,13.9,8454.37,1756781.81
2022-03-25,515180.SH,易方达红利ETF,ETF红利,169700,1.208,1.255,212973.5,12.12,3.91,8454.37,1756781.81
2022-03-25,601318.SH,中国平安,弱周期红利,4900,48.128,47.63,233387.0,13.28,-1.03,8454.37,1756781.81
2022-03-25,000538.SZ,云南白药,消费成长红利,2400,81.141,81.06,194544.0,11.07,-0.1,8454.37,1756781.81
2022-06-24,511880.SH,银华日利,现金管理,1200,121.819,122.555,147065.89,8.19,0.6,19818.89,1795160.18
2022-06-24,000651.SZ,格力电器,消费成长红利,8500,37.948,33.9,288150.0,16.05,-10.67,19818.89,1795160.18
2022-06-24,601939.SH,建设银行,弱周期红利,17700,6.711,6.01,106377.0,5.93,-10.45,19818.89,1795160.18
2022-06-24,601288.SH,农业银行,弱周期红利,44400,3.356,3.01,133644.0,7.44,-10.3,19818.89,1795160.18
2022-06-24,601088.SH,中国神华,周期资源红利,3700,15.402,31.2,115440.0,6.43,102.57,19818.89,1795160.18
2022-06-24,601398.SH,工商银行,弱周期红利,26500,5.269,4.74,125610.0,7.0,-10.04,19818.89,1795160.18
2022-06-24,601988.SH,中国银行,弱周期红利,42800,3.447,3.25,139100.0,7.75,-5.7,19818.89,1795160.18
2022-06-24,600027.SH,华电国际,周期资源红利,50700,3.496,3.93,199251.0,11.1,12.43,19818.89,1795160.18
2022-06-24,515180.SH,易方达红利ETF,ETF红利,169700,1.208,1.262,214161.4,11.93,4.49,19818.89,1795160.18
2022-06-24,601318.SH,中国平安,弱周期红利,4900,48.128,46.76,229124.0,12.76,-2.84,19818.89,1795160.18
2022-06-24,601728.SH,中国电信,弱周期红利,20700,3.744,3.74,77418.0,4.31,-0.1,19818.89,1795160.18
2022-09-30,511880.SH,银华日利,现金管理,700,121.819,123.095,86166.31,4.53,1.05,1638.96,1903805.97
2022-09-30,000651.SZ,格力电器,消费成长红利,10500,36.903,32.43,340515.0,17.89,-12.12,1638.96,1903805.97
2022-09-30,601939.SH,建设银行,弱周期红利,17700,6.711,5.52,97704.0,5.13,-17.75,1638.96,1903805.97
2022-09-30,601288.SH,农业银行,弱周期红利,44400,3.356,2.86,126984.0,6.67,-14.77,1638.96,1903805.97
2022-09-30,601088.SH,中国神华,周期资源红利,5100,19.868,31.64,161364.0,8.48,59.25,1638.96,1903805.97
2022-09-30,601398.SH,工商银行,弱周期红利,26500,5.269,4.35,115275.0,6.05,-17.44,1638.96,1903805.97
2022-09-30,601988.SH,中国银行,弱周期红利,42800,3.447,3.09,132252.0,6.95,-10.35,1638.96,1903805.97
2022-09-30,600027.SH,华电国际,周期资源红利,21400,3.496,5.95,127330.0,6.69,70.22,1638.96,1903805.97
2022-09-30,000333.SZ,美的集团,消费成长红利,2300,49.359,49.31,113413.0,5.96,-0.1,1638.96,1903805.97
2022-09-30,601225.SH,陕西煤业,周期资源红利,3900,22.793,22.77,88803.0,4.66,-0.1,1638.96,1903805.97
2022-09-30,515180.SH,易方达红利ETF,ETF红利,169700,1.208,1.261,213991.7,11.24,4.41,1638.96,1903805.97
2022-09-30,601318.SH,中国平安,弱周期红利,5800,47.118,41.58,241164.0,12.67,-11.75,1638.96,1903805.97
2022-09-30,600036.SH,招商银行,弱周期红利,1700,33.684,33.65,57205.0,3.0,-0.1,1638.96,1903805.97
2022-12-30,511880.SH,银华日利,现金管理,1800,122.924,123.503,222305.29,11.58,0.47,14343.63,1920124.42
2022-12-30,000651.SZ,格力电器,消费成长红利,10500,36.903,32.32,339360.0,17.67,-12.42,14343.63,1920124.42
2022-12-30,601939.SH,建设银行,弱周期红利,17700,6.711,5.63,99651.0,5.19,-16.11,14343.63,1920124.42
