date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2019-09-27,601398.SH,工商银行,弱周期红利,12300,5.325,5.54,68142.0,4.72,4.03,902.29,1443157.2
2019-12-27,511880.SH,银华日利,现金管理,8700,109.812,116.542,1013918.01,69.02,6.13,14832.73,1469044.74
2019-12-27,601939.SH,建设银行,弱周期红利,10200,7.077,7.25,73950.0,5.03,2.44,14832.73,1469044.74
2019-12-27,601988.SH,中国银行,弱周期红利,39900,3.65,3.69,147231.0,10.02,1.08,14832.73,1469044.74
2019-12-27,601288.SH,农业银行,弱周期红利,19700,3.416,3.73,73481.0,5.0,9.21,14832.73,1469044.74
2019-12-27,601398.SH,工商银行,弱周期红利,12300,5.325,5.9,72570.0,4.94,10.79,14832.73,1469044.74
2019-12-27,601088.SH,中国神华,周期资源红利,4100,17.838,17.82,73062.0,4.97,-0.1,14832.73,1469044.74
2020-03-27,511880.SH,银华日利,现金管理,6800,109.812,117.24,797229.75,55.45,6.76,10365.85,1437712.61
2020-03-27,601939.SH,建设银行,弱周期红利,10200,7.077,6.47,65994.0,4.59,-8.58,10365.85,1437712.61
2020-03-27,601988.SH,中国银行,弱周期红利,39900,3.65,3.52,140448.0,9.77,-3.57,10365.85,1437712.61
2020-03-27,601288.SH,农业银行,弱周期红利,45200,3.403,3.39,153228.0,10.66,-0.38,10365.85,1437712.61
2020-03-27,601398.SH,工商银行,弱周期红利,24500,5.27,5.21,127645.0,8.88,-1.15,10365.85,1437712.61
2020-03-27,601088.SH,中国神华,周期资源红利,4100,17.838,16.27,66707.0,4.64,-8.79,10365.85,1437712.61
2020-03-27,600900.SH,长江电力,弱周期红利,4500,16.927,16.91,76095.0,5.29,-0.1,10365.85,1437712.61
2020-06-26,511880.SH,银华日利,现金管理,5300,109.812,117.695,623782.87,43.22,7.18,10652.08,1443362.94
2020-06-26,601939.SH,建设银行,弱周期红利,20700,6.696,6.32,130824.0,9.06,-5.62,10652.08,1443362.94
2020-06-26,601988.SH,中国银行,弱周期红利,39900,3.65,3.46,138054.0,9.56,-5.22,10652.08,1443362.94
2020-06-26,601288.SH,农业银行,弱周期红利,45200,3.403,3.37,152324.0,10.55,-0.97,10652.08,1443362.94
2020-06-26,601398.SH,工商银行,弱周期红利,24500,5.27,5.22,127890.0,8.86,-0.96,10652.08,1443362.94
2020-06-26,601088.SH,中国神华,周期资源红利,17700,15.423,14.68,259836.0,18.0,-4.82,10652.08,1443362.94
2020-09-25,511880.SH,银华日利,现金管理,4900,109.812,118.204,579197.87,39.37,7.64,3384.79,1471333.66
2020-09-25,601939.SH,建设银行,弱周期红利,20700,6.696,6.14,127098.0,8.64,-8.31,3384.79,1471333.66
2020-09-25,601988.SH,中国银行,弱周期红利,55300,3.523,3.19,176407.0,11.99,-9.45,3384.79,1471333.66
2020-09-25,601288.SH,农业银行,弱周期红利,56000,3.355,3.15,176400.0,11.99,-6.11,3384.79,1471333.66
2020-09-25,601398.SH,工商银行,弱周期红利,24500,5.27,4.89,119805.0,8.14,-7.22,3384.79,1471333.66
2020-09-25,601088.SH,中国神华,周期资源红利,17700,15.423,16.33,289041.0,19.64,5.88,3384.79,1471333.66
2020-12-25,511880.SH,银华日利,现金管理,4200,109.812,118.867,499242.47,32.95,8.25,1785.37,1515276.84
2020-12-25,601939.SH,建设银行,弱周期红利,20700,6.696,6.27,129789.0,8.57,-6.37,1785.37,1515276.84
2020-12-25,601988.SH,中国银行,弱周期红利,55300,3.523,3.18,175854.0,11.61,-9.74,1785.37,1515276.84
2020-12-25,601288.SH,农业银行,弱周期红利,56000,3.355,3.15,176400.0,11.64,-6.11,1785.37,1515276.84
2020-12-25,601398.SH,工商银行,弱周期红利,24500,5.27,4.97,121765.0,8.04,-5.7,1785.37,1515276.84
2020-12-25,601088.SH,中国神华,周期资源红利,8300,15.423,18.47,153301.0,10.12,19.76,1785.37,1515276.84
2020-12-25,600027.SH,华电国际,周期资源红利,21800,3.463,3.46,75428.0,4.98,-0.1,1785.37,1515276.84
2020-12-25,515180.SH,易方达红利ETF,ETF红利,164000,1.109,1.108,181712.0,11.99,-0.1,1785.37,1515276.84
2021-03-26,511880.SH,银华日利,现金管理,4200,109.812,119.556,502134.02,32.11,8.87,8224.21,1564017.23
2021-03-26,601939.SH,建设银行,弱周期红利,9900,6.696,7.09,70191.0,4.49,5.88,8224.21,1564017.23
2021-03-26,601988.SH,中国银行,弱周期红利,76700,3.451,3.26,250042.0,15.99,-5.52,8224.21,1564017.23
2021-03-26,601288.SH,农业银行,弱周期红利,56000,3.355,3.33,186480.0,11.92,-0.74,8224.21,1564017.23
2021-03-26,601398.SH,工商银行,弱周期红利,24500,5.27,5.35,131075.0,8.38,1.51,8224.21,1564017.23
2021-03-26,601088.SH,中国神华,周期资源红利,8300,15.423,18.13,150479.0,9.62,17.55,8224.21,1564017.23
2021-03-26,600027.SH,华电国际,周期资源红利,21800,3.463,3.5,76300.0,4.88,1.06,8224.21,1564017.23
2021-03-26,515180.SH,易方达红利ETF,ETF红利,164000,1.109,1.153,189092.0,12.09,3.96,8224.21,1564017.23
2021-06-25,511880.SH,银华日利,现金管理,5400,112.139,120.164,648884.53,40.66,7.16,14591.41,1595785.84
2021-06-25,601939.SH,建设银行,弱周期红利,16300,6.716,6.74,109862.0,6.88,0.36,14591.41,1595785.84
2021-06-25,601988.SH,中国银行,弱周期红利,64200,3.451,3.09,198378.0,12.43,-10.45,14591.41,1595785.84
2021-06-25,601288.SH,农业银行,弱周期红利,56000,3.355,3.07,171920.0,10.77,-8.49,14591.41,1595785.84
2021-06-25,601398.SH,工商银行,弱周期红利,24500,5.27,5.23,128135.0,8.03,-0.77,14591.41,1595785.84
2021-06-25,601088.SH,中国神华,周期资源红利,8300,15.423,20.32,168656.0,10.57,31.75,14591.41,1595785.84
2021-06-25,600027.SH,华电国际,周期资源红利,21800,3.463,3.46,75428.0,4.73,-0.1,14591.41,1595785.84
2021-06-25,515180.SH,易方达红利ETF,ETF红利,62300,1.109,1.283,79930.9,5.01,15.68,14591.41,1595785.84
2021-09-24,511880.SH,银华日利,现金管理,2100,112.139,120.772,253620.95,15.38,7.7,3897.35,1648937.31
2021-09-24,601939.SH,建设银行,弱周期红利,16300,6.716,5.93,96659.0,5.86,-11.7,3897.35,1648937.31
2021-09-24,000651.SZ,格力电器,消费成长红利,7800,37.948,37.91,295698.0,17.93,-0.1,3897.35,1648937.31
2021-09-24,601988.SH,中国银行,弱周期红利,39400,3.451,3.05,120170.0,7.29,-11.61,3897.35,1648937.31
2021-09-24,601288.SH,农业银行,弱周期红利,40900,3.355,2.94,120246.0,7.29,-12.37,3897.35,1648937.31
2021-09-24,601398.SH,工商银行,弱周期红利,24500,5.27,4.64,113680.0,6.89,-11.96,3897.35,1648937.31
2021-09-24,601088.SH,中国神华,周期资源红利,8300,15.423,21.9,181770.0,11.02,42.0,3897.35,1648937.31
2021-09-24,600027.SH,华电国际,周期资源红利,21800,3.463,5.23,114014.0,6.91,51.01,3897.35,1648937.31
2021-09-24,601225.SH,陕西煤业,周期资源红利,3200,14.655,14.64,46848.0,2.84,-0.1,3897.35,1648937.31
2021-09-24,515180.SH,易方达红利ETF,ETF红利,62300,1.109,1.38,85974.0,5.21,24.42,3897.35,1648937.31
2021-09-24,601318.SH,中国平安,弱周期红利,4500,48.128,48.08,216360.0,13.12,-0.1,3897.35,1648937.31
2021-12-31,511880.SH,银华日利,现金管理,1200,112.139,121.443,145731.02,8.82,8.3,6622.11,1652164.72
2021-12-31,601939.SH,建设银行,弱周期红利,16300,6.716,5.86,95518.0,5.78,-12.75,6622.11,1652164.72
2021-12-31,000651.SZ,格力电器,消费成长红利,7800,37.948,37.03,288834.0,17.48,-2.42,6622.11,1652164.72
2021-12-31,601988.SH,中国银行,弱周期红利,39400,3.451,3.05,120170.0,7.27,-11.61,6622.11,1652164.72
2021-12-31,601288.SH,农业银行,弱周期红利,40900,3.355,2.94,120246.0,7.28,-12.37,6622.11,1652164.72
2021-12-31,601398.SH,工商银行,弱周期红利,24500,5.27,4.63,113435.0,6.87,-12.15,6622.11,1652164.72
2021-12-31,601088.SH,中国神华,周期资源红利,6300,15.423,22.52,141876.0,8.59,46.02,6622.11,1652164.72
2021-12-31,600027.SH,华电国际,周期资源红利,21800,3.463,5.35,116630.0,7.06,54.47,6622.11,1652164.72
2021-12-31,601225.SH,陕西煤业,周期资源红利,6400,13.433,12.2,78080.0,4.73,-9.18,6622.11,1652164.72
2021-12-31,515180.SH,易方达红利ETF,ETF红利,155800,1.208,1.272,198177.6,12.0,5.33,6622.11,1652164.72
2021-12-31,601318.SH,中国平安,弱周期红利,4500,48.128,50.41,226845.0,13.73,4.74,6622.11,1652164.72
2022-03-25,511880.SH,银华日利,现金管理,100,112.139,121.999,12199.93,0.76,8.79,5061.94,1612148.87
2022-03-25,601939.SH,建设银行,弱周期红利,16300,6.716,6.09,99267.0,6.16,-9.32,5061.94,1612148.87
2022-03-25,000651.SZ,格力电器,消费成长红利,7800,37.948,31.52,245856.0,15.25,-16.94,5061.94,1612148.87
2022-03-25,601988.SH,中国银行,弱周期红利,39400,3.451,3.16,124504.0,7.72,-8.42,5061.94,1612148.87
2022-03-25,601288.SH,农业银行,弱周期红利,40900,3.355,2.98,121882.0,7.56,-11.17,5061.94,1612148.87
2022-03-25,601398.SH,工商银行,弱周期红利,24500,5.27,4.62,113190.0,7.02,-12.34,5061.94,1612148.87
2022-03-25,601088.SH,中国神华,周期资源红利,3400,15.423,27.18,92412.0,5.73,76.23,5061.94,1612148.87
2022-03-25,600027.SH,华电国际,周期资源红利,46500,3.495,3.52,163680.0,10.15,0.7,5061.94,1612148.87
2022-03-25,601225.SH,陕西煤业,周期资源红利,3000,13.433,15.3,45900.0,2.85,13.9,5061.94,1612148.87
2022-03-25,515180.SH,易方达红利ETF,ETF红利,155800,1.208,1.255,195529.0,12.13,3.92,5061.94,1612148.87
2022-03-25,601318.SH,中国平安,弱周期红利,4500,48.128,47.63,214335.0,13.29,-1.03,5061.94,1612148.87
2022-03-25,000538.SZ,云南白药,消费成长红利,2200,81.141,81.06,178332.0,11.06,-0.1,5061.94,1612148.87
2022-06-24,511880.SH,银华日利,现金管理,1100,121.719,122.555,134810.4,8.18,0.69,15935.88,1647342.88
2022-06-24,601939.SH,建设银行,弱周期红利,16300,6.716,6.01,97963.0,5.95,-10.51,15935.88,1647342.88
2022-06-24,000651.SZ,格力电器,消费成长红利,7800,37.948,33.9,264420.0,16.05,-10.67,15935.88,1647342.88
2022-06-24,601988.SH,中国银行,弱周期红利,39400,3.451,3.25,128050.0,7.77,-5.81,15935.88,1647342.88
2022-06-24,601288.SH,农业银行,弱周期红利,40900,3.355,3.01,123109.0,7.47,-10.28,15935.88,1647342.88
2022-06-24,601398.SH,工商银行,弱周期红利,24500,5.27,4.74,116130.0,7.05,-10.07,15935.88,1647342.88
2022-06-24,601088.SH,中国神华,周期资源红利,3400,15.423,31.2,106080.0,6.44,102.3,15935.88,1647342.88
2022-06-24,600027.SH,华电国际,周期资源红利,46500,3.495,3.93,182745.0,11.09,12.43,15935.88,1647342.88
2022-06-24,515180.SH,易方达红利ETF,ETF红利,155800,1.208,1.262,196619.6,11.94,4.5,15935.88,1647342.88
2022-06-24,601318.SH,中国平安,弱周期红利,4500,48.128,46.76,210420.0,12.77,-2.84,15935.88,1647342.88
2022-06-24,601728.SH,中国电信,弱周期红利,19000,3.744,3.74,71060.0,4.31,-0.1,15935.88,1647342.88
2022-09-30,511880.SH,银华日利,现金管理,600,121.719,123.095,73856.84,4.23,1.13,1724.16,1746951.8
2022-09-30,601939.SH,建设银行,弱周期红利,16300,6.716,5.52,89976.0,5.15,-17.81,1724.16,1746951.8
2022-09-30,000651.SZ,格力电器,消费成长红利,9700,36.873,32.43,314571.0,18.01,-12.05,1724.16,1746951.8
2022-09-30,601988.SH,中国银行,弱周期红利,39400,3.451,3.09,121746.0,6.97,-10.45,1724.16,1746951.8
2022-09-30,601288.SH,农业银行,弱周期红利,40900,3.355,2.86,116974.0,6.7,-14.75,1724.16,1746951.8
2022-09-30,601398.SH,工商银行,弱周期红利,24500,5.27,4.35,106575.0,6.1,-17.46,1724.16,1746951.8
2022-09-30,601088.SH,中国神华,周期资源红利,4700,19.917,31.64,148708.0,8.51,58.86,1724.16,1746951.8
2022-09-30,600027.SH,华电国际,周期资源红利,19600,3.495,5.95,116620.0,6.68,70.23,1724.16,1746951.8
2022-09-30,000333.SZ,美的集团,消费成长红利,2100,49.359,49.31,103551.0,5.93,-0.1,1724.16,1746951.8
2022-09-30,601225.SH,陕西煤业,周期资源红利,3600,22.793,22.77,81972.0,4.69,-0.1,1724.16,1746951.8
2022-09-30,515180.SH,易方达红利ETF,ETF红利,155800,1.208,1.261,196463.8,11.25,4.42,1724.16,1746951.8
2022-09-30,601318.SH,中国平安,弱周期红利,5300,47.146,41.58,220374.0,12.61,-11.81,1724.16,1746951.8
2022-09-30,600036.SH,招商银行,弱周期红利,1600,33.684,33.65,53840.0,3.08,-0.1,1724.16,1746951.8
2022-12-30,511880.SH,银华日利,现金管理,1600,122.911,123.503,197604.7,11.22,0.48,15018.68,1760626.89
2022-12-30,601939.SH,建设银行,弱周期红利,16300,6.716,5.63,91769.0,5.21,-16.17,15018.68,1760626.89
2022-12-30,000651.SZ,格力电器,消费成长红利,9700,36.873,32.32,313504.0,17.81,-12.35,15018.68,1760626.89
