date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2015-06-26,002142.SZ,宁波银行,弱周期红利,3000,18.709,18.69,56070.0,5.06,-0.1,304221.87,1108527.87
2015-09-25,600036.SH,招商银行,弱周期红利,3100,15.275,17.72,54932.0,5.95,16.0,265548.23,922840.23
2015-09-25,000651.SZ,格力电器,消费成长红利,4700,16.106,16.09,75623.0,8.19,-0.1,265548.23,922840.23
2015-09-25,601899.SH,紫金矿业,周期资源红利,15000,4.434,3.51,52650.0,5.71,-20.85,265548.23,922840.23
2015-09-25,600886.SH,国投电力,弱周期红利,4500,9.069,9.06,40770.0,4.42,-0.1,265548.23,922840.23
2015-09-25,000333.SZ,美的集团,消费成长红利,3100,32.11,25.1,77810.0,8.43,-21.83,265548.23,922840.23
2015-09-25,601225.SH,陕西煤业,周期资源红利,13600,6.536,4.5,61200.0,6.63,-31.15,265548.23,922840.23
2015-09-25,600900.SH,长江电力,弱周期红利,2800,10.741,14.73,41244.0,4.47,37.14,265548.23,922840.23
2015-09-25,601088.SH,中国神华,周期资源红利,3300,19.75,14.91,49203.0,5.33,-24.51,265548.23,922840.23
2015-09-25,601398.SH,工商银行,弱周期红利,10100,4.715,4.45,44945.0,4.87,-5.61,265548.23,922840.23
2015-09-25,601939.SH,建设银行,弱周期红利,7900,5.996,5.29,41791.0,4.53,-11.77,265548.23,922840.23
2015-09-25,601288.SH,农业银行,弱周期红利,13100,3.644,3.11,40741.0,4.41,-14.65,265548.23,922840.23
2015-09-25,600690.SH,海尔智家,消费成长红利,8100,13.829,9.43,76383.0,8.28,-31.81,265548.23,922840.23
2015-12-25,600036.SH,招商银行,弱周期红利,3100,15.275,18.33,56823.0,5.61,20.0,301874.28,1013213.28
2015-12-25,000651.SZ,格力电器,消费成长红利,3700,16.106,23.0,85100.0,8.4,42.8,301874.28,1013213.28
2015-12-25,601899.SH,紫金矿业,周期资源红利,15000,4.434,3.58,53700.0,5.3,-19.27,301874.28,1013213.28
2015-12-25,600886.SH,国投电力,弱周期红利,4500,9.069,8.72,39240.0,3.87,-3.85,301874.28,1013213.28
2015-12-25,000333.SZ,美的集团,消费成长红利,3100,32.11,32.15,99665.0,9.84,0.12,301874.28,1013213.28
2015-12-25,601225.SH,陕西煤业,周期资源红利,13600,6.536,5.24,71264.0,7.03,-19.83,301874.28,1013213.28
2015-12-25,600900.SH,长江电力,弱周期红利,2800,10.741,13.9,38920.0,3.84,29.41,301874.28,1013213.28
2015-12-25,601088.SH,中国神华,周期资源红利,3300,19.75,15.11,49863.0,4.92,-23.49,301874.28,1013213.28
2015-12-25,601398.SH,工商银行,弱周期红利,10100,4.715,4.65,46965.0,4.64,-1.37,301874.28,1013213.28
2015-12-25,601939.SH,建设银行,弱周期红利,7900,5.996,5.9,46610.0,4.6,-1.6,301874.28,1013213.28
2015-12-25,601288.SH,农业银行,弱周期红利,13100,3.644,3.27,42837.0,4.23,-10.25,301874.28,1013213.28
2015-12-25,600690.SH,海尔智家,消费成长红利,8100,13.829,9.92,80352.0,7.93,-28.27,301874.28,1013213.28
2016-03-25,600036.SH,招商银行,弱周期红利,3100,15.275,16.13,50003.0,5.37,5.6,320657.79,931508.79
2016-03-25,000651.SZ,格力电器,消费成长红利,3700,16.106,19.22,71114.0,7.63,19.33,320657.79,931508.79
2016-03-25,601899.SH,紫金矿业,周期资源红利,15000,4.434,3.27,49050.0,5.27,-26.26,320657.79,931508.79
2016-03-25,600886.SH,国投电力,弱周期红利,4500,9.069,6.74,30330.0,3.26,-25.68,320657.79,931508.79
2016-03-25,000333.SZ,美的集团,消费成长红利,2500,32.11,31.4,78500.0,8.43,-2.21,320657.79,931508.79
2016-03-25,601225.SH,陕西煤业,周期资源红利,13600,6.536,4.4,59840.0,6.42,-32.68,320657.79,931508.79
2016-03-25,600900.SH,长江电力,弱周期红利,2800,10.741,12.18,34104.0,3.66,13.4,320657.79,931508.79
2016-03-25,601088.SH,中国神华,周期资源红利,3300,19.75,14.0,46200.0,4.96,-29.11,320657.79,931508.79
2016-03-25,601398.SH,工商银行,弱周期红利,10100,4.715,4.28,43228.0,4.64,-9.22,320657.79,931508.79
2016-03-25,601939.SH,建设银行,弱周期红利,7900,5.996,4.84,38236.0,4.1,-19.28,320657.79,931508.79
2016-03-25,601288.SH,农业银行,弱周期红利,13100,3.644,3.16,41396.0,4.44,-13.27,320657.79,931508.79
2016-03-25,600690.SH,海尔智家,消费成长红利,8100,13.829,8.5,68850.0,7.39,-38.53,320657.79,931508.79
2016-06-24,600036.SH,招商银行,弱周期红利,3100,15.275,17.25,53475.0,5.75,12.93,305357.25,930301.25
2016-06-24,000651.SZ,格力电器,消费成长红利,3700,16.106,19.22,71114.0,7.64,19.33,305357.25,930301.25
2016-06-24,601899.SH,紫金矿业,周期资源红利,15000,4.434,3.51,52650.0,5.66,-20.85,305357.25,930301.25
2016-06-24,600886.SH,国投电力,弱周期红利,4500,9.069,6.5,29250.0,3.14,-28.33,305357.25,930301.25
2016-06-24,000333.SZ,美的集团,消费成长红利,3300,29.866,22.83,75339.0,8.1,-23.56,305357.25,930301.25
2016-06-24,601225.SH,陕西煤业,周期资源红利,13600,6.536,5.02,68272.0,7.34,-23.2,305357.25,930301.25
2016-06-24,600900.SH,长江电力,弱周期红利,2800,10.741,12.35,34580.0,3.72,14.98,305357.25,930301.25
2016-06-24,601088.SH,中国神华,周期资源红利,3300,19.75,13.7,45210.0,4.86,-30.63,305357.25,930301.25
2016-06-24,601398.SH,工商银行,弱周期红利,10100,4.715,4.4,44440.0,4.78,-6.68,305357.25,930301.25
2016-06-24,601939.SH,建设银行,弱周期红利,7900,5.996,4.96,39184.0,4.21,-17.28,305357.25,930301.25
2016-06-24,601288.SH,农业银行,弱周期红利,13100,3.644,3.17,41527.0,4.46,-13.0,305357.25,930301.25
2016-06-24,600690.SH,海尔智家,消费成长红利,8100,13.829,8.63,69903.0,7.51,-37.59,305357.25,930301.25
2016-09-30,600036.SH,招商银行,弱周期红利,3100,15.275,18.0,55800.0,5.56,17.84,325805.14,1004118.14
2016-09-30,000651.SZ,格力电器,消费成长红利,3700,16.106,22.22,82214.0,8.19,37.96,325805.14,1004118.14
2016-09-30,601899.SH,紫金矿业,周期资源红利,15000,4.434,3.21,48150.0,4.8,-27.61,325805.14,1004118.14
2016-09-30,600886.SH,国投电力,弱周期红利,4500,9.069,6.54,29430.0,2.93,-27.89,325805.14,1004118.14
2016-09-30,000333.SZ,美的集团,消费成长红利,3300,29.866,27.01,89133.0,8.88,-9.56,325805.14,1004118.14
2016-09-30,601225.SH,陕西煤业,周期资源红利,13600,6.536,5.69,77384.0,7.71,-12.95,325805.14,1004118.14
2016-09-30,600900.SH,长江电力,弱周期红利,2800,10.741,13.3,37240.0,3.71,23.83,325805.14,1004118.14
2016-09-30,601088.SH,中国神华,周期资源红利,3300,19.75,15.2,50160.0,5.0,-23.04,325805.14,1004118.14
2016-09-30,601398.SH,工商银行,弱周期红利,10100,4.715,4.43,44743.0,4.46,-6.04,325805.14,1004118.14
2016-09-30,601939.SH,建设银行,弱周期红利,7900,5.996,5.18,40922.0,4.08,-13.61,325805.14,1004118.14
2016-09-30,601288.SH,农业银行,弱周期红利,13100,3.644,3.13,41003.0,4.08,-14.1,325805.14,1004118.14
2016-09-30,600690.SH,海尔智家,消费成长红利,8100,13.829,10.14,82134.0,8.18,-26.68,325805.14,1004118.14
2016-12-30,600036.SH,招商银行,弱周期红利,3100,15.275,17.6,54560.0,5.42,15.22,325805.14,1007492.14
2016-12-30,000651.SZ,格力电器,消费成长红利,3700,16.106,24.62,91094.0,9.04,52.86,325805.14,1007492.14
2016-12-30,601899.SH,紫金矿业,周期资源红利,15000,4.434,3.34,50100.0,4.97,-24.68,325805.14,1007492.14
2016-12-30,600886.SH,国投电力,弱周期红利,4500,9.069,6.67,30015.0,2.98,-26.45,325805.14,1007492.14
2016-12-30,000333.SZ,美的集团,消费成长红利,3300,29.866,28.17,92961.0,9.23,-5.68,325805.14,1007492.14
2016-12-30,601225.SH,陕西煤业,周期资源红利,13600,6.536,4.85,65960.0,6.55,-25.8,325805.14,1007492.14
2016-12-30,600900.SH,长江电力,弱周期红利,2800,10.741,12.66,35448.0,3.52,17.87,325805.14,1007492.14
2016-12-30,601088.SH,中国神华,周期资源红利,3300,19.75,16.18,53394.0,5.3,-18.07,325805.14,1007492.14
2016-12-30,601398.SH,工商银行,弱周期红利,10100,4.715,4.41,44541.0,4.42,-6.46,325805.14,1007492.14
2016-12-30,601939.SH,建设银行,弱周期红利,7900,5.996,5.44,42976.0,4.27,-9.27,325805.14,1007492.14
2016-12-30,601288.SH,农业银行,弱周期红利,13100,3.644,3.1,40610.0,4.03,-14.92,325805.14,1007492.14
2016-12-30,600690.SH,海尔智家,消费成长红利,8100,13.829,9.88,80028.0,7.94,-28.56,325805.14,1007492.14
2017-03-31,600036.SH,招商银行,弱周期红利,3100,15.275,19.17,59427.0,5.31,25.5,324221.27,1120197.27
2017-03-31,000651.SZ,格力电器,消费成长红利,3000,16.106,31.7,95100.0,8.49,96.82,324221.27,1120197.27
2017-03-31,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.38,74360.0,6.64,-17.56,324221.27,1120197.27
2017-03-31,600886.SH,国投电力,弱周期红利,4500,9.069,7.53,33885.0,3.02,-16.97,324221.27,1120197.27
2017-03-31,000333.SZ,美的集团,消费成长红利,3300,29.866,33.3,109890.0,9.81,11.5,324221.27,1120197.27
2017-03-31,601225.SH,陕西煤业,周期资源红利,13600,6.536,6.18,84048.0,7.5,-5.45,324221.27,1120197.27
2017-03-31,600900.SH,长江电力,弱周期红利,2800,10.741,13.27,37156.0,3.32,23.55,324221.27,1120197.27
2017-03-31,601088.SH,中国神华,周期资源红利,3300,19.75,19.36,63888.0,5.7,-1.97,324221.27,1120197.27
2017-03-31,601398.SH,工商银行,弱周期红利,10100,4.715,4.84,48884.0,4.36,2.66,324221.27,1120197.27
2017-03-31,601939.SH,建设银行,弱周期红利,7900,5.996,5.94,46926.0,4.19,-0.93,324221.27,1120197.27
2017-03-31,601288.SH,农业银行,弱周期红利,13100,3.644,3.34,43754.0,3.91,-8.33,324221.27,1120197.27
2017-03-31,600690.SH,海尔智家,消费成长红利,8100,13.829,12.18,98658.0,8.81,-11.92,324221.27,1120197.27
2017-06-30,600036.SH,招商银行,弱周期红利,3100,15.275,23.91,74121.0,5.86,56.53,373058.05,1264961.05
2017-06-30,000651.SZ,格力电器,消费成长红利,2000,16.106,41.17,82340.0,6.51,155.62,373058.05,1264961.05
2017-06-30,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.43,75460.0,5.97,-16.34,373058.05,1264961.05
2017-06-30,600886.SH,国投电力,弱周期红利,4500,9.069,7.9,35550.0,2.81,-12.89,373058.05,1264961.05
2017-06-30,000333.SZ,美的集团,消费成长红利,3300,29.866,43.04,142032.0,11.23,44.11,373058.05,1264961.05
2017-06-30,601225.SH,陕西煤业,周期资源红利,13600,6.536,7.07,96152.0,7.6,8.16,373058.05,1264961.05
2017-06-30,600900.SH,长江电力,弱周期红利,2800,10.741,15.38,43064.0,3.4,43.19,373058.05,1264961.05
2017-06-30,601088.SH,中国神华,周期资源红利,3300,19.75,22.29,73557.0,5.81,12.86,373058.05,1264961.05
2017-06-30,601398.SH,工商银行,弱周期红利,10100,4.715,5.25,53025.0,4.19,11.35,373058.05,1264961.05
2017-06-30,601939.SH,建设银行,弱周期红利,7900,5.996,6.15,48585.0,3.84,2.57,373058.05,1264961.05
2017-06-30,601288.SH,农业银行,弱周期红利,13100,3.644,3.52,46112.0,3.65,-3.39,373058.05,1264961.05
2017-06-30,600690.SH,海尔智家,消费成长红利,8100,13.829,15.05,121905.0,9.64,8.83,373058.05,1264961.05
2017-09-29,600036.SH,招商银行,弱周期红利,3100,15.275,25.55,79205.0,5.93,67.26,395842.77,1334905.77
2017-09-29,000651.SZ,格力电器,消费成长红利,2900,22.881,37.9,109910.0,8.23,65.64,395842.77,1334905.77
2017-09-29,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.87,85140.0,6.38,-5.61,395842.77,1334905.77
2017-09-29,600886.SH,国投电力,弱周期红利,8300,8.281,7.34,60922.0,4.56,-11.36,395842.77,1334905.77
2017-09-29,000333.SZ,美的集团,消费成长红利,2600,29.866,44.19,114894.0,8.61,47.96,395842.77,1334905.77
2017-09-29,601225.SH,陕西煤业,周期资源红利,10200,6.536,8.8,89760.0,6.72,34.63,395842.77,1334905.77
2017-09-29,600900.SH,长江电力,弱周期红利,2800,10.741,15.07,42196.0,3.16,40.31,395842.77,1334905.77
2017-09-29,601088.SH,中国神华,周期资源红利,3300,19.75,20.94,69102.0,5.18,6.03,395842.77,1334905.77
2017-09-29,601398.SH,工商银行,弱周期红利,10100,4.715,6.0,60600.0,4.54,27.26,395842.77,1334905.77
2017-09-29,601939.SH,建设银行,弱周期红利,7900,5.996,6.97,55063.0,4.12,16.24,395842.77,1334905.77
2017-09-29,601288.SH,农业银行,弱周期红利,13100,3.644,3.82,50042.0,3.75,4.84,395842.77,1334905.77
2017-09-29,600690.SH,海尔智家,消费成长红利,8100,13.829,15.09,122229.0,9.16,9.12,395842.77,1334905.77
2017-12-29,600036.SH,招商银行,弱周期红利,3100,15.275,29.02,89962.0,6.21,89.98,444679.92,1447821.92
2017-12-29,000651.SZ,格力电器,消费成长红利,2900,22.881,43.7,126730.0,8.75,90.98,444679.92,1447821.92
2017-12-29,601899.SH,紫金矿业,周期资源红利,22000,4.1,4.59,100980.0,6.97,11.95,444679.92,1447821.92
2017-12-29,600886.SH,国投电力,弱周期红利,8300,8.281,7.34,60922.0,4.21,-11.36,444679.92,1447821.92
2017-12-29,000333.SZ,美的集团,消费成长红利,2600,29.866,55.43,144118.0,9.95,85.6,444679.92,1447821.92
2017-12-29,601225.SH,陕西煤业,周期资源红利,10200,6.536,8.16,83232.0,5.75,24.84,444679.92,1447821.92
2017-12-29,600900.SH,长江电力,弱周期红利,2800,10.741,15.59,43652.0,3.02,45.15,444679.92,1447821.92
2017-12-29,601088.SH,中国神华,周期资源红利,3300,19.75,23.17,76461.0,5.28,17.32,444679.92,1447821.92
2017-12-29,601398.SH,工商银行,弱周期红利,10100,4.715,6.2,62620.0,4.33,31.5,444679.92,1447821.92
2017-12-29,601939.SH,建设银行,弱周期红利,7900,5.996,7.68,60672.0,4.19,28.09,444679.92,1447821.92
2017-12-29,601288.SH,农业银行,弱周期红利,13100,3.644,3.83,50173.0,3.47,5.11,444679.92,1447821.92
2017-12-29,600690.SH,海尔智家,消费成长红利,5500,13.829,18.84,103620.0,7.16,36.24,444679.92,1447821.92
2018-03-30,600036.SH,招商银行,弱周期红利,3100,15.275,29.09,90179.0,6.3,90.44,477411.49,1430429.49
2018-03-30,000651.SZ,格力电器,消费成长红利,2200,22.881,46.9,103180.0,7.21,104.97,477411.49,1430429.49
2018-03-30,601899.SH,紫金矿业,周期资源红利,22000,4.1,4.35,95700.0,6.69,6.1,477411.49,1430429.49
2018-03-30,600886.SH,国投电力,弱周期红利,8300,8.281,7.11,59013.0,4.13,-14.14,477411.49,1430429.49
2018-03-30,000333.SZ,美的集团,消费成长红利,2600,29.866,54.53,141778.0,9.91,82.58,477411.49,1430429.49
2018-03-30,601225.SH,陕西煤业,周期资源红利,10200,6.536,7.71,78642.0,5.5,17.96,477411.49,1430429.49
2018-03-30,600900.SH,长江电力,弱周期红利,2800,10.741,16.02,44856.0,3.14,49.15,477411.49,1430429.49
2018-03-30,601088.SH,中国神华,周期资源红利,3300,19.75,20.85,68805.0,4.81,5.57,477411.49,1430429.49
2018-03-30,601398.SH,工商银行,弱周期红利,10100,4.715,6.09,61509.0,4.3,29.17,477411.49,1430429.49
2018-03-30,601939.SH,建设银行,弱周期红利,7900,5.996,7.75,61225.0,4.28,29.25,477411.49,1430429.49
2018-03-30,601288.SH,农业银行,弱周期红利,13100,3.644,3.91,51221.0,3.58,7.31,477411.49,1430429.49
2018-03-30,600690.SH,海尔智家,消费成长红利,5500,13.829,17.62,96910.0,6.77,27.41,477411.49,1430429.49
2018-06-29,600036.SH,招商银行,弱周期红利,3100,15.275,26.44,81964.0,5.85,73.09,488632.22,1401168.22
2018-06-29,000651.SZ,格力电器,消费成长红利,2200,22.881,47.15,103730.0,7.4,106.06,488632.22,1401168.22
2018-06-29,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.61,79420.0,5.67,-11.95,488632.22,1401168.22
2018-06-29,600886.SH,国投电力,弱周期红利,8300,8.281,7.27,60341.0,4.31,-12.21,488632.22,1401168.22
2018-06-29,000333.SZ,美的集团,消费成长红利,2600,29.866,52.22,135772.0,9.69,74.85,488632.22,1401168.22
2018-06-29,601225.SH,陕西煤业,周期资源红利,10200,6.536,8.22,83844.0,5.98,25.76,488632.22,1401168.22
2018-06-29,600900.SH,长江电力,弱周期红利,2800,10.741,16.14,45192.0,3.23,50.27,488632.22,1401168.22
2018-06-29,601088.SH,中国神华,周期资源红利,3300,19.75,19.94,65802.0,4.7,0.96,488632.22,1401168.22
2018-06-29,601398.SH,工商银行,弱周期红利,10100,4.715,5.32,53732.0,3.83,12.84,488632.22,1401168.22
2018-06-29,601939.SH,建设银行,弱周期红利,7900,5.996,6.55,51745.0,3.69,9.24,488632.22,1401168.22
2018-06-29,601288.SH,农业银行,弱周期红利,13100,3.644,3.44,45064.0,3.22,-5.59,488632.22,1401168.22
2018-06-29,600690.SH,海尔智家,消费成长红利,5500,13.829,19.26,105930.0,7.56,39.27,488632.22,1401168.22
2018-09-28,600036.SH,招商银行,弱周期红利,2100,15.275,30.69,64449.0,4.62,100.91,495488.07,1394272.07
2018-09-28,000651.SZ,格力电器,消费成长红利,2200,22.881,40.2,88440.0,6.34,75.69,495488.07,1394272.07
2018-09-28,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.57,78540.0,5.63,-12.93,495488.07,1394272.07
2018-09-28,600886.SH,国投电力,弱周期红利,8300,8.281,7.68,63744.0,4.57,-7.26,495488.07,1394272.07
2018-09-28,000333.SZ,美的集团,消费成长红利,2600,29.866,40.3,104780.0,7.52,34.94,495488.07,1394272.07
2018-09-28,601225.SH,陕西煤业,周期资源红利,10200,6.536,8.7,88740.0,6.36,33.1,495488.07,1394272.07
2018-09-28,600900.SH,长江电力,弱周期红利,2800,10.741,16.38,45864.0,3.29,52.5,495488.07,1394272.07
2018-09-28,601088.SH,中国神华,周期资源红利,3300,19.75,20.39,67287.0,4.83,3.24,495488.07,1394272.07
2018-09-28,601398.SH,工商银行,弱周期红利,10100,4.715,5.77,58277.0,4.18,22.38,495488.07,1394272.07
2018-09-28,601939.SH,建设银行,弱周期红利,7900,5.996,7.24,57196.0,4.1,20.75,495488.07,1394272.07
2018-09-28,601288.SH,农业银行,弱周期红利,13100,3.644,3.89,50959.0,3.65,6.76,495488.07,1394272.07
2018-09-28,600690.SH,海尔智家,消费成长红利,7900,14.652,16.52,130508.0,9.36,12.75,495488.07,1394272.07
2018-12-28,600036.SH,招商银行,弱周期红利,2100,15.275,25.2,52920.0,4.06,64.97,439885.03,1302893.03
2018-12-28,000651.SZ,格力电器,消费成长红利,3000,26.307,35.69,107070.0,8.22,35.67,439885.03,1302893.03
2018-12-28,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.34,73480.0,5.64,-18.54,439885.03,1302893.03
2018-12-28,600886.SH,国投电力,弱周期红利,8300,8.281,8.05,66815.0,5.13,-2.79,439885.03,1302893.03
2018-12-28,000333.SZ,美的集团,消费成长红利,2600,29.866,36.86,95836.0,7.36,23.42,439885.03,1302893.03
2018-12-28,601225.SH,陕西煤业,周期资源红利,10200,6.536,7.44,75888.0,5.82,13.82,439885.03,1302893.03
2018-12-28,600900.SH,长江电力,弱周期红利,2800,10.741,15.88,44464.0,3.41,47.85,439885.03,1302893.03
2018-12-28,601088.SH,中国神华,周期资源红利,4800,19.196,17.96,86208.0,6.62,-6.44,439885.03,1302893.03
2018-12-28,601398.SH,工商银行,弱周期红利,10100,4.715,5.29,53429.0,4.1,12.2,439885.03,1302893.03
2018-12-28,601939.SH,建设银行,弱周期红利,7900,5.996,6.37,50323.0,3.86,6.24,439885.03,1302893.03
2018-12-28,601288.SH,农业银行,弱周期红利,13100,3.644,3.6,47160.0,3.62,-1.2,439885.03,1302893.03
2018-12-28,600690.SH,海尔智家,消费成长红利,7900,14.652,13.85,109415.0,8.4,-5.47,439885.03,1302893.03
2019-03-29,600036.SH,招商银行,弱周期红利,2100,15.275,33.92,71232.0,4.9,122.06,488753.5,1454653.5
2019-03-29,000651.SZ,格力电器,消费成长红利,2000,26.307,47.21,94420.0,6.49,79.46,488753.5,1454653.5
2019-03-29,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.51,77220.0,5.31,-14.39,488753.5,1454653.5
2019-03-29,600886.SH,国投电力,弱周期红利,8300,8.281,8.3,68890.0,4.74,0.23,488753.5,1454653.5
2019-03-29,000333.SZ,美的集团,消费成长红利,2600,29.866,48.73,126698.0,8.71,63.16,488753.5,1454653.5
2019-03-29,601225.SH,陕西煤业,周期资源红利,10200,6.536,8.91,90882.0,6.25,36.31,488753.5,1454653.5
2019-03-29,600900.SH,长江电力,弱周期红利,2800,10.741,16.87,47236.0,3.25,57.07,488753.5,1454653.5
2019-03-29,601088.SH,中国神华,周期资源红利,4800,19.196,19.61,94128.0,6.47,2.16,488753.5,1454653.5
2019-03-29,601398.SH,工商银行,弱周期红利,10100,4.715,5.57,56257.0,3.87,18.14,488753.5,1454653.5
2019-03-29,601939.SH,建设银行,弱周期红利,7900,5.996,6.95,54905.0,3.77,15.91,488753.5,1454653.5
2019-03-29,601288.SH,农业银行,弱周期红利,13100,3.644,3.73,48863.0,3.36,2.37,488753.5,1454653.5
2019-03-29,600690.SH,海尔智家,消费成长红利,7900,14.652,17.11,135169.0,9.29,16.78,488753.5,1454653.5
2019-06-28,600036.SH,招商银行,弱周期红利,2100,15.275,35.98,75558.0,5.02,135.54,494421.89,1506454.89
2019-06-28,000651.SZ,格力电器,消费成长红利,2000,26.307,55.0,110000.0,7.3,109.07,494421.89,1506454.89
2019-06-28,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.77,82940.0,5.51,-8.05,494421.89,1506454.89
2019-06-28,600886.SH,国投电力,弱周期红利,8300,8.281,7.77,64491.0,4.28,-6.17,494421.89,1506454.89
2019-06-28,000333.SZ,美的集团,消费成长红利,2600,29.866,51.86,134836.0,8.95,73.64,494421.89,1506454.89
2019-06-28,601225.SH,陕西煤业,周期资源红利,10200,6.536,9.24,94248.0,6.26,41.36,494421.89,1506454.89
2019-06-28,600900.SH,长江电力,弱周期红利,2800,10.741,17.9,50120.0,3.33,66.66,494421.89,1506454.89
2019-06-28,601088.SH,中国神华,周期资源红利,4800,19.196,20.38,97824.0,6.49,6.17,494421.89,1506454.89
2019-06-28,601398.SH,工商银行,弱周期红利,10100,4.715,5.89,59489.0,3.95,24.93,494421.89,1506454.89
2019-06-28,601939.SH,建设银行,弱周期红利,7900,5.996,7.44,58776.0,3.9,24.08,494421.89,1506454.89
2019-06-28,601288.SH,农业银行,弱周期红利,13100,3.644,3.6,47160.0,3.13,-1.2,494421.89,1506454.89
2019-06-28,600690.SH,海尔智家,消费成长红利,7900,14.652,17.29,136591.0,9.07,18.01,494421.89,1506454.89
2019-09-27,600036.SH,招商银行,弱周期红利,2100,15.275,35.2,73920.0,4.94,130.44,520966.57,1497354.57
2019-09-27,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.29,72380.0,4.83,-19.76,520966.57,1497354.57
2019-09-27,600886.SH,国投电力,弱周期红利,8300,8.281,8.98,74534.0,4.98,8.44,520966.57,1497354.57
2019-09-27,000333.SZ,美的集团,消费成长红利,2600,29.866,51.32,133432.0,8.91,71.83,520966.57,1497354.57
2019-09-27,601988.SH,中国银行,弱周期红利,20700,3.604,3.6,74520.0,4.98,-0.1,520966.57,1497354.57
2019-09-27,601225.SH,陕西煤业,周期资源红利,10200,6.536,8.78,89556.0,5.98,34.33,520966.57,1497354.57
2019-09-27,600900.SH,长江电力,弱周期红利,2800,10.741,18.2,50960.0,3.4,69.45,520966.57,1497354.57
2019-09-27,601088.SH,中国神华,周期资源红利,4800,19.196,18.69,89712.0,5.99,-2.64,520966.57,1497354.57
2019-09-27,601398.SH,工商银行,弱周期红利,10100,4.715,5.54,55954.0,3.74,17.5,520966.57,1497354.57
2019-09-27,601939.SH,建设银行,弱周期红利,7900,5.996,7.07,55853.0,3.73,17.91,520966.57,1497354.57
2019-09-27,601288.SH,农业银行,弱周期红利,13100,3.644,3.49,45719.0,3.05,-4.22,520966.57,1497354.57
2019-09-27,600690.SH,海尔智家,消费成长红利,10400,14.828,15.37,159848.0,10.68,3.66,520966.57,1497354.57
