date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2020-09-25,600348.SH,华阳股份,周期资源红利,4800,4.274,4.75,22800.0,2.06,11.13,3765.56,1105775.56
2020-09-25,600295.SH,鄂尔多斯,周期资源红利,3400,7.107,8.85,30090.0,2.72,24.52,3765.56,1105775.56
2020-09-25,511880.SH,银华日利,现金管理,1500,101.194,101.53,152295.0,13.77,0.33,3765.56,1105775.56
2020-09-25,600801.SH,华新建材,周期资源红利,1400,25.636,25.61,35854.0,3.24,-0.1,3765.56,1105775.56
2020-09-25,000429.SZ,粤高速A,弱周期红利,29300,6.797,6.79,198947.0,17.99,-0.1,3765.56,1105775.56
2020-09-25,600398.SH,海澜之家,消费成长红利,7600,6.226,6.22,47272.0,4.28,-0.1,3765.56,1105775.56
2020-12-25,600901.SH,江苏金租,弱周期红利,9400,5.275,5.49,51606.0,4.76,4.07,667.33,1085225.33
2020-12-25,600985.SH,淮北矿业,周期资源红利,3100,7.928,11.49,35619.0,3.28,44.93,667.33,1085225.33
2020-12-25,600282.SH,南钢股份,周期资源红利,21600,3.304,3.22,69552.0,6.41,-2.54,667.33,1085225.33
2020-12-25,601666.SH,平煤股份,周期资源红利,2700,3.744,5.97,16119.0,1.49,59.47,667.33,1085225.33
2020-12-25,601098.SH,中南传媒,弱周期红利,11200,10.661,9.62,107744.0,9.93,-9.76,667.33,1085225.33
2020-12-25,600970.SH,中材国际,弱周期红利,8200,5.355,6.8,55760.0,5.14,26.98,667.33,1085225.33
2020-12-25,600704.SH,物产中大,周期资源红利,4800,4.224,4.35,20880.0,1.92,2.98,667.33,1085225.33
2020-12-25,600566.SH,济川药业,消费成长红利,7000,22.256,20.4,142800.0,13.16,-8.34,667.33,1085225.33
2020-12-25,603156.SH,养元饮品,消费成长红利,5400,21.121,26.55,143370.0,13.21,25.7,667.33,1085225.33
2020-12-25,511880.SH,银华日利,现金管理,900,101.194,102.1,91890.0,8.47,0.9,667.33,1085225.33
2020-12-25,600801.SH,华新建材,周期资源红利,3300,22.771,20.64,68112.0,6.28,-9.36,667.33,1085225.33
2020-12-25,000429.SZ,粤高速A,弱周期红利,20700,6.797,6.21,128547.0,11.85,-8.63,667.33,1085225.33
2020-12-25,600398.SH,海澜之家,消费成长红利,7600,6.226,6.17,46892.0,4.32,-0.9,667.33,1085225.33
2020-12-25,600720.SH,中交设计,弱周期红利,2600,13.534,13.52,35152.0,3.24,-0.1,667.33,1085225.33
2020-12-25,600642.SH,申能股份,弱周期红利,6500,5.455,5.45,35425.0,3.26,-0.1,667.33,1085225.33
2020-12-25,601928.SH,凤凰传媒,弱周期红利,5500,6.386,6.38,35090.0,3.23,-0.1,667.33,1085225.33
2021-03-26,600901.SH,江苏金租,弱周期红利,9400,5.275,5.67,53298.0,4.54,7.48,12225.79,1173159.69
2021-03-26,600985.SH,淮北矿业,周期资源红利,3100,7.928,11.4,35340.0,3.01,43.8,12225.79,1173159.69
2021-03-26,600282.SH,南钢股份,周期资源红利,21600,3.304,3.74,80784.0,6.89,13.19,12225.79,1173159.69
2021-03-26,601666.SH,平煤股份,周期资源红利,8200,4.697,5.16,42312.0,3.61,9.85,12225.79,1173159.69
2021-03-26,601098.SH,中南传媒,弱周期红利,11200,10.661,10.49,117488.0,10.01,-1.6,12225.79,1173159.69
2021-03-26,600704.SH,物产中大,周期资源红利,4800,4.224,4.82,23136.0,1.97,14.1,12225.79,1173159.69
2021-03-26,600566.SH,济川药业,消费成长红利,8700,21.864,20.23,176001.0,15.0,-7.47,12225.79,1173159.69
2021-03-26,603156.SH,养元饮品,消费成长红利,6800,22.059,25.65,174420.0,14.87,16.28,12225.79,1173159.69
2021-03-26,511880.SH,银华日利,现金管理,1400,101.766,102.691,143767.89,12.25,0.91,12225.79,1173159.69
2021-03-26,600801.SH,华新建材,周期资源红利,2300,22.771,23.2,53360.0,4.55,1.88,12225.79,1173159.69
2021-03-26,000429.SZ,粤高速A,弱周期红利,26000,6.885,7.22,187720.0,16.0,4.87,12225.79,1173159.69
2021-03-26,600720.SH,中交设计,弱周期红利,2600,13.534,14.17,36842.0,3.14,4.7,12225.79,1173159.69
2021-03-26,601928.SH,凤凰传媒,弱周期红利,5500,6.386,6.63,36465.0,3.11,3.81,12225.79,1173159.69
2021-06-25,600901.SH,江苏金租,弱周期红利,16000,5.275,5.27,84320.0,6.86,-0.1,19430.1,1228720.52
2021-06-25,600282.SH,南钢股份,周期资源红利,21600,3.304,3.56,76896.0,6.26,7.75,19430.1,1228720.52
2021-06-25,601098.SH,中南传媒,弱周期红利,14300,10.266,8.83,126269.0,10.28,-13.99,19430.1,1228720.52
2021-06-25,601997.SH,贵阳银行,弱周期红利,4700,7.357,7.35,34545.0,2.81,-0.1,19430.1,1228720.52
2021-06-25,600295.SH,鄂尔多斯,周期资源红利,2300,19.249,19.23,44229.0,3.6,-0.1,19430.1,1228720.52
2021-06-25,511880.SH,银华日利,现金管理,2300,102.373,103.214,237391.41,19.32,0.82,19430.1,1228720.52
2021-06-25,600801.SH,华新建材,周期资源红利,3600,21.149,18.26,65736.0,5.35,-13.66,19430.1,1228720.52
2021-06-25,000429.SZ,粤高速A,弱周期红利,17200,6.885,7.4,127280.0,10.36,7.49,19430.1,1228720.52
2021-06-25,600720.SH,中交设计,弱周期红利,7600,11.887,11.02,83752.0,6.82,-7.29,19430.1,1228720.52
2021-06-25,601928.SH,凤凰传媒,弱周期红利,5500,6.386,7.4,40700.0,3.31,15.87,19430.1,1228720.52
2021-06-25,600177.SH,雅戈尔,消费成长红利,32800,6.747,6.74,221072.0,17.99,-0.1,19430.1,1228720.52
2021-06-25,601000.SH,唐山港,周期资源红利,27500,2.442,2.44,67100.0,5.46,-0.1,19430.1,1228720.52
2021-09-24,600901.SH,江苏金租,弱周期红利,16000,5.275,5.52,88320.0,6.59,4.64,14594.3,1340378.77
2021-09-24,600282.SH,南钢股份,周期资源红利,21600,3.304,4.34,93744.0,6.99,31.35,14594.3,1340378.77
2021-09-24,601098.SH,中南传媒,弱周期红利,17800,10.056,9.19,163582.0,12.2,-8.61,14594.3,1340378.77
2021-09-24,601997.SH,贵阳银行,弱周期红利,4700,7.357,6.65,31255.0,2.33,-9.61,14594.3,1340378.77
2021-09-24,511880.SH,银华日利,现金管理,3600,102.902,103.736,373449.47,27.86,0.81,14594.3,1340378.77
2021-09-24,600801.SH,华新建材,周期资源红利,3600,21.149,23.4,84240.0,6.28,10.64,14594.3,1340378.77
2021-09-24,600720.SH,中交设计,弱周期红利,7600,11.887,11.49,87324.0,6.51,-3.34,14594.3,1340378.77
2021-09-24,601928.SH,凤凰传媒,弱周期红利,14900,6.98,7.32,109068.0,8.14,4.87,14594.3,1340378.77
2021-09-24,600177.SH,雅戈尔,消费成长红利,32800,6.747,6.59,216152.0,16.13,-2.32,14594.3,1340378.77
2021-09-24,601000.SH,唐山港,周期资源红利,27500,2.442,2.86,78650.0,5.87,17.1,14594.3,1340378.77
2021-12-31,600901.SH,江苏金租,弱周期红利,16000,5.275,5.09,81440.0,6.14,-3.51,1672.06,1326169.45
2021-12-31,600985.SH,淮北矿业,周期资源红利,3300,11.191,11.18,36894.0,2.78,-0.1,1672.06,1326169.45
2021-12-31,600282.SH,南钢股份,周期资源红利,21600,3.304,3.7,79920.0,6.03,11.98,1672.06,1326169.45
2021-12-31,601098.SH,中南传媒,弱周期红利,14700,10.056,9.57,140679.0,10.61,-4.83,1672.06,1326169.45
2021-12-31,601997.SH,贵阳银行,弱周期红利,4700,7.357,6.51,30597.0,2.31,-11.52,1672.06,1326169.45
2021-12-31,511880.SH,银华日利,现金管理,2700,102.902,104.312,281642.39,21.24,1.37,1672.06,1326169.45
2021-12-31,600801.SH,华新建材,周期资源红利,3600,21.149,19.3,69480.0,5.24,-8.74,1672.06,1326169.45
2021-12-31,600720.SH,中交设计,弱周期红利,13500,11.242,10.4,140400.0,10.59,-7.49,1672.06,1326169.45
2021-12-31,601928.SH,凤凰传媒,弱周期红利,4900,6.98,8.09,39641.0,2.99,15.9,1672.06,1326169.45
2021-12-31,600177.SH,雅戈尔,消费成长红利,32800,6.747,6.89,225992.0,17.04,2.12,1672.06,1326169.45
2021-12-31,601000.SH,唐山港,周期资源红利,27500,2.442,2.75,75625.0,5.7,12.59,1672.06,1326169.45
2021-12-31,600820.SH,隧道股份,弱周期红利,7200,5.385,5.38,38736.0,2.92,-0.1,1672.06,1326169.45
2021-12-31,601577.SH,长沙银行,弱周期红利,4900,7.818,7.81,38269.0,2.89,-0.1,1672.06,1326169.45
2021-12-31,000937.SZ,冀中能源,周期资源红利,8200,5.516,5.51,45182.0,3.41,-0.1,1672.06,1326169.45
2022-03-25,600901.SH,江苏金租,弱周期红利,21700,5.128,4.71,102207.0,7.83,-8.15,1818.35,1305319.72
2022-03-25,600282.SH,南钢股份,周期资源红利,21600,3.304,3.62,78192.0,5.99,9.56,1818.35,1305319.72
2022-03-25,601098.SH,中南传媒,弱周期红利,11000,10.056,9.34,102740.0,7.87,-7.12,1818.35,1305319.72
2022-03-25,601997.SH,贵阳银行,弱周期红利,4700,7.357,6.12,28764.0,2.2,-16.82,1818.35,1305319.72
2022-03-25,603156.SH,养元饮品,消费成长红利,2900,22.743,22.72,65888.0,5.05,-0.1,1818.35,1305319.72
2022-03-25,511880.SH,银华日利,现金管理,1400,102.902,104.79,146706.36,11.24,1.83,1818.35,1305319.72
2022-03-25,600801.SH,华新建材,周期资源红利,3600,21.149,17.82,64152.0,4.91,-15.74,1818.35,1305319.72
2022-03-25,600398.SH,海澜之家,消费成长红利,10300,5.435,5.43,55929.0,4.28,-0.1,1818.35,1305319.72
2022-03-25,600720.SH,中交设计,弱周期红利,10600,11.242,9.72,103032.0,7.89,-13.54,1818.35,1305319.72
2022-03-25,600642.SH,申能股份,弱周期红利,5700,5.906,5.9,33630.0,2.58,-0.1,1818.35,1305319.72
2022-03-25,601928.SH,凤凰传媒,弱周期红利,9200,7.161,7.36,67712.0,5.19,2.78,1818.35,1305319.72
2022-03-25,600177.SH,雅戈尔,消费成长红利,32800,6.747,6.64,217792.0,16.68,-1.58,1818.35,1305319.72
2022-03-25,601000.SH,唐山港,周期资源红利,27500,2.442,2.78,76450.0,5.86,13.82,1818.35,1305319.72
2022-03-25,601577.SH,长沙银行,弱周期红利,4900,7.818,7.33,35917.0,2.75,-6.24,1818.35,1305319.72
2022-03-25,000937.SZ,冀中能源,周期资源红利,8200,5.516,7.0,57400.0,4.4,26.91,1818.35,1305319.72
2022-03-25,000951.SZ,中国重汽,消费成长红利,5500,12.192,12.18,66990.0,5.13,-0.1,1818.35,1305319.72
2022-06-24,600901.SH,江苏金租,弱周期红利,21700,5.128,5.17,112189.0,8.1,0.82,17403.19,1385692.87
2022-06-24,600282.SH,南钢股份,周期资源红利,11700,3.304,3.17,37089.0,2.68,-4.06,17403.19,1385692.87
2022-06-24,601098.SH,中南传媒,弱周期红利,11000,10.056,9.56,105160.0,7.59,-4.93,17403.19,1385692.87
2022-06-24,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.81,69139.0,4.99,-9.57,17403.19,1385692.87
2022-06-24,603156.SH,养元饮品,消费成长红利,8300,22.235,21.94,182102.0,13.14,-1.33,17403.19,1385692.87
2022-06-24,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,18.09,36180.0,2.61,-0.1,17403.19,1385692.87
2022-06-24,511880.SH,银华日利,现金管理,2900,104.18,105.267,305275.68,22.03,1.04,17403.19,1385692.87
2022-06-24,600398.SH,海澜之家,消费成长红利,10300,5.435,5.3,54590.0,3.94,-2.49,17403.19,1385692.87
2022-06-24,600642.SH,申能股份,弱周期红利,5700,5.906,5.73,32661.0,2.36,-2.98,17403.19,1385692.87
2022-06-24,601928.SH,凤凰传媒,弱周期红利,9200,7.161,7.24,66608.0,4.81,1.1,17403.19,1385692.87
2022-06-24,600177.SH,雅戈尔,消费成长红利,28000,6.747,6.53,182840.0,13.19,-3.21,17403.19,1385692.87
2022-06-24,601000.SH,唐山港,周期资源红利,14200,2.442,2.61,37062.0,2.67,6.86,17403.19,1385692.87
2022-06-24,601577.SH,长沙银行,弱周期红利,4900,7.818,7.81,38269.0,2.76,-0.1,17403.19,1385692.87
2022-06-24,600546.SH,山煤国际,周期资源红利,2000,18.138,18.12,36240.0,2.62,-0.1,17403.19,1385692.87
2022-06-24,603565.SH,中谷物流,周期资源红利,2300,15.806,15.79,36317.0,2.62,-0.1,17403.19,1385692.87
2022-06-24,002532.SZ,天山铝业,周期资源红利,5600,6.537,6.53,36568.0,2.64,-0.1,17403.19,1385692.87
2022-09-30,600901.SH,江苏金租,弱周期红利,14600,5.128,4.86,70956.0,5.25,-5.23,18694.67,1351455.35
2022-09-30,600282.SH,南钢股份,周期资源红利,11700,3.304,2.73,31941.0,2.36,-17.37,18694.67,1351455.35
2022-09-30,601098.SH,中南传媒,弱周期红利,7200,10.056,9.84,70848.0,5.24,-2.15,18694.67,1351455.35
2022-09-30,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.42,64498.0,4.77,-15.64,18694.67,1351455.35
2022-09-30,603156.SH,养元饮品,消费成长红利,8300,22.235,18.61,154463.0,11.43,-16.3,18694.67,1351455.35
2022-09-30,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,15.17,30340.0,2.24,-16.23,18694.67,1351455.35
2022-09-30,511880.SH,银华日利,现金管理,3200,104.335,105.731,338339.68,25.04,1.34,18694.67,1351455.35
2022-09-30,600801.SH,华新建材,周期资源红利,1900,16.767,16.75,31825.0,2.35,-0.1,18694.67,1351455.35
2022-09-30,000429.SZ,粤高速A,弱周期红利,9500,7.407,7.4,70300.0,5.2,-0.1,18694.67,1351455.35
2022-09-30,600398.SH,海澜之家,消费成长红利,31900,4.622,4.23,134937.0,9.98,-8.48,18694.67,1351455.35
2022-09-30,601928.SH,凤凰传媒,弱周期红利,5600,7.161,8.48,47488.0,3.51,18.42,18694.67,1351455.35
2022-09-30,600177.SH,雅戈尔,消费成长红利,21500,6.747,6.32,135880.0,10.05,-6.33,18694.67,1351455.35
2022-09-30,601577.SH,长沙银行,弱周期红利,4900,7.818,6.62,32438.0,2.4,-15.32,18694.67,1351455.35
2022-09-30,000937.SZ,冀中能源,周期资源红利,4500,7.257,7.25,32625.0,2.41,-0.1,18694.67,1351455.35
2022-09-30,600546.SH,山煤国际,周期资源红利,2000,18.138,18.09,36180.0,2.68,-0.27,18694.67,1351455.35
2022-09-30,603444.SH,吉比特,弱周期红利,200,248.759,248.51,49702.0,3.68,-0.1,18694.67,1351455.35
2022-12-30,600901.SH,江苏金租,弱周期红利,14600,5.128,5.48,80008.0,5.57,6.86,15119.77,1435271.64
2022-12-30,600282.SH,南钢股份,周期资源红利,11700,3.304,3.15,36855.0,2.57,-4.66,15119.77,1435271.64
2022-12-30,601098.SH,中南传媒,弱周期红利,7200,10.056,9.98,71856.0,5.01,-0.76,15119.77,1435271.64
2022-12-30,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.49,65331.0,4.55,-14.55,15119.77,1435271.64
2022-12-30,603156.SH,养元饮品,消费成长红利,6500,22.235,22.27,144755.0,10.09,0.16,15119.77,1435271.64
2022-12-30,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,15.19,30380.0,2.12,-16.11,15119.77,1435271.64
2022-12-30,511880.SH,银华日利,现金管理,3300,104.392,106.082,350069.87,24.39,1.62,15119.77,1435271.64
2022-12-30,600801.SH,华新建材,周期资源红利,1900,16.767,14.82,28158.0,1.96,-11.61,15119.77,1435271.64
2022-12-30,000429.SZ,粤高速A,弱周期红利,9500,7.407,7.82,74290.0,5.18,5.57,15119.77,1435271.64
2022-12-30,600398.SH,海澜之家,消费成长红利,31900,4.622,5.3,169070.0,11.78,14.67,15119.77,1435271.64
2022-12-30,601928.SH,凤凰传媒,弱周期红利,10100,7.503,7.92,79992.0,5.57,5.56,15119.77,1435271.64
2022-12-30,600177.SH,雅戈尔,消费成长红利,21500,6.747,6.33,136095.0,9.48,-6.18,15119.77,1435271.64
2022-12-30,601577.SH,长沙银行,弱周期红利,4900,7.818,6.76,33124.0,2.31,-13.53,15119.77,1435271.64
2022-12-30,000937.SZ,冀中能源,周期资源红利,4500,7.257,6.36,28620.0,1.99,-12.36,15119.77,1435271.64
2022-12-30,600546.SH,山煤国际,周期资源红利,2000,18.138,14.49,28980.0,2.02,-20.11,15119.77,1435271.64
2022-12-30,603444.SH,吉比特,弱周期红利,200,248.759,312.84,62568.0,4.36,25.76,15119.77,1435271.64
2023-03-31,600901.SH,江苏金租,弱周期红利,14600,5.128,5.89,85994.0,5.48,14.86,13653.13,1569345.39
2023-03-31,600282.SH,南钢股份,周期资源红利,11700,3.304,3.89,45513.0,2.9,17.73,13653.13,1569345.39
2023-03-31,601098.SH,中南传媒,弱周期红利,7200,10.056,11.64,83808.0,5.34,15.75,13653.13,1569345.39
2023-03-31,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.51,65569.0,4.18,-14.24,13653.13,1569345.39
2023-03-31,603156.SH,养元饮品,消费成长红利,6500,22.235,23.09,150085.0,9.56,3.85,13653.13,1569345.39
2023-03-31,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,15.35,30700.0,1.96,-15.23,13653.13,1569345.39
2023-03-31,511880.SH,银华日利,现金管理,4100,104.833,106.548,436847.26,27.84,1.64,13653.13,1569345.39
2023-03-31,600801.SH,华新建材,周期资源红利,1900,16.767,15.55,29545.0,1.88,-7.26,13653.13,1569345.39
2023-03-31,000429.SZ,粤高速A,弱周期红利,16800,7.473,7.55,126840.0,8.08,1.04,13653.13,1569345.39
2023-03-31,600398.SH,海澜之家,消费成长红利,25200,4.622,6.24,157248.0,10.02,35.0,13653.13,1569345.39
2023-03-31,601928.SH,凤凰传媒,弱周期红利,6900,7.503,10.37,71553.0,4.56,38.22,13653.13,1569345.39
2023-03-31,600177.SH,雅戈尔,消费成长红利,21500,6.747,6.52,140180.0,8.93,-3.36,13653.13,1569345.39
2023-03-31,601000.SH,唐山港,周期资源红利,11300,3.103,3.1,35030.0,2.23,-0.1,13653.13,1569345.39
2023-03-31,000937.SZ,冀中能源,周期资源红利,4500,7.257,6.84,30780.0,1.96,-5.75,13653.13,1569345.39
2023-03-31,600546.SH,山煤国际,周期资源红利,2000,18.138,15.93,31860.0,2.03,-12.17,13653.13,1569345.39
2023-03-31,603565.SH,中谷物流,周期资源红利,2000,17.087,17.07,34140.0,2.18,-0.1,13653.13,1569345.39
2023-06-30,600901.SH,江苏金租,弱周期红利,25500,4.703,4.13,105315.0,6.59,-12.19,4844.76,1599151.07
2023-06-30,601098.SH,中南传媒,弱周期红利,7200,10.056,11.6,83520.0,5.22,15.35,4844.76,1599151.07
2023-06-30,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.16,61404.0,3.84,-19.68,4844.76,1599151.07
2023-06-30,603156.SH,养元饮品,消费成长红利,5000,22.235,24.7,123500.0,7.72,11.09,4844.76,1599151.07
2023-06-30,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,8.97,17940.0,1.12,-50.46,4844.76,1599151.07
2023-06-30,511880.SH,银华日利,现金管理,4000,104.833,107.035,428138.32,26.77,2.1,4844.76,1599151.07
2023-06-30,600801.SH,华新建材,周期资源红利,1900,16.767,12.35,23465.0,1.47,-26.34,4844.76,1599151.07
2023-06-30,000429.SZ,粤高速A,弱周期红利,16800,7.473,7.84,131712.0,8.24,4.92,4844.76,1599151.07
2023-06-30,600398.SH,海澜之家,消费成长红利,11800,4.622,6.88,81184.0,5.08,48.85,4844.76,1599151.07
2023-06-30,601928.SH,凤凰传媒,弱周期红利,2600,7.503,11.4,29640.0,1.85,51.94,4844.76,1599151.07
2023-06-30,600177.SH,雅戈尔,消费成长红利,21500,6.747,6.31,135665.0,8.48,-6.47,4844.76,1599151.07
2023-06-30,000937.SZ,冀中能源,周期资源红利,4500,7.257,6.38,28710.0,1.8,-12.09,4844.76,1599151.07
2023-06-30,600546.SH,山煤国际,周期资源红利,2000,18.138,14.47,28940.0,1.81,-20.22,4844.76,1599151.07
2023-06-30,603565.SH,中谷物流,周期资源红利,2000,17.087,10.8,21600.0,1.35,-36.79,4844.76,1599151.07
2023-06-30,600998.SH,九州通,消费成长红利,3200,10.39,10.38,33216.0,2.08,-0.1,4844.76,1599151.07
2023-06-30,002966.SZ,苏州银行,弱周期红利,10700,6.557,6.55,70085.0,4.38,-0.1,4844.76,1599151.07
2023-06-30,002032.SZ,苏泊尔,消费成长红利,2400,50.05,50.0,120000.0,7.5,-0.1,4844.76,1599151.07
2023-06-30,600008.SH,首创环保,弱周期红利,24400,2.883,2.88,70272.0,4.39,-0.1,4844.76,1599151.07
2023-09-29,600901.SH,江苏金租,弱周期红利,25500,4.703,4.65,118575.0,7.07,-1.13,16236.3,1676300.31
2023-09-29,601098.SH,中南传媒,弱周期红利,7200,10.056,12.0,86400.0,5.15,19.33,16236.3,1676300.31
2023-09-29,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.59,66521.0,3.97,-12.99,16236.3,1676300.31
2023-09-29,603156.SH,养元饮品,消费成长红利,5000,22.235,24.44,122200.0,7.29,9.92,16236.3,1676300.31
2023-09-29,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,9.16,18320.0,1.09,-49.41,16236.3,1676300.31
2023-09-29,511880.SH,银华日利,现金管理,4700,105.249,107.516,505324.02,30.15,2.15,16236.3,1676300.31
2023-09-29,600801.SH,华新建材,周期资源红利,1900,16.767,14.97,28443.0,1.7,-10.72,16236.3,1676300.31
2023-09-29,000429.SZ,粤高速A,弱周期红利,7100,7.473,8.38,59498.0,3.55,12.14,16236.3,1676300.31
2023-09-29,600398.SH,海澜之家,消费成长红利,11800,4.622,7.68,90624.0,5.41,66.16,16236.3,1676300.31
2023-09-29,601928.SH,凤凰传媒,弱周期红利,2600,7.503,10.48,27248.0,1.63,39.68,16236.3,1676300.31
2023-09-29,600177.SH,雅戈尔,消费成长红利,15800,6.747,7.11,112338.0,6.7,5.38,16236.3,1676300.31
2023-09-29,000937.SZ,冀中能源,周期资源红利,4500,7.257,6.74,30330.0,1.81,-7.13,16236.3,1676300.31
2023-09-29,600546.SH,山煤国际,周期资源红利,2000,18.138,18.85,37700.0,2.25,3.92,16236.3,1676300.31
2023-09-29,603565.SH,中谷物流,周期资源红利,2000,17.087,9.82,19640.0,1.17,-42.53,16236.3,1676300.31
2023-09-29,002966.SZ,苏州银行,弱周期红利,10700,6.557,6.89,73723.0,4.4,5.09,16236.3,1676300.31
2023-09-29,002032.SZ,苏泊尔,消费成长红利,2400,50.05,48.48,116352.0,6.94,-3.14,16236.3,1676300.31
2023-09-29,600008.SH,首创环保,弱周期红利,24400,2.883,2.84,69296.0,4.13,-1.49,16236.3,1676300.31
2023-09-29,600483.SH,福能股份,弱周期红利,9100,8.529,8.52,77532.0,4.63,-0.1,16236.3,1676300.31
2023-12-29,600901.SH,江苏金租,弱周期红利,13800,4.703,4.84,66792.0,4.11,2.91,17772.78,1624800.53
2023-12-29,601098.SH,中南传媒,弱周期红利,7200,10.056,10.17,73224.0,4.51,1.13,17772.78,1624800.53
2023-12-29,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.14,61166.0,3.76,-20.0,17772.78,1624800.53
2023-12-29,603156.SH,养元饮品,消费成长红利,5000,22.235,21.26,106300.0,6.54,-4.38,17772.78,1624800.53
2023-12-29,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,9.7,19400.0,1.19,-46.43,17772.78,1624800.53
2023-12-29,511880.SH,银华日利,现金管理,4200,105.249,107.974,453491.76,27.91,2.59,17772.78,1624800.53
2023-12-29,600801.SH,华新建材,周期资源红利,1900,16.767,12.43,23617.0,1.45,-25.87,17772.78,1624800.53
2023-12-29,000429.SZ,粤高速A,弱周期红利,7100,7.473,8.46,60066.0,3.7,13.21,17772.78,1624800.53
2023-12-29,600398.SH,海澜之家,消费成长红利,11800,4.622,7.42,87556.0,5.39,60.53,17772.78,1624800.53
2023-12-29,601928.SH,凤凰传媒,弱周期红利,2600,7.503,8.81,22906.0,1.41,17.42,17772.78,1624800.53
2023-12-29,600177.SH,雅戈尔,消费成长红利,15800,6.747,6.55,103490.0,6.37,-2.92,17772.78,1624800.53
2023-12-29,601577.SH,长沙银行,弱周期红利,6400,6.827,6.82,43648.0,2.69,-0.1,17772.78,1624800.53
2023-12-29,000937.SZ,冀中能源,周期资源红利,4500,7.257,7.14,32130.0,1.98,-1.62,17772.78,1624800.53
2023-12-29,603565.SH,中谷物流,周期资源红利,2000,17.087,8.23,16460.0,1.01,-51.83,17772.78,1624800.53
2023-12-29,603444.SH,吉比特,弱周期红利,200,245.365,245.12,49024.0,3.02,-0.1,17772.78,1624800.53
2023-12-29,600998.SH,九州通,消费成长红利,12500,7.017,7.01,87625.0,5.39,-0.1,17772.78,1624800.53
