date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2025-08-29,601398.SH,工商银行,弱周期红利,7500,7.497,7.43,55725.0,6.91,-0.9,11901.39,806356.47
2025-08-29,600690.SH,海尔智家,消费成长红利,2000,25.856,26.26,52520.0,6.51,1.56,11901.39,806356.47
2025-08-29,601088.SH,中国神华,周期资源红利,2100,38.057,37.47,78687.0,9.76,-1.54,11901.39,806356.47
2025-08-29,600900.SH,长江电力,弱周期红利,900,28.779,28.09,25281.0,3.14,-2.39,11901.39,806356.47
2025-08-29,600886.SH,国投电力,弱周期红利,2200,14.344,14.33,31526.0,3.91,-0.1,11901.39,806356.47
2025-08-29,000651.SZ,格力电器,消费成长红利,1700,42.643,42.6,72420.0,8.98,-0.1,11901.39,806356.47
2025-09-26,511880.SH,银华日利,现金管理,2100,100.73,100.925,211941.66,23.77,0.19,17182.81,891597.47
2025-09-26,601988.SH,中国银行,弱周期红利,9000,5.635,5.24,47160.0,5.29,-7.0,17182.81,891597.47
2025-09-26,601939.SH,建设银行,弱周期红利,5500,9.039,8.66,47630.0,5.34,-4.19,17182.81,891597.47
2025-09-26,601225.SH,陕西煤业,周期资源红利,3900,19.763,20.32,79248.0,8.89,2.82,17182.81,891597.47
2025-09-26,000333.SZ,美的集团,消费成长红利,1100,72.352,74.2,81620.0,9.15,2.55,17182.81,891597.47
2025-09-26,000858.SZ,五粮液,消费成长红利,400,121.977,120.17,48068.0,5.39,-1.48,17182.81,891597.47
2025-09-26,600036.SH,招商银行,弱周期红利,1200,44.875,40.8,48960.0,5.49,-9.08,17182.81,891597.47
2025-09-26,601398.SH,工商银行,弱周期红利,7500,7.497,7.41,55575.0,6.23,-1.17,17182.81,891597.47
2025-09-26,600690.SH,海尔智家,消费成长红利,2000,25.856,25.72,51440.0,5.77,-0.53,17182.81,891597.47
2025-09-26,601088.SH,中国神华,周期资源红利,2100,38.057,38.76,81396.0,9.13,1.85,17182.81,891597.47
2025-09-26,600900.SH,长江电力,弱周期红利,900,28.779,27.47,24723.0,2.77,-4.55,17182.81,891597.47
2025-09-26,600886.SH,国投电力,弱周期红利,2200,14.344,13.14,28908.0,3.24,-8.4,17182.81,891597.47
2025-09-26,000651.SZ,格力电器,消费成长红利,1700,42.643,39.85,67745.0,7.6,-6.55,17182.81,891597.47
2025-10-31,511880.SH,银华日利,现金管理,2100,100.73,101.029,212161.11,20.72,0.3,787.99,1024084.5
2025-10-31,601988.SH,中国银行,弱周期红利,16200,5.626,5.61,90882.0,8.87,-0.29,787.99,1024084.5
2025-10-31,601939.SH,建设银行,弱周期红利,9900,9.084,9.13,90387.0,8.83,0.51,787.99,1024084.5
2025-10-31,601225.SH,陕西煤业,周期资源红利,2300,19.763,22.7,52210.0,5.1,14.86,787.99,1024084.5
2025-10-31,000333.SZ,美的集团,消费成长红利,1100,72.352,76.4,84040.0,8.21,5.59,787.99,1024084.5
2025-10-31,000858.SZ,五粮液,消费成长红利,400,121.977,118.99,47596.0,4.65,-2.45,787.99,1024084.5
2025-10-31,600036.SH,招商银行,弱周期红利,2200,43.082,40.89,89958.0,8.78,-5.09,787.99,1024084.5
2025-10-31,600690.SH,海尔智家,消费成长红利,2000,25.856,26.81,53620.0,5.24,3.69,787.99,1024084.5
2025-10-31,601088.SH,中国神华,周期资源红利,1300,38.057,42.51,55263.0,5.4,11.7,787.99,1024084.5
2025-10-31,600900.SH,长江电力,弱周期红利,900,28.779,28.1,25290.0,2.47,-2.36,787.99,1024084.5
2025-10-31,600886.SH,国投电力,弱周期红利,2200,14.344,14.35,31570.0,3.08,0.04,787.99,1024084.5
2025-10-31,000651.SZ,格力电器,消费成长红利,1700,42.643,39.75,67575.0,6.6,-6.78,787.99,1024084.5
2025-10-31,515180.SH,易方达红利ETF,ETF红利,87800,1.399,1.398,122744.4,11.99,-0.1,787.99,1024084.5
2025-11-28,511880.SH,银华日利,现金管理,2500,100.807,101.113,252783.25,22.09,0.3,18289.88,1144175.53
2025-11-28,601988.SH,中国银行,弱周期红利,9500,5.626,6.07,57665.0,5.04,7.89,18289.88,1144175.53
2025-11-28,601939.SH,建设银行,弱周期红利,9900,9.084,9.66,95634.0,8.36,6.35,18289.88,1144175.53
2025-11-28,601225.SH,陕西煤业,周期资源红利,2300,19.763,22.68,52164.0,4.56,14.76,18289.88,1144175.53
2025-11-28,000333.SZ,美的集团,消费成长红利,1100,72.352,79.86,87846.0,7.68,10.38,18289.88,1144175.53
2025-11-28,000858.SZ,五粮液,消费成长红利,400,121.977,117.85,47140.0,4.12,-3.38,18289.88,1144175.53
2025-11-28,600036.SH,招商银行,弱周期红利,2200,43.082,42.95,94490.0,8.26,-0.31,18289.88,1144175.53
2025-11-28,601398.SH,工商银行,弱周期红利,7000,8.118,8.11,56770.0,4.96,-0.1,18289.88,1144175.53
2025-11-28,600690.SH,海尔智家,消费成长红利,2000,25.856,27.58,55160.0,4.82,6.67,18289.88,1144175.53
2025-11-28,600900.SH,长江电力,弱周期红利,2000,28.355,27.98,55960.0,4.89,-1.32,18289.88,1144175.53
2025-11-28,600886.SH,国投电力,弱周期红利,4100,14.085,13.77,56457.0,4.93,-2.23,18289.88,1144175.53
2025-11-28,000651.SZ,格力电器,消费成长红利,2300,42.058,40.36,92828.0,8.11,-4.04,18289.88,1144175.53
2025-11-28,515180.SH,易方达红利ETF,ETF红利,87800,1.399,1.378,120988.4,10.57,-1.53,18289.88,1144175.53
2025-12-26,511880.SH,银华日利,现金管理,1500,100.807,101.194,151790.55,12.41,0.38,5708.29,1223152.24
2025-12-26,601988.SH,中国银行,弱周期红利,19300,5.621,5.61,108273.0,8.85,-0.19,5708.29,1223152.24
2025-12-26,601939.SH,建设银行,弱周期红利,9900,9.084,9.09,89991.0,7.36,0.07,5708.29,1223152.24
2025-12-26,601225.SH,陕西煤业,周期资源红利,5600,20.846,21.58,120848.0,9.88,3.52,5708.29,1223152.24
2025-12-26,000333.SZ,美的集团,消费成长红利,1100,72.352,78.87,86757.0,7.09,9.01,5708.29,1223152.24
2025-12-26,000858.SZ,五粮液,消费成长红利,400,121.977,109.78,43912.0,3.59,-10.0,5708.29,1223152.24
2025-12-26,600036.SH,招商银行,弱周期红利,2200,43.082,41.7,91740.0,7.5,-3.21,5708.29,1223152.24
2025-12-26,600690.SH,海尔智家,消费成长红利,2000,25.856,26.74,53480.0,4.37,3.42,5708.29,1223152.24
2025-12-26,601088.SH,中国神华,周期资源红利,3000,40.11,40.07,120210.0,9.83,-0.1,5708.29,1223152.24
2025-12-26,600900.SH,长江电力,弱周期红利,2000,28.355,27.64,55280.0,4.52,-2.52,5708.29,1223152.24
2025-12-26,600886.SH,国投电力,弱周期红利,4100,14.085,13.42,55022.0,4.5,-4.72,5708.29,1223152.24
2025-12-26,000651.SZ,格力电器,消费成长红利,2300,42.058,40.76,93748.0,7.66,-3.09,5708.29,1223152.24
2025-12-26,515180.SH,易方达红利ETF,ETF红利,106700,1.395,1.372,146392.4,11.97,-1.63,5708.29,1223152.24
2026-01-30,511880.SH,银华日利,现金管理,2200,100.996,101.297,222854.36,17.02,0.3,11167.31,1309708.98
2026-01-30,601988.SH,中国银行,弱周期红利,19300,5.621,5.37,103641.0,7.91,-4.46,11167.31,1309708.98
2026-01-30,601939.SH,建设银行,弱周期红利,9900,9.084,8.72,86328.0,6.59,-4.0,11167.31,1309708.98
2026-01-30,601225.SH,陕西煤业,周期资源红利,5600,20.846,22.28,124768.0,9.53,6.88,11167.31,1309708.98
2026-01-30,000333.SZ,美的集团,消费成长红利,1100,72.352,77.59,85349.0,6.52,7.24,11167.31,1309708.98
2026-01-30,000858.SZ,五粮液,消费成长红利,600,116.353,105.0,63000.0,4.81,-9.76,11167.31,1309708.98
2026-01-30,600036.SH,招商银行,弱周期红利,2200,43.082,38.67,85074.0,6.5,-10.24,11167.31,1309708.98
2026-01-30,601398.SH,工商银行,弱周期红利,12600,7.257,7.25,91350.0,6.97,-0.1,11167.31,1309708.98
2026-01-30,600011.SH,华能国际,周期资源红利,12300,7.067,7.06,86838.0,6.63,-0.1,11167.31,1309708.98
2026-01-30,600690.SH,海尔智家,消费成长红利,2000,25.856,25.11,50220.0,3.83,-2.88,11167.31,1309708.98
2026-01-30,601088.SH,中国神华,周期资源红利,1400,40.11,41.93,58702.0,4.48,4.54,11167.31,1309708.98
2026-01-30,000651.SZ,格力电器,消费成长红利,2300,42.058,38.7,89010.0,6.8,-7.98,11167.31,1309708.98
2026-01-30,515180.SH,易方达红利ETF,ETF红利,106700,1.395,1.419,151407.3,11.56,1.74,11167.31,1309708.98
2026-02-27,511880.SH,银华日利,现金管理,3300,101.157,101.379,334551.26,23.64,0.22,19103.67,1415199.73
2026-02-27,601988.SH,中国银行,弱周期红利,19300,5.621,5.28,101904.0,7.2,-6.06,19103.67,1415199.73
2026-02-27,601939.SH,建设银行,弱周期红利,9900,9.084,8.59,85041.0,6.01,-5.43,19103.67,1415199.73
2026-02-27,601225.SH,陕西煤业,周期资源红利,3000,20.846,23.7,71100.0,5.02,13.69,19103.67,1415199.73
2026-02-27,000333.SZ,美的集团,消费成长红利,1400,73.716,78.64,110096.0,7.78,6.68,19103.67,1415199.73
2026-02-27,000858.SZ,五粮液,消费成长红利,600,116.353,104.05,62430.0,4.41,-10.57,19103.67,1415199.73
2026-02-27,600036.SH,招商银行,弱周期红利,3000,41.937,38.75,116250.0,8.21,-7.6,19103.67,1415199.73
2026-02-27,601398.SH,工商银行,弱周期红利,12600,7.257,6.92,87192.0,6.16,-4.65,19103.67,1415199.73
2026-02-27,600690.SH,海尔智家,消费成长红利,2000,25.856,25.7,51400.0,3.63,-0.6,19103.67,1415199.73
2026-02-27,601088.SH,中国神华,周期资源红利,1400,40.11,42.26,59164.0,4.18,5.36,19103.67,1415199.73
2026-02-27,600900.SH,长江电力,弱周期红利,1900,26.066,26.04,49476.0,3.5,-0.1,19103.67,1415199.73
2026-02-27,000651.SZ,格力电器,消费成长红利,3000,40.991,37.45,112350.0,7.94,-8.64,19103.67,1415199.73
2026-02-27,515180.SH,易方达红利ETF,ETF红利,106700,1.395,1.454,155141.8,10.96,4.25,19103.67,1415199.73
2026-03-27,511880.SH,银华日利,现金管理,3500,101.18,101.459,355107.5,23.07,0.28,14296.8,1539475.41
2026-03-27,601988.SH,中国银行,弱周期红利,19300,5.621,5.57,107501.0,6.98,-0.9,14296.8,1539475.41
2026-03-27,601939.SH,建设银行,弱周期红利,9900,9.084,9.42,93258.0,6.06,3.7,14296.8,1539475.41
2026-03-27,601225.SH,陕西煤业,周期资源红利,3000,20.846,26.12,78360.0,5.09,25.3,14296.8,1539475.41
2026-03-27,000333.SZ,美的集团,消费成长红利,1400,73.716,74.78,104692.0,6.8,1.44,14296.8,1539475.41
2026-03-27,000858.SZ,五粮液,消费成长红利,600,116.353,102.65,61590.0,4.0,-11.78,14296.8,1539475.41
2026-03-27,600036.SH,招商银行,弱周期红利,3000,41.937,39.44,118320.0,7.69,-5.95,14296.8,1539475.41
2026-03-27,601398.SH,工商银行,弱周期红利,12600,7.257,7.4,93240.0,6.06,1.97,14296.8,1539475.41
2026-03-27,600690.SH,海尔智家,消费成长红利,3400,24.372,22.23,75582.0,4.91,-8.79,14296.8,1539475.41
2026-03-27,601088.SH,中国神华,周期资源红利,1400,40.11,47.5,66500.0,4.32,18.42,14296.8,1539475.41
2026-03-27,000651.SZ,格力电器,消费成长红利,3000,40.991,37.88,113640.0,7.38,-7.59,14296.8,1539475.41
2026-03-27,515180.SH,易方达红利ETF,ETF红利,129100,1.401,1.431,184742.1,12.0,2.12,14296.8,1539475.41
2026-03-27,000568.SZ,泸州老窖,消费成长红利,700,103.884,103.78,72646.0,4.72,-0.1,14296.8,1539475.41
2026-04-24,511880.SH,银华日利,现金管理,3600,101.193,101.543,365556.41,22.19,0.35,19257.25,1647574.86
2026-04-24,601988.SH,中国银行,弱周期红利,19300,5.621,5.81,112133.0,6.81,3.37,19257.25,1647574.86
2026-04-24,601939.SH,建设银行,弱周期红利,9900,9.084,9.74,96426.0,5.85,7.23,19257.25,1647574.86
2026-04-24,601225.SH,陕西煤业,周期资源红利,3000,20.846,26.3,78900.0,4.79,26.16,19257.25,1647574.86
2026-04-24,000333.SZ,美的集团,消费成长红利,1400,73.716,79.66,111524.0,6.77,8.06,19257.25,1647574.86
2026-04-24,000858.SZ,五粮液,消费成长红利,600,116.353,101.27,60762.0,3.69,-12.96,19257.25,1647574.86
2026-04-24,600036.SH,招商银行,弱周期红利,3800,41.407,39.38,149644.0,9.08,-4.9,19257.25,1647574.86
2026-04-24,601398.SH,工商银行,弱周期红利,12600,7.257,7.58,95508.0,5.8,4.45,19257.25,1647574.86
2026-04-24,600011.SH,华能国际,周期资源红利,11700,6.987,6.98,81666.0,4.96,-0.1,19257.25,1647574.86
2026-04-24,600690.SH,海尔智家,消费成长红利,5500,22.894,20.48,112640.0,6.84,-10.54,19257.25,1647574.86
2026-04-24,601088.SH,中国神华,周期资源红利,1400,40.11,47.19,66066.0,4.01,17.65,19257.25,1647574.86
2026-04-24,000651.SZ,格力电器,消费成长红利,3000,40.991,37.11,111330.0,6.76,-9.47,19257.25,1647574.86
2026-04-24,515180.SH,易方达红利ETF,ETF红利,129100,1.401,1.442,186162.2,11.3,2.9,19257.25,1647574.86
2026-05-29,511880.SH,银华日利,现金管理,3800,101.222,101.644,386246.03,21.98,0.42,15563.0,1757082.22
2026-05-29,601988.SH,中国银行,弱周期红利,19300,5.621,5.86,113098.0,6.44,4.26,15563.0,1757082.22
2026-05-29,601939.SH,建设银行,弱周期红利,9900,9.084,9.96,98604.0,5.61,9.65,15563.0,1757082.22
2026-05-29,601225.SH,陕西煤业,周期资源红利,3000,20.846,25.74,77220.0,4.39,23.47,15563.0,1757082.22
2026-05-29,000333.SZ,美的集团,消费成长红利,1400,73.716,80.85,113190.0,6.44,9.68,15563.0,1757082.22
2026-05-29,000858.SZ,五粮液,消费成长红利,1100,102.09,84.89,93379.0,5.31,-16.85,15563.0,1757082.22
2026-05-29,600036.SH,招商银行,弱周期红利,2800,41.407,38.01,106428.0,6.06,-8.2,15563.0,1757082.22
2026-05-29,601398.SH,工商银行,弱周期红利,12600,7.257,7.22,90972.0,5.18,-0.51,15563.0,1757082.22
2026-05-29,601088.SH,中国神华,周期资源红利,1400,40.11,46.92,65688.0,3.74,16.98,15563.0,1757082.22
2026-05-29,000651.SZ,格力电器,消费成长红利,3000,40.991,39.17,117510.0,6.69,-4.44,15563.0,1757082.22
2026-05-29,515180.SH,易方达红利ETF,ETF红利,129100,1.401,1.402,180998.2,10.3,0.05,15563.0,1757082.22
2026-05-29,000538.SZ,云南白药,消费成长红利,1900,49.99,49.94,94886.0,5.4,-0.1,15563.0,1757082.22
2026-05-29,601318.SH,中国平安,弱周期红利,3800,53.553,53.5,203300.0,11.57,-0.1,15563.0,1757082.22
